item_title,item_description,item_pub_date,item_link,feed
"Jack Smith, named as special counsel, has a long history as a career prosecutor.","New York Times:  — The attorney general announced his decision to name Jack Smith, the former head of the Justice Department's public integrity section, to to job just days after former President Donald J. Trump announced that he would seek the White House again in 2024.",2022-11-18T20:00:32Z,https://www.nytimes.com/live/2022/11/18/us/trump-garland-special-counsel,New York Times
Republicans on House Judiciary panel focus on first White House target,"Kathryn Watson / CBS News:  — With the House Judiciary Committee's gavel and subpoena power close at hand, Rep. Jim Jordan, Republican of Ohio, is getting ready to launch his first investigations of the Biden administration, starting Friday …",2022-11-18T19:30:00Z,https://www.cbsnews.com/news/republicans-house-target-white-house-schools-probe/,CBS News
Trump 2024 rivals court his donors as primary season begins,"Associated Press:  — Republicans considering a 2024 run for the White House will assemble in Las Vegas this weekend, with anxious donors and activists openly considering whether or not to support Donald Trump for a third straight time.",2022-11-18T19:25:02Z,https://apnews.com/article/2022-midterm-elections-ron-desantis-florida-donald-trump-6758f3ff09388507f3d7dd7e5ac4ee58,Associated Press
Attorney General Merrick Garland will name special counsel in Trump criminal probes,Dan Mangan / CNBC:  — U.S. Attorney General Merrick Garland will appoint a special counsel to determine whether criminal charges should be filed against former President Donald Trump. — News of the planned appointment …,2022-11-18T18:50:01Z,https://www.cnbc.com/2022/11/18/attorney-general-merrick-garland-to-name-special-counsel-in-trump-criminal-probe-report-says.html,CNBC
Garland to Name Special Counsel to Determine Whether Trump Should Face Charges,Wall Street Journal:  — A formal announcement would come days after Mr. Trump announced another bid for the presidency — WASHINGTON-Attorney General Merrick Garland will appoint a special counsel to determine whether former President Donald Trump …,2022-11-18T18:45:04Z,https://www.wsj.com/articles/garland-to-name-special-counsel-to-determine-whether-trump-should-face-charges-11668796152?mod=djemalertNEWS,Wall Street Journal
Justice Department Said to Investigate Ticketmaster's Parent Company,New York Times:  — The inquiry predates the botched presale of Taylor Swift tickets this week and is said to focus on whether Live Nation has abused its power in the live music industry. — WASHINGTON — The Justice Department has opened …,2022-11-18T18:20:01Z,https://www.nytimes.com/2022/11/18/technology/live-nation-ticketmaster-investigation-taylor-swift.html,New York Times
Children's hospitals call on Biden to declare emergency in response to ‘unprecedented’ RSV surge,Spencer Kimball / CNBC:  — The Children's Hospital Association and the American Academy of Pediatrics told the Biden administration that “unprecedented levels” of RSV combined with increasing flu circulation are pushing some hospitals to the breaking point.,2022-11-18T18:00:32Z,https://www.cnbc.com/2022/11/18/biden-asked-to-declare-emergency-over-rsv-flu-kids-hospitalizations.html,CNBC
Trump Ordered His Companies to Fight Criminal Tax Fraud Case,Bloomberg:  — The criminal tax fraud case against a pair of Trump Organization companies playing out in a Manhattan courtroom this month went all the way to trial because of one man: Donald Trump. — Companies under criminal investigation often cut deals …,2022-11-18T17:45:00Z,https://www.bloomberg.com/news/articles/2022-11-18/trump-said-fight-it-when-da-charged-his-companies-with-tax-fraud,Bloomberg
GOP megadonor Mercer family has no plans to boost Trump's 2024 campaign as former president loses more allies,Brian Schwartz / CNBC:  — GOP megadonors Robert and daughter Rebekah Mercer have no current plans to help former President Donald Trump's 2024 campaign for the White House.,2022-11-18T17:40:02Z,https://www.cnbc.com/2022/11/18/gop-megadonor-mercers-distance-themselves-from-trump-for-2024-campaign.html,CNBC
The debt ceiling problem no one is talking about,"Politico:  — Editor's note: Morning Money is a free version of POLITICO Pro Financial Services morning newsletter, which is delivered to our subscribers each morning at 5:15 a.m. The POLITICO Pro platform combines the news you need with tools you can use …",2022-11-18T17:10:01Z,https://www.politico.com/newsletters/morning-money/2022/11/18/the-debt-ceiling-problem-no-one-is-talking-about-00069352,Politico
‘Do not become numb’: Prosecutors close seditious conspiracy case against Oath Keepers,Kyle Cheney / Politico:  — Stewart Rhodes and the leaders of the Oath Keepers repeatedly called on then-President Donald Trump to deploy the military to prevent ceding the Oval Office to Joe Biden.,2022-11-18T17:05:00Z,https://www.politico.com/news/2022/11/18/prosecutors-seditious-conspiracy-case-oath-keepers-00069405,Politico
Qatar's Beer Ban Won't Affect Fans in Pricey Private Suites,Lisa Fleisher / Bloomberg:  — Fans who've shelled out thousands of dollars for private hospitality suites will be unaffected by Qatar's move to ban beer sales within stadium grounds. — The tightening of rules on where ticket-holders can drink beer brings another level of inequality to the games.,2022-11-18T17:00:30Z,https://www.bloomberg.com/news/articles/2022-11-18/qatar-s-beer-ban-won-t-affect-fans-in-pricey-private-suites,Bloomberg
The Man Who Was Supposed to Save Crypto,"New York Times:  … Hosted by Sabrina TaverniseProduced by Will Reid and Stella TanWith Mary Wilson, Jessica Cheung, Rob Szypko and Asthaa ChaturvediEdited by Mike Benoist and Anita BadejoOriginal music by Marion Lozano, Dan Powell and Rowan NiemistoEngineered by Chris Wood",2022-11-18T16:50:02Z,https://www.nytimes.com/2022/11/18/podcasts/the-daily/ftx-sam-bankman-fried-crypto.html,New York Times
"As Trump announces 2024 run, GOP governors do their best to look away","Allan Smith / NBC News:  — ORLANDO, Fla. — At the same time former President Donald Trump was declaring his third bid for the White House on Tuesday night, a ballroom full of GOP governors, donors and lobbyists were tuned in to the Republican …",2022-11-18T16:30:07Z,https://www.nbcnews.com/politics/2024-election/trump-announces-2024-run-gop-governors-best-look-away-rcna57716,NBC News
Lake refuses to concede in Arizona governor's race she lost,"Jonathan J. Cooper / Associated Press:  — Refusing to concede, Kari Lake, the defeated Republican candidate for Arizona governor, said Thursday she is assembling lawyers and collecting evidence of voters having trouble casting ballots on Election Day as she considers her next move.",2022-11-18T16:25:00Z,https://apnews.com/article/2022-midterm-elections-arizona-phoenix-government-and-politics-bcea98345ee81ec1b8fa6a5364bc296f,Associated Press
Qatar Bans Beer Sales at World Cup Stadiums,"Tariq Panja / New York Times:  — The about-face on alcohol could violate a multimillion-dollar FIFA sponsorship agreement, and signaled that soccer's governing body may no longer be in full control of its showcase event. — DOHA, Qatar — Beer is out at World Cup stadiums.",2022-11-18T16:15:16Z,https://www.nytimes.com/2022/11/18/sports/soccer/world-cup-beer-qatar.html,New York Times
Wife of Sen. Bob Menendez Draws Scrutiny in Federal Probe,Wall Street Journal:  — Investigators are examining whether Nadine Arslanian received gifts or services from individuals who sought favors from New Jersey's senior senator — Federal prosecutors investigating U.S. Sen. Bob Menendez are examining whether …,2022-11-18T16:05:02Z,https://www.wsj.com/articles/wife-of-sen-bob-menendez-draws-scrutiny-in-federal-probe-11668783602?mod=djemalertNEWS,Wall Street Journal
Rep. Hakeem Jeffries announces bid to replace Nancy Pelosi as Democratic leader,"NBC News:  — WASHINGTON — New York Rep. Hakeem Jeffries, the fourth-ranking House Democrat, said Friday that he will run to replace House Speaker Nancy Pelosi as the party's leader after Republicans took back control of the chamber in last week's midterm elections.",2022-11-18T16:00:33Z,https://www.nbcnews.com/politics/congress/rep-hakeem-jeffries-announces-bid-replace-nancy-pelosi-democratic-lead-rcna57673,NBC News
GOP to DeSantis: Thanks for helping us flip the House,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Florida Gov. Ron DeSantis was heavily criticized last spring when he pushed Republican lawmakers to adopt congressional maps that were much more friendly to the GOP. — Republican lawmakers were initially reluctant …",2022-11-18T15:15:03Z,https://www.politico.com/news/2022/11/17/ron-desantis-maps-gop-congress-house-florida-00066305,Politico
A gender imbalance emerges among trans teens seeking treatment,"Reuters:  — USA-TRANSYOUTH/TOPSURGERY — Adolescents assigned female at birth account for a significant majority of minors receiving gender-affirming care, including top surgery, fueling debate about the influence of peer groups and social media.",2022-11-18T15:10:01Z,https://www.reuters.com/investigates/special-report/usa-transyouth-topsurgery/,Reuters
Dems get in array on future leadership after Pelosi departs,"Nicholas Wu / Politico:  — House Democrats are increasingly likely to elect their troika of top leaders for the next Congress without any major confrontation, ensuring a show of unity as they enter the minority. — And it didn't happen without some work …",2022-11-18T14:10:04Z,https://www.politico.com/news/2022/11/18/house-dems-leadership-roles-pelosi-00069334,Politico
Biden administration says Saudi prince has immunity in Khashoggi killing lawsuit,"Reuters:  — The Biden administration ruled on Thursday that Saudi Arabian Crown Prince Mohammed bin Salman has immunity from a lawsuit over the murder of Jamal Khashoggi, drawing immediate condemnation from the slain journalist's former fiancee.",2022-11-18T12:45:03Z,https://www.reuters.com/legal/biden-admin-says-saudi-prince-has-immunity-khashoggi-killing-lawsuit-court-2022-11-18/,Reuters
US Backs Immunity for Saudi Leader in Lawsuit Over Khashoggi Murder,"Ben Hubbard / New York Times:  — The State Department said Crown Prince Mohammed bin Salman, the kingdom's de facto ruler, should have legal immunity as the head of the Saudi government. — ISTANBUL — The Biden administration has declared …",2022-11-18T12:45:03Z,https://www.nytimes.com/2022/11/18/world/middleeast/us-saudi-mbs-khashoggi-murder.html,New York Times
‘A Crazy Old Man Fighting With Himself’: Can Trump Do to DeSantis What He Did to Bush?,"Michael Kruse / Politico: ? — To become president, Donald Trump had to vanquish a Florida governor. To become president again, he might have to do it once more. — The most important story in politics in the coming weeks …",2022-11-18T12:20:00Z,https://www.politico.com/news/magazine/2022/11/18/can-trump-take-out-another-florida-governor-00069163,Politico
'You've gotta have a war every five or 10 years',"Burgess Everett / Politico:  — It's not every day that a senator quotes a famous mob movie to describe the state of his political party after a week of infighting. — “You've gotta have a war every five or 10 years to get rid of the bad blood,” Sen. John Kennedy …",2022-11-18T12:20:00Z,https://www.politico.com/news/2022/11/18/war-senate-gop-00069286,Politico
Republican Boebert's tight race likely headed to recount,"Jesse Bedayn / Associated Press:  — Republican Rep. Lauren Boebert, a renowned conservative firebrand whose combative style helped define the new right, is likely headed to an automatic recount in her bid to fend off a surprisingly difficult challenge by a Democratic businessman from the ritzy ski town of Aspen.",2022-11-18T12:20:00Z,https://apnews.com/article/2022-midterm-elections-colorado-lauren-boebert-c171f06f8166b0ff42421b57eb87c543,Associated Press
Pelosi will step down as House Democratic leader,"Nolan D. McCaskill / Los Angeles Times:  — After months of speculation about her future, House Speaker Nancy Pelosi (D-San Francisco) said Thursday she would not seek to lead House Democrats for another term but would remain in Congress. — The decision — capping a 35-year career …",2022-11-18T11:50:02Z,https://www.latimes.com/politics/story/2022-11-17/house-speaker-nancy-pelosi,Los Angeles Times
"Democratic U.S. senators accuse Musk of undermining Twitter, urge FTC probe","Diane Bartz / Reuters:  — Seven Democratic senators sent a letter on Thursday to the Federal Trade Commission, warning that Twitter, now owned by Elon Musk, was acting in disregard of users and urging the agency to investigate any breach …",2022-11-18T11:00:24Z,https://www.reuters.com/technology/democratic-us-senators-accuse-musk-undermining-twitter-urge-ftc-probe-2022-11-17/,Reuters
Biden administration says Mohammed bin Salman should be granted sovereign immunity in Khashoggi civil case,"Stephanie Kirchgaessner / The Guardian:  — Court filing says Saudi crown prince's promotion to the role of prime minister meant that he was ‘the sitting head of government and, accordingly, immune’",2022-11-18T07:10:00Z,https://www.theguardian.com/world/2022/nov/18/biden-administration-says-mohammed-bin-salman-sovereign-immunity-civil-case-khashoggi,The Guardian
North Korea test-fires ICBM with range to strike entire US,Associated Press:  — North Korea fired an intercontinental ballistic missile that landed near Japanese waters Friday in its second major weapons test this month that showed a potential ability to launch nuclear strikes on all of the U.S. mainland.,2022-11-18T06:25:05Z,https://apnews.com/article/seoul-south-korea-north-joint-chiefs-of-staff-government-and-politics-88877108b80a1be9cc9a47156c3f77fa,Associated Press
Writer Who Accused Trump of Rape to File New Defamation Lawsuit,"Benjamin Weiser / New York Times:  — E. Jean Carroll, whose first defamation lawsuit faced challenges because Donald J. Trump was then the president, will sue him again over similar statements he made after leaving office. — When the writer E. Jean Carroll …",2022-11-18T06:15:01Z,https://www.nytimes.com/2022/11/17/nyregion/donald-trump-jean-carroll-lawsuit.html,New York Times
FBI director ‘very concerned’ by reports of secret Chinese police stations in US,"The Guardian:  — Christopher Wray says the FBI is investigating the existence of stations in New York, which could violate sovereignty — The United States is deeply concerned about the Chinese government setting up unauthorised …",2022-11-18T05:55:00Z,https://www.theguardian.com/world/2022/nov/18/fbi-director-very-concerned-by-reports-of-secret-chinese-police-stations-in-us,The Guardian
US moves to shield Saudi crown prince in journalist killing,"Associated Press:  — The Biden administration declared Thursday that the high office held by Saudi Arabia's crown prince should shield him from lawsuits for his role in the killing of a U.S.-based journalist, a turnaround from Joe Biden's passionate …",2022-11-18T04:00:05Z,https://apnews.com/article/biden-business-lawsuits-journalists-jamal-khashoggi-49f3e4ce88aa21bf2ba603dcbb32277f,Associated Press
"Pelosi's big decision: 'There's a life out there, right?'","Lisa Mascaro / Associated Press: Pelosi's big decision: 'There's a life out there, right?' — Speaker Nancy Pelosi said the attack on her husband, Paul, by an intruder in their family home made her think about staying on as the House Democratic leader because she “couldn't give them that satisfaction” of intimidating her out of politics.",2022-11-18T03:25:00Z,https://apnews.com/article/san-francisco-nancy-pelosi-congress-government-and-politics-a9c6b5e7c01989f1f9cb78bc853ba830,Associated Press
Officials: White House told Israel it wasn't behind FBI's Abu Akleh probe decision,"Barak Ravid / Axios:  — The White House and the State Department told the Israeli government they were not behind the FBI decision to open an investigation into the killing of Palestinian American journalist Shireen Abu Akleh, three Israeli and U.S. officials told me.",2022-11-18T03:10:00Z,https://www.axios.com/2022/11/16/abu-akleh-fibi-investigation-israel-white-house,Axios
