item_title,item_description,item_pub_date,item_link,feed
"Students sent home, police on patrol as China curbs protests",Associated Press:  — Chinese universities sent students home and police fanned out in Beijing and Shanghai to prevent more protests Tuesday after crowds angered by severe anti-virus restrictions called for leader Xi Jinping to resign in the biggest show of public dissent in decades.,2022-11-29T12:30:04Z,https://apnews.com/article/health-beijing-xi-jinping-shanghai-covid-5e6340710ba8b273b3be88d8844feed0,Associated Press
The yuan's the new dollar as Russia rides to the redback,"Reuters:  — Chinese entrepreneur Wang Min is delighted about Russia's embrace of the yuan. His LED lights company can price contracts to Russian customers in yuan rather than dollars or euros, and they can pay him in yuan. It's “win-win”, he says.",2022-11-29T07:55:06Z,https://www.reuters.com/markets/currencies/yuans-new-dollar-russia-rides-redback-2022-11-28/,Reuters
"Germany plans overhaul of immigration system, citizenship laws","Gabriel Rinaldi / Politico:  — BERLIN — In a new effort to attract talented foreign workers to the country, Chancellor Olaf Scholz announced plans to reform Germany's immigration system and citizenship laws. — On Monday, Scholz reiterated his backing …",2022-11-29T03:05:00Z,https://www.politico.eu/article/germany-plans-overhaul-immigration-system-citizenship-laws-naturalization-olaf-scholz-nancy-faeser/,Politico
Trump's Jewish Allies Denounce Dinner With Kanye West and Nick Fuentes,"Jonathan Weisman / New York Times:  — Supporters who looked past the former president's admirers in bigoted corners of the far right, and his own use of antisemitic tropes, now are drawing a line. “He legitimizes Jew hatred and Jew haters,” says one.",2022-11-29T02:00:34Z,https://www.nytimes.com/2022/11/28/us/politics/trump-kanye-west-nick-fuentes-antisemitism.html,New York Times
Pandemic Learning Loss,"Sarah Mervosh / New York Times:  — The role remote education played. — Months into the current school year, most American students are still trying to make up for what they lost during the pandemic. This fall, we saw some of the clearest evidence yet of the extent to which the pandemic …",2022-11-29T01:45:01Z,https://www.nytimes.com/2022/11/28/briefing/pandemic-learning-loss.html,New York Times
Biden calls on Congress to head off potential rail strike,"Josh Funk / Associated Press:  — President Joe Biden on Monday asked Congress to intervene and block a railroad strike before next month's deadline in the stalled contract talks, and House Speaker Nancy Pelosi said lawmakers would take up legislation this week …",2022-11-29T01:00:04Z,https://apnews.com/article/business-congress-government-and-politics-44c88740ed57ba96a20c4fc6fffb230b,Associated Press
Pennsylvania county deadlocks on certifying election results,"Mark Scolforo / Associated Press:  — Officials in a northeastern Pennsylvania county where paper shortages caused Election Day ballot problems deadlocked Monday on whether to report official vote tallies to the state, effectively preventing their certification of the results.",2022-11-29T00:50:03Z,https://apnews.com/article/2022-midterm-elections-pennsylvania-wilkes-barre-25c8d5efcaf52fd91a23be5e317a5559,Associated Press
Republican criticism of Trump builds after his dinner with a white supremacist,"NBC News:  — WASHINGTON — Donald Trump is embroiled in another controversy, and this time some Republicans on Capitol Hill are less willing to defend him. — After he dined with the notorious white supremacist Nick Fuentes …",2022-11-29T00:45:00Z,https://www.nbcnews.com/politics/donald-trump/republican-criticism-trump-builds-dinner-white-supremacist-rcna59075,NBC News
Iranian general acknowledges over 300 dead in unrest,"Associated Press:  — An Iranian general on Monday acknowledged that more than 300 people have been killed in the unrest surrounding nationwide protests, giving the first official word on casualties in two months. That estimate is considerably lower …",2022-11-29T00:10:03Z,https://apnews.com/article/iran-middle-east-tehran-6616361facfd71dd3be1ba4c722f3f2d,Associated Press
Trump Immunity Claim in 2020 Civil Rights Suit Rejected by Judge,"Zoe Tillman / Bloomberg:  — Donald Trump can't claim presidential immunity to avoid a lawsuit that accuses him of civil rights violations in his efforts to undermine the results of the 2020 election, a federal judge ruled Monday.",2022-11-28T23:30:06Z,https://www.bloomberg.com/news/articles/2022-11-28/trump-immunity-claim-in-2020-civil-rights-suit-rejected-by-judge,Bloomberg
"Georgia runoff, by the numbers",Madison Fernandez / Politico:  — Here we are again— the final days beforethe Georgia Senate runoff election. Early voting kicked off over the weekend as Democratic Sen. Raphael Warnock and Republican Herschel Walker make their final pitches to voters. — Here are some numbers …,2022-11-28T22:15:03Z,https://www.politico.com/newsletters/weekly-score/2022/11/28/georgia-runoff-by-the-numbers-00070906,Politico
"Virginia law enforcement worker killed in shootout with deputies after murdering family of teen he had catfished, police say","Chantal Da Silva / NBC News:  — A Virginia law enforcement worker was killed in a shootout with deputies in California after he allegedly killed the mother and grandparents of a teenage girl he had catfished online, police said Sunday.",2022-11-28T22:10:04Z,https://www.nbcnews.com/news/us-news/virginia-law-enforcement-worker-killed-shootout-deputies-murdering-fam-rcna58903,NBC News
Leon Black Is Accused in Lawsuit of Rape at Home of Jeffrey Epstein,"Wall Street Journal:  — An attorney for the former Apollo CEO calls the claims ‘categorically false’ — A woman sued Leon Black, alleging the billionaire co-founder of Apollo Global Management Inc. attacked and raped her in 2002 at the home of disgraced financier Jeffrey Epstein.",2022-11-28T21:00:42Z,https://www.wsj.com/articles/leon-black-is-accused-in-lawsuit-of-rape-at-home-of-jeffrey-epstein-11669665823?mod=djemalertNEWS,Wall Street Journal
Trump Plans Limited Role in Georgia Senate Runoff,"Michael C. Bender / New York Times:  — The former president, who held two big rallies before the state's two runoff elections two years ago — both of which Democrats won — will steer clear of Georgia before next week's Senate election. — Donald J. Trump will not cross …",2022-11-28T20:40:01Z,https://www.nytimes.com/2022/11/28/us/politics/trump-georgia-senate-runoff.html,New York Times
Supreme Court Suggests It Will Limit Corruption Prosecutions,Greg Stohr / Bloomberg:  — US Supreme Court justices signaled they will put new limits on public-corruption prosecutions as they considered overturning the conviction of a onetime top aide to former New York Governor Andrew Cuomo.,2022-11-28T20:35:00Z,https://www.bloomberg.com/news/articles/2022-11-28/supreme-court-suggests-it-will-curb-corruption-prosecutions,Bloomberg
"Uvalde mom sues police, gunmaker in school massacre","Lindsay Whitehurst / Associated Press:  — The last conversation Sandra Torres had with her 10-year-old daughter was about her nervous excitement over whether she'd make the all-star softball team. Hours later, Eliahna Torres was one of 19 children and two teachers massacred at their elementary school in Uvalde, Texas.",2022-11-28T20:15:02Z,https://apnews.com/article/gun-violence-police-shootings-texas-lawsuits-1bdb7807ad0143dd56eb5c620d7f56fe,Associated Press
Exclusive: U.S. weighs sending 100-mile strike weapon to Ukraine,"Mike Stone / Reuters:  — The Pentagon is considering a Boeing proposal to supply Ukraine with cheap, small precision bombs fitted onto abundantly available rockets, allowing Kyiv to strike far behind Russian lines as the West struggles to meet demand for more arms.",2022-11-28T19:30:04Z,https://www.reuters.com/business/aerospace-defense/100-mile-strike-weapon-weighed-ukraine-arms-makers-wrestle-with-demand-sources-2022-11-28/,Reuters
Pennsylvania campaign wildcard Fetterman turns to governing,"Marc Levy / Associated Press:  — When John Fetterman goes to Washington in January as one of the Senate's new members, he'll bring along an irreverent style from Pennsylvania that extends from his own personal dress code — super casual — to hanging marijuana flags outside …",2022-11-28T19:30:04Z,https://apnews.com/article/2022-midterm-elections-john-fetterman-arkansas-marijuana-f5bc5ebd66e27a098f6fa9276ea4019b,Associated Press
Kellyanne Conway appears before Jan. 6 committee,"NBC News:  — Kellyanne Conway sits for deposition with Jan. 6 committee — WASHINGTON — Former Trump adviser Kellyanne Conway appeared Monday before investigators of the House select committee probing the Jan. 6, 2021, riot at the Capitol.",2022-11-28T18:50:00Z,https://www.nbcnews.com/politics/congress/kellyanne-conway-appears-jan-6-committee-rcna58963,NBC News
Elon Musk's Boring Company Ghosts Cities Across America,"Wall Street Journal:  — The tunnel venture has repeatedly teased local officials with a pledge to ‘solve soul-destroying traffic,’ only to back out — ONTARIO, Calif.—The unsolicited proposal from Elon Musk's tunnel-building venture arrived in January 2020.",2022-11-28T18:45:03Z,https://www.wsj.com/articles/elon-musk-boring-company-tunnel-traffic-11669658396?mod=djemalertNEWS,Wall Street Journal
US says Russia abruptly postpones arms control talks,Matthew Lee / Associated Press:  — The Biden administration said Monday that Russia has abruptly and without explanation postponed the scheduled resumption of arms control talks this week. The State Department said Russia had “unilaterally postponed” …,2022-11-28T18:20:01Z,https://apnews.com/article/health-middle-east-africa-egypt-united-states-0a0df5766fb152ce9732f858f935d8d0,Associated Press
Fed's Williams Sees Further Rate Hikes But Path to Cuts in 2024,Jonnelle Marte / Bloomberg:  — Federal Reserve Bank of New York President John Williams said interest rates need to rise further and stay high through next year but could be lowered during 2024. — “My baseline view is that we're going to need …,2022-11-28T18:15:00Z,https://www.bloomberg.com/news/articles/2022-11-28/fed-s-williams-says-further-tightening-needed-to-cool-inflation,Bloomberg
Jan. 6 committee is questioning ex-Trump aide Kellyanne Conway,"Kevin Breuninger / CNBC:  — Former top Trump White House aide Kellyanne Conway is being questioned by the House select committee investigating the Jan. 6, 2021, Capitol riot, NBC News reported. — She was accompanied by attorney Emmet Flood …",2022-11-28T18:00:05Z,https://www.cnbc.com/2022/11/28/jan-6-committee-is-questioning-ex-trump-aide-kellyanne-conway.html,CNBC
Turning Point for Garland as Justice Dept. Grapples With Trump Inquiries,"Glenn Thrush / New York Times:  — After months of an already hyperpartisan political environment, the attorney general appears to be acknowledging that his approach has to be recalibrated. — WASHINGTON — Attorney General Merrick B. Garland …",2022-11-28T17:20:00Z,https://www.nytimes.com/2022/11/28/us/politics/trump-special-counsel-garland.html,New York Times
Meta Fined $275 Million for Breaking E.U. Data Privacy Law,"Adam Satariano / New York Times: Meta Fined $275 Million for Breaking E.U. Data Privacy Law — The penalty, imposed by Irish data regulators, brings European fines against Facebook's parent company to more than $900 million since last year. — LONDON — In the latest penalty against Meta for violating European privacy rules …",2022-11-28T16:30:00Z,https://www.nytimes.com/2022/11/28/business/meta-fine-eu-privacy.html,New York Times
‘Russia wins by losing’: Timothy Snyder on raising funds for Ukrainian drone defence,Jennifer Rankin / The Guardian:  — Historian says Russia needs to lose its war in order to become a ‘normal’ European country - and stopping destruction of Ukraine's power grid is essential — hen the Yale historian Timothy Snyder …,2022-11-28T16:10:04Z,https://www.theguardian.com/world/2022/nov/28/russia-wins-by-losing-timothy-snyder-on-raising-funds-for-ukrainian-drone-defence,The Guardian
Why Is It So Hard for Men to Make Close Friends?,"Catherine Pearson / New York Times: ? — American men are stuck in a “friendship recession.” Here's how to climb out. — The Tuesday before every Thanksgiving, Aaron Karo and Matt Ritter, both 43, go out to dinner with a group of seven men whom they befriended as second graders in Plainview, N.Y.",2022-11-28T16:10:04Z,https://www.nytimes.com/2022/11/28/well/family/male-friendship-loneliness.html,New York Times
