item_title,item_description,item_pub_date,item_link,feed
Biden admin set to warn about threats to nation's election infrastructure,"Politico:  — Top Biden national security officials are tracking multiple threats to the nation's election security infrastructure ahead of the midterms and are set to issue warnings, including in an internal intelligence bulletin this week …",2022-10-24T16:55:03Z,https://www.politico.com/news/2022/10/24/biden-election-infrastructure-national-security-warnings-00063134,Politico
Garland to hold news conference on ‘significant national security cases’,NBC News:  — WASHINGTON — Attorney General Merrick Garland will hold a news conference Monday afternoon to discuss “significant national security cases addressing malign influence schemes and alleged criminal activity …,2022-10-24T16:00:11Z,https://www.nbcnews.com/politics/national-security/garland-hold-news-conference-significant-national-security-cases-rcna53702,NBC News
"U.S.-Saudi Relations Buckle, Driven by Animosity Between Biden and Mohammed bin Salman","Wall Street Journal:  — Lack of personal trust accelerates a yearslong split driven by geopolitical and economic forces — RIYADH, Saudi Arabia—An unwritten pact binding the U.S. and Saudi Arabia has survived 15 presidents …",2022-10-24T15:40:00Z,https://www.wsj.com/articles/u-s-saudi-relations-biden-mbs-animosity-11666623661?mod=djemalertNEWS,Wall Street Journal
Brazil's Polls Were Wrong.  Now the Right Wants to Criminalize Them.,New York Times: Brazil's Polls Were Wrong. Now the Right Wants to Criminalize Them. — President Jair Bolsonaro and conservative lawmakers in Brazil are trying to make it illegal to publish polls that later do not match the election results. — BRASÍLIA — In the first round of Brazil's closely watched elections …,2022-10-24T15:25:04Z,https://www.nytimes.com/2022/10/24/world/americas/brazil-election-polls-criminalization.html,New York Times
"The CDC Pushes to Vaccinate Toddlers, Again",Allysia Finley / Wall Street Journal:  — Its decision to include Covid-19 shots in children's schedules is based on far-too-flimsy evidence. — 1x — Is the Centers for Disease Control and Prevention trying to give vaccine skeptics a shot in the arm?,2022-10-24T14:10:03Z,https://www.wsj.com/articles/the-cdc-pushes-to-vaccinate-toddlers-again-advisory-committee-children-schedule-covid-19-fda-risks-shot-evidence-public-health-11666529146?mod=djemalertNEWS,Wall Street Journal
"One hug and one selfie at a time, Biden's mission to connect","Zeke Miller / Associated Press:  — One handshake, one hug and one selfie at a time. If President Joe Biden could greet every American this way, longtime allies say, his approval ratings would soar. — Biden has never been at his best in big speeches …",2022-10-24T13:40:25Z,https://apnews.com/article/2022-midterm-elections-biden-health-covid-government-and-politics-0d509314ba9b0602a073781f9e7b4f8d,Associated Press
"Math Scores Dropped in Every State During Pandemic, Report Card Shows",Ben Chapman / Wall Street Journal:  — The largest Education Department analysis of test scores since the Covid-19 pandemic began reveals sweeping declines — The nation's schools recorded the largest drop in math scores ever this year …,2022-10-24T13:15:04Z,https://www.wsj.com/articles/math-scores-dropped-in-every-state-during-pandemic-report-card-shows-11666584062?mod=djemalertNEWS,Wall Street Journal
Abrams' campaign chair collected millions in legal fees from voting rights organization,"Brittany Gibson / Politico:  — ATLANTA — The voting rights organization founded by Stacey Abrams spent more than $25 million over two years on legal fees, mostly on a single case, with the largest amount going to the self-described boutique law firm …",2022-10-24T13:15:04Z,https://www.politico.com/news/2022/10/24/stacey-abrams-fair-fight-action-00061348,Politico
"Florida's Hispanic voters back DeSantis over Crist, support Martha's Vineyard migrant flights","NBC News:  — Florida's Hispanic voters back Gov. Ron DeSantis over Democrat Charlie Crist, and they even support the Republican's decision to fly migrants to Martha's Vineyard, according to a new Telemundo/LX News poll.",2022-10-24T12:45:07Z,https://www.nbcnews.com/politics/2022-election/floridas-hispanic-voters-back-desantis-crist-support-marthas-vineyard-rcna53493,NBC News
"Math Scores Fell in Nearly Every State, and Reading Dipped on National Exam","New York Times:  — The results, from what is known as the nation's report card, offer the most definitive picture yet of the pandemic's devastating impact on students. — U.S. students in most states and across almost …",2022-10-24T12:20:00Z,https://www.nytimes.com/2022/10/24/us/math-reading-scores-pandemic.html,New York Times
House GOP's 2023 forecast: Fiscal warfare,"Caitlin Emma / Politico:  — As the GOP prepares to take back the House, its right flank is raring to gut spending, upend the federal safety net and make Trump-era tax cuts permanent — ambitions that threaten to give leadership a two-year headache.",2022-10-24T11:50:04Z,https://www.politico.com/news/2022/10/24/house-gop-2023-forecast-00062919,Politico
The big recession risk that no one is talking about,"Kate Davidson / Politico:  — President Joe Biden is cheering a record plunge in the federal budget deficit, but the numbers belie a troubling trend that could come back to haunt him: The cost of government debt is skyrocketing. — The Federal Reserve's relentless campaign …",2022-10-24T11:50:04Z,https://www.politico.com/news/2022/10/24/biden-finances-liz-truss-recession-00063012,Politico
"Their America Is Vanishing.  Like Trump, They Insist They Were Cheated.","New York Times: Their America Is Vanishing. Like Trump, They Insist They Were Cheated. — The white majority is fading, the economy is changing and there's a pervasive sense of loss in districts where Republicans fought the outcome of the 2020 election. — When Representative Troy Nehls of Texas voted …",2022-10-24T11:15:00Z,https://www.nytimes.com/2022/10/23/us/politics/republican-election-objectors-demographics.html,New York Times
