item_title,item_description,item_pub_date,item_link,feed
First look: New Ben Terris book on Washington's weirdos,"Axios:  … - Terris follows gamblers both figurative and literal: The characters include a pollster with a gambling habit, and the reporting destinations include poker nights. — More on the book...Preorder.",2023-01-20T15:40:00Z,https://www.axios.com/2023/01/20/ben-terris-book-washington-trump,Axios
Andrew Tate: Romania court extends police detention for influencer and brother,BBC:  — Influencer Andrew Tate and his brother Tristan are to stay in custody until 27 February after a Romanian court extended their detention by police. — The pair are being investigated over allegations …,2023-01-20T15:20:00Z,https://www.bbc.com/news/world-europe-64347211,BBC
"No more sliced cheese, white rice under proposed Iowa SNAP bill",Linh Ta / Axios:  — Iowa House Republicans are proposing restrictions on the state's SNAP benefits that could dramatically limit what foods recipients can get at the store. … Nearly 40 House Republicans have co-sponsored the bill.,2023-01-20T15:20:00Z,https://www.axios.com/local/des-moines/2023/01/19/iowa-republicans-snap-restrictions-medicaid-program,Axios
GOP Quietly Plots What's Next on Abortion in Nod to 2022 Failures,"Nancy Cook / Bloomberg:  — Republicans still haven't solved the quandary of how to talk to voters about abortion, still stinging from their midterm losses and with the White House at stake in less than two years. — Conversations with a dozen GOP candidates …",2023-01-20T15:05:00Z,https://www.bloomberg.com/news/articles/2023-01-20/gop-quietly-plots-what-next-on-abortion-in-nod-to-2022-failures,Bloomberg
Air Travel Debacles Put a Star of Biden's Cabinet in the Hot Seat,"Mark Walker / New York Times:  — Pete Buttigieg, the transportation secretary, is facing scrutiny after a meltdown by Southwest Airlines and a Federal Aviation Administration system outage wreaked havoc on flights. — WASHINGTON — Appearing …",2023-01-20T15:00:02Z,https://www.nytimes.com/2023/01/20/us/politics/pete-buttigieg-southwest-faa.html,New York Times
D.C. Mayor to Biden: Your Teleworking Employees Are Killing My City,"Michael Schaffer / Politico:  — At the swearing-in this month for her third term as the District of Columbia's mayor, Muriel Bowser delivered a surprising inaugural-address ultimatum of sorts to the federal government: Get your employees back to in-person work …",2023-01-20T14:35:05Z,https://www.politico.com/news/magazine/2023/01/20/bowser-biden-federal-workers-washington-dc-00078677,Politico
History on the Hill: Powerful spending committees now led by women for the first time,"NBC News:  — WASHINGTON — More than 50 years ago, two female lawmakers led a congressional committee for the first time: the House Select Committee on the Beauty Shop, overseeing a business popular with women who worked in the Capitol.",2023-01-20T13:55:05Z,https://www.nbcnews.com/politics/congress/history-hill-powerful-spending-committees-now-led-women-first-time-rcna62844,NBC News
Tim Kaine leaves Democrats in suspense,"Politico:  — Democrats are praying Tim Kaine will run again, fretting over the possibility he will retire and open up another seat in what's expected to be a tough Senate map for the party in 2024. — The Virginia Democrat and 2016 vice presidential nominee …",2023-01-20T13:45:00Z,https://www.politico.com/news/2023/01/19/tim-kaine-democrats-term-00078684,Politico
A timeline of Rep. George Santos' fabrications and controversy,"NBC News:  — WASHINGTON — An accusation that Rep. George Santos scammed $3,000 from a GoFundMe campaign for a disabled veteran's dying service dog and new immigration documents showing his mother was not in New York on 9/11 as he'd claimed …",2023-01-20T13:25:03Z,https://www.nbcnews.com/politics/congress/timeline-rep-george-santos-fabrications-controversy-rcna66367,NBC News
Judge Orders Trump and Lawyer to Pay Nearly $1 Million for Bogus Suit,"New York Times: Judge Orders Trump and Lawyer to Pay Nearly $1 Million for Bogus Suit — In a scathing ruling, the judge said the suit against Hillary Clinton and dozens of the former president's perceived political enemies was “brought in bad faith for an improper purpose.”",2023-01-20T13:10:03Z,https://www.nytimes.com/2023/01/19/us/politics/trump-clinton-lawsuit-fine.html,New York Times
Debt Ceiling Fight Is Putting U.S. Economy at Risk,"German Lopez / New York Times:  — A political fight is again putting the economy at risk. — The U.S. government hit the legal limit on how much money it can borrow yesterday, prompting fears that the country soon may not be able to pay its bills.",2023-01-20T13:00:39Z,https://www.nytimes.com/2023/01/20/briefing/debt-limit-default-congress.html,New York Times
Dark money group linked to Leonard Leo is dissolved,Heidi Przybyla / Politico:  — A dark money group tied to conservative judicial activist Leonard Leo was dissolved three days after POLITICO inquired about whether it helped to facilitate the multi-million-dollar sale of former White House senior adviser Kellyanne …,2023-01-20T12:10:02Z,https://www.politico.com/news/2023/01/20/dark-money-leonard-leo-00078657,Politico
68 Days of Silence: Why the White House Stayed Mum on Classified Documents,New York Times:  — Advisers to President Biden calculated that the Justice Department would view possession of the documents as little more than a good-faith mistake. — WASHINGTON — The decision by President Biden and his top advisers …,2023-01-20T12:10:02Z,https://www.nytimes.com/2023/01/20/us/politics/biden-classified-documents.html,New York Times
"How an Investor Lost $625,000 and His Faith in George Santos","New York Times: How an Investor Lost $625,000 and His Faith in George Santos — Andrew Intrater, a wealthy businessman, has been in touch with the S.E.C. about Mr. Santos's dealings on behalf of a company accused in a Ponzi scheme. — A month after the Securities and Exchange Commission filed a lawsuit …",2023-01-20T06:50:02Z,https://www.nytimes.com/2023/01/19/nyregion/george-santos-sec-intrater.html,New York Times
Trump and lawyer sanctioned almost $1 million for ‘frivolous’ lawsuit against Hillary Clinton,Dan Mangan / CNBC: Trump and lawyer sanctioned almost $1 million for ‘frivolous’ lawsuit against Hillary Clinton — A federal judge imposed nearly $1 million in sanctions on former President Donald Trump and his lawyers for filing a “frivolous” lawsuit against Hillary Clinton and others.,2023-01-20T03:45:02Z,https://www.cnbc.com/2023/01/20/trump-and-lawyers-sanctioned-almost-1-million-for-frivolous-lawsuit-against-hillary-clinton.html,CNBC
The lights have been on at a Massachusetts school for over a year because no one can turn them off,"Corky Siemaszko / NBC News:  — WILBRAHAM, Mass. — For nearly a year and a half, a Massachusetts high school has been lit up around the clock because the district can't turn off the roughly 7,000 lights in the sprawling building.",2023-01-20T02:40:10Z,https://www.nbcnews.com/news/us-news/lights-massachusetts-school-year-no-one-can-turn-rcna65611,NBC News
‘Do everything that Trump did not’,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — Everyone agrees President JOE BIDEN stepped in it with his handling of classified documents found …",2023-01-20T02:10:03Z,https://www.politico.com/newsletters/west-wing-playbook/2023/01/19/do-everything-that-trump-did-not-00078607,Politico
Hawaii Businesswoman Gets 2 Years for Trying to Stop 1MDB Probe,Bloomberg:  — A Hawaii businesswoman was sentenced to two years in prison for helping to illegally lobby the Trump administration to drop an investigation into the 1MDB global bribery scandal and remove a Chinese dissident from the US.,2023-01-20T01:30:01Z,https://www.bloomberg.com/news/articles/2023-01-20/hawaii-businesswoman-gets-2-years-for-trying-to-stop-1mdb-probe,Bloomberg
"After Indiana Univ. stabbing, Asian American students say they haven't received enough support from school","Kimmy Yam / NBC News:  — Asian Americans at Indiana University Bloomington are reeling after an 18-year-old student was stabbed on a city transit bus last Wednesday, allegedly because of her identity.",2023-01-20T01:25:00Z,https://www.nbcnews.com/news/asian-america/indiana-univ-stabbing-asian-american-students-say-havent-received-enou-rcna66386,NBC News
Kansas man tells jury God threatened Rep. LaTurner through him,Associated Press:  — Chase Neill is standing trial for death threats against the congressman — Fox News Flash top headlines for January 19 — A man told jurors Thursday that a death threat he made against U.S. Rep. Jake LaTurner came from God …,2023-01-20T01:05:06Z,https://www.foxnews.com/politics/kansas-man-tells-jury-god-threatened-rep-laturner-through-him,Associated Press
Florida Rejects AP African American Studies Class,New York Times:  — The state's Department of Education said in a letter that the course content was “inexplicably contrary to Florida law and significantly lacks educational value.” — MIAMI — Florida will not allow a new Advanced Placement course …,2023-01-19T22:50:02Z,https://www.nytimes.com/2023/01/19/us/desantis-florida-ap-african-american-studies.html,New York Times
Judge denies Navarro effort to dismiss contempt case for defying Jan. 6 committee,"Kyle Cheney / Politico:  — A federal judge on Thursday rejected a last-ditch effort by Peter Navarro, a former adviser to former President Donald Trump, to dismiss the contempt of Congress charges he faces for defying a subpoena …",2023-01-19T21:30:00Z,https://www.politico.com/news/2023/01/19/judge-navarro-dismiss-contempt-case-00078605,Politico
Supreme Court Poised to Reconsider Key Tenets of Online Speech,"David McCabe / New York Times:  — The cases could significantly affect the power and responsibilities of social media platforms. — For years, giant social networks like Facebook, Twitter and Instagram have operated under two crucial tenets.",2023-01-19T21:30:00Z,https://www.nytimes.com/2023/01/19/technology/supreme-court-online-free-speech-social-media.html,New York Times
Saudi Arabia Says a Palestinian State Is Key to Ties With Israel,Bloomberg:  — Saudi Arabia's foreign minister said an agreement to create a Palestinian state would be a precondition for the biggest Arab economy to establish formal diplomatic ties with Israel. — “We have said consistently …,2023-01-19T21:10:01Z,https://www.bloomberg.com/news/articles/2023-01-19/saudi-arabia-says-a-palestinian-state-is-key-to-ties-with-israel,Bloomberg
"Ex-Trump Adviser Navarro Must Face Contempt of Congress Trial, Judge Rules","Sabrina Willmer / Bloomberg:  — Former White House trade adviser Peter Navarro must face a criminal contempt trial for refusing to answer a subpoena by the Congressional committee investigating the 2021 attack on the US Capitol riot, a federal judge in Washington ruled.",2023-01-19T20:35:05Z,https://www.bloomberg.com/news/articles/2023-01-19/navarro-must-face-criminal-contempt-trial-judge-rules,Bloomberg
