item_title,item_description,item_pub_date,item_link,feed
Trump endorses Tudor Dixon in Michigan governor's race,"NBC News:  — SOUTHFIELD, Mich. — Tudor Dixon, a conservative media personality who is leading the polls in Michigan's Republican race for governor, secured former President Donald Trump's endorsement on Friday. — “When I met Tudor Dixon …",2022-07-30T05:05:00Z,https://www.nbcnews.com/politics/2022-election/trump-endorses-tudor-dixon-michigan-governors-race-rcna39914,NBC News
Exclusive: Biden EPA to tackle coal industry carbon with rules on other pollutants,Valerie Volcovici / Reuters:  — The U.S. Environmental Protection Agency plans to use new limits on traditional pollutants like ozone and coal ash to help encourage the retirement of the nation's remaining coal-fired power plants …,2022-07-30T04:55:01Z,https://www.reuters.com/world/us/exclusive-biden-epa-tackle-coal-industry-carbon-with-rules-other-pollutants-2022-07-29/,Reuters
Blinken Resists Push to Label Russia a Terrorist State,New York Times:  — The Biden administration is wary of making the designation despite strong calls from Congress and pleas from Ukraine. — WASHINGTON — The U.S. Senate supports it unanimously. So does House Speaker Nancy Pelosi …,2022-07-30T04:35:00Z,https://www.nytimes.com/2022/07/29/us/politics/russia-terrorism-blinken.html,New York Times
"U.S. House passes, sends to Senate assault-style weapon ban","Richard Cowan / Reuters:  — The U.S. House of Representatives on Friday passed legislation banning assault-style rifles that have been used in mass shootings, sending it to the Senate where it faces likely defeat. — By a mostly partisan vote of 217-213 …",2022-07-30T02:55:02Z,https://www.reuters.com/world/us/us-house-vote-assault-weapons-ban-friday-pelosi-2022-07-29/,Reuters
UK heatwave: Weather forecasters report unprecedented trolling,"Merlyn Thomas / BBC:  — Weather forecasters faced unprecedented levels of trolling during this month's extreme heat in the UK, according to leading figures in the industry. — The BBC's team received hundreds of abusive tweets or emails questioning …",2022-07-30T01:25:01Z,https://www.bbc.com/news/uk-62323048,BBC
Russian National Charged With Spreading Propaganda Through U.S. Groups,Patricia Mazzei / New York Times:  — Federal authorities say the man recruited several American political groups and used them to sow discord and interfere with elections. — MIAMI — The Russian man with a trim beard and patterned T-shirt appeared …,2022-07-30T01:05:05Z,https://www.nytimes.com/2022/07/29/us/russian-indictment-florida.html,New York Times
Conspiracy website InfoWars parent files for bankruptcy,Reuters:  — The parent of far-right conspiracy website InfoWars filed for U.S. bankruptcy protection on Friday as the company and its founder Alex Jones face up to $150 million in damages in a trial over longstanding falsehoods he perpetuated …,2022-07-30T00:30:07Z,https://www.reuters.com/business/media-telecom/infowars-parent-files-bankruptcy-2022-07-29/,Reuters
Combat vet ‘fuming’ over lawmakers' failure to pass two bipartisan measures that could have helped millions,Melissa Chan / NBC News:  — A U.S. military veteran who would have benefited from two bipartisan measures recently sacked in the House and Senate said lawmakers “spit” in veterans' faces by rejecting both proposals.,2022-07-30T00:30:07Z,https://www.nbcnews.com/news/us-news/combat-vet-fuming-lawmakers-failure-pass-two-bipartisan-measures-helpe-rcna40688,NBC News
Union Station Starbucks closing Sunday,"Paige Hopkins / Axios:  — Starbucks is permanently closing its Union Station location on Sunday, along with 15 other stores nationwide, citing safety issues impacting staff. … - “It's no coincidence that some of the stores Starbucks has abruptly closed …",2022-07-30T00:05:00Z,https://www.axios.com/local/washington-dc/2022/07/28/union-station-starbucks-closing-sunday,Axios
"Fox News, Once Home to Trump, Now Often Ignores Him","Jeremy W. Peters / New York Times:  — The former president hasn't been interviewed on the Rupert Murdoch-owned cable network in more than 100 days, and other Republicans often get the attention he once did. — It's been more than 100 days since Donald J. Trump was interviewed on Fox News.",2022-07-29T23:45:12Z,https://www.nytimes.com/2022/07/29/business/media/fox-news-donald-trump-rupert-murdoch.html,New York Times
