item_title,item_description,item_pub_date,item_link,feed
Dying for your high: The untold exploitation and misery in America's weed industry,"Los Angeles Times:  — Sareth Sin, 67, died upright, seated in a plastic chair, on Christmas Day. He was asphyxiated by fumes from the generator he ran to chase the desert chill out of a cannabis greenhouse on the eastern edge of Los Angeles County.",2022-12-22T21:25:00Z,https://www.latimes.com/california/story/2022-12-22/the-exploitation-violence-and-desperation-that-produces-the-pot-you-smoke-and-eat,Los Angeles Times
"Trump acknowledged his election loss to McCarthy before Jan. 6, Hutchinson testified","Politico:  — House Minority Leader Kevin McCarthy told then-White House aide Cassidy Hutchinson in the days before Jan. 6, 2021, that Donald Trump had privately acknowledged losing the 2020 election …",2022-12-22T21:15:01Z,https://www.politico.com/news/2022/12/22/trump-election-mccarthy-jan-6-hutchinson-00075200,Politico
McConnell touts GOP wins: Preserving the filibuster and boosting military spending,"Sahil Kapur / NBC News:  — WASHINGTON — When Senate Minority Leader Mitch McConnell met with President Joe Biden last month, he gave him an ultimatum: Back off your demands for equal spending on the military and domestic budget or there won't be a government funding deal.",2022-12-22T21:15:01Z,https://www.nbcnews.com/politics/congress/mcconnell-touts-gop-wins-filibuster-military-spending-rcna62973,NBC News
Sam Bankman-Fried Released on $250 Million Bond With Restrictive Terms,New York Times: Sam Bankman-Fried Released on $250 Million Bond With Restrictive Terms — The disgraced cryptocurrency executive appeared in court in Manhattan after his extradition from the Bahamas last night. He was granted bail and will live with his parents in California.,2022-12-22T21:10:00Z,https://www.nytimes.com/2022/12/22/business/sam-bankman-fried-ftx-bail.html,New York Times
Senate passes $1.7 trillion government funding bill that overhauls U.S. election law,NBC News: Senate passes $1.7 trillion government funding bill that overhauls U.S. election law — The bill now goes to the House before it can head to Biden's desk for his signature. The legislation must be enacted by Saturday to avoid a government shutdown. — WASHINGTON — The Senate voted …,2022-12-22T20:05:03Z,https://www.nbcnews.com/politics/congress/senate-passes-17-trillion-government-funding-bill-overhauls-us-electio-rcna62607,NBC News
N.Y. Attorney General's Office ‘looking into’ allegations against George Santos,"Matt Lavietes / NBC News:  — The New York Attorney General's office said it is “looking into a number of issues” surrounding Congressman-elect George Santos, who was the subject of a bombshell New York Times investigation that questions whether …",2022-12-22T20:05:03Z,https://www.nbcnews.com/nbc-out/out-politics-and-policy/ny-attorney-generals-office-looking-allegations-george-santos-rcna62957,NBC News
"FTX founder Sam Bankman-Fried to be released on $250 million bail, will live with his parents","CNBC: FTX founder Sam Bankman-Fried to be released on $250 million bail, will live with his parents — FTX founder Sam Bankman-Fried will be released on $250 million bail, a federal judge ruled, while he awaits trial for eight federal criminal charges related to alleged fraud at his collapsed crypto empire.",2022-12-22T20:00:06Z,https://www.cnbc.com/2022/12/22/ftx-founder-sam-bankman-fried-to-be-released-on-250-million-bail.html,CNBC
Germany Arrests Alleged Double Agent for Working With Russia,"Eyk Henning / Bloomberg:  — German authorities detained a member of its foreign intelligence service for suspected treason after the suspect allegedly relayed a “state secret” to Russia, the federal prosecutor said in a statement Thursday.",2022-12-22T19:50:04Z,https://www.bloomberg.com/news/articles/2022-12-22/germany-arrests-alleged-double-agent-for-working-with-russia,Bloomberg
Why detransitioners are crucial to the science of gender care,Reuters:  — UNDONE: Max Lazzara lived as a transgender man for eight years before detransitioning in 2020. She says she now realizes that gender-affirming medical treatment was not appropriate for her and that it took a toll on her physical and mental health.,2022-12-22T18:45:00Z,https://www.reuters.com/investigates/special-report/usa-transyouth-outcomes/,Reuters
Afghanistan: Taliban arrest women protesting against university ban,"BBC:  — The Taliban have arrested five women taking part in a protest in the Afghan capital, Kabul, against the ban on women attending universities. — Three journalists were also arrested. Protests are also understood to have taken place in the Takhar province.",2022-12-22T18:40:03Z,https://www.bbc.com/news/world-asia-64065206,BBC
White House: Russia's Wagner received arms from North Korea,"Aamer Madhani / Associated Press:  — The White House said Thursday that the Wagner Group, a private Russian military company, has taken delivery of an arms shipment from North Korea to help bolster its forces as it fights side-by-side with Russian troops in Ukraine.",2022-12-22T18:15:03Z,https://apnews.com/article/russia-ukraine-business-north-korea-e6a068d91bc9828ecadfb67c929a4162,Associated Press
Ex-Google boss helps fund dozens of jobs in Biden's administration,"Alex Thompson / Politico:  — Eric Schmidt, the former CEO of Google who has long sought influence over White House science policy, is helping to fund the salaries of more than two dozen officials in the Biden administration under the auspices of an outside group …",2022-12-22T18:10:02Z,https://www.politico.com/news/2022/12/22/eric-schmidt-joe-biden-administration-00074160,Politico
ByteDance Inquiry Finds Employees Obtained User Data of 2 Journalists,"Cecilia Kang / New York Times:  — The company's internal investigation showed that workers also obtained data on a small number of other U.S. users. — ByteDance, the China-based parent company of TikTok, said on Thursday that an internal investigation found …",2022-12-22T17:40:04Z,https://www.nytimes.com/2022/12/22/technology/byte-dance-tik-tok-internal-investigation.html,New York Times
Fentanyl Crisis Fed by Flow of Chinese Chemicals to Mexican Cartels,Wall Street Journal:  — Strains in U.S.-China relations have ended Beijing's cooperation in restricting chemicals that are key ingredients for making the deadly drug — Chinese chemical companies are playing a major role in the U.S. fentanyl crisis …,2022-12-22T16:45:02Z,https://www.wsj.com/articles/fentanyl-crisis-fed-by-flow-of-chinese-chemicals-to-mexican-cartels-11671722056?mod=djemalertNEWS,Wall Street Journal
Faces of the Investigation,"NBC News:  — Through televised hearings and rare Republicans willing to publicly criticize Donald Trump, the House Jan. 6 committee tried to get accountability for the Capitol attack. — WASHINGTON — Long after the rioters left the U.S. Capitol, the shattered glass …",2022-12-22T16:45:02Z,https://www.nbcnews.com/specials/jan-6-committee-hearing-report-investigation-photo-essay/index.html,NBC News
Bill would give New York the nation's best-paid legislature,"Maysoon Khan / Associated Press:  — Just in time for Christmas, New York legislators are set to return to the state capital Thursday to give themselves a nice holiday gift: a pay raise that would make them the nation's best-paid state lawmakers.",2022-12-22T15:50:02Z,https://apnews.com/article/california-e416908ed14bba6d069e7be49ef31b80,Associated Press
Full Transcript of Zelensky's Speech Before Congress,"Aishvarya Kavi / New York Times:  — The Ukrainian president delivered an emotional appeal for further American support, vowing that his country would prevail in its war with Russia. … Thank you so much. Thank you so much for that. Thank you. It's too much for me.",2022-12-22T15:20:01Z,https://www.nytimes.com/2022/12/21/us/politics/zelensky-speech-transcript.html,New York Times
"‘Major Trustee, Please Prioritize’: How NYU's E.R. Favors the Rich","New York Times:  — Dozens of doctors said the nonprofit hospital pressured them to give preferential treatment to donors, trustees and their families. — In New York University's busy Manhattan emergency department, Room 20 is special.",2022-12-22T15:00:25Z,https://www.nytimes.com/2022/12/22/health/nyu-langone-emergency-room-vip.html,New York Times
Biden and Zelensky Present a United Front Against Russia,New York Times:  — President Volodymyr Zelensky described military assistance for Ukraine as an investment in global security and democracy in the face of Russian aggression. — WASHINGTON — President Volodymyr Zelensky of Ukraine delivered …,2022-12-22T14:55:03Z,https://www.nytimes.com/2022/12/21/us/politics/zelensky-visit-washington-biden.html,New York Times
Musk Lifted Bans for Thousands on Twitter.  Here's What They're Tweeting.,"Stuart A. Thompson / New York Times: Musk Lifted Bans for Thousands on Twitter. Here's What They're Tweeting. — Many reinstated users are tweeting about topics that got them barred in the first place: Covid-19 skepticism, election denialism and QAnon. — Since Elon Musk bought Twitter in October, the self-proclaimed …",2022-12-22T14:30:05Z,https://www.nytimes.com/2022/12/22/technology/musk-twitter-bans.html,New York Times
The Olive Green Sweatshirt Goes to Congress,"Vanessa Friedman / New York Times:  — Volodymyr Zelensky came to Washington wearing his reality on his sleeves. — He never donned the political camouflage of a suit. — The olive green sweatshirt, with its little Ukrainian trident embroidered at the neck …",2022-12-22T14:20:00Z,https://www.nytimes.com/2022/12/22/style/volodymyr-zelensky-washington-army-green-clothes.html,New York Times
"Ali Ahmed Aslam, inventor of chicken tikka masala, dies at 77","Nadeem Badshah / The Guardian:  — The chef said he devised the recipe for 'Britain's favourite curry' after a customer complained that his meal was too dry — A chef who is believed to have invented the chicken tikka masala, regarded as Britain's favourite curry, has died aged 77.",2022-12-22T14:10:00Z,https://www.theguardian.com/food/2022/dec/21/ali-ahmed-aslam-inventor-chicken-tikka-masala-dies-77,The Guardian
POLITICO Playbook: Inside the scramble to trace SBF's dirty money,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — BREAKING, 4:05 A.M. — Virginia state Sen. JENNIFER McCLELLAN handily won the Democratic nomination to succeed the late Rep. DONALD McEACHIN in the Richmond-based 4th Congressional District.",2022-12-22T13:30:03Z,https://www.politico.com/newsletters/playbook/2022/12/22/inside-the-scramble-to-trace-sbfs-dirty-money-00075128,Politico
President López Obrador Suggests the Attack on Ciro Gómez Leyva Was Staged,"Natalie Kitroeff / New York Times:  — After assailants shot at Ciro Gómez Leyva in his own neighborhood, President Andrés Manuel López Obrador suggested that the assassination attempt was actually an effort to destabilize the government.",2022-12-22T13:25:01Z,https://www.nytimes.com/2022/12/21/world/americas/mexico-journalist-attack-ciro-gomez-leyva.html,New York Times
Mr. Zelensky Goes to Washington,Wall Street Journal:  — The U.S. would be far worse off today if Putin had conquered Ukraine. — By The Editorial Board — Volodymyr Zelensky's visit to Washington on Wednesday is a symbolically important moment after 10 brutal months of war in Ukraine.,2022-12-22T13:15:01Z,https://www.wsj.com/articles/volodymyr-zelensky-goes-to-washington-ukraine-vladimir-putin-russia-war-biden-administration-11671661698?mod=djemalertNEWS,Wall Street Journal
Trump-era pardon recipients are increasingly back in legal jeopardy,"Lucien Bruggeman / ABC News:  — Some experts connect the phenomenon to Trump's unorthodox approach to clemency. — In February, former newspaper executive Kenneth Kurson pleaded guilty to cyberstalking his ex-wife. Months later, rapper Kodak Black …",2022-12-22T13:10:06Z,https://abcnews.go.com/US/trump-era-pardon-recipients-increasingly-back-legal-jeopardy/story?id=95568587,ABC News
Senate kicks government funding drama closer to shutdown deadline,"Politico:  — Senators left the Capitol on Wednesday night without a critical deal allowing for votes on a $1.7 trillion government funding package, kicking the bill into Thursday and closer to a shutdown deadline.",2022-12-22T12:55:03Z,https://www.politico.com/news/2022/12/21/senators-spending-bill-amendments-00074999,Politico
"Caught on Camera, Traced by Phone: The Russian Military Unit That Killed Dozens in Bucha","New York Times:  … When videos and photos emerged in April showing bodies of dozens of civilians strewn along a street in Bucha, Ukrainians and the rest of the world voiced horror and outrage.",2022-12-22T12:45:00Z,https://www.nytimes.com/2022/12/22/video/russia-ukraine-bucha-massacre-takeaways.html,New York Times
"Caroline Ellison, Associate of FTX Founder Sam Bankman-Fried, Pleads Guilty to Criminal Charges","Wall Street Journal:  — The Alameda Research ex-CEO and former FTX executive Gary Wang pleaded guilty for roles in fraud leading to exchange's collapse — FTX's Sam Bankman-Fried Transferred to U.S. Custody, Flies to New York",2022-12-22T12:20:01Z,https://www.wsj.com/articles/two-associates-of-ftx-founder-sam-bankman-fried-plead-guilty-to-criminal-charges-prosecutors-say-11671676292?mod=djemalertNEWS,Wall Street Journal
