item_title,item_description,item_pub_date,item_link,feed
‘We will find you:’ Russians hunt down Ukrainians on lists,"Erika Kinetz / Associated Press:  — Three days after the first Russian bombs struck Ukraine, Andrii Kuprash, the head of a village north of Kyiv, walked into a forest near his home and began to dig. He didn't stop until he had carved out a shallow pit, big enough for a man like him.",2022-12-21T20:40:01Z,https://apnews.com/article/russia-ukraine-europe-3ae1bccfb0ef34dbe363f7c289ce7934,Associated Press
U.S. Announces Nearly $2 Billion Arms Package Amid Visit by Ukraine's Zelensky,Wall Street Journal: U.S. Announces Nearly $2 Billion Arms Package Amid Visit by Ukraine's Zelensky — The new package includes the Patriot air-defense system and bomb kits that enable precision strikes — WASHINGTON—The Biden administration announced a nearly $2 billion arms package for Ukraine …,2022-12-21T20:15:00Z,https://www.wsj.com/articles/u-s-announces-nearly-2-billion-arms-package-amid-visit-by-ukraines-zelensky-11671650472?mod=djemalertNEWS,Wall Street Journal
"Live updates: Zelenskyy to visit the White House to meet with Biden, will address Congress",NBC News:  — Ukrainian President Volodymyr Zelenskyy has traveled to Washington in his first known trip outside of the country since Russia invaded about 10 months ago. — He'll meet with President Joe Biden …,2022-12-21T20:10:01Z,https://www.nbcnews.com/politics/congress/live-blog/zelenskyy-white-house-visit-live-updates-rcna62729,NBC News
"Trump Paid $1.1 Million in Taxes During Presidency, but $0 in 2020, Report Shows","New York Times: Trump Paid $1.1 Million in Taxes During Presidency, but $0 in 2020, Report Shows — The former president reported a burst of income after entering the Oval Office, but by the end of his term, his tax filings had reverted to large losses, according to data released by a House panel.",2022-12-21T19:35:00Z,https://www.nytimes.com/2022/12/21/us/politics/trump-taxes-income.html,New York Times
"As Covid Deaths Climb, Even Seniors Skip the Latest Booster","Emily Baumgaertner / New York Times:  — Nearly all Americans over 65 got their initial Covid vaccines. But that immunity is waning, and this time, the government is offering far less support for new shots. — PLEASANT HILL, Calif. — Bonnie Ronk is something …",2022-12-21T19:05:02Z,https://www.nytimes.com/2022/12/21/health/covid-bivalent-booster-elderly.html,New York Times
City of Buffalo files first of its kind lawsuit against gun industry,"Bill Hutchinson / ABC News:  — The lawsuit comes seven months after a mass shooting at a Tops grocery store. — The city of Buffalo announced Tuesday it has filed a “first of its kind” lawsuit against the gun industry, seven months …",2022-12-21T18:20:10Z,https://abcnews.go.com/US/city-buffalo-files-kind-lawsuit-gun-industry/story?id=95615548,ABC News
Afghanistan's Taliban Ban All Education for Girls,"Wall Street Journal:  — Afghan girls and women have been squeezed out of public and professional life since the Taliban takeover last year — The Taliban banned girls from attending elementary school, effectively instituting a total ban on the education of girls …",2022-12-21T17:55:07Z,https://www.wsj.com/articles/afghanistans-taliban-ban-all-education-for-girls-11671642870?mod=djemalertNEWS,Wall Street Journal
Jan. 6 panel prepares to unveil final report on insurrection,Mary Clare Jalonick / Associated Press:  — An 800-page report set to be released by House investigators as soon as Wednesday will conclude that then-President Donald Trump criminally plotted to overturn his 2020 election defeat and “provoked his supporters to violence” …,2022-12-21T16:45:01Z,https://apnews.com/article/violence-donald-trump-democracy-fraud-cee6c57eaf8388f496a7a7818dffdeaa,Associated Press
The AP Interview: Vermont Sen. Leahy ponders his legacy,"Wilson Ring / Associated Press:  — Sen. Patrick Leahy lingered on a narrow balcony on the west side of the U.S. Capitol, soaking in a panoramic view of the National Mall, the Washington Monument and, beyond, the Lincoln Memorial. “Now this I will miss,” he said.",2022-12-21T16:45:01Z,https://apnews.com/article/vermont-patrick-leahy-d5c45691e05d35aeb733f54ef448d67e,Associated Press
Central Ohio's measles outbreak leads the U.S.,"Axios:  — The country's largest measles outbreak is happening in Central Ohio — with no signs of slowing down. — Of the 106 nationwide cases reported as of Thursday, 75% were in Franklin County. … - The highly contagious respiratory disease …",2022-12-21T16:05:00Z,https://www.axios.com/local/columbus/2022/12/20/central-ohios-measles-outbreak-leads-nation,Axios
See Romney run?  Trump's top GOP foil eyes Senate reelection,Burgess Everett / Politico: See Romney run? Trump's top GOP foil eyes Senate reelection — Many of Mitt Romney's fellow senators assume his willingness to break from his party — and Donald Trump — means he's planning for only one term. They may be surprised. — The Utahn was the first senator in history to vote …,2022-12-21T14:55:01Z,https://www.politico.com/news/2022/12/21/romney-run-trump-senate-reelection-00074780,Politico
Informant warned FBI weeks before Jan. 6 that the far-right saw Trump tweet as ‘a call to arms’,"Ryan J. Reilly / NBC News:  — WASHINGTON — On Dec. 19, 2020, the day that then-President Donald Trump sent a tweet summoning his supporters to a “wild” protest in the nation's capital on Jan. 6, one of the FBI's own …",2022-12-21T14:55:01Z,https://www.nbcnews.com/politics/justice-department/informant-warned-fbi-weeks-jan-6-far-right-saw-trump-tweet-call-arms-rcna62683,NBC News
"Executive Summary Of Jan. 6 Report Shows How Trump Ignored Advisers, Spread Election Lies",Nicholas Riccardi / Associated Press:  — Here are details showing former President Donald Trump was told the truth about his loss and chose instead to lie about it. — The executive summary of the House Jan. 6 committee's report documents …,2022-12-21T13:20:00Z,https://www.huffpost.com/entry/executive-summary-jan-6-report-trump_n_63a2e651e4b0a13a950bd1b6,Associated Press
FTX Wants to Claw Back Sam Bankman-Fried's Donations,"Wall Street Journal:  — Customer assets were allegedly used for investments, real-estate purchases and political contributions — Watch: Sam Bankman-Fried Closer to Extradition After Bahamas Hearing — Created with sketchtool. … 1x",2022-12-21T12:20:03Z,https://www.wsj.com/articles/ftx-wants-to-claw-back-sam-bankman-frieds-donations-11671569675?mod=djemalertNEWS,Wall Street Journal
"POLITICO Playbook: Zelenskyy in Washington, Scalise in waiting",Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — HOLIDAY SURPRISE — Ukrainian President VOLODYMYR ZELENSKYY is set to visit Washington today in his first known journey outside his besieged nation since Russian troops invaded 300 days ago.,2022-12-21T12:00:04Z,https://www.politico.com/newsletters/playbook/2022/12/21/zelenskyy-in-washington-scalise-in-waiting-00074931,Politico
California police say member of Elon Musk's security team is a suspect following stalker claim,NBC News:  — Police in Southern California said Tuesday they were seeking additional information about an incident last week that Twitter CEO Elon Musk said prompted him to crack down on accounts that track whereabouts of private jets — including his.,2022-12-21T05:05:03Z,https://www.nbcnews.com/tech/tech-news/california-police-say-member-elon-musks-security-team-suspect-stalker-rcna62664,NBC News
Police seize on COVID-19 tech to expand global surveillance,"Associated Press:  — Majd Ramlawi was serving coffee in Jerusalem's Old City when a chilling text message appeared on his phone. “You have been spotted as having participated in acts of violence in the Al-Aqsa Mosque,” it read in Arabic.",2022-12-21T03:10:00Z,https://apnews.com/article/technology-police-government-surveillance-covid-19-3f3f348d176bc7152a8cb2dbab2e4cc4,Associated Press
Lawyer for Key Jan. 6 Witness Seeks to Rebut Panel's Claim of Interference,"New York Times:  — Stefan Passantino, who represented Cassidy Hutchinson in the early stages of the House select committee's investigation, took a leave of absence from his law firm. — WASHINGTON — A former lawyer for a White House aide …",2022-12-21T02:45:00Z,https://www.nytimes.com/2022/12/20/us/politics/stefan-passantino-cassidy-hutchinson-jan-6.html,New York Times
Zelensky in Washington: Ukraine's leader heads to US for first foreign trip,"BBC:  — Ukraine's President Volodymyr Zelensky says he is on his way to Washington, where he will meet US President Joe Biden on Wednesday. — It is his first foreign trip since Russia invaded in February.",2022-12-21T02:40:05Z,https://www.bbc.com/news/world-europe-64047058,BBC
"Exclusive: Trump aide testified he saw Trump “tearing” documents; Meadows also once told him, “Don't come into the room”","CBS News:  — Nick Luna, a former White House aide to President Donald Trump, told the House select committee investigating the Jan. 6, 2021 assault on the Capitol that he witnessed Trump …",2022-12-21T01:30:00Z,https://www.cbsnews.com/news/trump-tearing-documents-aide-nick-luna-testified-jan-6-committee/,CBS News
House committee votes to make public Donald Trump's personal and business tax records,NBC News:  — House committee votes to release Donald Trump's tax returns — The House Ways and Means Committee voted Tuesday to make six years of former President Donald Trump's tax returns public …,2022-12-21T01:15:06Z,https://www.nbcnews.com/politics/congress/house-committee-votes-donald-trumps-personal-business-tax-records-rcna62212,NBC News
"Sam Bankman-Fried to Fly to US Wednesday, Escorted by FBI Agents",Bloomberg:  — Federal authorities are set to whisk Sam Bankman-Fried to the US on Wednesday to face a range of criminal charges related to the collapse of the FTX crypto exchange. — Bankman-Fried signed his surrender documents on Tuesday …,2022-12-21T01:15:06Z,https://www.bloomberg.com/news/articles/2022-12-21/bankman-fried-to-fly-to-us-on-wednesday-escorted-by-fbi-agents,Bloomberg
White House Looks at Increasing Benefits to Lure Americans Back Into Workforce,Annie Linskey / Wall Street Journal:  — Biden administration officials are crafting a 2023 economic agenda — WASHINGTON—Top White House economic officials are considering a renewed push for a suite of policies aimed at luring more Americans back to work …,2022-12-21T01:00:34Z,https://www.wsj.com/articles/white-house-looks-at-increasing-benefits-to-lure-americans-back-into-workforce-11671574992?mod=djemalertNEWS,Wall Street Journal
