item_title,item_description,item_pub_date,item_link,feed
"Walmart worker in Virginia opens fire, killing at least 6, police say","NBC News:  — Virginia Walmart gunman was employee of store, police say — A Walmart employee opened fire Tuesday night at a Virginia store, killing at least six people before taking his own life, police said.",2022-11-23T12:30:00Z,https://www.nbcnews.com/news/us-news/multiple-fatalities-shooting-virginia-walmart-police-say-rcna58488,NBC News
"Judge Upholds $49 Million Verdict Against Alex Jones, Despite Cap","Elizabeth Williamson / New York Times: Judge Upholds $49 Million Verdict Against Alex Jones, Despite Cap — Texas law limits punitive damages to far below what a jury awarded in a lawsuit brought by the parents of a Sandy Hook victim, but the judge called it “a rare case.” — A Texas judge said on Tuesday that she would order …",2022-11-23T12:05:00Z,https://www.nytimes.com/2022/11/22/us/politics/alex-jones-texas-verdict.html,New York Times
Saudi execution spree continues as fears rise for Jordanian on death row,"Patrick Wintour / The Guardian:  — David Davis asks foreign secretary and Saudi ambassador to intervene in reprieve for Hussein Abo al-Kheir — Saudi Arabia on Tuesday executed two more Saudi citizens for drug offences, taking the total number of executions in the past fortnight to 17.",2022-11-23T08:20:04Z,https://www.theguardian.com/world/2022/nov/22/saudi-execution-spree-continues-as-fears-rise-for-jordanian-on-death-row,The Guardian
Multiple People Are Fatally Shot at a Walmart in Virginia,"Eduardo Medina / New York Times:  — The shooter was found dead at the store, in Chesapeake, Va. — Multiple people were shot and killed inside a Walmart in Chesapeake, Va., on Tuesday night, according to a spokesman with the Chesapeake Police Department.",2022-11-23T05:50:06Z,https://www.nytimes.com/2022/11/23/us/multiple-people-are-fatally-shot-at-a-walmart-in-virginia.html,New York Times
Accountant testifies Trump claimed decade of huge tax losses,"Michael R. Sisak / Associated Press:  — Donald Trump reported losses on his tax returns every year for a decade, including nearly $700 million in 2009 and $200 million in 2010, his longtime accountant testified Tuesday, confirming long-held suspicions about the former president's tax practices.",2022-11-23T05:00:09Z,https://apnews.com/article/business-new-york-manhattan-donald-trump-896e245936aaf71d26b1c29c0070c8eb,Associated Press
"Colorado club shooting suspect is non-binary, attorneys say",Rebecca Falconer / Axios:  — The public defenders for the suspect in the mass shooting at a Colorado Springs LGBTQ nightclub that killed five people said in a Tuesday night court filing obtained by the New York Times that their client is non-binary and they use they/them pronouns.,2022-11-23T03:20:00Z,https://www.axios.com/2022/11/23/colorado-club-shooting-suspect-non-binary-attorneys-say,Axios
Trump has (yet another) bad legal day,"Politico: Trump has (yet another) bad legal day — It was a nightmare day for Donald Trump in court. Again. — The former president has had no shortage of legal and political setbacks since leaving the White House. But in recent weeks, the sheer volume of acute threats — both criminal and civil …",2022-11-23T02:45:03Z,https://www.politico.com/news/2022/11/22/trump-has-yet-another-bad-legal-day-00070617,Politico
"Buffeted by Economic Woes, U.K. Starts to Look at Brexit With ‘Bregret’","Mark Landler / New York Times:  — Stung by inflation and bracing for tax increases, the country is in the midst of its gravest slump in a generation, leading many to wonder how much the split with the European Union is to blame.",2022-11-23T02:35:03Z,https://www.nytimes.com/2022/11/22/world/europe/uk-brexit-regret.html,New York Times
GOP Leader McCarthy calls on Homeland Security Secretary to resign over border issues,"Scott Wong / NBC News:  — Appearing with Republicans in El Paso, Texas, House GOP Leader Kevin McCarthy on Tuesday called on Homeland Security Secretary Alejandro Mayorkas to resign for failing to secure the southern border.",2022-11-23T02:05:00Z,https://www.nbcnews.com/politics/congress/gop-leader-mccarthy-calls-homeland-security-secretary-resign-border-is-rcna58451,NBC News
Scoop: U.S. creates special representative post focused solely on Palestinian affairs,"Barak Ravid / Axios:  — The Biden administration notified congress on Tuesday that it has appointed Hady Amr as a new special representative for Palestinian affairs, a senior State Department official said.",2022-11-23T02:05:00Z,https://www.axios.com/2022/11/22/us-palestinian-upgrade-relations-hady-amr,Axios
Bolsonaro challenges Brazil election he lost to Lula,"Reuters:  — Brazilian President Jair Bolsonaro has challenged the election he lost last month to leftist rival Luiz Inacio Lula da Silva, arguing votes from some machines should be “invalidated” in a complaint that election authorities met with initial skepticism.",2022-11-23T01:50:01Z,https://www.reuters.com/world/americas/brazils-bolsonaro-files-complaint-challenge-election-results-2022-11-22/,Reuters
US court appears inclined to end special master review of Trump papers,Hugo Lowell / The Guardian:  — Materials seized from Mar-a-Lago could be made available to justice department for ex-president's criminal investigation — The US court of appeals for the 11th circuit appeared inclined on Tuesday to agree …,2022-11-23T01:05:03Z,https://www.theguardian.com/us-news/2022/nov/22/trump-special-master-review-doj-mar-a-lago-documents,The Guardian
White House Extends Pause on Student Loan Payments,New York Times:  — The Biden administration said it will hold off on collecting payments to give courts time to rule on lawsuits that have blocked the president's debt cancellation plan. — The Biden administration extended the years-long pause …,2022-11-22T23:55:03Z,https://www.nytimes.com/2022/11/22/business/white-house-student-loan-payments.html,New York Times
Mike Pence staffs up with an eye on 2024,"Alex Isenstadt / Politico:  — Former Vice President Mike Pence is building out his political staff, the latest indication that he's prepping a White House bid that will pit him against his former boss, ex-President Donald Trump. — Ali Kjergaard, a spokesperson for outgoing Nebraska …",2022-11-22T23:40:00Z,https://www.politico.com/news/2022/11/22/mike-pence-2024-staff-00070579,Politico
Brett Favre helped an experimental drug maker get $2M in welfare money.  Experts doubt the drug can work.,"NBC News: Brett Favre helped an experimental drug maker get $2M in welfare money. Experts doubt the drug can work. — Brett Favre allegedly urged Mississippi's governor to support unproven concussion treatment — Four years ago, Hall of Fame quarterback Brett Favre joined forces with a Florida neuroscientist …",2022-11-22T23:15:06Z,https://www.nbcnews.com/news/brett-favre-helped-experimental-drug-maker-get-2m-welfare-money-expert-rcna58190,NBC News
Supreme Court Permits House Democrats to Obtain Trump's Tax Returns,"Charlie Savage / New York Times:  — In a terse order, the Supreme Court rejected the former president's request that it block the Treasury Department from turning over the files. — WASHINGTON — The Supreme Court on Tuesday cleared the way for a House committee …",2022-11-22T22:35:02Z,https://www.nytimes.com/2022/11/22/us/supreme-court-trump-taxes-house-democrats.html,New York Times
Iran starts enriching uranium to 60% purity at Fordow plant,"Reuters:  — Iran has begun enriching uranium to 60% purity at its Fordow nuclear plant and plans a vast expansion of its enrichment capacity, the U.N. nuclear watchdog said on Tuesday, detailing the latest acceleration of Iran's atomic program over Western objections.",2022-11-22T22:30:02Z,https://www.reuters.com/world/middle-east/iran-enrich-uranium-60-purity-fordow-nuclear-site-tv-2022-11-22/,Reuters
Florida Legislature poised to change law to aid a DeSantis presidential run,"Gary Fineout / Politico:  — TALLAHASSEE, Fla. — Florida's top Republican leaders say they are willing to change state law to smooth the way for Gov. Ron DeSantis to run for president in 2024. — Both House Speaker Paul Renner (R-Palm Coast) …",2022-11-22T22:30:02Z,https://www.politico.com/news/2022/11/22/florida-legislature-desantis-presidential-run-00070538,Politico
Supreme Court clears way for Trump tax records to be sent to Congress by IRS,Dan Mangan / CNBC:  — The Supreme Court rejected a bid by former President Donald Trump to prevent Congress from obtaining his income tax returns from the IRS. — The ruling comes more than three months after a three-judge panel …,2022-11-22T22:00:33Z,https://www.cnbc.com/2022/11/22/supreme-court-rules-on-trump-tax-records-being-given-to-congress.html,CNBC
Biden administration to extend payment pause on student loans until after June or when legal challenges resolve,Annie Nova / CNBC:  — The Biden administration announced that it will extend the payment pause on federal student loans while its forgiveness plan remains blocked in the courts.,2022-11-22T22:00:33Z,https://www.cnbc.com/2022/11/22/biden-administration-will-extend-student-loan-debt-repayment-holiday-to-june-reports-say.html,CNBC
Inside Sam Bankman-Fried's Quest to Win Friends and Influence People,"New York Times:  — In just three years, the FTX co-founder built a massive operation to woo politicians, regulators and nonprofits to support his crypto goals. — In May, the founder of a Chicago nonprofit that works …",2022-11-22T20:45:09Z,https://www.nytimes.com/2022/11/22/business/ftx-sam-bankman-fried-influence.html,New York Times
US renews push for COVID boosters as data show they protect,"Lauran Neergaard / Associated Press:  — Americans who got the updated COVID-19 booster shots are better protected against symptomatic infection than those who haven't — at least for now, U.S. health officials said Tuesday. — Updated boosters rolled out by Pfizer …",2022-11-22T20:30:01Z,https://apnews.com/article/science-health-covid-centers-for-disease-control-and-prevention-government-politics-cac663e28e4d6e44800f57c8ad50c707,Associated Press
