item_title,item_description,item_pub_date,item_link,feed
"Ex-Trump Adviser Navarro Must Face Contempt of Congress Trial, Judge Rules","Sabrina Willmer / Bloomberg:  — Former White House trade adviser Peter Navarro must face a criminal contempt trial for refusing to answer a subpoena by the Congressional committee investigating the 2021 attack on the US Capitol riot, a federal judge in Washington ruled.",2023-01-19T20:35:05Z,https://www.bloomberg.com/news/articles/2023-01-19/navarro-must-face-criminal-contempt-trial-judge-rules,Bloomberg
"GOP Rep. Greg Steube sustains ‘several serious injuries’ after falling 25 feet off a ladder, his office says","Kevin Breuninger / CNBC:  — GOP Rep. Greg Steube of Florida is “making progress” but remained hospitalized with “several serious injuries” he sustained after a 25-foot fall off a ladder at his home, his office said.",2023-01-19T20:00:33Z,https://www.cnbc.com/2023/01/19/gop-rep-steube-has-serious-injuries-after-falling-25-feet-off-a-ladder.html,CNBC
Some educators slam DeSantis' war on ‘woke’ in education,Kiara Alfonseca / ABC News:  — DeSantis has requested school data on college race and diversity courses. — Some Florida educators and students are concerned about Florida Gov. Ron DeSantis' vow against “trendy ideologies” in state colleges and universities.,2023-01-19T19:30:00Z,https://abcnews.go.com/US/educators-students-slam-florida-gov-ron-desantis-battle/story?id=96491298,ABC News
John Eastman Is Unbowed as Investigations Proliferate,"New York Times:  — A legal reckoning awaits a chief architect of Donald Trump's effort to reverse his election loss. But in Mr. Eastman's telling, he was far from a criminal. — WASHINGTON — John C. Eastman, a legal architect of Donald J. Trump's efforts …",2023-01-19T19:10:01Z,https://www.nytimes.com/2023/01/19/us/politics/john-eastman-investigations.html,New York Times
The federal government is investigating the possible human trafficking of children who cleaned slaughterhouses,NBC News:  — Federal investigators are looking into whether 50 children — some as young as 13 — who were allegedly illegally employed cleaning Midwestern slaughterhouses were victims of labor trafficking …,2023-01-19T19:00:29Z,https://www.nbcnews.com/news/us-news/feds-dhs-investigating-human-trafficking-children-slaughterhouses-rcna66081,NBC News
Can Trump Count on Evangelicals in 2024?  Some Leaders Are Wavering.,"New York Times: Can Trump Count on Evangelicals in 2024? Some Leaders Are Wavering. — The former president, who relied on evangelical voters in 2016, has accused Christian leaders of “disloyalty” and blamed them for Republicans' disappointing midterm performance. — On Sunday, the Rev. Robert Jeffress …",2023-01-19T18:35:02Z,https://www.nytimes.com/2023/01/19/us/politics/trump-evangelicals-2024.html,New York Times
Biden Revives Housing Rule That Trump Derided as ‘Abolishing the Suburbs’,"Kriston Capps / Bloomberg:  — The Biden administration is restoring a rule that will require cities, counties and states that receive federal housing funds to examine patterns of residential segregation within their borders and take steps to uproot them …",2023-01-19T18:00:28Z,https://www.bloomberg.com/news/articles/2023-01-19/biden-revives-rule-to-combat-housing-discrimination,Bloomberg
Alec Baldwin Will Be Charged With Involuntary Manslaughter in ‘Rust’ Killing,"New York Times:  — A gun that Mr. Baldwin was rehearsing with went off, killing the film's cinematographer. The armorer responsible for weapons on set also faces manslaughter charges. — The actor Alec Baldwin will be charged …",2023-01-19T17:55:00Z,https://www.nytimes.com/2023/01/19/arts/rust-shooting-charges-alec-baldwin.html,New York Times
Union membership drops to record low in 2022,"Eleanor Mueller / Politico:  — Union membership hit an all-time low in 2022 despite a surge in organizing efforts that emerged during the pandemic. — The percentage of U.S. workers who belong to a union dropped from 10.3 percent to 10.1 percent, the Bureau …",2023-01-19T17:25:01Z,https://www.politico.com/news/2023/01/19/union-membership-drops-to-record-low-in-2022-00078525,Politico
Harvard Reverses Course on Human Rights Advocate Who Criticized Israel,New York Times:  — News that the university had blocked a fellowship for the former head of Human Rights Watch stirred debate over academic freedom and donor influence. — The Harvard Kennedy School reversed course on Thursday …,2023-01-19T16:50:01Z,https://www.nytimes.com/2023/01/19/arts/harvard-israel-antisemitism-roth.html,New York Times
"Ben Savage is considering a run for Adam Schiff's California House seat, rep says",ABC News:  — The actor filed campaign paperwork with the FEC this week. — By Hannah DemissieVideo by Will Linendoll — Actor Ben Savage is considering another run for political office.,2023-01-19T16:30:02Z,https://abcnews.go.com/Politics/ben-savage-campaign-congress-california-house-seat-rep/story?id=96522359,ABC News
Alec Baldwin Expected to Be Charged With Involuntary Manslaughter in ‘Rust’ Shooting,Katherine Sayre / Wall Street Journal:  — Film's armorer also expected to be charged while assistant director has agreed to plead guilty to negligent use of deadly weapon — Watch: Alec Baldwin Rehearses With Gun Before Fatal ‘Rust’ Shooting,2023-01-19T16:05:04Z,https://www.wsj.com/articles/alec-baldwin-shooting-charges-involuntary-manslaughter-rust-movie-11674081157?mod=djemalertNEWS,Wall Street Journal
"Joe Manchin, Davos salesman","Politico:  — DAVOS, Switzerland — When French President Emmanuel Macron visited Washington late last year, he hunted down the key architect of the new American trade and energy policies he loathed. — On the eve of a state dinner at the White House, Macron confronted Sen. Joe Manchin …",2023-01-19T16:00:35Z,https://www.politico.com/news/2023/01/19/joe-manchin-davos-inflation-reduction-act-europe-00078510,Politico
DeSantis targets trans health care in Florida universities,"Andrew Atterbury / Politico:  — The request asks for a breakdown of how many people were prescribed puberty blockers, hormones or hormone antagonists, or underwent a medical procedure. — TALLAHASSEE, Fla. — The DeSantis administration is requesting a trove …",2023-01-19T16:00:35Z,https://www.politico.com/amp/news/2023/01/18/desantis-trans-health-care-florida-universities-00078435,Politico
Emmy-winning journalist Cecilia Vega joins 60 Minutes,"CBS News:  — Emmy Award-winning journalist Cecilia Vega is joining CBS News as a correspondent for 60 Minutes, executive producer Bill Owens announced today. Vega will begin reporting for the broadcast in the spring and will be based in Washington, D.C.",2023-01-19T16:00:35Z,https://www.cbsnews.com/news/cecilia-vega-60-minutes-2023-01-19/,CBS News
Senators Pursue Deal on Border Security and Path to Citizenship for Dreamers,"Wall Street Journal:  — A bipartisan group recently visited Arizona and Texas, but their efforts face hurdles in the House — President Biden Makes First Visit to Mexican Border — Created with sketchtool. … 1x",2023-01-19T15:50:00Z,https://www.wsj.com/articles/senators-pursue-deal-on-border-security-and-path-to-citizenship-for-dreamers-11674101146?mod=djemalertNEWS,Wall Street Journal
"Biden's approval at 40%, near lowest of his presidency - Reuters/Ipsos poll","Jason Lange / Reuters:  — U.S. President Joe Biden's public approval rating was close to the lowest level of his presidency this week amid criticism from Republicans over classified documents found in his home in recent months, according to a new Reuters/Ipsos poll.",2023-01-19T15:35:00Z,https://www.reuters.com/world/us/bidens-approval-40-near-lowest-his-presidency-reutersipsos-2023-01-19/,Reuters
A Crucial Moment for Ukraine,"Wall Street Journal:  — NATO's reluctance to provide battle tanks reveals the West's ambivalence about helping Kyiv emerge victorious. — By The Editorial Board — 1x — Western governments are applauding themselves for helping Ukraine resist Russia's invasion, and some credit is certainly due.",2023-01-19T15:30:00Z,https://www.wsj.com/articles/a-watershed-moment-for-ukraine-ramstein-air-base-germany-russia-lloyd-austin-mark-milley-leopards-vladimir-putin-11674081421?mod=djemalertNEWS,Wall Street Journal
Report: Mothers in states with abortion bans nearly 3 times more likely to die,"Oriana Gonzalez / Axios:  — Women in states with abortion bans are nearly three times more likely to die during pregnancy, childbirth or soon after giving birth, according to a report from the Gender Equity Policy Institute shared first with Axios.",2023-01-19T15:20:00Z,https://www.axios.com/2023/01/19/mothers-anti-abortion-bans-states-die,Axios
Essay: Martin Luther King Day should make you uncomfortable,"Jamil Smith / Los Angeles Times:  — To become beloved, too often Black folks first have to die. And too often, even that isn't enough. — At this time of year, I wonder how America would celebrate one man in particular today had he lived.",2023-01-19T15:05:05Z,https://www.latimes.com/california/story/2023-01-18/essay-martin-luther-king-day-should-make-you-uncomfortable,Los Angeles Times
"Nikki Haley plotted with Kushner and Ivanka to be Trump vice-president, Pompeo book says","Martin Pengelly / The Guardian:  — In book aimed at 2024 run, ex-secretary of state also says Trump asked him to be secretary of defense at same time, a ‘nutty idea’ — In a new memoir peppered with broadsides at potential rivals …",2023-01-19T13:50:00Z,https://www.theguardian.com/books/2023/jan/18/nikki-haley-plotted-kushner-ivanka-trump-vp-mike-pompeo-new-book,The Guardian
Putin ally Medvedev warns NATO of nuclear war if Russia is defeated in Ukraine,"Reuters:  — Former Russian President Dmitry Medvedev, an ally of Kremlin chief Vladimir Putin, warned NATO on Thursday that the defeat of Russia in Ukraine could trigger a nuclear war. — Striking a similar tone …",2023-01-19T13:50:00Z,https://www.reuters.com/world/europe/putin-ally-medvedev-warns-nuclear-war-if-russia-defeated-ukraine-2023-01-19/,Reuters
Biden won't announce his re-election plans before State of the Union speech,"NBC News:  — Advisers to the president say documents probe won't influence a final decision, expected to be announced as early as next month. — President Joe Biden's aides say a detailed timeline for announcing a re-election bid …",2023-01-19T13:45:05Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/biden-wont-announce-re-election-plans-state-union-rcna66429,NBC News
South Carolina's James Clyburn says he is convinced Biden will seek second term,"CBS News:  — Congressman James Clyburn of South Carolina, the assistant Democratic leader and a top ally of the Biden White House, told CBS News in an interview Wednesday that he is convinced President Biden will seek reelection …",2023-01-19T13:30:01Z,https://www.cbsnews.com/news/jim-clyburn-interview-joe-biden-2024-reelection-campaign/,CBS News
"America Set to Hit Its Borrowing Limit Today, Raising Economic Fears","New York Times:  — The milestone will not immediately affect markets or growth, but it sets the stage for months of entrenched partisan warfare. — WASHINGTON — The United States is expected to hit a congressionally imposed borrowing limit on Thursday …",2023-01-19T12:05:00Z,https://www.nytimes.com/2023/01/19/us/politics/debt-limit-economy.html,New York Times
"Embattled U.S. Rep. Santos was drag queen in Brazil pageants, say associates","Steven Grattan / Reuters:  — U.S. Representative George Santos competed as a drag queen in Brazilian beauty pageants 15 years ago, two acquaintances told Reuters on Wednesday, adding to contrasts that have drawn criticism …",2023-01-19T05:25:03Z,https://www.reuters.com/world/us/embattled-us-rep-santos-was-drag-queen-brazil-pageants-say-associates-2023-01-19/,Reuters
"Right-Wing Trump Allies Win Seats on Oversight, Reflecting G.O.P. Priorities","Annie Karni / New York Times:  — Some of the former president's most outspoken defenders will sit on the House's main investigative committee, underscoring their high-profile roles in the new Republican majority.",2023-01-19T05:00:33Z,https://www.nytimes.com/2023/01/18/us/politics/republicans-trump-house-oversight-committee.html,New York Times
Exclusive: U.S. energy head warns Republicans oil bill would lift pump prices,Reuters:  — U.S. Energy Secretary Jennifer Granholm warned Republicans in a letter seen by Reuters on Wednesday that limiting President Joe Biden's authority to tap the nation's oil reserves would undermine national security …,2023-01-19T04:45:03Z,https://www.reuters.com/world/us/us-energy-chief-warns-republicans-that-oil-bill-would-raise-pump-prices-2023-01-18/,Reuters
Another major HIV vaccine trial fails,"NBC News:  — The only HIV vaccine in a late-stage trial has failed, researchers announced Wednesday, dealing a significant blow to the effort to control the global HIV epidemic and adding to a decadeslong roster of failed attempts.",2023-01-19T04:35:05Z,https://www.nbcnews.com/nbc-out/out-health-and-wellness/another-major-hiv-vaccine-trial-fails-rcna66324,NBC News
