item_title,item_description,item_pub_date,item_link,feed
"As Debt Limit Threat Looms, Wall Street and Washington Have Only Rough Plans","New York Times:  — A default would most likely rattle markets and carry big risks, no matter how the Federal Reserve and Treasury try to curb the fallout. — With days to go before the United States bumps up against a technical limit …",2023-01-17T18:30:10Z,https://www.nytimes.com/2023/01/17/business/economy/debt-limit-wall-street-plan.html,New York Times
"Greta Thunberg arrested at German mine protest, will be freed later - police","Reuters:  — Climate campaigner Greta Thunberg was detained alongside other activists on Tuesday during protests against the demolition of the coal village of Luetzerath but the entire group will be released later in the day, according to police.",2023-01-17T18:20:03Z,https://www.reuters.com/world/europe/german-police-detain-greta-thunberg-german-coal-village-protests-2023-01-17/,Reuters
"Trump to be joined by Graham, McMaster at Jan. 28 SC event",Meg Kinnard / Associated Press:  — Former President Donald Trump will be joined by two of his highest-profile South Carolina supporters — U.S. Sen. Lindsey Graham and Gov. Henry McMaster — at the first public campaign event of his 2024 White House bid later this month in the early voting state.,2023-01-17T18:20:03Z,https://apnews.com/article/politics-south-carolina-state-government-united-states-donald-trump-henry-mcmaster-cd2f3cf94e15b120b9356ce58891f97d,Associated Press
Billions at stake as online fundraising practices turn off voters,Jessica Piper / Politico:  — Declining return on investment on digital list-building and concerns from surveys of donors have online fundraisers worried. — When Lloyd Cotler worked on texting programs for Hillary Clinton's 2016 presidential campaign …,2023-01-17T14:35:02Z,https://www.politico.com/news/2023/01/17/online-fundraising-billions-at-stake-00078045,Politico
How Restaurant Workers Help Pay for Lobbying to Keep Their Wages Low,"New York Times:  — The National Restaurant Association uses mandatory $15 food-safety classes to turn waiters and cooks into unwitting funders of its battle against minimum wage increases. — WASHINGTON — For many cooks, waiters and bartenders …",2023-01-17T13:45:06Z,https://www.nytimes.com/2023/01/17/us/politics/restaurant-workers-wages-lobbying.html,New York Times
Banks' shot: Rising conservative dives into Indiana Senate race,Politico:  — The Indiana Senate race could perfectly encapsulate the Republican Party's internal struggles after a disappointing midterm. Jim Banks is diving into it first. — With Mike Braun retiring from the Senate to run for governor …,2023-01-17T13:40:03Z,https://www.politico.com/news/2023/01/17/banks-conservative-indiana-senate-race-00077946,Politico
White House says there are no visitor logs for Biden's home,BBC:  — The White House has said that there are no visitor logs available for President Joe Biden's private home. — Republicans have demanded to see the logs to his Delaware home after classified files were discovered there.,2023-01-17T13:35:06Z,https://www.bbc.com/news/world-us-canada-64293743,BBC
"NYC mayor visits Texas border, blasts feds' migrant response","Associated Press:  — During a visit to the Texas border city of El Paso, New York Mayor Eric Adams offered up a blistering criticism of the federal government's response to the influx of immigrants into U.S. cities, saying, “We need clear coordination.”",2023-01-17T13:25:05Z,https://apnews.com/article/politics-united-states-government-eric-adams-new-york-city-texas-fb095456f4b051e48e7b6e9bc285c4b1,Associated Press
Revealed: Who visited the Trump White House before Jan. 6,Politico:  — The Trump administration never publicly released White House visitor records. But new data released by the Jan. 6 committee offers a never-before-seen glimpse. — Donald Trump spent his time in office fighting the release of his White House visitor logs.,2023-01-17T13:00:09Z,https://www.politico.com/news/2023/01/17/trump-white-house-visitor-logs-jan-6-00077656,Politico
"Vietnamese president resigns, criticized for major scandals","Grant Peck / Associated Press:  — Vietnamese President Nguyen Xuan Phuc resigned Tuesday, becoming the most senior member of the government to step down after a series of high-profile corruption scandals for which he was held responsible.",2023-01-17T13:00:09Z,https://apnews.com/article/politics-vietnam-government-hanoi-bangkok-98139f2bd9e7d93d89a2e4f321cf3664,Associated Press
Ron DeSantis Takes On the Likability Issue (Sort Of),"Jonathan Martin / Politico: Ron DeSantis Takes On the Likability Issue (Sort Of) — TALLAHASSEE, Fla. — When a couple hundred major donors to Gov. Ron DeSantis's inauguration arrived at a candlelight dinner to the sounds of a solo saxophonist the night before his swearing-in last week they found a pair of surprises waiting for them.",2023-01-17T12:15:00Z,https://www.politico.com/news/magazine/2023/01/17/ron-desantis-likability-issue-on-politics-00077927,Politico
Why Harris world thinks she may be the biggest winner of the midterms,"Eugene Daniels / Politico:  — For Kamala Harris and her aides, the new year — and a new Congress — has brought a sense of optimism. — After spending much of her time in office managing bad headlines, staff turnover and persistent questions …",2023-01-17T12:15:00Z,https://www.politico.com/news/2023/01/17/kamala-harris-midterms-optimism-00078039,Politico
Von der Leyen announces Net-Zero Industry Act to compete with US subsidy spree,"Samuel Stolton / Politico:  — The European Commission will propose a Net-Zero Industry Act that lays out a series of clean tech objectives for 2030 in order to compete with Washington's massive green subsidy package, President Ursula von der Leyen said Tuesday.",2023-01-17T11:10:03Z,https://www.politico.eu/article/von-der-leyen-announces-net-zero-industry-act-to-compete-with-us-subsidy-spree/,Politico
Republican Ex-Candidate Arrested in Shootings Targeting New Mexico Democrats,"Remy Tumin / New York Times:  — The authorities in Albuquerque said Solomon Peña, who lost his bid for a State House seat in November, was behind a series of recent shootings targeting Democratic elected officials.",2023-01-17T06:20:02Z,https://www.nytimes.com/2023/01/16/us/albuquerque-democrat-officials-shootings-arrest.html,New York Times
Ex-GOP candidate arrested in shootings at lawmakers' homes,Rio Yamat / Associated Press:  — A failed Republican candidate who authorities said was angry over his defeat and made baseless claims the election last November was “rigged” against him was arrested in connection with a series of drive-by shootings targeting …,2023-01-17T04:50:02Z,https://apnews.com/article/new-mexico-state-government-crime-albuquerque-shootings-fbed4efadff3bc7469f83a01dd888e63,Associated Press
How States Are Using Red Flag Laws to Try to Avert Mass Shootings,"Sheryl Gay Stolberg / New York Times:  — Judges in 19 states and the District of Columbia are issuing orders to keep guns out of the hands of people deemed dangerous, like a Florida teenager who threatened a mass shooting. — FORT LAUDERDALE, Fla. …",2023-01-17T03:00:26Z,https://www.nytimes.com/2023/01/16/us/politics/red-flag-laws-mass-shootings.html,New York Times
"China's Population Falls, Heralding a Demographic Crisis","New York Times:  — Deaths outnumbered births last year for the first time in six decades. Experts see major implications for China, its economy and the world. — The world's most populous country has reached a pivotal moment …",2023-01-17T02:35:03Z,https://www.nytimes.com/2023/01/16/business/china-birth-rate.html,New York Times
Losing candidate arrested in string of shootings at New Mexico Democrats' homes,Dennis Romero / NBC News:  — Albuquerque police announced the arrest Solomon Peña Monday. He ran unsuccessfully for a state legislative seat in 2022. — Police in Albuquerque on Monday announced the arrest of a failed candidate …,2023-01-17T01:55:01Z,https://www.nbcnews.com/news/us-news/losing-candidate-arrested-shootings-new-mexico-democrats-homes-rcna66027,NBC News
"Alarmed by A.I. Chatbots, Universities Start Revamping How They Teach","Kalley Huang / New York Times:  — With the rise of the popular new chatbot ChatGPT, colleges are restructuring some courses and taking preventive measures. — While grading essays for his world religions course last month, Antony Aumann …",2023-01-17T01:20:02Z,https://www.nytimes.com/2023/01/16/technology/chatgpt-artificial-intelligence-universities.html,New York Times
