item_title,item_description,item_pub_date,item_link,feed
A Guide to US Election Day Misinformation,"Davey Alba / Bloomberg:  — It's Misinformation Day in America. But first... • The two most powerful people in crypto are sparring — • Mastodon, a Twitter rival, can't keep up with demand — • Lyft is losing ground to Uber — Big viral lies",2022-11-08T21:25:00Z,https://www.bloomberg.com/news/newsletters/2022-11-08/is-the-election-rigged-no-but-you-ll-see-many-posts-saying-it-is,Bloomberg
The 20 counties that will decide the midterms,"Polly Politico / Politico:  — The battlefield for control of Congress is small. Here are the places to watch. — The United States has more than 3,000 counties. But with its population increasingly sorting into solidly blue or comfortably red territory …",2022-11-08T21:10:02Z,https://www.politico.com/interactives/2022/20-counties-that-will-decide-the-2022-midterm-elections/,Politico
Trump Says It Would Be a Mistake for DeSantis to Run for the White House in 2024,"Wall Street Journal:  — Flying from Ohio to Florida aboard his remodeled Boeing 757, Donald Trump caught a glimpse of himself on television. “A fine looking young man, a fine looking candidate,” he quipped to a handful of reporters.",2022-11-08T20:45:00Z,https://www.wsj.com/livecoverage/election-midterms-2022/card/trump-says-it-would-be-a-mistake-for-desantis-to-run-for-the-white-house-in-2024-s4Ss0qY1YijptXFIzEOb,Wall Street Journal
Investors Bet on Midterm Bounce for Stock Market,"New York Times:  — Stocks usually rise after midterm elections, but there are other concerns, from inflation to interest rates and even cryptocurrencies, clouding the outlook. — S&P 500 — 3,720 — 3,740 — 3,760 — 3,780 — 3,800 — 3,820",2022-11-08T20:45:00Z,https://www.nytimes.com/2022/11/08/business/midterms-stock-market.html,New York Times
Election officials look to harden tabulation centers against 2020-type chaos,Zach Montellaro / Politico:  — Election officials have looked to bolster security at the major vote tabulation sites across the country after supporters of former President Donald Trump sowed chaos at them in 2020.,2022-11-08T19:25:00Z,https://www.politico.com/news/2022/11/08/election-officials-look-to-harden-tabulation-centers-against-2020-type-chaos-00065635,Politico
The World's Democracies Ask: Why Can't America Fix Itself?,"Damien Cave / New York Times: ? — Conversations across continents reveal alarm over the United States' direction, as it slides away from ideals it once pressed other nations to adopt. — Damien Cave reported from Taipei, Taiwan, and Sydney, Australia.",2022-11-08T19:25:00Z,https://www.nytimes.com/2022/11/08/world/us-international-democracy.html,New York Times
Dem campaigns sound alarm about “red mirage” redux,"Axios:  — Democrats running the party's national campaign arm held a private call with allies and stakeholders Monday night to discuss “urgent messaging” if a flurry of GOP candidates claim victory prematurely, Axios has learned.",2022-11-08T19:05:01Z,https://www.axios.com/2022/11/08/dem-campaigns-sound-alarm-about-red-mirage-redux,Axios
The Needle: Senate and House Forecast,New York Times:  — Chance of winning Senate control — No estimates yet — Very Likely Likely Leaning Tossup Leaning Likely Very Likely — Chance of winning House control — No estimates yet — Very Likely Likely Leaning Tossup Leaning Likely Very Likely,2022-11-08T18:50:14Z,https://www.nytimes.com/interactive/2022/11/08/us/elections/results-needle-forecast.html,New York Times
Midterm elections 2022: Live updates and election day news,"NBC News:  — Polls open with control of Congress at stake … North Carolina Republicans are poised to expand their hold on the House and the Senate into a supermajority this election, clearing the way to push through greater restrictions on abortion, a political expert said.",2022-11-08T18:25:03Z,https://www.nbcnews.com/politics/2022-election/live-blog/elections-2022-live-updates-rcna55757#rcrd6661,NBC News
Biden's next 2 years: changes afoot whatever midterms bring,"Zeke Miller / Associated Press:  — Joe Biden's record is on the ballot even if his name isn't. And no matter what Tuesday's midterm elections bring, his presidency is set for profound changes. — In public, Biden professed optimism to the end …",2022-11-08T18:15:03Z,https://apnews.com/article/2022-midterm-elections-biden-congress-government-and-politics-f6e890cb085d6bc0c3a862338bc1e08c,Associated Press
Justice Department to monitor voting rights across 24 states,Michael Balsamo / Associated Press:  — The Justice Department is sending monitors to 24 states in an effort to ensure compliance with federal voting rights laws in the midterm elections — WASHINGTON — The Justice Department will send monitors to 24 states …,2022-11-08T17:40:06Z,https://abcnews.go.com/Politics/wireStory/justice-department-monitor-voting-rights-24-states-92814276,Associated Press
"Ernie Lazar, Who Trawled for Secret Government Documents, Dies at 77","Sam Roberts / New York Times:  — By pursuing his “unusual hobby” of filing as many as 10,000 Freedom of Information requests about extremist groups, he proved invaluable to historians and journalists. — Ernie Lazar, an unheralded hero of researchers …",2022-11-08T16:55:01Z,https://www.nytimes.com/2022/11/07/obituaries/ernie-lazar-dead.html,New York Times
Russia-Ukraine War,"Marc Santora / Reuters:  — As Battle in Skies Escalates, Ukraine Warns Russia Is Seeking Iranian Missiles … Both Russia and Ukraine push for weapons to fight an escalating aerial war. — KYIV, Ukraine — Even as Ukrainian officials celebrate the arrival of more advanced Western air-defense systems …",2022-11-08T16:50:01Z,https://www.nytimes.com/live/2022/11/08/world/ukraine-war-news-russia-updates,Reuters
The US Northeast Is Hurtling Toward a Winter Heating Crisis,"Bloomberg:  — In the most densely populated corner of the US, temperatures are about to drop after a stretch of unusually warm weather. And the signs of a winter crisis are already multiplying. — Heating oil delivered to New York is the priciest ever.",2022-11-08T16:35:03Z,https://www.bloomberg.com/news/articles/2022-11-07/the-us-northeast-is-hurtling-toward-a-winter-heating-crisis,Bloomberg
Ukraine's Zelensky Sets Conditions for ‘Genuine’ Peace Talks With Russia,Wall Street Journal:  — President says he is open to negotiations that guarantee Ukraine's territorial integrity — Ukrainian President Volodymyr Zelensky said he was open to negotiations with Russia if they are focused …,2022-11-08T16:30:00Z,https://www.wsj.com/articles/ukraines-zelensky-sets-conditions-for-genuine-peace-talks-with-russia-11667907501?mod=djemalertNEWS,Wall Street Journal
Cornell Halts Fraternity Parties After Alleged Sex Assault and Druggings,Hurubie Meko / New York Times:  — The campus police issued alerts over the weekend that one student was sexually assaulted and at least four others were drugged at off-campus residences affiliated with fraternities.,2022-11-08T16:25:01Z,https://www.nytimes.com/2022/11/07/nyregion/cornell-fraternities-sexual-assault.html,New York Times
Early election night results might not indicate final tallies (and why that's OK),"Isabella Murray / ABC News: Early election night results might not indicate final tallies (and why that's OK) — A “red mirage,” or an artificial GOP vote lead, will likely reoccur Tuesday. — As early Election Day results come in on Tuesday, it will likely appear that a Republican candidates vying for any number …",2022-11-08T16:15:01Z,https://abcnews.go.com/Politics/early-election-night-results-final-tallies/story?id=92762835,ABC News
The looming election disaster,"Charlie Mahtesian / Politico:  — OFF THE RAILS — It's time to talk about it out loud: This year's election is going to be a train wreck. Not just Election Day, but the weeks and perhaps even months to come. — For starters, it might not be clear who controls the House for days, or longer.",2022-11-08T15:10:00Z,https://www.politico.com/newsletters/politico-nightly/2022/11/07/the-looming-election-disaster-00065563,Politico
Are the Polls Still Missing ‘Hidden’ Republicans?  Here's What We're Doing to Find Out.,"Nate Cohn / New York Times: Are the Polls Still Missing ‘Hidden’ Republicans? Here's What We're Doing to Find Out. — There was no breakthrough in our experiment, but the differences were intriguing. — It won't be long until we learn the results of the 2022 midterm elections — and how the polls fared.",2022-11-08T14:40:00Z,https://www.nytimes.com/2022/11/08/upshot/poll-experiment-wisconsin-trump.html,New York Times
Early bellwethers: Key races to watch once polls close on election night,"Sahil Kapur / NBC News:  — Georgia, Ohio, Pennsylvania and other key races to watch on Election Day — The 2022 midterms are shaping up to culminate in an unpredictable election night, with recent surveys showing close fights in a host …",2022-11-08T14:05:00Z,https://www.nbcnews.com/politics/2022-election/early-bellwethers-key-races-watch-polls-close-election-night-rcna55823,NBC News
Biden approval ticks lower as Democrats brace for midterm losses -Reuters/Ipsos,"Jason Lange / Reuters:  — U.S. President Joe Biden's public approval rating dipped to 39% in a Reuters/Ipsos poll on Monday, reinforcing nonpartisan election forecasters' expectations that his Democratic party was in for a drubbing in Tuesday's midterm elections.",2022-11-08T14:00:35Z,https://www.reuters.com/world/us/biden-approval-ticks-lower-democrats-brace-midterm-losses-reutersipsos-2022-11-07/,Reuters
Biden's and Trump's Performances on the 2022 Trail Sow Doubts About 2024,"Jonathan Martin / Politico:  — OCEANSIDE, Calif. — It's the bipartisan truth that dare not speak its name, at least not in public: Republicans and Democrats alike are stumbling into the midterm elections saddled with presidential frontrunners …",2022-11-08T14:00:35Z,https://www.politico.com/news/magazine/2022/11/08/biden-trump-performances-2024-00065548,Politico
Exclusive: China cancelled EU leader's video address at opening of major trade expo,Reuters:  — Chinese authorities behind a major trade expo in Shanghai pulled an opening ceremony address by the European Council president that was set to criticise Russia's “illegal war” in Ukraine and call …,2022-11-08T12:55:09Z,https://www.reuters.com/world/china/exclusive-china-cancelled-eu-leaders-video-address-opening-major-trade-expo-dips-2022-11-08/,Reuters
What Is Mastodon and Why Are People Leaving Twitter for It?,"Kalley Huang / New York Times: ? — Since Elon Musk took ownership of Twitter, some of its users have migrated to Mastodon, an alternative social platform. — Kalley Huang, a technology reporter, reported this story from San Francisco.",2022-11-08T12:15:00Z,https://www.nytimes.com/2022/11/07/technology/mastodon-twitter-elon-musk.html,New York Times
POLITICO Playbook: Bidenworld makes peace with the midterms,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Every ad has been cut. Every speech has been delivered. Every poll has been taken. And now we wait for the voters to decide. — Needless to say, the stakes are high.",2022-11-08T12:10:01Z,https://www.politico.com/newsletters/playbook/2022/11/08/bidenworld-makes-peace-with-the-midterms-00065605,Politico
China's Xi Jinping Plans Visit to Saudi Arabia Amid Global Reshuffling,"Wall Street Journal:  — Riyadh's expanded ties with Washington's rivals have helped deepen Chinese influence in the Middle East, where the U.S. once reigned supreme — Chinese leader Xi Jinping is planning to visit Saudi Arabia before the end of the year …",2022-11-08T06:20:00Z,https://www.wsj.com/articles/chinas-xi-jinping-to-visit-saudi-arabia-amid-global-reshuffling-11667818979?mod=djemalertNEWS,Wall Street Journal
N. Korea denies US claims it sent artillery shells to Russia,"Associated Press:  — North Korea has denied American claims that it's shipping artillery shells and ammunition to Russia for use in its war against Ukraine, and on Tuesday accused the United States of lying. The denial follows dozens of weapons tests …",2022-11-08T05:00:37Z,https://apnews.com/article/europe-united-states-south-korea-moscow-north-e9b82adb07b67f64b83853e6a8108ecc,Associated Press
Tyson Foods CFO Arrested After Authorities Say He Fell Asleep in Wrong House,"Patrick Thomas / Wall Street Journal:  — John R. Tyson, great-grandson of firm's founder, arrested over the weekend, local law-enforcement officials say — John R. Tyson, Tyson Foods Inc.'s chief financial officer and son of the meat giant's chairman …",2022-11-08T03:50:03Z,https://www.wsj.com/articles/tyson-foods-cfo-arrested-after-authorities-say-he-fell-asleep-in-wrong-home-11667842051?mod=djemalertNEWS,Wall Street Journal
Putin ally Yevgeny Prigozhin admits interfering in US elections,Pjotr Sauer / The Guardian:  — Russian businessman and founder of Wagner Group says interference will continue as midterms loom — The powerful Russian businessman and a close Vladimir Putin ally Yevgeny Prigozhin has admitted to interfering in US elections …,2022-11-08T01:30:01Z,https://www.theguardian.com/world/2022/nov/07/putin-ally-yevgeny-prigozhin-admits-interfering-in-us-elections,The Guardian
"As Democrats press ‘threat to democracy’ in campaign's final days, few GOP candidates still want to talk about 2020","NBC News:  — MT. PLEASANT, Mich. — Matthew DePerno, the Republican nominee for attorney general in Michigan, checked off every issue he says his campaign is focused on in the closing weeks …",2022-11-08T01:20:02Z,https://www.nbcnews.com/politics/2022-election/democrats-press-threat-democracy-campaigns-final-days-gop-candidates-s-rcna55806,NBC News
Cortez Masto makes a final push with Latina voters in close Nevada Senate race,"Natasha Korecki / NBC News:  — LAS VEGAS — On a recent September evening, amid clattering plates of sizzling chorizo and queso fundido, Latina business owners packed into a popular Mexican eatery to talk about the stakes of Sen. Catherine Cortez Masto's losing her seat.",2022-11-08T01:20:02Z,https://www.nbcnews.com/politics/2022-election/cortez-masto-makes-final-push-latina-voters-close-nevada-senate-race-rcna55921,NBC News
Some of NY Gov. Kathy Hochul's top donors privately sound alarm over GOP candidate Lee Zeldin surge,"Brian Schwartz / CNBC:  — Hochul's GOP challenger, who's been endorsed by former President Donald Trump, has closed in on her double-digit lead in recent weeks. — At the start of October …",2022-11-08T01:00:32Z,https://www.cnbc.com/2022/11/07/2022-midterms-ny-gov-kathy-hochuls-top-donors-sound-alarm-over-gop-candidate-lee-zeldin-surge.html,CNBC
