item_title,item_description,item_pub_date,item_link,feed
Biden tells ABC's Muir ‘we would respond’ if China sends weapons to Russia,"ABC News:  — He spoke in an exclusive interview at the White House Friday. — During an exclusive interview with ABC's David Muir, President Joe Biden said Friday the U.S. “would respond” if China were to supply Russia …",2023-02-25T15:35:01Z,https://abcnews.go.com/Politics/biden-tells-abcs-muir-respond-china-sends-weapons/story?id=97447646,ABC News
"Robert Hébras, Last Survivor of a 1944 Massacre in France, Dies at 97","Neil Genzlinger / New York Times:  — Dead bodies shielded him as the Nazis killed 643 people in Oradour-sur-Glane. He spent his life keeping the memory of the slaughter alive. — Robert Hébras, who, shielded under dead bodies …",2023-02-25T15:05:01Z,https://www.nytimes.com/2023/02/24/world/europe/robert-hebras-dead.html,New York Times
Sanders supporters took over the Nevada Democratic Party.  It's not going well.,"Holly Otterbein / Politico: Sanders supporters took over the Nevada Democratic Party. It's not going well. — When Bernie Sanders' supporters took over the Nevada Democratic Party two years ago, progressives across the country were thrilled. — Socialists had managed to bring down one of the most powerful establishment forces …",2023-02-25T14:50:00Z,https://www.politico.com/news/2023/02/25/bernie-world-nevada-democratic-party-00084426,Politico
What Fox News Hosts Said Privately vs. Publicly About Voter Fraud,"New York Times:  — No serious lawyer could believe what they were saying. — Two days after the 2020 election, Tucker Carlson was furious. — Fox News viewers were abandoning the network for Newsmax and One America News, two conservative rivals …",2023-02-25T14:50:00Z,https://www.nytimes.com/interactive/2023/02/25/business/media/fox-news-dominion-tucker-carlson.html,New York Times
"Burned Out, More Americans Are Turning to Part-Time Jobs",Lauren Weber / Wall Street Journal:  — The number of people working part time rose by 1.2 million in December and January—most were people who chose it. ‘25 hours is the new 35.’ — Part-time work is exploding. — The number of Americans working part time rose …,2023-02-25T14:35:04Z,https://www.wsj.com/articles/burned-out-more-americans-are-turning-to-part-time-jobs-e7ff4883?mod=djemalertNEWS,Wall Street Journal
"Alone and Exploited, Migrant Children Work Brutal Jobs Across the U.S.","Hannah Dreier / New York Times:  — Arriving in record numbers, they're ending up in dangerous jobs that violate child labor laws — including in factories that make some of the country's best-known products. — Hannah traveled to Alabama, Florida …",2023-02-25T14:15:01Z,https://www.nytimes.com/2023/02/25/us/unaccompanied-migrant-child-workers-exploitation.html,New York Times
Forty years of Monster Raving Loony wannabe MPs,"Kate Whannel / BBC:  — It's 40 years since the Official Monster Raving Loony Party fielded its first candidate in a parliamentary election. Since then no election count has been complete without a garishly-dressed, garishly-named member of the party standing alongside other hopefuls.",2023-02-25T14:15:01Z,https://www.bbc.com/news/uk-politics-64708154,BBC
"5 dead after Care Flight plane crash, including a patient and the pilot","CBS News:  — Five people — including a patient and a pilot — were killed on Friday after a Care Flight plane crashed near Stagecoach, Nevada, about 45 miles east of Reno. — The incident happened around 9:15 p.m. local …",2023-02-25T13:10:02Z,https://www.cbsnews.com/news/5-dead-after-care-flight-aircraft-crashes-including-a-patient-and-the-pilot/,CBS News
Ukraine Is the West's War Now,"Wall Street Journal:  — The initial reluctance of the U.S. and its allies to help Kyiv fight Russia has turned into a massive program of military assistance, which carries risks of its own — Two days before the Russian invasion of his country, on Feb. 22, 2022 …",2023-02-25T12:45:00Z,https://www.wsj.com/articles/ukraine-is-the-wests-war-now-5d468bdb?mod=djemalertNEWS,Wall Street Journal
Judge rejected Perry's bid to shield thousands of emails from Jan. 6 investigators,"Politico:  — The chief judge of the federal district court in Washington, D.C., secretly rejected Rep. Scott Perry's bid to shield more than 2,000 messages relevant to Justice Department investigators probing efforts …",2023-02-25T03:55:00Z,https://www.politico.com/news/2023/02/24/judge-rejected-scott-perrys-bid-to-shield-2-000-emails-from-jan-6-investigators-unsealed-filings-show-00084442,Politico
