item_title,item_description,item_pub_date,item_link,feed
"Biden no longer shy in singling out Trump, the ‘former guy’","Seung Min Kim / Associated Press:  — WASHINGTON (AP) — One month into his presidency, Joe Biden made clear his distaste for even naming the man he had ousted from the Oval Office, declaring, “I'm tired of talking about Trump.” — “The next four years …",2022-07-30T16:15:00Z,https://apnews.com/article/biden-covid-health-social-media-donald-trump-fb978862035511b12bdf0b3cc5e5d644,Associated Press
"Trump said sorry to Cruz for 2016 insults, Paul Manafort says in new book","Martin Pengelly / The Guardian:  — In a memoir obtained by the Guardian, former campaign manager risks embarrassing powerful rivals with description of apology — Donald Trump made an uncharacteristic apology to Ted Cruz after insulting his wife …",2022-07-30T16:05:02Z,https://www.theguardian.com/books/2022/jul/30/trump-sorry-cruz-2016-insults-paul-manafort-book,The Guardian
Democrats' Corporate Tax Plan Threatens Higher Bills for Manufacturers,Wall Street Journal:  — Proposed 15% minimum tax on large profitable companies would claw back benefits of faster equipment write-offs — WASHINGTON—Manufacturers and other companies making capital investments could pay the bulk …,2022-07-30T15:35:02Z,https://www.wsj.com/articles/democrats-corporate-tax-plan-threatens-higher-bills-for-manufacturers-11659173401?mod=djemalertNEWS,Wall Street Journal
New York Gov. Hochul declares state disaster emergency over monkeypox,"Dennis Romero / NBC News:  — One in four cases of the virus is in New York state, Hochul said. The declaration could bolster government efforts to fight it off and vaccinate residents. — New York Gov. Kathy Hochul declared …",2022-07-30T14:35:00Z,https://www.nbcnews.com/news/us-news/new-york-gov-hochul-declares-state-disaster-emergency-monkeypox-rcna40755,NBC News
The RNC ‘election integrity’ official appearing in DOJ's Jan. 6 subpoenas,"Betsy Woodruff Swan / Politico:  — In addition to a group of former President Donald Trump's top lawyers, the Justice Department's Jan. 6 probe is also seeking communications to and from a Republican National Committee staffer in a sensitive role.",2022-07-30T14:25:01Z,https://www.politico.com/news/2022/07/30/doj-jan-6-capitol-riot-joshua-findlay-00048809,Politico
How Did a Two-Time Killer Get Out to Be Charged Again at Age 83?,New York Times: ? — Marceline Harvey is accused of dismembering a woman in Brooklyn. Her life was defined by a tormented relationship with women and herself — and a simmering anger. — The person before the parole panel in June 2019 was tall and slim …,2022-07-30T14:15:00Z,https://www.nytimes.com/2022/07/30/nyregion/how-did-a-two-time-killer-get-out-to-be-charged-again-at-age-83.html,New York Times
Inflation figure that the Fed follows closely hits highest level since January 1982,"Jeff Cox / CNBC:  — The personal consumption expenditures price index rose 6.8% in June, the biggest 12-month move since the 6.9% increase in January 1982. — Excluding food and energy, so-called core PCE increased 4.8% …",2022-07-30T14:05:00Z,https://www.cnbc.com/2022/07/29/inflation-figure-that-the-fed-follows-closely-hits-highest-level-since-january-1982.html,CNBC
Sinema indicates she may want to change Schumer-Manchin deal,Hans Nichols / Axios:  — Sen. Kyrsten Sinema (D-Ariz.) had a message for her Democratic colleagues before she flew home to Arizona for the weekend: She's preserving her options. … Any potential modification to the Democrat's climate and deficit reduction package …,2022-07-30T13:45:01Z,https://www.axios.com/2022/07/30/sinema-schumer-manchin-deal-democrats,Axios
Biden Savors Much-Needed Victories.  But Will the Highs Overshadow the Lows?,"Michael D. Shear / New York Times: Biden Savors Much-Needed Victories. But Will the Highs Overshadow the Lows? — With the midterm elections around the corner, the challenge for President Biden is to make sure his latest successes resonate with Americans who remain deeply skeptical about the future.",2022-07-30T12:40:02Z,https://www.nytimes.com/2022/07/30/us/politics/biden-inflation-economy-approval.html,New York Times
America First is laying plans to perpetuate Trumpism beyond Trump,"David Smith / The Guardian:  — The rightwing group is planning a future more authoritarian, more extreme and more ruthless - with or without the former president — He spoke in lurid detail of cities overrun by violent crime. He railed against the media, deep state and liberal elites.",2022-07-30T12:05:01Z,https://www.theguardian.com/us-news/2022/jul/30/america-first-trumpism-beyond-trump,The Guardian
"‘Breaking Bad’ statues shine light on actors, Albuquerque","Morgan Lee / Associated Press:  — SANTA FE, N.M. (AP) — Bronze statues of mythical methamphetamine cookers Walter White and Jesse Pinkman were installed at a convention center in Albuquerque on Friday to celebrate the “Breaking Bad” TV series and its entertainment legacy …",2022-07-30T11:45:03Z,https://apnews.com/article/entertainment-new-mexico-albuquerque-bryan-cranston-aaron-paul-4441b54e9730271ea7439be164b781c2,Associated Press
Trump endorses Tudor Dixon in Michigan governor's race,"NBC News:  — SOUTHFIELD, Mich. — Tudor Dixon, a conservative media personality who is leading the polls in Michigan's Republican race for governor, secured former President Donald Trump's endorsement on Friday. — “When I met Tudor Dixon …",2022-07-30T05:05:00Z,https://www.nbcnews.com/politics/2022-election/trump-endorses-tudor-dixon-michigan-governors-race-rcna39914,NBC News
Exclusive: Biden EPA to tackle coal industry carbon with rules on other pollutants,Valerie Volcovici / Reuters:  — The U.S. Environmental Protection Agency plans to use new limits on traditional pollutants like ozone and coal ash to help encourage the retirement of the nation's remaining coal-fired power plants …,2022-07-30T04:55:01Z,https://www.reuters.com/world/us/exclusive-biden-epa-tackle-coal-industry-carbon-with-rules-other-pollutants-2022-07-29/,Reuters
