item_title,item_description,item_pub_date,item_link,feed
Russia says it's ready to discuss prisoner swap with U.S. after Griner gets 9 years in prison,"Chantal Da Silva / NBC News:  — U.S. and Russia to talk prisoner swap after Brittney Griner verdict — Russia said Friday it was ready to discuss a prisoner swap with the United States, a day after WNBA star Brittney Griner …",2022-08-05T14:30:00Z,https://www.nbcnews.com/news/world/russia-ready-discuss-prisoner-swap-us-griner-sentence-rcna41683,NBC News
A Very Dangerous Place to Be Pregnant Is Getting Even Scarier,"Claire Suddath / Bloomberg:  — Once a week, Adrian Billings drives his white Chevy pickup from his home in Alpine, Texas, to Presidio, a city along the Mexican border. This summer he's been taking his son Blake, who's home from college, with him.",2022-08-05T13:25:01Z,https://www.bloomberg.com/news/features/2022-08-04/texas-pregnancy-care-worsens-as-maternity-wards-close,Bloomberg
Georgia Abortion Law Says a Fetus Is Tax Deductible,"Ava Sasani / New York Times:  — The state's “fetal personhood” provision now includes a $3,000 tax exemption starting at around six weeks of pregnancy. — Georgia's abortion ban counts a fetus as a person. And now, so does its tax code.",2022-08-05T13:20:03Z,https://www.nytimes.com/2022/08/04/us/georgia-abortion-law-fetus-tax-dependent.html,New York Times
U.S. Job Growth Unexpectedly Soared in July: Live Updates,"Lydia DePillis / New York Times:  — Here's what you need to know: — U.S. jobs report shows a gain of 528,000 in July. — Monthly change in jobs — +600,000 jobs — +528,000 — +400,000 — +200,000 — July — Oct. — Jan. — April — July",2022-08-05T13:05:04Z,https://www.nytimes.com/live/2022/08/05/business/jobs-report-july-economy,New York Times
"Russia's Shortfalls Create an Opportunity for Ukraine, Western Officials Say","New York Times:  — Severe equipment and manpower problems could slow President Vladimir V. Putin's mission as the war enters its sixth month. — WASHINGTON — In the early phase of the war in Ukraine, shortages of soldiers …",2022-08-05T12:45:00Z,https://www.nytimes.com/2022/08/04/us/politics/russia-weapons-ukraine.html,New York Times
Pelosi Says U.S. Won't Allow China to Isolate Taiwan,Peter Landers / Wall Street Journal:  — Japan calls on China to end military exercises around Taiwan after five Chinese missiles landed in its exclusive economic zone — Video: Pelosi Vows China Won't Isolate Taiwan … TOKYO—House Speaker Nancy Pelosi said Friday …,2022-08-05T12:25:00Z,https://www.wsj.com/articles/japan-calls-on-china-to-end-military-exercises-around-taiwan-11659664032?mod=djemalertNEWS,Wall Street Journal
'There's Never Been Anybody Like Him in the United States Senate',"Michael Kruse / Politico:  — DALTON, Ga. — In the middle of a community center gym in the northwest corner of this state that is the epicenter of American politics stood the Reverend Senator Raphael Warnock. Flanked by red, white and blue balloons …",2022-08-05T12:25:00Z,https://www.politico.com/news/magazine/2022/08/05/raphael-warnock-georgia-senate-2022-profile-00049352,Politico
"China halts climate, military ties over Pelosi Taiwan visit",Associated Press:  — China on Friday said it is canceling or suspending dialogue with the United States on a range of issues from climate change to military relations and anti-drug efforts in retaliation for a visit this week to Taiwan by U.S. House Speaker Nancy Pelosi.,2022-08-05T12:20:00Z,https://apnews.com/article/taiwan-china-asia-beijing-b252479810add6a225fa1e4a6d441983,Associated Press
"Fight him, shun him ... embrace him?  Mastriano's relationship with GOP leaders mirrors Trump's rise.","Holly Otterbein / Politico: Fight him, shun him ... embrace him? Mastriano's relationship with GOP leaders mirrors Trump's rise. — PHILADELPHIA — GOP leaders rushed to stop him in the primary. When he won anyway, some polls unexpectedly showed him within reach of his Democratic rival, and the Republican establishment began to warm to him.",2022-08-05T12:00:05Z,https://www.politico.com/news/2022/08/04/mastriano-trump-gop-leaders-00049879,Politico
Republicans Begin Adjusting to a Fierce Abortion Backlash,"New York Times:  — After Kansans voted to preserve abortion access, Republicans who once said the economy reigns supreme are acknowledging the issue will be a centerpiece in the fall campaigns. — Republican candidates, facing a stark reality check …",2022-08-05T11:50:00Z,https://www.nytimes.com/2022/08/05/us/politics/republicans-abortion-kansas.html,New York Times
What Pro-Lifers Should Learn From Kansas,"Peggy Noonan / Wall Street Journal:  — They asked for too much because they failed to prepare for the debate over abortion after — WSJ Opinion: Executive Beast Mode and the Democrats' Apocalyptic Politics … I found myself unshocked by the abortion vote in Kansas, and I don't understand the shock of others.",2022-08-05T11:25:01Z,https://www.wsj.com/articles/why-the-pro-lifers-lost-in-kansas-state-constitution-referendum-abortion-roe-dobbs-republican-party-messaging-mothers-15-week-11659644420?mod=djemalertNEWS,Wall Street Journal
Response to Pelosi's Taiwan Visit Mocked on China's Social Media,"Li Yuan / New York Times:  — Many users mocked the government for not taking military action to stop Nancy Pelosi's Taiwan trip, saying it hadn't lived up to its tough rhetoric. — It doesn't often happen that ordinary Chinese say publicly that they're disappointed with their government.",2022-08-05T06:35:00Z,https://www.nytimes.com/2022/08/04/business/new-world-nancy-pelosi-taiwan-social-media.html,New York Times
Lawyer Says He Intends to Give Alex Jones's Texts to House Jan. 6 Panel,"New York Times:  — At a hearing in the defamation case against the conspiracy theorist, the plaintiffs' lawyer said he would turn over the materials to the committee unless the judge ordered him not to.",2022-08-05T05:25:04Z,https://www.nytimes.com/2022/08/04/us/politics/alex-jones-texts-jan-6-committee.html,New York Times
"Sen. Kyrsten Sinema signs off on Democrats' big agenda bill, paving the way for Senate passage","NBC News:  — Sen. Kyrsten Sinema signed off on sweeping Democratic legislation Thursday addressing climate change, health care and taxes, all but ensuring passage of the bill in the Senate.",2022-08-05T02:50:00Z,https://www.nbcnews.com/politics/congress/sen-kyrsten-sinema-signs-democrats-big-agenda-bill-paving-way-senate-p-rcna41675,NBC News
"Kari Lake, Trump-backed election denier, wins GOP primary in Arizona governor's race","Dareh Gregorian / NBC News:  — Kari Lake, a 2020 election denier who was backed by former President Donald Trump, has won the Republican primary for governor in Arizona, beating Karrin Taylor Robson, a candidate endorsed by former Vice President Mike Pence, NBC News projects.",2022-08-05T02:35:00Z,https://www.nbcnews.com/politics/2022-election/kari-lake-trump-backed-election-denier-wins-gop-primary-arizona-govern-rcna41317,NBC News
Furious China fires missiles near Taiwan in drills after Pelosi visit,"Reuters:  — China deployed scores of planes and fired live missiles near Taiwan on Thursday in its biggest drills in the Taiwan Strait, a day after U.S. House of Representatives Speaker Nancy Pelosi made a solidarity trip to the self-ruled island.",2022-08-05T02:25:06Z,https://www.reuters.com/world/asia-pacific/suspected-drones-over-taiwan-cyber-attacks-after-pelosi-visit-2022-08-04/,Reuters
"Sinema Agrees to Climate and Tax Deal, Clearing the Way for Votes","Emily Cochrane / New York Times:  — The Arizona Democrat had been her party's last remaining holdout on the package, now slated to move forward on Saturday and pass the Senate within days. — WASHINGTON — Senator Kyrsten Sinema, Democrat of Arizona …",2022-08-05T02:20:00Z,https://www.nytimes.com/2022/08/04/us/politics/sinema-inflation-reduction-act.html,New York Times
"Alex Jones must pay at least $4.1 million to parents of a Sandy Hook school massacre victim in defamation case, jury rules","Safia Samee Ali / NBC News: Alex Jones must pay at least $4.1 million to parents of a Sandy Hook school massacre victim in defamation case, jury rules — Alex Jones ordered to pay $4.1 million to parents of Sandy Hook victims — An Austin jury on Thursday decided Infowars host Alex Jones must pay at least $4.1 million …",2022-08-05T01:35:08Z,https://www.nbcnews.com/news/us-news/alex-jones-must-pay-41-million-parents-sandy-hook-school-massacre-vict-rcna41493,NBC News
Scoop: Republicans' last-minute Cheney lifeline,"Lachlan Markay / Axios:  — A handful of Republican operatives are quietly mounting a last-ditch effort to rescue Rep. Liz Cheney (R-Wyo.) from a Trump-backed primary challenge, Axios has learned. … - Cheney — the vice chair of the House Jan. 6 committee — could be the next casualty.",2022-08-05T00:55:04Z,https://www.axios.com/2022/08/04/liz-cheney-wyoming-republicans-trump-hageman,Axios
DHS to pause wiping political appointees' phones after Jan. 6 committee complains,"Luke Barr / ABC News:  — Records of top Trump officials and the Secret Service around Jan. 6 were erased. — A U.S. Department of Homeland Security (DHS) sign stands at Ronald Reagan National Airport (DCA) in Washington, D.C., Feb. 25, 2015.",2022-08-04T23:25:02Z,https://abcnews.go.com/Politics/dhs-pause-wiping-political-appointees-phones-jan-committee/story?id=87943460,ABC News
U.S. orders aircraft carrier to remain in the region amid China-Taiwan tensions,"Olivia Olander / Politico:  — The Pentagon has directed the aircraft carrier USS Ronald Reagan to remain in the area near Taiwan “to monitor the situation” as China launches missiles in the region, the White House announced on Thursday.",2022-08-04T23:10:05Z,https://www.politico.com/news/2022/08/04/china-taiwan-missile-aircraft-00049925,Politico
Orbán urges Christian nationalists in Europe and US to ‘unite forces’ at CPAC,"David Smith / The Guardian:  — Hungary's prime minister delivers opening address to American conservatives at CPAC in Texas — Viktor Orbán, the autocratic leader of Hungary, has urged Christian nationalists in Europe and the US to …",2022-08-04T22:45:02Z,https://www.theguardian.com/world/2022/aug/04/viktor-orban-cpac-speech,The Guardian
Alex Jones Trial Live Updates: Jurors Award $4.1 Million in Damages,"Elizabeth Williamson / New York Times: Alex Jones Trial Live Updates: Jurors Award $4.1 Million in Damages — A jury said Alex Jones must pay $4 million to the parents of a boy killed at Sandy Hook. — AUSTIN, Texas — A jury in Texas awarded the parents of a child killed in the 2012 mass shooting at Sandy Hook Elementary School …",2022-08-04T22:35:01Z,https://www.nytimes.com/live/2022/08/04/us/alex-jones-sandy-hook,New York Times
A key ingredient to flip the House: A wave of Latino GOP candidates,Ally Mutnick / Politico:  — A large and diverse group of Latino candidates will be representing the Republican Party on the November ballot this year — forming a key piece of the party's push to win more Latino voters.,2022-08-04T22:10:00Z,https://www.politico.com/news/2022/08/04/gop-latino-candidates-00049736,Politico
Wray: Allegations ‘troubling’ about FBI agent covering up Hunter Biden information,Politico:  — FBI Director Christopher Wray said on Thursday that allegations of an FBI agent's partisan social media posts and efforts to suppress information in the investigation into Hunter Biden's business activities were “deeply troubling.”,2022-08-04T22:00:00Z,https://www.politico.com/news/2022/08/04/fbi-thibault-cover-up-hunter-biden-information-00049922,Politico
Former Vice President Dick Cheney rips ‘coward’ Trump in election ad for daughter Liz,"Kevin Breuninger / CNBC:  — Former Vice President Dick Cheney assailed ex-President Donald Trump as a “coward” and a threat to America in a new campaign ad for his daughter, Rep. Liz Cheney, R-Wyo.",2022-08-04T21:25:02Z,https://www.cnbc.com/2022/08/04/dick-cheney-rips-coward-trump-in-election-ad-for-daughter-liz.html,CNBC
Trump testimony expected soon in NY civil investigation,Michael R. Sisak / Associated Press:  — NEW YORK (AP) — Former President Donald Trump is expected to be questioned under oath in the coming days in the New York attorney general's long-running investigation into his dealings as a real estate mogul.,2022-08-04T21:25:02Z,https://apnews.com/article/ivanka-trump-new-york-donald-government-and-politics-c1a1a1145a636daf86b4c13c4c8799da,Associated Press
Schumer's office says he plans to hold vote on tech antitrust bill,"Politico:  — Under fire from progressive advocates and lawmakers on both sides of the aisle to pass legislation reining in Google, Apple, Meta and Amazon, Senate Majority Leader Chuck Schumer said he plans to hold a vote on Sens. Amy Klobuchar's …",2022-08-04T21:15:01Z,https://www.politico.com/news/2022/08/04/schumer-tech-antitrust-bill-00049890,Politico
"Trump likely to be criminally charged in DOJ election probe along with other former White House officials, Obama AG Holder says",Dan Mangan / CNBC:  — Former President Donald Trump “probably” will be indicted on criminal charges along with former White House officials as part of a Justice Department investigation …,2022-08-04T21:01:02Z,https://www.cnbc.com/2022/08/04/trump-and-white-house-officials-likely-to-be-criminally-charged-in-election-probe.html,CNBC
CFPB Is Investigating Goldman Sachs's Credit-Card Practices,Charley Grant / Wall Street Journal:  — The bank said regulators are looking at areas including how it handles customer refunds — Goldman Sachs GS -0.39%▼ Group Inc. said Thursday that regulators are investigating business practices at its credit card unit.,2022-08-04T20:25:06Z,https://www.wsj.com/articles/cfpb-is-investigating-goldman-sachss-credit-card-practices-11659640285?mod=djemalertNEWS,Wall Street Journal
Why are conservatives welcoming Hungary's divisive Viktor Orban at CPAC?,Alexandra Hutzler / ABC News: ? — The authoritarian leader sparked outrage over comments on “mixed-race” nations. — Hungarian Prime Minister Viktor Orban speaks as he and Austrian Chancellor Karl Nehammer (not pictured) hold a joint press conference …,2022-08-04T20:15:00Z,https://abcnews.go.com/Politics/conservatives-welcoming-hungarys-viktor-orban-cpac/story?id=87926103,ABC News
"Jan. 6 panel has asked for Alex Jones' texts, Sandy Hook attorney says","Associated Press:  — AUSTIN, Texas — An attorney representing two parents who sued conspiracy theorist Alex Jones over his false claims about the Sandy Hook massacre said Thursday that the House Jan. 6 committee has requested two years' worth of records from Jones' phone.",2022-08-04T19:15:02Z,https://www.nbcnews.com/politics/congress/jan-6-panel-asked-alex-jones-texts-sandy-hook-attorney-says-rcna41578,Associated Press
"DOJ charges current, former police officers in connection with raid that killed Breonna Taylor",ABC News:  — The department is investigating the Louisville Police Department. — U.S. Attorney General Merrick Garland announced Thursday that the Department of Justice has filed charges against four former …,2022-08-04T19:15:02Z,https://abcnews.go.com/US/doj-announces-charges-connection-raid-killed-breonna-taylor/story?id=87926113,ABC News
DeSantis Suspends Tampa Prosecutor Who Vowed Not to Criminalize Abortion,"Patricia Mazzei / New York Times:  — The stance of Andrew H. Warren, the elected state attorney of Hillsborough County, was reflected by several other prosecutors across the country. — MIAMI — Gov. Ron DeSantis of Florida suspended the top prosecutor …",2022-08-04T19:01:26Z,https://www.nytimes.com/2022/08/04/us/desantis-tampa-prosecutor-abortion.html,New York Times
Biden administration making plans to use public health emergency authorities to combat monkeypox,Politico:  — The Biden administration and U.S. public health officials have developed a plan to use public health emergency authorities to speed up the distribution of the monkeypox vaccine …,2022-08-04T18:35:01Z,https://www.politico.com/news/2022/08/04/biden-administration-plans-public-health-monkeypox-00049831,Politico
Bank of England warns the UK will fall into recession this year,BBC:  — The Bank of England has warned the UK will fall into recession as it raised interest rates by the most in 27 years. — The economy is forecast to shrink in the last three months of this year and keep shrinking until the end of 2023.,2022-08-04T18:30:00Z,https://www.bbc.com/news/business-62405037,BBC
