item_title,item_description,item_pub_date,item_link,feed
‘We started running’: Pelosi aide tells jurors about flight from Jan. 6 chaos,"Kyle Cheney / Politico:  — While rioters attacked the Capitol on Jan. 6, Emily Berret was hunkered down with Speaker Nancy Pelosi at Fort McNair when an image popped on the TV screen that stopped her in her tracks.",2023-01-11T04:55:00Z,https://www.politico.com/news/2023/01/10/pelosi-aide-jan6-jurors-flight-desk-00077360,Politico
"Lynette Hardaway, of Pro-Trump Duo Diamond and Silk, Dies at 51","Michael Levenson / New York Times:  — Ms. Hardaway rose to fame with one of her sisters as a conservative media celebrity. — Lynette Hardaway, who was better known as Diamond from Diamond and Silk, the outspoken sisters who became prominent conservative media personalities …",2023-01-11T04:15:01Z,https://www.nytimes.com/2023/01/10/us/diamond-and-silk-lynnette-hardaway-dead.html,New York Times
In Remembrance of a Beloved and Very Online Journalist,"Garrett M. Graff / Politico:  — Blake Hounshell, a witty and astute political observer who possessed a special knack for understanding the dynamics of internet journalism and became one of the driving forces behind POLITICO's success over nearly a decade, died Tuesday morning at age 44.",2023-01-11T04:00:38Z,https://www.politico.com/news/magazine/2023/01/10/blake-hounshell-remembrance-beloved-journalist-00077366,Politico
Illinois House approves assault weapons ban; Gov. JB Pritzker pledges to sign it,"CBS News:  — SPRINGFIELD, Ill. (CBS) — The Illinois House approved a statewide ban on assault weapons and high-capacity ammunition magazines on Wednesday, sending the measure to Gov. JB Pritzker, who has vowed to sign …",2023-01-11T02:30:01Z,https://www.cbsnews.com/chicago/news/illinois-general-assembly-approves-assault-weapons-ban/,CBS News
"Iran executions quash protests, push dissent underground",Parisa Hafezi / Reuters:  — Iran's hanging of protesters — and display of their lifeless bodies suspended from cranes — seems to have instilled enough fear to keep people off the streets after months of anti-government unrest.,2023-01-11T01:20:01Z,https://www.reuters.com/world/middle-east/iran-executions-quash-protests-push-dissent-underground-2023-01-10/,Reuters
Biden ‘Surprised’ to Learn Classified Documents Were Found in Private Office,New York Times:  — The documents include briefing materials on foreign countries dating from President Biden's time as vice president. — WASHINGTON — President Biden said Tuesday he was “surprised” to learn in November …,2023-01-11T01:05:00Z,https://www.nytimes.com/2023/01/10/us/politics/biden-documents-classified-foreign-countries.html,New York Times
Capitol riot trial starts for man with feet on Pelosi desk,"Associated Press:  — An Arkansas man who propped his feet on a desk then-House Speaker Nancy Pelosi's office during the riot at the U.S. Capitol planned the trip for weeks and came prepared for violence, a prosecutor said Tuesday as his trial got underway.",2023-01-11T00:50:01Z,https://apnews.com/article/arkansas-nancy-pelosi-protests-and-demonstrations-violence-f9f707a48dee104bba7432e941b0d472,Associated Press
"Blake Hounshell, ‘On Politics’ Editor at The Times, Dies at 44","Sam Roberts / New York Times:  — He was managing editor of Foreign Policy magazine and a top editor at Politico before overseeing The Times's popular political newsletter. — Blake Hounshell, an influential political journalist who was managing editor …",2023-01-11T00:30:02Z,https://www.nytimes.com/2023/01/10/business/media/blake-hounshell-dead.html,New York Times
"Constantine, the former and last king of Greece, dies at 82","Demetris Nellas / Associated Press:  — Constantine, the former and last king of Greece, has died at a private hospital in Athens, his doctors announced late Tuesday. He was 82. — Staff at the private Hygeia Hospital in Athens confirmed to The Associated Press …",2023-01-11T00:15:05Z,https://apnews.com/article/politics-greece-athens-denmark-george-papandreou-7e29c313a579e9e10939c16abe577307,Associated Press
Divided House Approves G.O.P. Inquiry Into ‘Weaponization’ of Government,New York Times:  — Republicans pushed through a measure to create a powerful new committee to scrutinize what they have charged is an effort by the government to target and silence conservatives. — WASHINGTON — A divided House voted …,2023-01-11T00:05:00Z,https://www.nytimes.com/2023/01/10/us/politics/house-republican-committee-weaponization-government.html,New York Times
Biden Is Coming for Your Gas Stove,Wall Street Journal:  — The Consumer Product Safety Commission enlists in the crusade to ban fossil fuels from the kitchen. — By The Editorial Board — WSJ Opinion: Welcome to the 2024 Horse Race for the Presidency — YOU MAY ALSO LIKE — Created with sketchtool. — 1x,2023-01-11T00:00:32Z,https://www.wsj.com/articles/biden-is-coming-for-your-gas-stove-consumer-product-safety-commission-richard-trumka-environmental-protection-agency-11673303864?mod=djemalertNEWS,Wall Street Journal
Southern states rebel against RNC Chair Ronna McDaniel,NBC News:  — A growing Sunbelt uprising among GOP activists at the state and local level has emerged as a threat — or at least a noisy nuisance — to Republican National Committee Chairwoman Ronna McDaniel's bid for another term.,2023-01-10T23:45:05Z,https://www.nbcnews.com/politics/politics-news/southern-states-rebel-rnc-chair-ronna-mcdaniel-rcna65112,NBC News
Rep. Katie Porter announces bid for Dianne Feinstein's Senate seat,"Los Angeles Times:  — Rep. Katie Porter, a Democratic star known for her incisive questioning of corporate leaders and use of a whiteboard to distill complex concepts in congressional hearings, announced Tuesday that she is running for the U.S. Senate.",2023-01-10T23:20:01Z,https://www.latimes.com/politics/story/2023-01-10/rep-katie-porter-senate-feinstein,Los Angeles Times
A large bloc of House Democrats gave their stamp of approval to the establishment of a House Select Committee on China.,"Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2023-01-10T23:10:05Z,https://www.politico.com/minutes/congress/01-10-2023/dems-back-china-panel/,Politico
"Murphy, in State of the State, looks to ‘build the next New Jersey’ but pokes at DeSantis","Politico:  — TRENTON, N.J. — New Jersey Gov. Phil Murphy, a term-limited Democrat with an eye on national politics, used his annual State of the State address Tuesday to sell his version of New Jersey after five years …",2023-01-10T22:15:00Z,https://www.politico.com/news/2023/01/10/murphy-new-jersey-state-of-state-address-00077291,Politico
Curious about George: House Republicans debate Santos' fate,Politico:  — House Republicans know George Santos is a problem. They're just not sure what to do about him yet. — The New York Republican landed on the Hill for his first term last week with a reputation marred by multiple public falsehoods …,2023-01-10T22:10:02Z,https://www.politico.com/news/2023/01/10/george-santos-house-republicans-00077249,Politico
Bolsonaro eyes early return to Brazil as US stay irks Biden,Joshua Goodman / Associated Press:  — The Biden administration is under growing pressure from leftists in Latin America as well as U.S. lawmakers to expel Jair Bolsonaro from a post-presidential retreat in Florida following his supporters' brazen attack on Brazil's capital over the weekend.,2023-01-10T22:00:35Z,https://apnews.com/article/jair-bolsonaro-politics-united-states-government-brazil-5d5f0fb703ddc7de29fdad93a0149435,Associated Press
How a speaker of the House can be ousted with a ‘motion to vacate’,"Kyle Stewart / NBC News:  — WASHINGTON — In his bid to become speaker of the House, Rep. Kevin McCarthy agreed to a number of concessions to secure the support of Republicans who originally opposed him. One was a rule change to allow just a single member to try to force him from office.",2023-01-10T21:20:01Z,https://www.nbcnews.com/politics/congress/speaker-of-the-house-ousted-motion-to-vacate-rcna64902,NBC News
Trump's Longtime Finance Chief Sentenced to 5 Months in Jail,"New York Times:  — Allen H. Weisselberg served the family company for decades but agreed to testify about its tax fraud in exchange for a lighter punishment. — Allen H. Weisselberg, once one of Donald J. Trump's most loyal lieutenants …",2023-01-10T20:50:00Z,https://www.nytimes.com/2023/01/10/nyregion/trump-finance-chief-allen-weisselberg-sentenced.html,New York Times
Former Trump Organization CFO Allen Weisselberg sent to jail for five months in tax fraud case,Kevin Breuninger / CNBC:  — Former Trump Organization Chief Financial Officer Allen Weisselberg was sentenced to five months in jail after pleading guilty to multiple tax crimes related to former President Donald Trump's businesses.,2023-01-10T20:45:00Z,https://www.cnbc.com/2023/01/10/ex-trump-org-cfo-allen-weisselberg-sentencing-hearing.html,CNBC
California Faces First Budget Gap Since 2018 as Stock Market Hits Taxes,"Skylar Woodhouse / Bloomberg:  — Governor Gavin Newsom said California will face a $22.5 billion budget deficit in the coming fiscal year, the first for the most populous US state since 2018 as the global stock market rout and efforts to cool inflation hammer its tax collections.",2023-01-10T20:00:36Z,https://www.bloomberg.com/news/articles/2023-01-10/california-governor-unveils-budget-that-has-a-deficit-for-first-time-since-2018,Bloomberg
Powell says Fed might have to make unpopular decisions to stabilize prices,"Jeff Cox / CNBC:  — Fed Chairman Jerome Powell noted that stabilizing prices requires making tough decisions that can be unpopular politically. — In other remarks, the central bank leader said the Fed is “not, and will not be, a ‘climate policymaker.’”",2023-01-10T19:05:03Z,https://www.cnbc.com/2023/01/10/powell-stresses-need-for-feds-political-independence-while-tackling-inflation.html,CNBC
Treasury's Yellen to Stay On at Biden's Request as Showdown Over Debt Nears,"Josh Wingrove / Bloomberg:  — President Joe Biden asked Treasury Secretary Janet Yellen to stay in her post, and she agreed, a White House official familiar with the matter said. — Biden made the request in mid-December, the official said.",2023-01-10T19:00:01Z,https://www.bloomberg.com/news/articles/2023-01-10/yellen-to-stay-on-at-biden-s-request-as-showdown-nears-over-debt,Bloomberg
Judge sentences ‘Baked Alaska’ to 60 days in jail for Jan. 6 conduct,"Kyle Cheney / Politico:  — A federal judge sentenced pro-Trump livestreamer Anthime “Baked Alaska” Gionet on Tuesday to 60 days in prison for his actions at the Capitol on Jan. 6, calling his raucous conduct “shocking” amid the chaos of the mob.",2023-01-10T18:50:09Z,https://www.politico.com/news/2023/01/10/baked-alaska-60-days-jan-6-jail-00077254,Politico
Capitol riot far-right internet personality gets 60 days,"Michael Kunzelman / Associated Press:  — A far-right internet personality who streamed live video while he stormed the U.S. Capitol was sentenced on Tuesday to two months of imprisonment for joining the mob's attack on the building. Anthime Gionet, known as “Baked Alaska” …",2023-01-10T18:45:01Z,https://apnews.com/article/legal-proceedings-crime-district-of-columbia-donald-trump-a53df6284572011b96f58d6ee876b161,Associated Press
Death Toll in Peru Rises to 46 Amid Extraordinary Violence,"New York Times:  — “What happened yesterday was really a massacre,” said one human rights activist. — LIMA, Peru — At least 17 people were killed in southern Peru in a matter of hours on Monday amid ongoing protests over the ouster of the former president …",2023-01-10T18:40:00Z,https://www.nytimes.com/2023/01/10/world/americas/peru-protests-deaths.html,New York Times
Crime Concerns Drove Asian Americans Away From New York Democrats,"New York Times:  — Worries about public safety, especially attacks against Asian Americans, caused some in the once-reliably Democratic bloc to vote Republican last year. — Asian Americans have typically formed a crucial and reliable voting bloc …",2023-01-10T18:10:01Z,https://www.nytimes.com/2023/01/10/nyregion/asian-voters-republican-crime-nyc.html,New York Times
Powell Vows to Limit Fed's Climate Role to Protect Independence,"Craig Torres / Bloomberg:  — Federal Reserve Chair Jerome Powell sought to draw a line around how far the central bank will use its powers to promote a greener economy, vowing it will not be a climate regulator. — “The Fed does have narrow …",2023-01-10T17:20:01Z,https://www.bloomberg.com/news/articles/2023-01-10/powell-vows-to-limit-fed-s-climate-role-to-protect-independence,Bloomberg
More US schools institute mask mandates as COVID cases rise,"Mary Kekatos / ABC News:  — Weekly COVID-19 cases have risen over the last five weeks. — More schools across the United States are putting mask mandates in place as COVID-19 cases continue to rise. — Before winter break, districts in New Jersey …",2023-01-10T16:10:05Z,https://abcnews.go.com/Health/us-schools-institute-mask-mandates-covid-cases-rise/story?id=96314377,ABC News
I once ran Human Rights Watch.  Harvard blocked my fellowship over Israel,"Kenneth Roth / The Guardian: I once ran Human Rights Watch. Harvard blocked my fellowship over Israel — I was told that my fellowship at the Kennedy School was vetoed over my and Human Rights Watch's criticism of Israel — uring the three decades that I headed Human Rights Watch, I recognized that we would never attract donors …",2023-01-10T15:40:14Z,https://www.theguardian.com/commentisfree/2023/jan/10/kenneth-roth-human-rights-watch-harvard-israel,The Guardian
House Republicans in the dark on McCarthy's shadow document,Andrew Solender / Axios:  — A private document that only some House Republicans have seen and others refuse to talk about could play an outsized role in the governance of the chamber over the next two years. … - Those members have threatened …,2023-01-10T15:40:14Z,https://www.axios.com/2023/01/10/republicans-mccarthy-house-rules-addendum,Axios
The Disorganized GOP and Other Signs of the Great Inversion,Gerard Baker / Wall Street Journal:  — Republicans are the party of the working class; the left opposes free speech. Everything is topsy-turvy. — WSJ Opinion: Will House Republicans Be Able to Unite? — YOU MAY ALSO LIKE — Created with sketchtool.,2023-01-10T15:35:00Z,https://www.wsj.com/articles/disorganized-republican-gop-great-inversion-party-loyalty-purity-test-maga-house-speaker-fight-free-speech-spending-11673266223?mod=djemalertNEWS,Wall Street Journal
What Drove a Mass Attack on Brazil's Capital?  Mass Delusion.,"Jack Nicas / New York Times: What Drove a Mass Attack on Brazil's Capital? Mass Delusion. — Sunday's riot laid bare a daunting threat to Brazilian democracy: Unlike past putsch attempts in Latin America, this one was driven by deeply rooted conspiracy theories. — Jack Nicas has closely covered the right-wing movement in Brazil since 2021.",2023-01-10T15:30:04Z,https://www.nytimes.com/2023/01/09/world/americas/brazil-riots-bolsonaro-conspiracy-theories.html,New York Times
House Republicans Vote to Rescind IRS Funding,"New York Times:  — The measure, one of the new majority's first legislative moves, would cut billions in funding that Democrats passed to help crack down on tax cheats. It does not have enough votes to pass the Senate. — WASHINGTON — House Republicans …",2023-01-10T14:45:07Z,https://www.nytimes.com/2023/01/09/us/politics/house-republicans-irs-funding.html,New York Times
Entrepreneurship Will Lift Minorities Up,Bernie Marcus / Wall Street Journal:  — Big government is a far heavier burden to those who start out without privileges and advantages. — WSJ Opinion: Hits and Misses of the Week — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — No one has seen entrepreneurship …,2023-01-10T14:40:01Z,https://www.wsj.com/articles/entrepreneurship-minority-immigrant-home-depot-bernie-marcus-american-dream-upward-mobility-income-economic-disparity-regulation-11673262847?mod=djemalertNEWS,Wall Street Journal
