item_title,item_description,item_pub_date,item_link,feed
Griffin to ‘Three-Time Loser’ Trump: Step Aside for DeSantis,"Flavia Krause-Jackson / Bloomberg:  — Citadel's billionaire founder, Ken Griffin, called Donald Trump a “three-time loser” and said he hoped the former president would “see the writing on the wall” and not run for the White House again, making way for Florida Governor Ron DeSantis.",2022-11-15T14:35:06Z,https://www.bloomberg.com/news/articles/2022-11-15/ken-griffin-to-three-time-loser-trump-step-aside-for-desantis,Bloomberg
Trump prepares to launch third campaign for the White House,"Jill Colvin / Associated Press:  — Former President Donald Trump is preparing to launch his third campaign for the White House on Tuesday, looking to move on from disappointing midterm defeats and defy history amid signs that his grip on the Republican Party is waning.",2022-11-15T14:35:06Z,https://apnews.com/article/donald-trump-2024-updates-cd5339d48064a149527e8f9a1aa7614e,Associated Press
Battleground Republicans unload on Trump ahead of expected 2024 announcement,NBC News:  — Republicans in battleground states and elsewhere — bruised by sweeping losses for a third straight election — are casting blame in a direction they were once reluctant to point: toward former President Donald Trump.,2022-11-15T14:00:26Z,https://www.nbcnews.com/politics/2022-election/battleground-republicans-unload-trump-ahead-expected-2024-announcement-rcna57153,NBC News
'The weirdest election I've ever been a part of': How the GOP almost blew the House,"Politico:  — Seven weeks before an Election Day that many expected to be a GOP blowout, House Republicans got unsettling news: Their own internal statistical modeling was warning for the first time that they might suffer a shocking loss.",2022-11-15T13:50:02Z,https://www.politico.com/news/2022/11/15/gop-house-midterm-election-results-00066907,Politico
Conservative Andy Biggs to Challenge Kevin McCarthy for House Speaker,"Wall Street Journal:  — Arizona Rep. Andy Biggs is planning to challenge House Minority Leader Kevin McCarthy in his bid to be speaker, according to people familiar with the matter. “All I'll say at the moment is McCarthy doesn't have 218 …",2022-11-15T13:25:03Z,https://www.wsj.com/livecoverage/midterm-elections-congress-house-results/card/conservative-andy-biggs-to-challenge-kevin-mccarthy-for-house-speaker-8YmJ9ptlkPVl5rlNdvbP,Wall Street Journal
Inside Trump's dicey 2024 campaign announcement,"Jonathan Swan / Axios:  — Former President Trump put himself in a box when he declared on election eve that he would make a “very big announcement” on Nov. 15. … But because of his pre-midterms promise, Trump felt compelled to barrel ahead with declaring his 2024 presidential campaign on the promised date.",2022-11-15T13:25:03Z,https://www.axios.com/2022/11/15/trump-2024-campaign-announcement-president,Axios
‘Too hyperbolic’?  School board parental rights push falters,"Collin Binkley / Associated Press: ‘Too hyperbolic’? School board parental rights push falters — Conservative groups that sought to get hundreds of “parents' rights” activists elected to local school boards largely fell short in last week's midterm elections, notching notable wins in some Republican strongholds but failing …",2022-11-15T12:55:02Z,https://apnews.com/article/school-boards-politics-parents-rights-2bed4680bdedd4c866e046136630a9e8,Associated Press
Republicans cringe as Trump 2024 approaches,"Politico:  — Donald Trump's iron grip on the GOP is beginning to crack. And some Republicans aren't even sure he's in command at all anymore. — “The question is: who is the current leader of the Republican Party? Oh, I know who it is: Ron DeSantis …",2022-11-15T12:20:00Z,https://www.politico.com/news/2022/11/14/republicans-trump-2024-00066874,Politico
GOP on cusp of retaking House control with slim majority,"Will Weissert / Associated Press:  — Republicans were on the cusp of retaking control of the House late Monday, just one victory shy of the 218 seats the party needs to secure a majority, narrowing the path for Democrats to keep the chamber and raising the prospect of a divided government in Washington.",2022-11-15T12:20:00Z,https://apnews.com/article/2022-midterm-elections-house-control-nov15-0608a0c22be510cec983f605e6a305b3,Associated Press
"It's still Trump's party and he'll run if he wants to ... run if he wants to, run if he wants to","Politico:  — PALM BEACH, Fla. — Donald Trump's iron grip over his party may be weakening following Republicans' lackluster showings in the midterm elections. — But as Trump prepares to plunge …",2022-11-15T12:15:01Z,https://www.politico.com/news/2022/11/15/donald-trump-president-campaign-00066886,Politico
"Lincoln Project, ABC News alums launching pro-democracy media company",Alexi McCammond / Axios:  — Two network news veterans and key players from the Lincoln Project are teaming up to launch a “pro-democracy” media company on the same day that former President Trump is expected to announce his 2024 bid.,2022-11-15T08:35:01Z,https://www.axios.com/2022/11/15/lincoln-project-democracy-media-company,Axios
McCarthy scrounges for support to become speaker as Republicans feud over poor midterm showing.,"New York Times:  — Two victories in California and one in Syracuse, N.Y., put the G.O.P. on the cusp of capturing control of the chamber. In Arizona, Katie Hobbs, a Democrat, won a bitterly fought governor's race, defeating Kari Lake.",2022-11-15T05:10:00Z,https://www.nytimes.com/live/2022/11/14/us/election-news-results,New York Times
