item_title,item_description,item_pub_date,item_link,feed
Stacey Abrams Can't Find a Georgia Cop Who Supports Her,"
 Collin Anderson / Washington Free Beacon:
Stacey Abrams Can't Find a Georgia Cop Who Supports Her  —  Georgia Democratic gubernatorial nominee Stacey Abrams is out with a new ad that uses a “former deputy sheriff” to argue that Abrams's opponent is making the state “less safe.”  There's just one problem: That officer never served in Georgia.
",2022-07-28T13:15:00Z,https://freebeacon.com/democrats/stacey-abrams-cant-find-a-georgia-cop-who-supports-her/,Washington Free Beacon
"Kim threatens to use nukes amid tensions with US, S. Korea","
 Hyung-Jin Kim / Associated Press:
Kim threatens to use nukes amid tensions with US, S. Korea  —  SEOUL, South Korea (AP) — North Korean leader Kim Jong Un warned he's ready to use his nuclear weapons in potential military conflicts with the United States and South Korea, state media said Thursday, as he unleashed fiery rhetoric … 
",2022-07-28T13:15:00Z,https://apnews.com/article/covid-health-seoul-south-korea-nuclear-weapons-e285be60ef404092fe3324748fa60707,Associated Press
U.S. GDP Fell at 0.9% Annual Rate in Second Quarter,"
 Harriet Torry / Wall Street Journal:
U.S. GDP Fell at 0.9% Annual Rate in Second Quarter  —  The economy contracted after shrinking earlier in the year, held back by rising inflation and interest rates—marking a recession in many eyes  —  Why Consumer Confidence Is Key to Bringing Down Inflation
",2022-07-28T12:55:08Z,https://www.wsj.com/articles/us-q2-gdp-growth-economy-11658981184?mod=djemalertNEWS,Wall Street Journal
"U.S. economy shrinks again in second quarter, reviving recession fears","
 Abha Bhattarai / Washington Post:
U.S. economy shrinks again in second quarter, reviving recession fears  —  The latest GDP reading comes at a time of mounting worries about the economy's resilience  —  The U.S. economy shrank again for a second straight quarter, at a 0.9 percent annualized rate, which has often signaled a recession.
",2022-07-28T12:50:06Z,https://www.washingtonpost.com/business/2022/07/28/gdp-q2-2022-economy-recession/,Washington Post
Dem Campaign Chiefs Tell Different Stories on GOP Primary Meddling,"
 Audrey Fahlberg / The Dispatch:
Dem Campaign Chiefs Tell Different Stories on GOP Primary Meddling  —  The senator running Democrats' election strategy says his party shouldn't boost election-denying Republicans in primaries.  His House counterpart disagrees.  —  If inflation, high gas prices, and President Joe Biden's … 
",2022-07-28T12:40:00Z,https://thedispatch.com/p/dem-campaign-chiefs-tell-different,The Dispatch
"In rare contact, US offers Russia deal for Griner, Whelan","
 Associated Press:
In rare contact, US offers Russia deal for Griner, Whelan  —  WASHINGTON (AP) — The U.S. has offered a deal to Russia aimed at bringing home WNBA star Brittney Griner and another jailed American, Paul Whelan, Secretary of State Antony Blinken said Wednesday.
",2022-07-28T12:40:00Z,https://apnews.com/article/britney-griner-us-russia-deal-b2147efcc6567eeb6ceb82f8a374bd94,Associated Press
House Rating Changes: More Movement Toward Republicans,"Kyle Kondik / Sabato's Crystal Ball:
House Rating Changes: More Movement Toward Republicans  —  KEY POINTS FROM THIS ARTICLE  — We are making 10 House rating changes, 9 of which benefit Republicans.  — Our overall best guess at the net change in the House — a GOP gain somewhere in the 20s — remains unchanged.
",2022-07-28T12:25:00Z,https://centerforpolitics.org/crystalball/articles/23709/,Sabato's Crystal Ball
SCOOP — Schiff makes moves in race to replace Pelosi,"
 Washington Post:
SCOOP — Schiff makes moves in race to replace Pelosi  —  Good morning, Early Birds.  Tonight is the Congressional Baseball Game.  Will the climate activists still protest now that Sen. Joe Manchin (D-W.Va.) has agreed to add climate to their reconciliation bill?  Thanks for waking up with us.
",2022-07-28T12:20:00Z,https://www.washingtonpost.com/politics/2022/07/28/scoop-schiff-makes-moves-race-replace-pelosi/,Washington Post
Adam Schiff is jockeying to lead House Democrats.  It won't be easy.,"
 Washington Post:
Adam Schiff is jockeying to lead House Democrats.  It won't be easy.  —  If he can amass enough interest in his candidacy, the Democrat from California would upend a race that was considered largely set, challenging a variety of Democrats gunning for the top spot.
",2022-07-28T12:20:00Z,https://www.washingtonpost.com/politics/2022/07/28/adam-schiff-democratic-leadership/,Washington Post
Democrats View Biden as Campaign Asset Despite His Unpopularity,"
 Bloomberg Government:
Democrats View Biden as Campaign Asset Despite His Unpopularity  — President can help boost fundraising, visibility  — Some candidates still keep Biden at arm's length … Many Democrats are cautiously welcoming President Joe Biden on the campaign trail, banking on his assets outweighing … 
",2022-07-28T12:20:00Z,https://about.bgov.com/news/democrats-view-biden-as-campaign-asset-despite-his-unpopularity/,Bloomberg Government
How local journalists proved a 10-year-old's abortion wasn't a hoax,"
 Elahe Izadi / Washington Post:
How local journalists proved a 10-year-old's abortion wasn't a hoax  —  Many doubted the story of a young rape victim who had to cross state lines for an abortion.  But journalists on the ground kept reporting.  —  It felt like half the country doubted the case existed.
",2022-07-28T12:10:00Z,https://www.washingtonpost.com/media/2022/07/28/ohio-abortion-journalism/,Washington Post
Fed Chair Jerome Powell said he does not think the U.S. is currently in a recession,"
 Carmen Reinicke / CNBC:
Fed Chair Jerome Powell said he does not think the U.S. is currently in a recession  — “I do not think the U.S. is currently in a recession and the reason is there are too many areas of the economy that are performing too well,” Powell said.  — Wednesday's rate hike marks the latest move … 
",2022-07-28T11:55:01Z,https://www.cnbc.com/2022/07/27/fed-chair-jerome-powell-said-he-does-not-think-the-us-is-currently-in-a-recession.html,CNBC
It's official: The attack on McMorrow backfired.,"
 Adam Wren / Politico:
It's official: The attack on McMorrow backfired.  —  The numbers are in and it's official: The attack on Democratic Michigan state Sen. Mallory McMorrow backfired.  —  The Michigan Republican state senator who falsely described McMorrow as a “groomer” in an April fundraising email raised less … 
",2022-07-28T11:45:01Z,https://www.politico.com/news/2022/07/28/mcmorrow-theis-michigan-senate-00048330,Politico
Gas prices are falling.  Is it too late to save the Dems?,"
 Ben Lefebvre / Politico:
Gas prices are falling.  Is it too late to save the Dems?  —  The Republicans blaming President Joe Biden for sky-high gasoline prices are running into a problem: There may not be enough fuel left in that tank to reach November.  —  With just over 100 days to go until an election … 
",2022-07-28T11:45:01Z,https://www.politico.com/news/2022/07/28/falling-gas-prices-democrats-00048000,Politico
Mick Mulvaney will testify Thursday before House Jan. 6 committee,"
 CBS News:
Mick Mulvaney will testify Thursday before House Jan. 6 committee  —  Former Trump White House chief of staff Mick Mulvaney is scheduled to testify Thursday before the House committee investigating the Jan. 6 assault on the Capitol.  —  Mulvaney, who joined CBS News as a contributor earlier this year … 
",2022-07-28T11:45:01Z,https://www.cbsnews.com/news/mick-mulvaney-january-6-committee-testimony/,CBS News
Justice Thomas backs out of teaching fall seminar at GW law school,"
 Shawna Chen / Axios:
Justice Thomas backs out of teaching fall seminar at GW law school  —  Supreme Court Justice Clarence Thomas has backed out of teaching a seminar at George Washington University's law school after calls to remove him from his position as adjunct professor.  —  Why it matters … 
",2022-07-28T11:40:00Z,https://www.axios.com/2022/07/27/clarence-thomas-george-washington-university,Axios
What A Week of Hearings Tells us About the Future of Abortion Politics,"
 Ben Woodard / The Dispatch:
What A Week of Hearings Tells us About the Future of Abortion Politics  —  Congress held a spate of hearings this month on the Dobbs Supreme Court decision.  —  Five Senate and House committees spent more than 16 hours earlier this month holding hearings on one of the most contentious party-line issues … 
",2022-07-28T11:30:00Z,https://thedispatch.com/p/what-a-week-of-hearings-tells-us,The Dispatch
Where Do Trump's Donations Go?,"
 Karl Rove / Wall Street Journal:
Where Do Trump's Donations Go?  —  He can't spend his PACs' millions on 2024 and isn't using much in midterms.  —  1x  —  What will Donald Trump do with his campaign cash?  —  The former president controls four political-action committees—Save America; Make America Great Again, Again!
",2022-07-28T11:15:01Z,https://www.wsj.com/articles/where-do-trumps-donations-go-pacs-independent-expenditures-campaign-finance-elections-ohio-georgia-midterms-2024-11658953140?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: Manchin breathes new life into Biden agenda,"
 Politico:
POLITICO Playbook: Manchin breathes new life into Biden agenda  —  With help from Eli Okun and Garrett Ross  —  DRIVING THE DAY  —  Last summer, Sen. JOE MANCHIN and Senate Majority Leader CHUCK SCHUMER signed a one-page agreement outlining the West Virginia Democrat's red lines for a reconciliation bill.
",2022-07-28T11:10:01Z,https://www.politico.com/newsletters/playbook/2022/07/28/manchin-breathes-new-life-into-biden-agenda-00048415,Politico
"The Fake Electors Scheme, Explained","
 New York Times:
The Fake Electors Scheme, Explained  —  The plan to reverse the outcome of the 2020 election by creating slates of electors pledged to Donald Trump in states he had lost was expansive, long-running and often confusing.  —  The brazen plan to create false slates of electors pledged … 
",2022-07-28T10:50:08Z,https://www.nytimes.com/2022/07/27/us/politics/fake-electors-explained-trump-jan-6.html,New York Times
"Who is Viktor Bout, Russian arms dealer eyed in rumored prisoner swap?","
 Adam Taylor / Washington Post:
Who is Viktor Bout, Russian arms dealer eyed in rumored prisoner swap?  —  The fate of two Americans detained in Russia could depend on what the U.S. government decides to do with an imprisoned Russian arms dealer nicknamed the “Merchant of Death,” whose wild exploits once inspired a Hollywood film starring Nicolas Cage.
",2022-07-28T05:01:02Z,https://www.washingtonpost.com/world/2022/07/01/viktor-bout-griner-whelan/,Washington Post
Two ex-officers who restrained George Floyd sentenced to 3 years and 3.5 years in federal prison,"
 CNN:
Two ex-officers who restrained George Floyd sentenced to 3 years and 3.5 years in federal prison  —  (CNN)J. Alexander Kueng and Tou Thao, two of the former Minneapolis Police officers convicted of federal charges in the fatal arrest of George Floyd, were sentenced to 3 years and 3.5 years in prison, respectively, on Wednesday.
",2022-07-28T04:45:05Z,https://www.cnn.com/2022/07/27/us/tou-thao-kueng-george-floyd-sentence/,CNN
Potentially Deadly Bacteria Detected in U.S. Soil for First Time,"
 McKenna Oxenden / New York Times:
Potentially Deadly Bacteria Detected in U.S. Soil for First Time  —  The bacteria, Burkholderia pseudomallei, was found along the Gulf Coast region of Southern Mississippi.  Previously, it had been detected in parts of Asia and Australia.  —  A potentially deadly bacteria was found … 
",2022-07-28T04:05:06Z,https://www.nytimes.com/2022/07/27/health/deadly-bacteria-us-soil-water.html,New York Times
"Manchin deal ‘desperate attempt’ by Democrats to distract voters, says member of House Republican leadership","
 Thomas Phippen / Fox News:
Manchin deal ‘desperate attempt’ by Democrats to distract voters, says member of House Republican leadership  —  Sen. Manchin says the Infrastructure Reduction Act of 2022 will help Americans by reducing federal deficit, lowering costs of energy and healthcare  —  Manchin was ‘always in play’ for Democrats
",2022-07-28T03:25:00Z,https://www.foxnews.com/politics/manchin-deal-desperate-attempt-democrats-distract-voters-says-member-house-republican-leadership,Fox News
Doug Mastriano Faces Criticism Over His Backing From Antisemitic Ally,"
 Trip Gabriel / New York Times:
Doug Mastriano Faces Criticism Over His Backing From Antisemitic Ally  —  The founder of Gab, a far-right social media network, recently made bigoted remarks defending his ties with Mr. Mastriano, the Republican nominee for governor of Pennsylvania.  —  Doug Mastriano, the Republican nominee … 
",2022-07-28T03:15:01Z,https://www.nytimes.com/2022/07/27/us/politics/doug-mastriano-gab.html,New York Times
Feds Get a Warrant to Examine Contents of Pro-Trump Lawyer John Eastman's Phone,"
 Alice Tecotzky / The Daily Beast:
Feds Get a Warrant to Examine Contents of Pro-Trump Lawyer John Eastman's Phone  —  NOWHERE TO HIDE  —  On Wednesday, the Justice Department said it had been granted a new search warrant to look at the contents of John Eastman's phone, including emails and text messages.
",2022-07-28T03:10:01Z,https://www.thedailybeast.com/justice-department-gets-a-warrant-allowing-them-to-examine-contents-of-pro-trump-lawyer-john-eastmans-phone?scrolla=5eb6d68b7fedc32c19ef33b4,The Daily Beast
Hunter Biden's biz partner called Joe Biden ‘the Big Guy’ in panicked message after Post's laptop story,"
 Miranda Devine / New York Post:
Hunter Biden's biz partner called Joe Biden ‘the Big Guy’ in panicked message after Post's laptop story  —  One of Hunter Biden's former business partners referred to Joe Biden as “the Big Guy” in a panicked message the same day The Post broke news of the infamous laptop from hell left behind … 
",2022-07-28T03:10:01Z,https://nypost.com/2022/07/27/hunter-bidens-biz-partner-called-joe-biden-the-big-guy-in-panic-over-laptop/,New York Post
Pelosi Unloads Millions In Nvidia Stock At A Loss Before Senate Passes Massive Tech Subsidies,"
 Derek Saul / Forbes:
Pelosi Unloads Millions In Nvidia Stock At A Loss Before Senate Passes Massive Tech Subsidies  —  House Speaker Nancy Pelosi (D-Calif.) revealed in regulatory filings Tuesday her husband Paul Pelosi sold millions worth of stock in chipmaker Nvidia at a loss a day before the Senate passed … 
",2022-07-28T02:45:05Z,https://www.forbes.com/sites/dereksaul/2022/07/27/pelosi-unloads-millions-in-nvidia-stock-at-a-loss-before-senate-passes-massive-tech-subsidies/,Forbes
Democrats Outsmart Mitch McConnell With Surprise Reconciliation Deal,"
 Arthur Delaney / HuffPost:
Democrats Outsmart Mitch McConnell With Surprise Reconciliation Deal  —  The Kentucky Republican said the Senate wouldn't pass a computer chip bill if Democrats pursued budget reconciliation, but it did and they are.  —  WASHINGTON — Senate Minority Leader Mitch McConnell (R-Ky.) … 
",2022-07-28T02:20:02Z,https://www.huffpost.com/entry/mitch-mcconnell-chips-bill-reconciliation_n_62e1d8c7e4b07f83766bd964,HuffPost
"Manchin Backs $369 Billion Energy-Climate Plan, Rejects SALT","
 Bloomberg:
Manchin Backs $369 Billion Energy-Climate Plan, Rejects SALT  —  Senator Joe Manchin and Majority Leader Chuck Schumer have struck a deal on a tax, energy and climate bill, breaking a deadlock on the Democrats' long-sought legislation to enact major parts of President Joe Biden's agenda.
",2022-07-28T01:45:00Z,https://www.bloomberg.com/news/articles/2022-07-27/manchin-pivots-to-back-climate-tax-provisions-sought-by-biden,Bloomberg
January 6 committee engaging with Pompeo and deposition could happen as soon as this week,"
 CNN:
January 6 committee engaging with Pompeo and deposition could happen as soon as this week  —  (CNN)The House select committee investigating January 6, 2021, has been engaging with former Secretary of State Mike Pompeo, and he could sit for a closed-door deposition with the panel as soon as this week … 
",2022-07-28T01:25:04Z,https://www.cnn.com/2022/07/27/politics/mike-pompeo-january-6-committee-deposition/,CNN
"Manchin, Schumer announce slimmed-down deal on climate, taxes, health","
 Alexander Bolton / The Hill:
Manchin, Schumer announce slimmed-down deal on climate, taxes, health  —  Senate Majority Leader Charles Schumer (D-N.Y.) and centrist Sen. Joe Manchin (D-W.Va.) on Wednesday said they had struck a climate, health and tax package deal — weeks after Manchin seemingly had scuttled any chance … 
",2022-07-28T01:20:00Z,https://thehill.com/homenews/senate/3576965-manchin-schumer-announce-slimmed-down-670-billion-deal/,The Hill
"Manchin strikes major deal with Schumer on climate, taxes and health care","
 NBC News:
Manchin strikes major deal with Schumer on climate, taxes and health care  —  Sen. Manchin reaches deal with Schumer on reconciliation bill  —  In an unexpected breakthrough, Sen. Joe Manchin, D-W.Va., reversed his opposition to quickly moving a broad filibuster-proof bill Wednesday … 
",2022-07-28T01:20:00Z,https://www.nbcnews.com/politics/congress/manchin-strikes-major-deal-schumer-climate-tax-health-care-rcna40350,NBC News
Ted Cruz says Texas should repeal ban on gay sex,"
 Lauren McGaughy / Dallas Morning News:
Ted Cruz says Texas should repeal ban on gay sex  —  While unenforceable, Texas GOP lawmakers have resisted efforts to repeal the state's 50-year-old ban on gay sex.  —  AUSTIN — U.S. Sen. Ted Cruz says Texas should repeal a decades-old state law that criminalizes gay sex.
",2022-07-28T01:15:00Z,https://www.dallasnews.com/news/politics/2022/07/27/ted-cruz-says-texas-should-repeal-ban-on-gay-sex/,Dallas Morning News
Bracing for the big reveal,"
 Ben White / Politico:
Bracing for the big reveal  —  HEY SIRI, DEFINE RECESSION — Set multiple alarms on your phone tonight.  Load your coffee maker with the strongest brew you've got.  And prepare at least six browser windows to feverishly refresh this Bureau of Economic Affairs website at precisely 8:30 … 
",2022-07-28T01:10:02Z,https://www.politico.com/newsletters/politico-nightly/2022/07/27/bracing-for-the-big-reveal-00048335,Politico
The U.S. must end Israel's impunity and investigate my aunt's killing,"
 Lina Abu Akleh / Washington Post:
The U.S. must end Israel's impunity and investigate my aunt's killing  —  Lina Abu Akleh is Shireen Abu Akleh's niece.  —  Earlier this year, I began planning a summer trip from Jerusalem to the United States with my aunt.  I was excited for her to show me cities she knew well and loved, including Washington.
",2022-07-28T01:01:07Z,https://www.washingtonpost.com/opinions/2022/07/27/shireen-abu-akleh-israel-the-us-must-investigate-my-aunts-killing/,Washington Post
US congresswoman calls on UAE to release detained Khashoggi lawyer Asim Ghafoor,"
 Middle East Eye:
US congresswoman calls on UAE to release detained Khashoggi lawyer Asim Ghafoor  —  Jennifer Wexton raises concerns over reports Ghafoor has contracted Covid-19  —  A US congresswoman from Virginia is calling on Abu Dhabi to release Asim Ghafoor, a former lawyer for slain Saudi columnist Jamal Khashoggi, while he awaits trial.
",2022-07-28T01:01:07Z,https://www.middleeasteye.net/news/us-congresswoman-calls-uae-release-detained-lawyer-asim-ghafoor,Middle East Eye
"Former Covington Catholic Student Nick Sandmann Loses Defamation Lawsuits Against CBS, ABC, NYT, and Others","
 Aaron Keller / Law & Crime:
Former Covington Catholic Student Nick Sandmann Loses Defamation Lawsuits Against CBS, ABC, NYT, and Others  —  After years of politically charged litigation, former Covington Catholic High School student Nick Sandmann has lost a round of high-profile defamation lawsuits against five mainstream media companies … 
",2022-07-28T00:55:00Z,https://lawandcrime.com/high-profile/former-covington-catholic-student-nick-sandmann-loses-defamation-lawsuits-against-cbs-abc-nyt-and-others/,Law & Crime
Mandela Barnes gets open path to take on Wisconsin Sen. Ron Johnson,"
 Politico:
Mandela Barnes gets open path to take on Wisconsin Sen. Ron Johnson  —  Democrats hoping to flip Wisconsin's Senate seat got a boost Wednesday when one of the party's leading candidates bowed out and endorsed a rival, virtually clearing the field ahead of an expensive, hotly contested general election.
]]>",2022-07-28T00:50:00Z,https://www.politico.com/news/2022/07/27/alex-lasry-dropping-out-of-wisconsin-senate-race-to-unseat-ron-johnson-00048186,Politico
Manchin announces agreement with Schumer on spending bill that includes climate,"
 ABC News:
Manchin announces agreement with Schumer on spending bill that includes climate  —  The West Virginia Senator said he supports clean energy tax credits.  —  Senate Majority Leader Chuck Schumer and West Virginia Sen. Joe Manchin said Wednesday they have reached a deal on a spending bill … 
]]>",2022-07-28T00:30:02Z,https://abcnews.go.com/Politics/manchin-announces-agreement-schumer-spending-bill-includes-climate/story?id=87516559,ABC News
"Manchin announces support for climate, tax, health care deal","
 Hans Nichols / Axios:
Manchin announces support for climate, tax, health care deal  —  Sen. Joe Manchin (D-W.Va.) announced Wednesday he planned to support a deficit reduction package that addressed both climate change and prescription drug reform, a stark reversal for the one senator who has been blocking key planks of President Biden's agenda.
]]>",2022-07-28T00:25:01Z,https://www.axios.com/2022/07/27/manchin-reconciliation-climate-inflation,Axios
Most third parties have failed.  Here's why ours won't.,"
 Washington Post:
Most third parties have failed.  Here's why ours won't.  —  David Jolly is a former Republican congressman from Florida and is executive chairman of the Serve America Movement.  Christine Todd Whitman is a former Republican governor of New Jersey and co-founder of the Renew America Movement.
]]>",2022-07-28T00:10:03Z,https://www.washingtonpost.com/opinions/2022/07/27/forward-party-new-centrist-third/,Washington Post
