item_title,item_description,item_pub_date,item_link,feed
Fox News anchor Maria Bartiromo is front and center in Dominion's defamation suit,Stephen Battaglio / Los Angeles Times:  — How do you solve a problem like Maria Bartiromo? — Fox News executives may be asking themselves that question as she emerges as a central figure in Dominion Voting Systems' $1.6-billion defamation suit against the conservative news network.,2023-03-09T17:20:02Z,https://www.latimes.com/entertainment-arts/business/story/2023-03-09/fox-news-anchor-maria-bartiromo-dominion-defamation-suit-murdoch-trump-election-2020-carlson,Los Angeles Times
Is anyone investigating Trump allies multi-state effort to access election systems?,"Sarah D. Wire / Los Angeles Times:  — As news trickled out that former President Trump's supporters had organized to access federally protected election machines and copied sensitive information and software, election expert Susan Greenhalgh waited …",2023-03-09T16:05:01Z,https://www.latimes.com/politics/story/2023-03-09/trump-allies-effort-access-election-systems-fbi-not-investigating,Los Angeles Times
"In Biden's Tax-the-Rich Budget, Capital-Gains Rates Near 45%","Laura Davison / Bloomberg:  — President Joe Biden is set to propose a series of tax increases on investors and top-earning Americans in his annual budget request to Congress. — The tax proposals, which are at the center of what the White House estimates …",2023-03-09T16:05:01Z,https://www.bloomberg.com/news/articles/2023-03-09/capital-gains-tax-nears-45-in-biden-s-soak-the-rich-budget,Bloomberg
California won't renew $54M Walgreens contract over company's abortion pill decision,Chloe Atkins / NBC News:  — Gov. Gavin Newsom announced Wednesday that California will not renew its multimillion dollar contract with Walgreens after the company said it would not dispense medication abortion in multiple states where abortion is legal.,2023-03-09T15:55:02Z,https://www.nbcnews.com/politics/politics-news/california-wont-renew-54-million-contract-walgreens-rcna74094,NBC News
Why Poverty Persists in America,"Matthew Desmond / New York Times:  — A Pulitzer Prize-winning sociologist offers a new explanation for an intractable problem. — In the past 50 years, scientists have mapped the entire human genome and eradicated smallpox. Here in the United States, infant-mortality rates and deaths …",2023-03-09T15:50:28Z,https://www.nytimes.com/2023/03/09/magazine/poverty-by-america-matthew-desmond.html,New York Times
"Cloistered at Walter Reed, Fetterman Runs His Senate Operation From Afar","Annie Karni / New York Times:  — A dozen miles from the Capitol, the first-term Democrat from Pennsylvania is keeping up with his work while being treated for severe clinical depression. — WASHINGTON — In a cheerfully decorated common room …",2023-03-09T15:20:00Z,https://www.nytimes.com/2023/03/09/us/politics/fetterman-senate-walter-reed.html,New York Times
Special Counsel Set to Ask Judge to Reject Trump's Privilege Claims in Mar-a-Lago Probe,"Wall Street Journal:  — WASHINGTON — A federal judge is set to hear arguments Thursday over special counsel Jack Smith's push to extract more grand-jury testimony from a lawyer for Donald Trump, according to people familiar …",2023-03-09T15:15:00Z,https://www.wsj.com/articles/special-counsel-set-to-ask-judge-to-reject-trumps-privilege-claims-in-mar-a-lago-probe-acf4946f?mod=djemalertNEWS,Wall Street Journal
Putin Is Losing His Ex-Soviet Backyard,Bloomberg:  — Signs of President Vladimir Putin's waning power in what the Kremlin calls its “near abroad” of former Soviet republics are visible all around Russia's borders. — Georgia offers the latest evidence after the ruling party today abandoned controversial …,2023-03-09T12:05:02Z,https://www.bloomberg.com/news/newsletters/2023-03-09/putin-is-losing-his-ex-soviet-backyard,Bloomberg
The Future of the Republican Party Is on the Line,"Rich Lowry / Politico:  — Presumably, Donald Trump will never produce the dark secrets promised about Ron DeSantis' past. But his team thinks it already has one — the Florida governor once was a Reagan Republican. — “There's a pre-Trump Ron and there's a post-Trump Ron …",2023-03-09T11:45:01Z,https://www.politico.com/news/magazine/2023/03/08/2024-trump-vs-reagan-republicans-00086097,Politico
Judge Rules Biden Migrant-Parole Unlawful in Florida Challenge,Madlin Mekelburg / Bloomberg:  — A federal judge in Florida ruled the Biden administration is flouting immigration law by authorizing the release of tens of thousands of migrants into the US under parole-like programs while their asylum cases are processed.,2023-03-09T08:25:01Z,https://www.bloomberg.com/news/articles/2023-03-08/judge-rules-biden-migrant-parole-unlawful-in-florida-challenge,Bloomberg
Biden to propose 25% billionaire tax,"Axios:  … The Biden administration is set to propose a series of tax increases for wealthy Americans and large corporations, Bloomberg first reported and Axios has confirmed. … - It would also increase the top tax rate for Americans making $400,000 a year to 39.6% from 37% …",2023-03-09T08:01:03Z,https://www.axios.com/2023/03/09/biden-tax-reform-proposal,Axios
Senate Minority Leader Mitch McConnell hospitalized after falling,"Liz Brown-Kaiser / NBC News:  — McConnell, R-Ky., tripped at a hotel and was taken to a hospital, a spokesperson said. Additional information about his condition was not immediately available. — WASHINGTON — Senate Minority Leader Mitch McConnell …",2023-03-09T05:25:01Z,https://www.nbcnews.com/politics/politics-news/senate-minority-leader-mitch-mcconnell-hospitalized-falling-rcna74097,NBC News
Malaysian ex-PM Muhyiddin arrives at anti-graft agency,Associated Press:  — Former Malaysian Prime Minister Muhyiddin Yassin arrived Thursday at the anti-graft agency office for a second time in a matter of weeks over alleged corruption in the awarding of government projects under his rule.,2023-03-09T05:15:01Z,https://apnews.com/article/malaysia-muhyiddin-corruption-graft-ba9dd4f84a72a59a1403e7d9c346bf76,Associated Press
Congress members warned of significant health data breach,"Associated Press:  — Members of the House and Senate were informed Wednesday that hackers may have gained access to their sensitive personal data in a breach of a Washington, D.C., health insurance marketplace. Employees of the lawmakers and their families were also affected.",2023-03-09T05:00:40Z,https://apnews.com/article/congress-data-breach-hack-identity-theft-e4355e9e6756b1487c34c7accd0eb58e,Associated Press
Trump-backed candidate pleads guilty to accepting illegal campaign contribution,"Zoë Richards / NBC News:  — A former Trump-endorsed candidate for a North Carolina congressional seat pleaded guilty Wednesday to accepting an illegal campaign contribution. — Lynda Bennett of Maggie Valley, North Carolina …",2023-03-09T04:40:00Z,https://www.nbcnews.com/politics/elections/trump-backed-candidate-pleads-guilty-accepting-illegal-donation-rcna74086,NBC News
Records Show Fox and G.O.P.'s Shared Quandary: Trump,"New York Times:  — Fox hosts and executives privately mocked the former president's election fraud claims, even as the network amplified them in a frantic effort to appease viewers. — “Do we have enough dead people for tonight?”",2023-03-09T04:30:09Z,https://www.nytimes.com/2023/03/08/business/media/tucker-carlson-fox-trump.html,New York Times
"Russian missiles target cities across Ukraine, officials say","Associated Press:  — Russia unleashed a massive missile barrage on cities across Ukraine early Thursday, targeting energy infrastructure facilities, Ukrainian officials and media said. Air raid sirens wailed all over Ukraine, including the capital …",2023-03-09T04:15:00Z,https://apnews.com/article/ukraine-russia-war-kyiv-odesa-kharkiv-40714ec02d628a95458594da6ba8a80e,Associated Press
The Lucrative Post-City Hall Life of an Adams Insider,"New York Times:  — Frank Carone, who stepped down as Mayor Eric Adams's chief of staff in December, has found work with two commercial real estate titans, including one seeking a casino. — As a candidate for mayor and since being elected …",2023-03-09T03:45:02Z,https://www.nytimes.com/2023/03/08/nyregion/frank-carone-adams-lobby.html,New York Times
Israel's Judicial Overhaul Plan Ignites Debate Among American Jews,"New York Times:  — Jewish American leaders are denouncing a proposal by the country's right-wing government to weaken the power of the country's judiciary, in ways that some call unusually forceful. — WASHINGTON — An Israeli government effort …",2023-03-09T03:40:00Z,https://www.nytimes.com/2023/03/08/us/politics/israel-judicial-overhaul.html,New York Times
