item_title,item_description,item_pub_date,item_link,feed
"Awash in Asphalt, Cities Rethink Their Parking Needs","Jane Margolies / New York Times:  — Local leaders across the nation are overhauling parking requirements for developers, scaling back the minimum number of spots for shopping centers and apartment complexes. — Spying an empty spot in a parking lot …",2023-03-07T18:00:35Z,https://www.nytimes.com/2023/03/07/business/fewer-parking-spots.html,New York Times
Fed Chair Powell says interest rates are ‘likely to be higher’ than previously anticipated,Jeff Cox / CNBC:  — Federal Reserve Chairman Jerome Powell on Tuesday cautioned that interest rates are likely to head higher than central bank policymakers had expected. — “If the totality of the data …,2023-03-07T17:45:00Z,https://www.cnbc.com/2023/03/07/fed-chair-powell-says-interest-rates-are-likely-to-be-higher-than-previously-anticipated.html,CNBC
The privacy loophole in your doorbell,"Alfred Ng / Politico:  — The week of last Thanksgiving, Michael Larkin, a business owner in Hamilton, Ohio, picked up his phone and answered a call. It was the local police, and they wanted footage from Larkin's front door camera. — Larkin had a Ring video doorbell …",2023-03-07T17:35:00Z,https://www.politico.com/news/2023/03/07/privacy-loophole-ring-doorbell-00084979,Politico
Arnold Schwarzenegger calls antisemites losers who will die miserably,Catherine Shoard / The Guardian:  — The actor and former governor of California tells YouTube viewers he wants to steer them away from ‘a trap of prejudice and hate’ — Arnold Schwarzenegger has confronted the rise of antisemitism in the US in a new YouTube video.,2023-03-07T17:20:01Z,https://www.theguardian.com/film/2023/mar/07/arnold-schwarzenegger-calls-antisemites-losers,The Guardian
6 Palestinians Killed After Israeli Raid in West Bank Clashes,"Isabel Kershner / New York Times:  — The Israeli military said one of those killed was suspected in the fatal shooting of two Israeli brothers in the West Bank village of Huwara, which set off revenge attacks by Jewish settlers. — Reporting from Jerusalem",2023-03-07T17:20:01Z,https://www.nytimes.com/2023/03/07/world/middleeast/west-bank-israel-raid.html,New York Times
Lots of Russian soldiers want to surrender.  Ukraine makes it easier with a high-tech hotline,"Laura King / Los Angeles Times: Lots of Russian soldiers want to surrender. Ukraine makes it easier with a high-tech hotline — Bound for the battlefield, sounding harried and anxious, the Russian soldier placed a hasty phone call — to a Ukrainian military hotline. — “They say you can help me surrender voluntarily …",2023-03-07T17:20:01Z,https://www.latimes.com/world-nation/story/2023-03-07/la-fg-ukraine-russia-surrender-hotline,Los Angeles Times
Spying by Mexico's Armed Forces Brings Fears of a ‘Military State’,New York Times:  — This is the first time a paper trail has emerged to prove definitively that the Mexican military spied on citizens who were trying to expose its misdeeds. — MEXICO CITY — Mexico's armed forces spied on a human rights defender …,2023-03-07T16:40:00Z,https://www.nytimes.com/2023/03/07/world/americas/mexico-military-surveillance.html,New York Times
Justice Department sues to block JetBlue's acquisition of Spirit Airlines,Leslie Josephs / CNBC:  — The Justice Department on Tuesday sued to block JetBlue Airways' $3.8 billion proposed takeover of budget carrier Spirit Airlines — Spirit agreed to sell itself to JetBlue Airways last summer.,2023-03-07T16:30:03Z,https://www.cnbc.com/2023/03/07/doj-jetblue-spirit-airlines.html,CNBC
Employees Terrorize Their Bosses Into Going Woke,Dave Seminara / Wall Street Journal:  — A new study confirms that power-seeking workers play an ‘outsized’ role in politicizing businesses. — WSJ Opinion: A Bipartisan Crackdown on China's TikTok — Why do big companies seem to be getting only more woke?,2023-03-07T16:25:00Z,https://www.wsj.com/articles/why-is-big-business-so-woke-complain-to-hr-youth-culture-middle-management-dei-bureaucracy-social-media-b2823e9?mod=djemalertNEWS,Wall Street Journal
Ben Savage of ‘Boy Meets World’ launches bid to replace Adam Schiff in Congress,"Kevin Breuninger / CNBC:  — “Boy Meets World” star Ben Savage is running for Congress to represent a California district currently held by Rep. Adam Schiff, D-Calif. — Schiff is running for the Senate seat that has been held for three decades by Sen. Dianne Feinstein.",2023-03-07T16:05:00Z,https://www.cnbc.com/2023/03/07/ben-savage-of-boy-meets-world-launches-bid-to-replace-adam-schiff-in-congress.html,CNBC
"2 kidnapped Americans found dead in Mexico, 2 are alive","Alfredo Peña / Associated Press:  — Two of four Americans were killed in Mexico when their van was caught in the crossfire of rival cartel groups last week, a top Mexican official said Tuesday. The two others are alive, with one wounded.",2023-03-07T16:00:38Z,https://apnews.com/article/mexico-kidnapped-americans-killed-eaed854f1b16cd61fb79edcb5b87cfe6,Associated Press
"Intelligence Suggests Pro-Ukrainian Group Sabotaged Pipelines, U.S. Officials Say",New York Times:  — New intelligence reporting amounts to the first significant known lead about who was responsible for the attack on the Nord Stream pipelines that carried natural gas from Russia to Europe.,2023-03-07T15:45:01Z,https://www.nytimes.com/2023/03/07/us/politics/nord-stream-pipeline-sabotage-ukraine.html,New York Times
Fed Chair Powell Says Interest Rate Raises Likely to Be Higher Than Expected,"Jeanna Smialek / New York Times:  — In light of recent strong data, Jerome H. Powell said that the Federal Reserve is likely to raise rates higher than expected. — Jerome H. Powell, the Federal Reserve chair, made clear on Tuesday that the central bank …",2023-03-07T15:45:01Z,https://www.nytimes.com/2023/03/07/business/economy/fed-powell-interest-rates.html,New York Times
"2 Americans kidnapped in Mexico found dead, 2 found alive","Emily Shapiro / ABC News:  — The group crossed into Mexico on Friday. One of the two found alive is injured. — Mexican army soldiers prepare a search mission for four U.S. citizens kidnapped by gunmen in Matamoros, Mexico, March 6, 2023.",2023-03-07T15:45:01Z,https://abcnews.go.com/International/2-americans-kidnapped-mexico-found-dead-2-found/story?id=97681554,ABC News
China's Foreign Minister Says Ties With U.S. Risk Going Off the Rails,Brian Spegele / Wall Street Journal:  — Qin Gang warns Washington against indulging in what he calls new McCarthyism — Chinese Foreign Minister Says U.S. Views of China ‘Seriously Distorted’ … BEIJING—China's foreign minister warned …,2023-03-07T15:40:00Z,https://www.wsj.com/articles/chinas-foreign-minister-says-ties-with-u-s-risk-going-off-the-rails-d7db20dc?mod=djemalertNEWS,Wall Street Journal
"For clues about a Ron DeSantis campaign agenda, look to the Florida Legislature","Adam Edelman / NBC News:  — When Florida legislators kick off their 2023 legislative session Tuesday, expect a number of bills that will be red meat for the majority's Republican base. — Among them are major proposals to expand gun rights …",2023-03-07T15:05:00Z,https://www.nbcnews.com/politics/2024-election/ron-desantis-priorities-top-florida-legislative-session-rcna72564,NBC News
"Ben Savage, ‘Boy Meets World’ Actor, Is Running for Congress","Derrick Bryson Taylor / New York Times:  — The former star of the 1990s-era ABC sitcom is running as a Democrat for a seat in the Los Angeles area that is being vacated by Representative Adam B. Schiff. — Ben Savage, the former child actor who was the star of the ABC sitcom …",2023-03-07T14:40:00Z,https://www.nytimes.com/2023/03/07/us/politics/ben-savage-boy-meets-world-california-congress.html,New York Times
Scoop: Kari Lake among 4 women Trump's considering for VP pick,"Mike Allen / Axios:  — Former President Trump is strongly considering picking a female running mate — and sees Kari Lake as a model for his vice-presidential pick, according to people who discussed the topic with him.",2023-03-07T14:05:26Z,https://www.axios.com/2023/03/07/trump-kari-lake-vice-president-candidates-2024,Axios
Mayor Adams to New York City Shoppers: Drop That Mask,"Liam Stack / New York Times:  — To prevent robberies, Mayor Eric Adams is telling shopkeepers to bar customers who refuse to lower their masks when they first enter stores. — Not long ago, New Yorkers were required to wear a face mask if they wanted to enter a store.",2023-03-07T13:35:01Z,https://www.nytimes.com/2023/03/06/nyregion/eric-adams-theft-masks-nyc.html,New York Times
"China says U.S. relations have left ‘rational path,’ warns of conflict unless they ‘hit the brake’","Evelyn Cheng / CNBC:  — WATCH NOW — China's new foreign minister says relations with U.S. have ‘entirely deviated’ — BEIJING - China's new foreign minister, Qin Gang, said relations with the U.S. have left a …",2023-03-07T13:35:01Z,https://www.cnbc.com/2023/03/07/chinas-new-foreign-minister-qin-gang-holds-first-press-briefing.html,CNBC
Playbook: Dems fret about a No Labels spoiler ticket,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — DOUG CALL IT A COMEBACK — In a rare sit-down interview with a mainstream news outlet, former Pennsylvania GOP gubernatorial nominee DOUG MASTRIANO tells Holly Otterbein …",2023-03-07T13:10:05Z,https://www.politico.com/newsletters/playbook/2023/03/07/dems-fret-about-a-no-labels-spoiler-ticket-00085809,Politico
"Mastriano, unchastened, says he is weighing a Senate run","Holly Otterbein / Politico:  — HARRISBURG, Pa. — Doug Mastriano lost the Pennsylvania governor's race last year by double digits, an almost unheard-of shellacking in a battleground state where winners and losers are often separated by a single percentage point.",2023-03-07T12:40:00Z,https://www.politico.com/news/2023/03/07/mastriano-weighing-senate-run-2024-00085747,Politico
"In Oklahoma, a Freshman Republican Makes the Case for Deep Spending Cuts","Catie Edmondson / New York Times:  — As Representative Josh Brecheen travels his district preparing his constituents for a debt showdown, his pitch reflects how the party has intertwined its spending fight with cultural battles.",2023-03-07T12:40:00Z,https://www.nytimes.com/2023/03/07/us/politics/josh-brecheen-oklahoma-debt.html,New York Times
Pentagon chief pledges continued U.S. troop presence in Iraq,"Reuters:  — BAGHDAD/ERBIL, Iraq March 7 (Reuters) - U.S. Defense Secretary Lloyd Austin, making an unannounced trip to Iraq on Tuesday nearly 20 years after the U.S.-led invasion that toppled Saddam Hussein, said Washington was committed to keeping its military presence in the country",2023-03-07T12:15:00Z,https://www.reuters.com/world/pentagon-chief-makes-unannounced-trip-iraq-20-year-anniversary-invasion-nears-2023-03-07/,Reuters
New York Republicans go to all-out war against Santos,"Olivia Beavers / Politico:  — New York's House Republicans are racing away from the walking political grenade known as George Santos. — Six of Santos' New York colleagues, particularly the four who flipped tight battleground districts last fall, are working …",2023-03-07T11:55:00Z,https://www.politico.com/news/2023/03/07/new-york-republicans-santos-00085729,Politico
"Debt Default Would Cripple U.S. Economy, New Analysis Warns","Jim Tankersley / New York Times:  — As President Biden prepares to release his latest budget proposal, a top economist will warn lawmakers that Republicans' refusal to raise the nation's borrowing cap could put millions out of work.",2023-03-07T11:55:00Z,https://www.nytimes.com/2023/03/07/us/politics/debt-default-economy.html,New York Times
Qatar's Ruler Makes Top Diplomat His New Premier,"Simone Foxman / Bloomberg:  — Qatar's ruler appointed Sheikh Mohammed bin Abdulrahman Al Thani as prime minister on Tuesday, drawing on a diplomat who has helped the Gulf Arab state assert its outsize political influence abroad. — Sheikh Mohammed will continue to hold …",2023-03-07T10:15:00Z,https://www.bloomberg.com/news/articles/2023-03-07/qatar-s-ruler-appoints-new-prime-minister,Bloomberg
The U.S. Is Not Yet Ready for the Era of ‘Great Power’ Conflict,"Michael R. Gordon / Wall Street Journal:  — Since 2018, the military has shifted to focus on China and Russia after decades fighting insurgencies, but it still faces challenges to produce weapons and come up with new ways of waging war",2023-03-07T05:30:03Z,https://www.wsj.com/articles/u-s-military-china-taiwan-russia-great-power-conflict-481f7756?mod=djemalertNEWS,Wall Street Journal
Authorities Search for Two Fugitives Charged in Jan. 6 Capitol Attack,Alan Feuer / New York Times:  — Arrest warrants were issued for Olivia Michele Pollock and Joseph Daniel Hutchinson last week after they broke the terms of their release and disappeared. — The authorities are searching for a Florida woman …,2023-03-07T05:15:01Z,https://www.nytimes.com/2023/03/06/us/politics/jan-6-capitol-attack-fugitives.html,New York Times
China's Xi Jinping Takes Rare Direct Aim at U.S. in Speech,"Wall Street Journal:  — Leader blames Washington-led ‘containment, encirclement and suppression’ for challenges at home — House Committee Warns of Beijing's Threat to U.S. Interests and Values … Chinese leader Xi Jinping issued an unusually blunt rebuke …",2023-03-07T03:30:03Z,https://www.wsj.com/articles/chinas-xi-jinping-takes-rare-direct-aim-at-u-s-in-speech-5d8fde1a?mod=djemalertNEWS,Wall Street Journal
"Never Trumpers rally in D.C., trying to find hope and a plan amid despair","Ally Mutnick / Politico:  — Donald Trump used his primetime stage at the CPAC conference this Saturday to taunt the Bush Republicans, globalists and neocons. — A dozen miles away, at a lower-profile gathering in downtown D.C. the remnants …",2023-03-07T03:10:00Z,https://www.politico.com/news/2023/03/06/never-trumpers-rally-dc-00085758,Politico
Utah set to limit minors from using social media without parent's OK,"Axios:  — Utah is poised to pass a law restricting children and teens under age 18 from using social media without their parent's consent. — Meanwhile, adults could lose access to their accounts, too, if they refuse to verify their age.",2023-03-07T03:10:00Z,https://www.axios.com/local/salt-lake-city/2023/03/06/utah-social-media-restrictions-minor-parent-consent,Axios
"Justice Dept. arrests hit 1,000 in connection with Jan. 6, and new accusations surface in latest prosecutions","Scott Macfarlane / CBS News:  — The Justice Department has reached a milestone in its prosecution of the U.S. Capitol attack, confirming it has arrested at least 1,000 people in connection with the Jan. 6 …",2023-03-07T03:05:01Z,https://www.cbsnews.com/news/jan-6-arrests-new-accusations-surface-in-latest-prosecutions/,CBS News
Five Women Sue Texas Over the State's Abortion Ban,"Kate Zernike / New York Times:  — The women, backed by an abortion-rights group, say they were denied abortions under state law despite risks to themselves and their fetuses that made the procedure a medical necessity. — Five women who say they were denied abortions despite grave risks …",2023-03-07T02:55:00Z,https://www.nytimes.com/2023/03/06/us/texas-abortion-ban-suit.html,New York Times
"Tucker Carlson, with new video provided by Speaker McCarthy, falsely depicts Jan. 6 riot as a peaceful gathering","Sahil Kapur / NBC News:  — Some Republicans are looking to the tapes for vindication. Others say it's a mistake for the party to look backward to Jan. 6, particularly after election deniers lost many 2022 races.",2023-03-07T01:55:02Z,https://www.nbcnews.com/politics/justice-department/tucker-carlson-new-video-provided-speaker-mccarthy-falsely-depicts-jan-rcna73673,NBC News
9/11 Commission member ID'd as person killed when business jet hit turbulence,NBC News:  — A woman who died after the business jet she was aboard hit heavy turbulence while flying over New England was identified Monday as a prominent Beltway lawyer who once served on the 9/11 Commission.,2023-03-07T01:50:02Z,https://www.nbcnews.com/news/us-news/prominent-dc-lawyer-idd-victim-business-jet-hit-heavy-turbulence-rcna73587,NBC News
Jim Jordan scrambles amid claims “weaponization” probe is a dud,Sophia Cai / Axios:  — Rep. Jim Jordan (R-Ohio) — facing criticism that his probe of alleged mistreatment of conservatives by “weaponized” U.S. agencies has moved too slowly and found little — is threatening to subpoena 16 more witnesses from the FBI.,2023-03-07T01:50:02Z,https://www.axios.com/2023/03/07/jim-jordan-weaponization-investigation,Axios
The US Can Stop Twitter From Releasing Details in Spy Report,"Bloomberg:  — The US can stop Twitter Inc. from releasing details about the government's demands for user information in national security investigations, a court ruled, in the same week House Republicans are to grill national security officials over surveillance.",2023-03-07T01:45:00Z,https://www.bloomberg.com/news/articles/2023-03-06/twitter-loses-appeal-over-release-of-us-surveillance-details,Bloomberg
U.S. Is Said to Consider Reinstating Detention of Migrant Families,"New York Times:  — President Biden has turned to increasingly restrictive measures as his administration prepares for the end of Title 42, which has allowed border authorities to swiftly expel migrants. — WASHINGTON — The Biden administration …",2023-03-07T01:20:00Z,https://www.nytimes.com/2023/03/06/us/politics/biden-immigration-family-detention.html,New York Times
Vivek Ramaswamy says he received an offer to buy his way into the CPAC straw poll,Meridith McGraw / Politico:  — The allegations come at a sensitive moment for the conservative conference and raise questions about whether it fosters a pay-to-play culture. — Vivek Ramaswamy spoke at CPAC last week and received 1 percent support …,2023-03-07T00:55:01Z,https://www.politico.com/news/2023/03/06/ramaswamy-offer-buy-into-cpac-straw-poll-00085757,Politico
Hope Hicks meets with NY prosecutors investigating Trump,Michael R. Sisak / Associated Press:  — Donald Trump's former spokesperson Hope Hicks met Monday with Manhattan prosecutors who are investigating hush-money payments made on the ex-president's behalf — the latest member of the Republican's inner circle to be questioned in the renewed probe.,2023-03-07T00:30:04Z,https://apnews.com/article/trump-hope-hicks-stormy-daniels-investigation-2208626cae24cca9e95b8ebe5a7f7213,Associated Press
U.S. transfers Border Patrol agents to northern border as migrant crossings from Canada into U.S. rise,"NBC News:  — U.S. Customs and Border Protection has detailed 25 extra agents to a busy section of the northern border, effective Monday, as the number of migrants, particularly those from Mexico …",2023-03-07T00:05:00Z,https://www.nbcnews.com/politics/immigration/us-transfers-border-patrol-agents-canada-border-migrant-crossings-rcna73623,NBC News
2 Capitol riot defendants sought by FBI after disappearing,"Alanna Durkin Richer / Associated Press:  — The FBI is searching for a Florida woman who was supposed to stand trial Monday on charges stemming from the Jan. 6, 2021, Capitol attack as well as another riot defendant who has also gone missing, officials said.",2023-03-07T00:00:37Z,https://apnews.com/article/jan-6-capitol-riot-defendants-fugitives-c5e18267f95c2a5873f6d4fd80ee283f,Associated Press
Protests Over Netanyahu's Judiciary Overhaul Spread to Israel's Military,"New York Times:  — The military leadership is concerned that anger over the government's plan, with some pilots saying they will skip some training sessions and operations, could diminish military capabilities.",2023-03-06T23:25:03Z,https://www.nytimes.com/2023/03/06/world/middleeast/israel-military-judiciary.html,New York Times
Jim Jordan Issues Subpoenas to Investigate ‘Weaponization’ of Federal Agencies,"Billy House / Bloomberg:  — House Judiciary Chairman Jim Jordan has subpoenaed the former head of a defunct Biden administration advisory board on disinformation, which was disbanded just months after being formed amid public backlash.",2023-03-06T23:20:00Z,https://www.bloomberg.com/news/articles/2023-03-06/house-republicans-subpoena-former-disinformation-board-director,Bloomberg
Hope Hicks Meets With Manhattan Prosecutors as Trump Inquiry Intensifies,"New York Times:  — At least seven witnesses have met with prosecutors in what now appears to be a fast-moving investigation into a 2016 hush-money payment to a porn star. — Hope Hicks, a trusted aide to Donald J. Trump during …",2023-03-06T22:30:02Z,https://www.nytimes.com/2023/03/06/nyregion/hope-hicks-trump-manhattan-prosecutors.html,New York Times
Inner Workings of Fox News on Display in Defamation Case,"Wall Street Journal:  — Court documents show how CEO deals with Murdochs on editorial strategy, influence of top hosts — On Jan. 5, 2021, the day before the U.S. Capitol riot, Fox FOX -.40%decrease; red down pointing triangle News Chief Executive Suzanne Scott got …",2023-03-06T22:25:00Z,https://www.wsj.com/articles/inner-workings-of-fox-news-on-display-in-defamation-case-bd0e4939?mod=djemalertNEWS,Wall Street Journal
"Revealed: 1,000 super-emitting methane leaks risk triggering climate tipping points","Damian Carrington / The Guardian:  — Vast releases of gas, along with future ‘methane bombs’, represent huge threat - but curbing emissions would rapidly reduce global heating — More than 1,000 “super-emitter” sites gushed …",2023-03-06T22:20:00Z,https://www.theguardian.com/environment/2023/mar/06/revealed-1000-super-emitting-methane-leaks-risk-triggering-climate-tipping-points,The Guardian
Stock Rally Hits a Wall as Economic Headwinds Loom: Markets Wrap,Rita Nazareth / Bloomberg:  — The stock market failed to gain traction on speculation that a recent rally has probably gotten overdone as economic risks linger. — It's not that investors were brimming with confidence at the start of trading …,2023-03-06T22:05:01Z,https://www.bloomberg.com/news/articles/2023-03-05/dollar-strengthens-as-traders-weigh-china-outlook-markets-wrap,Bloomberg
"California to not do business with Walgreens over abortion pills issue, Governor says","Reuters:  — California would not do business with Walgreens Boots Alliance Inc (WBA.O), state Governor Gavin Newsom said in a tweet on Monday, days after the pharmacy chain said it will not dispense abortion pills in some Republican states.",2023-03-06T22:00:33Z,https://www.reuters.com/world/us/california-not-do-business-with-walgreens-over-abortion-pills-issue-governor-2023-03-06/,Reuters
Feds say Proud Boys associates fanned out to facilitate Jan. 6 breach,"Kyle Cheney / Politico:  — Leaders of the far-right group used some rioters as “tools,” prosecutors argued to a judge on Monday. — Leaders of the Proud Boys activated a network of foot soldiers to breach the Capitol on Jan. 6, 2021 …",2023-03-06T21:50:00Z,https://www.politico.com/news/2023/03/06/doj-proud-boys-january-6-00085704,Politico
Trump fighting to bar use of White House lawyers' grand jury testimony in special counsel probe: Sources,ABC News:  — Trump wants to bar the use of testimony from Pat Cipollone and Patrick Philbin. — White House Counsel Pat Cipollone waits for the beginning of a cabinet meeting in the East Room of the White House …,2023-03-06T21:45:00Z,https://abcnews.go.com/US/trump-fighting-bar-white-house-lawyers-grand-jury/story?id=97661011,ABC News
U.S. Considers Vaccinating Chickens as Bird Flu Kills Millions of Them,"New York Times:  — The largest outbreak of avian influenza in U.S. history has driven up egg prices and raised concerns about a human pandemic, though C.D.C. experts say the risk of that is low. — WASHINGTON — The Biden administration …",2023-03-06T21:30:05Z,https://www.nytimes.com/2023/03/06/us/politics/bird-flu-vaccine-chickens.html,New York Times
Republican Votes Helped Washington Pile Up Debt,"Jim Tankersley / New York Times:  — As they escalate a debt-limit standoff, House Republicans blame President Biden's spending bills for an increase in deficits. Voting records show otherwise. — WASHINGTON — President Biden will submit his latest budget request to Congress on Thursday …",2023-03-06T21:25:00Z,https://www.nytimes.com/2023/03/06/us/politics/federal-debt-republicans-democrats.html,New York Times
Biden said he would go to Ohio train derailment site.  There is no trip currently scheduled.,NBC News: Biden said he would go to Ohio train derailment site. There is no trip currently scheduled. — Biden's calling card is empathy. Yet the “comforter-in-chief” has no plan underway to visit the site of a toxic chemical spill in a small Ohio town. — WASHINGTON — With pressure mounting …,2023-03-06T21:05:03Z,https://www.nbcnews.com/politics/white-house/biden-said-go-ohio-train-derailment-site-no-trip-currently-scheduled-rcna73537,NBC News
From loner to phenom: DeSantis' old colleagues are surprised at his rise,"Politico:  — Amid a contentious government shutdown in October 2013, Rep. Ron DeSantis approached a fellow Republican freshman, Rodney Davis, and offered to do him a favor. — Days before, back in Davis's Illinois district …",2023-03-06T20:30:05Z,https://www.politico.com/news/2023/03/06/ron-desantis-house-00085523,Politico
Ukraine's most committed backer wins a huge election victory in Estonia,"The Economist:  — Kaja Kallas, the prime minister, crushes her Eurosceptic populist opponents — Estonia's general election on March 5th was, in large part, a referendum on Estonia's support for Ukraine.",2023-03-06T20:25:06Z,https://www.economist.com/europe/2023/03/06/ukraines-most-committed-backer-wins-a-huge-election-victory-in-estonia,The Economist
White House Said to Consider Pushing Congress on Dealing With TikTok,"David McCabe / New York Times:  — In a strategy shift, the Biden administration is increasingly pointing to Congress to give it more legal power to deal with TikTok and other technology that could expose Americans' sensitive data to China.",2023-03-06T20:20:05Z,https://www.nytimes.com/2023/03/06/technology/white-house-congress-on-tiktok.html,New York Times
You're Now a ‘Manager.’ Forget About Overtime Pay.,"Noam Scheiber / New York Times:  — New evidence shows that many employers are mislabeling rank-and-file workers as managers to avoid paying them overtime. — For four years beginning in 2014, Tiffany Palliser worked at Panera Bread in South Florida …",2023-03-06T19:40:11Z,https://www.nytimes.com/2023/03/06/business/economy/managers-overtime-pay.html,New York Times
