item_title,item_description,item_pub_date,item_link,feed
Lewinsky says Starr's death painful ‘for those who love him’,"Hillel Italie / Associated Press:  — Monica Lewinsky had a tempered, compassionate response to the death of Ken Starr, the former independent counsel whose investigation of Bill Clinton helped reveal her affair with the president and, she once wrote, made her life a “living hell.”",2022-09-14T03:45:00Z,https://apnews.com/article/bill-clinton-hillary-monica-lewinsky-ken-starr-government-and-politics-8c6dcf2239ea441461dc1e0f92669db7,Associated Press
Trafficked Teenager Who Killed One of Her Abusers Ordered to Pay Restitution,"Remy Tumin / New York Times:  — Pieper Lewis was 15 years old when, according to court documents, the man sheltering her forced her to have sex with other men for money. She stabbed one abuser 30 times. — Pieper Lewis was a 15-year-old repeat runaway …",2022-09-14T03:35:00Z,https://www.nytimes.com/2022/09/13/us/pieper-lewis-sex-trafficking-iowa.html,New York Times
These 97 Members of Congress Reported Trades in Companies Influenced by Their Committees,"New York Times:  — At least 97 current members of Congress bought or sold stock, bonds or other financial assets that intersected with their congressional work or reported similar transactions by their spouse or a dependent child …",2022-09-14T03:25:00Z,https://www.nytimes.com/interactive/2022/09/13/us/politics/congress-members-stock-trading-list.html,New York Times
"Across generations, South and Southeast Asians reflect on colonialism's impact on identity","NBC News:  — “There's a respect there that I just feel our generation has lost. And I don't think it's a bad thing that we're losing that,” an Indian American college student said.",2022-09-14T01:45:02Z,https://www.nbcnews.com/news/asian-america/generations-south-southeast-asians-reflect-colonialisms-impact-identit-rcna47092,NBC News
New Hampshire primary sets up fight for the Senate majority,Zach Montellaro / Politico:  — The last party primaries of 2022 are wrapping up as the season began six months ago: with an expensive GOP brawl over a key seat in the evenly split Senate. — Voters are heading to the polls in three states — New Hampshire …,2022-09-14T00:00:31Z,https://www.politico.com/news/2022/09/13/new-hampshire-rhode-island-delaware-primary-00056508,Politico
"Ken Starr, Independent Counsel in Clinton Investigation, Dies at 76",Peter Baker / New York Times:  — Mr. Starr's investigation into President Clinton's affair with a former White House intern propelled issues of sex and morality to the center of American life for more than a year. — WASHINGTON — Ken Starr …,2022-09-13T23:35:00Z,https://www.nytimes.com/2022/09/13/us/politics/ken-starr-dead.html,New York Times
Lindsey Graham saves Biden's big day,Politico:  — A higher-than-expected inflation report was threatening to black out President Joe Biden's big celebration Tuesday of party-line legislation designed to bring down prices. The subsequent plunge of markets seemed to ensure a painful head-meets-wall day inside the White House.,2022-09-13T23:10:01Z,https://www.politico.com/news/2022/09/13/lindsey-graham-joe-biden-abortion-00056505,Politico
"Ken Starr, prosecutor in Clinton Whitewater case, dies at 76","Herb Scribner / Axios:  — Ken Starr, the prolific prosecutor in the Whitewater probe during former President Bill Clinton's term, has died. He was 76. … - Starr had a long career in the political law realm.",2022-09-13T23:10:01Z,https://www.axios.com/2022/09/13/ken-starr-trump-impeachment-clinton,Axios
"Ken Starr, Key Figure in Impeachment of Bill Clinton, Dies at 76","Wall Street Journal:  — Conservative legal stalwart served as independent counsel, solicitor general, federal judge and university president — WASHINGTON—Ken Starr, the lawyer whose investigation led to President Bill Clinton's impeachment …",2022-09-13T22:40:08Z,https://www.wsj.com/articles/ken-starr-key-figure-in-bill-clinton-impeachment-dies-11663102339?mod=djemalertNEWS,Wall Street Journal
"Kenneth Starr, whose probe led to Clinton impeachment, dies","Associated Press:  — Ken Starr, a former federal appellate judge and a prominent attorney whose criminal investigation of Bill Clinton led to the president's impeachment, has died at age 76, his family said Tuesday.",2022-09-13T22:30:03Z,https://www.politico.com/news/2022/09/13/kenneth-starr-obit-clinton-impeachment-whitewater-00056511,Associated Press
"Ken Starr, prosecutor in Clinton Whitewater probe, dies at 76","Kevin Breuninger / CNBC:  — Ken Starr, who led the Whitewater investigation into former President Bill Clinton, has died at 76, his family said. — Starr died in Houston of complications from surgery, the statement said.",2022-09-13T21:05:00Z,https://www.cnbc.com/2022/09/13/ken-starr-prosecutor-in-clinton-whitewater-probe-dies-at-76.html,CNBC
Twitter whistleblower reveals employees concerned China agent could collect user data,"Reuters:  — The FBI informed Twitter Inc (TWTR.N) of at least one Chinese agent working at the company, U.S. Senator Chuck Grassley said during a Senate hearing on Tuesday where a whistleblower testified …",2022-09-13T20:50:02Z,https://www.reuters.com/legal/twitter-whistleblower-detail-dire-security-threats-ahead-musk-deal-vote-2022-09-13/,Reuters
Inflation rose 0.1% in August even with sharp drop in gas prices,"Jeff Cox / CNBC:  — The consumer price index increased 0.1% in August. Excluding food and energy, the inflation gauge rose 0.6%, both higher than expected. — Costs were driven by increases in food, shelter and medical care services, offsetting a sharp decline in gasoline prices.",2022-09-13T20:45:00Z,https://www.cnbc.com/2022/09/13/inflation-rose-0point1percent-in-august-even-with-sharp-drop-in-gas-prices.html,CNBC
US: Russia spent $300M to covertly influence world politics,"Nomaan Merchant / Associated Press: US: Russia spent $300M to covertly influence world politics — WASHINGTON — Russia has covertly spent more than $300 million since 2014 to try to influence politicians and other officials in more than two dozen countries, the State Department alleges in a newly released cable.",2022-09-13T20:35:00Z,https://www.washingtonpost.com/politics/us-russia-spent-300m-to-covertly-influence-world-politics/2022/09/13/a8964f8e-3389-11ed-a0d6-415299bfebd5_story.html,Associated Press
"Biden, ahead of midterms, to host White House celebration of ‘Inflation Reduction Act’","Alexandra Hutzler / ABC News:  — The event comes as new data showed higher-than-expected inflation. — President Joe Biden at the John F. Kennedy Library and Museum in Boston, Sept. 12, 2022. — President Joe Biden is hosting …",2022-09-13T20:25:01Z,https://abcnews.go.com/Politics/biden-ahead-midterms-host-white-house-celebration-inflation/story?id=89814556,ABC News
Stock Market Today: Dow Plunges 1200 Points After CPI Report Shows U.S. Inflation Slowed to 8.3% in August,"Wall Street Journal:  — Stocks dropped sharply Tuesday, after hotter-than-expected consumer-price data sparked fears that the Federal Reserve would need to be even more aggressive to rein in inflation.",2022-09-13T20:20:02Z,https://www.wsj.com/livecoverage/stock-market-news-today-09-13-2022,Wall Street Journal
"Jean-Luc Godard, Daring Director Who Shaped the French New Wave, Dies at 91","New York Times:  — The Franco-Swiss filmmaker and provocateur radically rethought motion pictures and left a lasting influence on the medium. — Jean-Luc Godard, the daringly innovative director and provocateur whose unconventional camerawork …",2022-09-13T20:10:00Z,https://www.nytimes.com/2022/09/13/obituaries/jean-luc-godard-dead.html,New York Times
Revealed: how UK targeted American civil rights leader in covert campaign,Jason Burke / The Guardian:  — Secret Foreign Office unit distributed literature from fake sources to discredit Stokely Carmichael — The British government targeted the American civil rights leader Stokely Carmichael and sought to weaken …,2022-09-13T19:15:01Z,https://www.theguardian.com/world/2022/sep/13/revealed-how-uk-targeted-american-civil-rights-leader-stokely-carmichael-covert,The Guardian
New State Rules Offer Road Map for Regulating Private Hasidic Schools,New York Times:  — The State Board of Regents on Tuesday enacted regulations aimed at holding New York private schools to minimum academic standards. — Hasidic Jewish yeshivas and other New York private schools could face tougher oversight under …,2022-09-13T19:15:01Z,https://www.nytimes.com/2022/09/13/nyregion/new-york-rules-yeshivas.html,New York Times
Sen. Graham introduces bill to ban abortion nationwide at 15 weeks,"Jonathan Allen / NBC News:  — Sen. Graham proposes bill to ban abortion after 15 weeks nationwide — WASHINGTON — The federal government would ban abortion nationwide after 15 weeks of pregnancy, except in limited circumstances, under a bill introduced Tuesday by Sen. Lindsey Graham, R-S.C.",2022-09-13T18:40:00Z,https://www.nbcnews.com/politics/congress/sen-graham-introduces-bill-ban-abortion-nationwide-15-weeks-rcna47530,NBC News
Graham's abortion ban stuns Senate GOP,Politico:  — Lindsey Graham's anti-abortion legislation once unified the Republican Party. The 15-week abortion ban he pitched Tuesday had the exact opposite effect. — The South Carolina senator chose a uniquely tense moment to unveil his party's …,2022-09-13T18:20:02Z,https://www.politico.com/news/2022/09/13/grahams-abortion-ban-senate-gop-00056423,Politico
GOP's Most Vulnerable Senator Is in a Bind Over Same-Sex Marriage Vote,"Laura Litvan / Bloomberg:  — A looming Senate vote on legislation supporting same-sex marriage has created a political bind for Wisconsin's Ron Johnson, the most at-risk GOP senator in the November election. — The marriage equality legislation …",2022-09-13T18:20:02Z,https://www.bloomberg.com/news/articles/2022-09-13/same-sex-marriage-vote-puts-squeeze-on-gop-s-vulnerable-johnson,Bloomberg
Price Pressures Remain Stubbornly High,Jeanna Smialek / New York Times:  … Inflation came in faster than expected in August even as gas prices fell. — Inflation — +8.3% — in Aug. — +6.3% — excluding — food and energy — Inflation — +8.3% — in August — +6.3% — excluding — food and energy,2022-09-13T18:05:04Z,https://www.nytimes.com/live/2022/09/13/business/inflation-cpi-report,New York Times
"Graham Proposes 15-Week Abortion Ban, Seeking to Unite Republicans","Annie Karni / New York Times:  — The South Carolina senator's bill was an effort to unite his party behind a position before midterm elections, in which abortion rights are expected to be a potent issue.",2022-09-13T18:00:00Z,https://www.nytimes.com/2022/09/13/us/politics/lindsey-graham-abortion.html,New York Times
"Stock sell-off deepens, Dow drops 800 points after hot inflation report","CNBC:  — WATCH NOW — Four experts react to August's key inflation report — Stocks fell sharply on Tuesday after a key August inflation report came in hotter than expected, hurting investor optimism for cooling prices and a less aggressive Federal Reserve.",2022-09-13T17:05:04Z,https://www.cnbc.com/2022/09/12/stock-futures-are-higher-as-wall-street-awaits-key-inflation-report-.html,CNBC
Democrat Katie Hobbs says no to Arizona governor debate,"Bob Christie / Associated Press:  — Democrat Katie Hobbs' campaign announced Sunday that she would not debate Republican Kari Lake as the two battle for the Arizona governor's office, calling off any negotiations with Lake and the state commission overseeing debates.",2022-09-13T17:05:04Z,https://apnews.com/article/2022-midterm-elections-arizona-campaigns-government-and-politics-540ee7c3603d522c4e12c4e7083443b5,Associated Press
Democrats condemn Lindsey Graham's nationwide abortion ban proposal - live,Chris Stein / The Guardian:  — Senator's bill would outlaw procedure after 15 weeks — Democratic leaders condemn proposed nationwide abortion ban — January 6 committee member says criminal referral ‘likely’ over attack,2022-09-13T16:45:03Z,https://www.theguardian.com/us-news/live/2022/sep/13/republicans-abortion-ban-trump-special-master-graham-biden-latest,The Guardian
Republicans' stealthy primary play,"Lachlan Markay / Axios:  — Deep-pocketed Republican groups are pouring millions into efforts to knock off hard-right GOP primary candidates — while ensuring the source of the cash stays shrouded until after voters select their nominees, Axios has learned.",2022-09-13T16:30:00Z,https://www.axios.com/2022/09/13/republican-super-pacs-primaries-ad-spending,Axios
Justice Dept. Says It's Open to Trump Pick for Special Master,Alan Feuer / New York Times:  — Prosecutors said they would not object if Judge Raymond J. Dearie of the Federal District Court in Brooklyn is appointed to review the sensitive documents seized from Mar-a-Lago. — The Justice Department said on Monday …,2022-09-13T16:00:34Z,https://www.nytimes.com/2022/09/12/us/politics/justice-department-trump-special-master.html,New York Times
Rapper PnB Rock fatally shot during robbery at Roscoe's; police seek gunman,"Los Angeles Times:  — Police were seeking suspects after PnB Rock, the Philadelphia rapper best known for his 2016 hit “Selfish,” was fatally shot during a robbery at the Roscoe's House of Chicken & Waffles restaurant in South Los Angeles on Monday afternoon.",2022-09-13T15:35:00Z,https://www.latimes.com/entertainment-arts/music/story/2022-09-12/rapper-pnb-rock-shot-at-l-a-restaurant,Los Angeles Times
