item_title,item_description,item_pub_date,item_link,feed
"Payrolls and wages blow past expectations, flying in the face of Fed rate hikes","Jeff Cox / CNBC:  — Nonfarm payrolls increased 263,000 for the month while the unemployment rate was 3.7%, the Labor Department reported Friday. — The payrolls number was well above the 200,000 estimate, while the unemployment rate was in line.",2022-12-02T14:00:39Z,https://www.cnbc.com/2022/12/02/jobs-report-november-2022.html,CNBC
Carnival cruise passenger who went overboard was ‘dead set’ on surviving,"Kendall Coughlin / ABC News:  — U.S. Coast Guard rescued James Michael Grimes after almost 20 hours, he says. — By Kendall Coughlin via — In this March 3, 2022 file photo The Carnival Valor cruise ship sets sail from the Port of New Orleans in New Orleans.",2022-12-02T13:40:05Z,https://abcnews.go.com/GMA/News/carnival-cruise-passenger-overboard-dead-set-surviving/story?id=94300261,ABC News
Trump Embraces Extremism as He Seeks to Reclaim Office,"Peter Baker / New York Times:  — As he gets his presidential campaign underway, Donald J. Trump has aligned himself with forces that used to be outside the mainstream of American politics. — WASHINGTON — The conviction of the leader of the far-right Oath Keepers militia …",2022-12-02T13:15:05Z,https://www.nytimes.com/2022/12/01/us/politics/trump-extremism-candidacy.html,New York Times
Pennsylvania Republicans reconsider their war on mail voting,"Holly Otterbein / Politico:  — PHILADELPHIA — For the past two years, Republican officials in the critical battleground state of Pennsylvania have blasted mail voting, firing off lawsuits and bills aimed at crippling the balloting method that has become increasingly popular post-pandemic.",2022-12-02T12:10:10Z,https://www.politico.com/news/2022/12/02/pennsylvania-republican-mail-voting-00071713,Politico
Britain Opened the Door to Online Gambling.  Now It's Living With the Consequences,"Bloomberg: Britain Opened the Door to Online Gambling. Now It's Living With the Consequences … On an August morning in 2016, Stewart Kenny, the co-founder of Paddy Power, was struggling to keep his emotions in check as he took his seat around the firm's board table at its Dublin headquarters.",2022-12-02T07:00:32Z,https://www.bloomberg.com/graphics/2022-gambling-addiction-stories-how-uk-got-hooked-on-online-casino-betting/,Bloomberg
Appeals Court Scraps Special Master Review in Trump Documents Case,New York Times:  — The panel's decision removed a major obstacle that for more than two months had hindered the Justice Department's investigation into Mr. Trump's handling of sensitive government documents.,2022-12-02T00:25:00Z,https://www.nytimes.com/2022/12/01/us/politics/trump-special-master.html,New York Times
"Report Suggests Tax Audits of Trump Foes Were Random, but Leaves Questions","Michael S. Schmidt / New York Times:  — The I.R.S.'s inspector general said that returns from James Comey and Andrew McCabe were initially part of a randomly generated pool, but that a flaw in the final winnowing required further attention.",2022-12-01T23:40:01Z,https://www.nytimes.com/2022/12/01/us/politics/irs-audit-comey-mccabe.html,New York Times
"Biden urges Dems to scrap Iowa, elevate South Carolina, Georgia, Michigan in early presidential primaries","Politico:  — President Joe Biden has proposed sweeping changes to the Democratic presidential nominating calendar, upending the current primary lineup to include several states that were key to his 2020 win …",2022-12-01T23:15:00Z,https://www.politico.com/news/2022/12/01/michigan-poised-to-replace-iowa-as-early-state-00071677,Politico
Biden says he would talk to Russia's leader but only in consultation with NATO.,"Zolan Kanno-Youngs / New York Times:  — WASHINGTON — President Biden said he would talk with President Vladimir Putin if the Russian leader expresses a desire to end his invasion of Ukraine, but Mr. Biden said he would only do so in consultation with NATO allies.",2022-12-01T23:15:00Z,https://www.nytimes.com/live/2022/12/01/us/biden-macron-news,New York Times
Widespread outage shuts down 988 mental health hotline,"Associated Press:  — The nation's new 988 hotline, intended to help anyone experiencing a mental health emergency, has been out of service for several hours Thursday. Those trying to reach the line for help with suicide, depression or other mental health crises …",2022-12-01T22:50:01Z,https://apnews.com/article/health-mental-service-outages-government-and-politics-d39ecadd27541c7c37c71caff95f975e,Associated Press
EU Asks Members to Set Russia Oil-Price Cap at $60,"Laurence Norman / Wall Street Journal: EU Asks Members to Set Russia Oil-Price Cap at $60 — Move is an attempt to squeeze the Kremlin's oil revenues while keeping global supplies steady — The European Commission has asked the bloc's 27 member states to approve a price cap on Russian oil of $60 a barrel, according to people familiar with the matter.",2022-12-01T22:15:02Z,https://www.wsj.com/articles/eu-asks-members-to-set-russia-price-cap-at-60-a-barrel-11669895309?mod=djemalertNEWS,Wall Street Journal
"Democrats poised to ditch Iowa, promote Michigan in 2024 presidential primaries","NBC News:  — After botching their 2020 caucuses, Iowa is set to lose its coveted first-in-the-nation status. Newcomer Michigan is likely to round out Democrats' 2024 early states. — WASHINGTON — Democrats are poised …",2022-12-01T22:00:34Z,https://www.nbcnews.com/politics/2024-election/democrats-poised-ditch-iowa-promote-michigan-2024-presidential-primari-rcna59449,NBC News
