item_title,item_description,item_pub_date,item_link,feed
"After sharp right turn, U.S. Supreme Court conservatives step on the gas",Andrew Chung / Reuters:  — The U.S. Supreme Court last March rebuffed an emergency request by North Carolina Republicans to allow the use in November's congressional elections of an electoral map they drew that a lower court invalidated for unlawfully disadvantaging Democrats.,2022-09-28T19:15:01Z,https://www.reuters.com/legal/after-sharp-right-turn-us-supreme-court-conservatives-step-gas-2022-09-28/,Reuters
"In House Fight for N.Y. Suburbs, Will Abortion Turn Tide for Democrats?","Luis Ferré-Sadurní / New York Times: ? — Several competitive House races on Long Island have become fertile ground for candidates to test out common Republican and Democratic campaign themes. — ROCKVILLE CENTRE, N.Y. — A year ago, Republicans staged …",2022-09-28T18:05:08Z,https://www.nytimes.com/2022/09/28/nyregion/democrats-abortion-long-island-congress.html,New York Times
Corey Lewandowski cuts deal on charge stemming from alleged unwanted sexual advances,"Alex Isenstadt / Politico:  — Former senior Donald Trump adviser Corey Lewandowski has cut a deal with Las Vegas prosecutors after he was charged with misdemeanor battery, stemming from allegations of unwanted sexual advances toward a woman during a charity dinner in Sept. 2021.",2022-09-28T17:50:02Z,https://www.politico.com/news/2022/09/28/lewandowski-cuts-deal-sexual-charges-00059269,Politico
US poised to provide $1.1 billion more in aid to Ukraine,"Associated Press: US poised to provide $1.1 billion more in aid to Ukraine — The U.S. will provide an additional $1.1 billion in aid to Ukraine, with funding for about 18 more advanced rocket systems and other weapons to counter drones that Russia has been using against Ukrainian troops, according to U.S. officials.",2022-09-28T17:50:02Z,https://apnews.com/article/russia-ukraine-government-and-politics-746ae5a7113e9bb78562ee3a943c9260,Associated Press
Iranian woman whose death led to mass protests was shy and avoided politics,"Parisa Hafezi / Reuters:  — The young Iranian woman Mahsa Amini, whose death in police custody triggered nationwide protests, was a shy, reserved resident of a small town who never challenged the country's clerical rulers or its Islamic dress code, sources close to the family said.",2022-09-28T15:40:00Z,https://www.reuters.com/world/middle-east/iranian-woman-whose-death-led-mass-protests-was-shy-avoided-politics-2022-09-28/,Reuters
N.Korea fires two ballistic missiles ahead of Harris visit to South,"Hyonhee Shin / Reuters:  — North Korea fired two short-range ballistic missiles off its east coast on Wednesday, South Korea's military said, a day before U.S. Vice President Kamala Harris is set to arrive in Seoul.",2022-09-28T15:40:00Z,https://www.reuters.com/world/asia-pacific/nkorea-fires-ballistic-missile-off-east-coast-skorea-2022-09-28/,Reuters
"Millions of Americans believe force justified to restore Trump to White House, University of Chicago study finds","Jacob Rosen / CBS News:  — More than 18 months after the rioting at the U.S. Capitol by a pro-Trump mob, an estimated 13 million U.S. adults, or 5% of the adult population, agree that force would be justified …",2022-09-28T15:00:27Z,https://www.cbsnews.com/news/force-justified-return-trump-to-white-house/,CBS News
Poll: Most U.S. Republicans reject ‘MAGA’ label,"Sahil Kapur / NBC News:  — Overall, 42% of Republicans embraces the “MAGA” label while 58% disavow the term, according to a new poll. — A total of 42% of Republicans in the U.S. identify as “MAGA” Republicans, while 58% disavow the term, according to a new national poll by J. Ann Selzer and Grinnell College.",2022-09-28T14:20:02Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/poll-us-republicans-reject-maga-label-rcna49749,NBC News
Scoop: White House mulling potential Yellen departure after midterms,"Hans Nichols / Axios:  — White House officials are quietly preparing for the potential departure of Treasury Secretary Janet Yellen after the midterms, the first and most consequential exit in what could be a broad reorganization …",2022-09-28T14:00:29Z,https://www.axios.com/2022/09/28/janet-yellen-treasury-midterms-shuffle,Axios
POLITICO Playbook: Biden and DeSantis pledge ‘close coordination’ as Ian bears down,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — EYE ON THE STORM — Hurricane Ian is set to reach Florida's Gulf Coast as early as this afternoon after days of dire warnings about its potential impacts.,2022-09-28T13:50:00Z,https://www.politico.com/newsletters/playbook/2022/09/28/biden-and-desantis-pledge-close-coordination-as-ian-bears-down-00059196,Politico
Right-Wing Populism May Rise in the U.S.,"William A. Galston / Wall Street Journal:  — If Democrats won't compromise on issues like immigration and cultural values, they'll lose working-class voters for good. — WSJ Opinion: Giorgia Meloni, Italian Conservatism, and a Fascist Past — YOU MAY ALSO LIKE — Created with sketchtool.",2022-09-28T13:20:00Z,https://www.wsj.com/articles/right-wing-populism-may-rise-in-the-u-s-giorgia-meloni-italy-europe-immigration-working-class-college-educated-11664277816?mod=djemalertNEWS,Wall Street Journal
"As Russians Flee, Some Find Draft Notices Waiting at the Border","New York Times:  — The Kremlin dispatched federal security forces to frontier border crossings packed with Russian men trying to escape the draft by entering countries like Georgia, Kazakhstan and Mongolia. — KYIV, Ukraine …",2022-09-28T12:30:03Z,https://www.nytimes.com/2022/09/27/world/europe/russia-ukraine-war-referendums.html,New York Times
Millions of Americans will save on Medicare fees next year,"Amanda Seitz / Associated Press:  — For the first time in a decade, Americans will pay less next year on monthly premiums for Medicare's Part B plan, which covers routine doctors' visits and other outpatient care. The rare 3% decrease in monthly premiums is likely …",2022-09-28T11:55:02Z,https://apnews.com/article/biden-health-medicare-government-and-politics-8d0aadcb002e95dd2636852edf6973eb,Associated Press
Biden's delicate midterm dance,"Politico:  — The storm bearing down on Florida forced President Joe Biden to scrap plans to deliver a politically-charged speech in the state. But he campaigned anyway, from behind a podium in the Rose Garden. — Biden criticized Sen. Rick Scott (R-Fla.) …",2022-09-28T11:35:00Z,https://www.politico.com/news/2022/09/28/biden-campaign-republicans-00059167,Politico
Alzheimer's Progression Slowed by Drug in Major Trial,"Bloomberg:  — Shares of Eisai Co. and partner Biogen Inc. surged after they reported that a drug significantly slowed Alzheimer's disease, making it the first medicine to blunt progression of the most common dementia in a definitive, large-scale trial.",2022-09-28T11:25:01Z,https://www.bloomberg.com/news/articles/2022-09-27/alzheimer-s-slowed-by-amyloid-lowering-drug-from-eisai-biogen,Bloomberg
"Top surgery drastically improves quality of life for young transgender people, study finds",C Mandler / CBS News:  — The quality of life of young transmasculine people dramatically improves after receiving top surgery — a mastectomy procedure that removes breast tissue — according to a study by Northwestern Medicine.,2022-09-28T11:10:00Z,https://www.cbsnews.com/news/young-transgender-people-top-surgery-quality-of-life-northwestern-medicine-study/,CBS News
"Hurricane Ian gets nasty quickly, turbocharged by warm water","Seth Borenstein / Associated Press:  — Hurricane Ian is quickly gaining monstrous strength as it moves over oceans partly heated up by climate change, just like 30 other Atlantic tropical storms since 2017 that became much more powerful in less than a day.",2022-09-28T05:25:02Z,https://apnews.com/article/hurricanes-science-florida-storms-tampa-c872d318c12e44b7836171470cd6140d,Associated Press
Ukraine's New Offensive Threatens Moscow's Control of Lands It Seeks to Annex,"Wall Street Journal:  — Wrecked Russian armor and corpses of Russian troops line the roads in northern Donetsk as Ukraine pushes deeper into Donbas — RUBTSY, Ukraine—The Ukrainian military offensive that ousted Russian troops …",2022-09-28T03:00:04Z,https://www.wsj.com/articles/ukraines-new-offensive-threatens-moscows-control-of-lands-it-seeks-to-annex-11664285782?mod=djemalertNEWS,Wall Street Journal
C.I.A. warned European governments of potential attacks on undersea pipelines.,"New York Times:  — The C.I.A. issued a vague warning in June to a number of European nations, including Germany, that the two Nord Stream gas pipelines that carry natural gas from Russia could be targeted in forthcoming attacks …",2022-09-28T02:55:01Z,https://www.nytimes.com/2022/09/27/world/europe/cia-nord-stream-pipelines-attack.html,New York Times
"The Last, Painful Days of Anthony Bourdain","Kim Severson / New York Times:  — A new, unauthorized biography reveals intimate, often raw, details of the TV star's life, including his tumultuous relationship with the Italian actor Asia Argento. And it's drawing criticism from many of his friends and family.",2022-09-28T02:50:05Z,https://www.nytimes.com/2022/09/27/dining/anthony-bourdain-biography.html,New York Times
Lake hits Arizona airwaves with multi-million dollar ad buy,"Ben Kamisar / NBC News:  — With Lake on the air, there are still a handful of gubernatorial nominees who have not run television ads since their primaries. — Arizona Republican gubernatorial nominee Kari Lake is out with her first TV ads of the general election …",2022-09-28T02:05:31Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/lake-hits-arizona-airwaves-multi-million-dollar-ad-buy-rcna49585,NBC News
Biden Says Social Security Is on ‘Chopping Block’ if Republicans Win Congress,Alan Rappeport / New York Times:  — The fate of America's social safety net programs has re-emerged as a campaign issue ahead of November's midterm elections. — WASHINGTON — President Biden warned on Tuesday that Republicans posed a threat …,2022-09-28T01:30:01Z,https://www.nytimes.com/2022/09/27/us/politics/biden-social-security-republicans.html,New York Times
"Taken Under Fascism, Spain's ‘Stolen Babies’ Are Learning the Truth","Nicholas Casey / New York Times:  — Under Francisco Franco's rule, thousands of newborns were secretly taken from hospitals and sold to wealthy Catholic families. Now they are beginning to uncover their own histories. — To hear more audio stories …",2022-09-28T01:15:02Z,https://www.nytimes.com/2022/09/27/magazine/spain-stolen-babies.html,New York Times
