item_title,item_description,item_pub_date,item_link,feed
Republicans Can't Wait for Trump to Implode,"Rich Lowry / Politico:  — Donald Trump has had a terrible couple of months — and still leads national polls for the Republican nomination handily. — Almost everything that he's done lately — really, everything since he's left office — should redound to his discredit …",2023-03-02T13:25:00Z,https://www.politico.com/news/magazine/2023/03/02/trump-is-still-the-one-to-beat-00085014,Politico
How J.D. Vance made Dem friends on rail safety,"Burgess Everett / Politico:  — J.D. Vance didn't win his Senate seat by campaigning as a dealmaker. Yet here he is, a pro-Trump Republican working with Democrats after a toxic derailment devastated his state. — Vance and progressive Sen. Sherrod Brown (D-Ohio) …",2023-03-02T13:05:00Z,https://www.politico.com/news/2023/03/02/vance-dems-rail-safety-00085063,Politico
Blinken and Lavrov meet on G-20 sidelines in first meeting between top diplomats since Ukraine war began,"NBC News:  — Blinken urged Russia to reverse President Vladimir Putin's decision to suspend New START, a key nuclear arms control treaty between the world's two largest nuclear powers",2023-03-02T12:55:04Z,https://www.nbcnews.com/politics/politics-news/blinken-lavrov-meet-g-20-sidelines-first-meeting-top-diplomats-ukraine-rcna73043,NBC News
"Blinken, Lavrov meet briefly as US-Russia tensions soar",Matthew Lee / Associated Press:  — 1 of 2 — U.S. Secretary of State Antony Blinken and Russian Foreign Minister Sergey Lavrov met briefly Thursday at a meeting of top diplomats from the Group of 20 nations in the first high-level meeting in months between the two countries.,2023-03-02T12:50:00Z,https://apnews.com/article/us-russia-ukraine-g20-blinken-lavrov-1af60a2c2918e9c0777b33b3e71bd54b,Associated Press
Rail unions tell Biden officials that workers have fallen ill at Norfolk Southern derailment site,"Lori Ann LaRocco / CNBC:  — The presidents of U.S. railroad unions told Biden administration officials that rail workers have fallen ill at the Norfolk Southern derailment site in East Palestine, Ohio, in a push for more train safety.",2023-03-02T12:25:04Z,https://www.cnbc.com/2023/03/01/norfolk-southern-derailment-labor-unions-biden-officials.html,CNBC
Biden Challenged by Softening Public Support for Arming Ukraine,Peter Baker / New York Times:  — Proponents of more aid fear that growing taxpayer fatigue toward shipping tens of billions of dollars overseas could undercut the war effort. — WASHINGTON — When he made his surprise wartime trip to the Ukrainian capital …,2023-03-02T12:15:03Z,https://www.nytimes.com/2023/03/01/us/politics/ukraine-russia-war-support-biden.html,New York Times
Trump's loosening grip on GOP defines early 2024 campaign,"Politico:  — Rep. Thomas Massie was so eager for Donald Trump's endorsement in a contested primary three years ago that he ran TV ads targeted at the then-president in Florida to win his support. — Today, Massie is all but shunning Trump and his comeback campaign.",2023-03-02T12:10:05Z,https://www.politico.com/news/2023/03/02/trumps-loosening-grip-gop-early-2024-campaign-00085092,Politico
Pennsylvania residents near Ohio chemical spill say they're left out of recovery efforts,"Alicia Victoria Lozano / NBC News:  — Western Pennsylvania residents living near the Ohio border say they have been left out of recovery efforts following the Feb. 3 Norfolk Southern train derailment in neighboring East Palestine, Ohio.",2023-03-02T04:50:01Z,https://www.nbcnews.com/news/us-news/pennsylvania-residents-ohio-chemical-spill-say-left-recovery-efforts-rcna72746,NBC News
Kellyanne Conway Meets With Prosecutors as Trump Inquiry Escalates,"New York Times:  — The Manhattan district attorney's office is scrutinizing the former president's role in the hush money payment to a porn star. — Kellyanne Conway, who managed the final months of Donald J. Trump's 2016 campaign …",2023-03-02T04:30:02Z,https://www.nytimes.com/2023/03/01/nyregion/kellyanne-conway-stormy-daniels-trump-inquiry.html,New York Times
Biden strikes campaign tones in speech to House Democrats,"NBC News:  — BALTIMORE — President Joe Biden hasn't announced whether he's running for a second term yet, but his address to a gathering of House Democrats here on Wednesday sounded a lot like a 2024 stump speech.",2023-03-02T03:25:08Z,https://www.nbcnews.com/politics/joe-biden/biden-strikes-campaign-tones-speech-house-democrats-rcna72989,NBC News
Lake appeals loss in governor's race to state Supreme Court,"Jacques Billeaud / Associated Press:  — Kari Lake, the Republican who lost the Arizona governor's race to Democrat Katie Hobbs, has asked the state Supreme Court to review her challenge of election results that has so far been rejected by the courts.",2023-03-02T03:05:00Z,https://apnews.com/article/arizona-elections-governors-race-9e25aaf13d3662be5da85d7395f0b70a,Associated Press
"CDC says 20,000 people may have been exposed to measles at Asbury University religious revival","Alexander Tin / CBS News:  — An estimated 20,000 people attended a large religious gathering in Kentucky on the same days as a resident who was infected with measles last month, the Centers for Disease Control and Prevention said Wednesday …",2023-03-02T00:50:03Z,https://www.cbsnews.com/news/asbury-university-revival-potential-measles-exposure-20000-people/,CBS News
RFK killer Sirhan Sirhan denied parole by California board,"Julie Watson / Associated Press:  — A California panel on Wednesday denied parole for Robert F. Kennedy assassin Sirhan Sirhan, saying the 78-year-old prisoner still lacks insight into what caused him to shoot the senator and presidential candidate in 1968.",2023-03-02T00:30:02Z,https://thehill.com/homenews/state-watch/3880098-rfk-killer-sirhan-sirhan-denied-parole-by-california-board/,Associated Press
"Board Denies Parole for Sirhan Sirhan, the Assassin of Robert F. Kennedy",Shawn Hubler / New York Times:  — The California parole board reversed course from its 2021 recommendation that Mr. Sirhan be released from prison. That decision was rejected by Gov. Gavin Newsom. — SACRAMENTO — A California panel …,2023-03-02T00:25:18Z,https://www.nytimes.com/2023/03/01/us/sirhan-sirhan-parole-robert-kennedy.html,New York Times
FDA Panel Recommends 2 RSV Vaccines for Older Adults,"Christina Jewett / New York Times:  — The shots, if approved by the agency, would be the first vaccines publicly available against a respiratory virus that kills thousands a year. Some advisers did cite a small but identifiable health risk.",2023-03-02T00:25:18Z,https://www.nytimes.com/2023/03/01/health/rsv-vaccine-fda.html,New York Times
Biden to Make Appeal to Union that Endorsed Him in 2020,"Jennifer Jacobs / Bloomberg:  — President Joe Biden will headline a conference next week for a union that was the first major labor organization to endorse a presidential candidate during the 2020 campaign. — Biden, who has said he intends to run for reelection …",2023-03-02T00:25:18Z,https://www.bloomberg.com/news/articles/2023-03-01/biden-to-make-appeal-to-union-that-endorsed-him-in-2020,Bloomberg
Feds expand probe into migrant child labor in slaughterhouses,Julia Ainsley / NBC News:  — The Department of Homeland Security has widened its investigation into migrant children found cleaning slaughterhouses and is now working with the Justice Department to examine whether a human smuggling scheme brought migrant children …,2023-03-02T00:20:00Z,https://www.nbcnews.com/politics/feds-expand-probe-migrant-child-labor-slaughterhouses-rcna72930,NBC News
"Tennessee pushes to define ‘sex,’ could risk federal funding","Kimberlee Kruesi / Associated Press:  — Tennessee Republican lawmakers on Thursday advanced legislation that would prevent transgender people from changing their driver's licenses and birth certificates, a move that officials warn could cost the state millions in federal funding.",2023-03-01T23:55:00Z,https://apnews.com/article/transgender-licenses-birth-certificates-4795c4380b25baa4c9a7a8ddddbca9b3,Associated Press
Garland promises free rein for prosecutors probing Hunter Biden,"Josh Gerstein / Politico:  — Attorney General Merrick Garland pledged Wednesday that the U.S. Attorney pursuing a criminal probe of President Joe Biden's son Hunter Biden has broad independence to pursue appropriate charges, including bringing a case outside …",2023-03-01T18:40:06Z,https://www.politico.com/news/2023/03/01/garland-hunter-biden-senate-hearing-00084970,Politico
Florida GOP lawmaker pitches bill to eliminate the Florida Democratic Party,"Adam Edelman / NBC News:  — A Republican in Florida's state Legislature has filed a bill that, if enacted, would eliminate the Florida Democratic Party. — “The Ultimate Cancel Act,” filed on Tuesday by state Sen. Blaise Ingoglia …",2023-03-01T18:40:06Z,https://www.nbcnews.com/politics/politics-news/florida-republicans-bill-ban-state-democratic-party-rcna72917,NBC News
Trump planning first Iowa trip since announcing 2024 bid,"Thomas Beaumont / Associated Press:  — 1 of 2 — Donald Trump is planning to visit Iowa in mid-March, a first foray to the leadoff caucus state since announcing his 2024 White House campaign. The former president hinted at an Iowa trip “very soon” …",2023-03-01T18:40:06Z,https://apnews.com/article/trump-2024-campaign-iowa-haley-scott-pence-2e015e1db671a35b7edb437e82d9e72f,Associated Press
Republicans Ought to Be All for ESG,Chuck Schumer / Wall Street Journal:  — It's up to asset managers whether to consider such factors or not. That's the free market at work. — WSJ Opinion: A Ron DeSantis Book Tour or a Presidential Campaign Launch? — YOU MAY ALSO LIKE — Created with sketchtool. — Listen to article 00:00 / 03:36,2023-03-01T18:35:01Z,https://www.wsj.com/articles/republicans-ought-to-be-all-for-esg-environment-climate-investment-fiduciary-retirement-free-market-5d3faecc?mod=djemalertNEWS,Wall Street Journal
Intel agencies: No sign adversaries behind ‘Havana syndrome’,"Nomaan Merchant / Associated Press:  — U.S. intelligence agencies cannot link a foreign adversary to any of the incidents associated with so-called “Havana syndrome,” the hundreds of cases of brain injuries and other symptoms reported by American personnel around the world.",2023-03-01T18:35:01Z,https://apnews.com/article/havana-syndrome-intelligence-anonalous-health-incidents-diplomats-cf087b8255532056b5597232544bfb71,Associated Press
Whiskey Fungus Fed by Jack Daniel's Encrusts a Tennessee Town,"Michael Levenson / New York Times:  — The dark growth, fed by alcohol vapors from barrels of aging Jack Daniel's whiskey, has coated homes, cars, patio furniture and road signs in a sooty crust, residents said. One woman is suing Lincoln County.",2023-03-01T18:20:00Z,https://www.nytimes.com/2023/03/01/us/whiskey-fungus-jack-daniels-tennessee.html,New York Times
DeSantis is championing medical freedom.  GOP state lawmakers like what they see.,"Politico: DeSantis is championing medical freedom. GOP state lawmakers like what they see. — The “medical freedom” movement, mostly known for its opposition to vaccine requirements, was long consigned to the fringes of libertarian and left-wing politics. Then came Ron DeSantis.",2023-03-01T18:15:00Z,https://www.politico.com/news/2023/03/01/desantis-medical-freedom-gop-florida-00084842,Politico
"Senior McCarthy aide, House Oversight chairman each met with mother of Jan. 6 rioter Ashli Babbitt","Scott Macfarlane / CBS News:  — A senior staffer to House Speaker Kevin McCarthy met this week with Micki Witthoeft, mother of Ashli Babbitt, the woman shot and killed by police as she breached a set of doors to the Speaker's Lobby on Jan. 6, 2021.",2023-03-01T17:30:01Z,https://www.cbsnews.com/news/senior-mccarthy-aide-house-oversight-chairman-met-mother-jan-6-rioter-ashli-babbitt/,CBS News
Ron DeSantis called a ‘tyrant’ as Trump supporters barred from book signing,"Martin Pengelly / The Guardian:  — Far-right activist Laura Loomer denounces Florida governor, who is expected to challenge ex-president for Republican nomination — Ron DeSantis is a “tyrant”, the far-right activist Laura Loomer said …",2023-03-01T17:15:00Z,https://www.theguardian.com/us-news/2023/mar/01/ron-desantis-tyrant-trump-supporters-book-signing,The Guardian
