item_title,item_description,item_pub_date,item_link,feed
Lawyer for Key Jan. 6 Witness Seeks to Rebut Panel's Claim of Interference,"New York Times:  — Stefan Passantino, who represented Cassidy Hutchinson in the early stages of the House select committee's investigation, took a leave of absence from his law firm. — WASHINGTON — A former lawyer for a White House aide …",2022-12-21T02:45:00Z,https://www.nytimes.com/2022/12/20/us/politics/stefan-passantino-cassidy-hutchinson-jan-6.html,New York Times
Zelensky in Washington: Ukraine's leader heads to US for first foreign trip,"BBC:  — Ukraine's President Volodymyr Zelensky says he is on his way to Washington, where he will meet US President Joe Biden on Wednesday. — It is his first foreign trip since Russia invaded in February.",2022-12-21T02:40:05Z,https://www.bbc.com/news/world-europe-64047058,BBC
"Exclusive: Trump aide testified he saw Trump “tearing” documents; Meadows also once told him, “Don't come into the room”","CBS News:  — Nick Luna, a former White House aide to President Donald Trump, told the House select committee investigating the Jan. 6, 2021 assault on the Capitol that he witnessed Trump …",2022-12-21T01:30:00Z,https://www.cbsnews.com/news/trump-tearing-documents-aide-nick-luna-testified-jan-6-committee/,CBS News
House committee votes to make public Donald Trump's personal and business tax records,NBC News:  — House committee votes to release Donald Trump's tax returns — The House Ways and Means Committee voted Tuesday to make six years of former President Donald Trump's tax returns public …,2022-12-21T01:15:06Z,https://www.nbcnews.com/politics/congress/house-committee-votes-donald-trumps-personal-business-tax-records-rcna62212,NBC News
"Sam Bankman-Fried to Fly to US Wednesday, Escorted by FBI Agents",Bloomberg:  — Federal authorities are set to whisk Sam Bankman-Fried to the US on Wednesday to face a range of criminal charges related to the collapse of the FTX crypto exchange. — Bankman-Fried signed his surrender documents on Tuesday …,2022-12-21T01:15:06Z,https://www.bloomberg.com/news/articles/2022-12-21/bankman-fried-to-fly-to-us-on-wednesday-escorted-by-fbi-agents,Bloomberg
White House Looks at Increasing Benefits to Lure Americans Back Into Workforce,Annie Linskey / Wall Street Journal:  — Biden administration officials are crafting a 2023 economic agenda — WASHINGTON—Top White House economic officials are considering a renewed push for a suite of policies aimed at luring more Americans back to work …,2022-12-21T01:00:34Z,https://www.wsj.com/articles/white-house-looks-at-increasing-benefits-to-lure-americans-back-into-workforce-11671574992?mod=djemalertNEWS,Wall Street Journal
New book says Biden called Harris a ‘work in progress’,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — In the first months of his presidency, JOE BIDEN vented his frustration …",2022-12-21T00:45:00Z,https://www.politico.com/newsletters/west-wing-playbook/2022/12/20/the-juicy-new-biden-book-00074849,Politico
Zelenskyy expected to visit Washington on Wednesday,"Politico:  — President Volodymyr Zelenskyy of Ukraine intends to make a surprise visit to Washington on Wednesday, the first time the leader has left his war-torn country since Russia invaded 10 months ago. — Zelenskyy's plans to address …",2022-12-20T23:45:03Z,https://www.politico.com/news/2022/12/20/zelenskyy-congress-wednesday-00074873,Politico
Congress releases major spending bill with election reforms to prevent another Jan. 6,Sahil Kapur / NBC News:  — WASHINGTON — Congressional leaders released a bipartisan government funding bill early Tuesday that includes a rewrite of federal election laws aimed at preventing another Jan. 6-style attack …,2022-12-20T22:10:00Z,https://www.nbcnews.com/politics/congress/congress-releases-major-spending-bill-election-reforms-prevent-another-rcna62469,NBC News
Police provide first official details of Elon Musk's alleged stalker incident,"Lois Beckett / The Guardian:  — Police say a member of Elon Musk's security team is currently a suspect in their investigation, not a victim — Twitter CEO Elon Musk tweeted last week that a “crazy stalker” followed a car carrying …",2022-12-20T21:45:00Z,https://www.theguardian.com/technology/2022/dec/20/police-provide-first-official-details-on-elon-musks-alleged-stalker-incident,The Guardian
Live Updates: House Committee Meets Privately About Releasing Trump's Taxes,"Charlie Savage / New York Times:  — The former president, who rejected modern tradition by keeping his returns private, fought the committee for almost four years. Democrats said they needed Mr. Trump's records from 2015 to 2020 to assess an I.R.S. program that audits presidents.",2022-12-20T20:15:02Z,https://www.nytimes.com/live/2022/12/20/us/trump-taxes-news,New York Times
DeSantis lays out ‘blueprint’ to elect more conservatives on school boards,"Andrew Atterbury / Politico:  — TALLAHASSEE, Fla. — Florida Gov. Ron DeSantis wants to continue wielding his political influence in school board races across the state after his campaign helped two dozen conservative candidates win during this year's midterm elections.",2022-12-20T20:05:00Z,https://www.politico.com/news/2022/12/20/desantis-lays-out-blueprint-to-elect-more-conservatives-on-school-boards-00074806,Politico
No free PACER as U.S. lawmakers exclude proposal from spending bill,"Nate Raymond / Reuters:  — U.S. lawmakers have left a proposal to make the federal judiciary's PACER online court records system free out of a sprawling, $1.66 trillion spending measure unveiled on Tuesday, a setback for advocates as the current Congress nears its end.",2022-12-20T19:55:06Z,https://www.reuters.com/legal/government/no-free-pacer-us-lawmakers-exclude-proposal-spending-bill-2022-12-20/,Reuters
Wells Fargo agrees to $3.7 billion settlement with CFPB over consumer abuses,"Hugh Son / CNBC: Wells Fargo agrees to $3.7 billion settlement with CFPB over consumer abuses — Wells Fargo agreed to a $3.7 billion settlement with the Consumer Financial Protection Bureau over customer abuses tied to mortgages, auto loans and overdraft fees, the regulator said Tuesday.",2022-12-20T19:40:02Z,https://www.cnbc.com/2022/12/20/wells-fargo-agrees-to-3point7-billion-settlement-with-cfpb-over-consumer-abuses.html,CNBC
Clean Energy Quest Pits Google Against Utilities,"Peter Eavis / New York Times:  — Google says its goals for carbon-free power are impeded by state-regulated utilities, particularly in the Southeast, that lack a competitive market. — Reporting from Atlanta — It was the sort of dry panel discussion that occurs …",2022-12-20T19:25:01Z,https://www.nytimes.com/2022/12/20/business/google-clean-energy.html,New York Times
Wells Fargo to Pay $3.7 Billion for Mistreating Customers,"Hannah Levitt / Bloomberg: Wells Fargo to Pay $3.7 Billion for Mistreating Customers — Wells Fargo & Co. reached a $3.7 billion settlement with federal regulators, including a record $1.7 billion fine, to cover allegations that for years it mistreated millions of customers, causing some to lose their cars or homes.",2022-12-20T19:05:00Z,https://www.bloomberg.com/news/articles/2022-12-20/wells-fargo-reaches-record-3-7-billion-settlement-with-the-cfpb,Bloomberg
Government funding bill gives Justice Dept extra money for Jan. 6 prosecutions,NBC News:  — WASHINGTON — The $1.7 trillion government funding bill released Tuesday includes extra money for the Justice Department to prosecute Jan. 6 cases. Congress is hoping to pass it this week.,2022-12-20T18:55:00Z,https://www.nbcnews.com/politics/justice-department/government-funding-bill-gives-justice-dept-extra-money-jan-6-prosecuti-rcna62557,NBC News
"After 90 Years, a Menorah That Symbolized Defiance Is Rekindled in Germany","Erika Solomon / New York Times:  — A 1931 photograph of a menorah on a windowsill also showed a Nazi flag in the street outside. This Hanukkah the menorah returned to Germany. — BERLIN — Rachel Posner, a rabbi's wife in Kiel, Germany …",2022-12-20T18:40:03Z,https://www.nytimes.com/2022/12/19/world/europe/menorah-hanukkah-germany.html,New York Times
Release of Trump Tax Returns Could Herald New Era for Taxpayer Privacy,"Alan Rappeport / New York Times:  — Revealing private documents risks a tit for tat with Republicans set to retake control of the House of Representatives. — WASHINGTON — As a presidential candidate in 2016, Donald J. Trump teased that the release …",2022-12-20T18:20:01Z,https://www.nytimes.com/2022/12/20/us/politics/trump-tax-returns-house.html,New York Times
"Caro still working away on fifth LBJ book, no pub date set",Hillel Italie / Associated Press:  — The good news on Robert A. Caro's long-awaited next book is that he knows the final words. The bad news is that he's known them for years and remains far from concluding his Lyndon B. Johnson series.,2022-12-20T18:20:01Z,https://apnews.com/article/robert-caro-lbj-60e2a56d90e96caaf001862e49e3c673,Associated Press
The man behind Trump World's myth of rigged voting machines,"Reuters:  — Central to the election-denial movement is a galaxy of conspiracy theories about vote-flipping supercomputers. The myths can be traced to Dennis Montgomery, a programmer and former U.S. intelligence contractor.",2022-12-20T17:40:01Z,https://www.reuters.com/investigates/special-report/usa-election-montgomery/,Reuters
Nazi camp secretary found guilty in potentially final Holocaust trial,"Wilhelmine Preussen / Politico:  — 'I'm sorry for everything that happened and I regret that I was in Stutthof at the time. That's all I can say,' says Irmgard Furchner. — A German court convicted a former Nazi camp secretary of complicity in the murder …",2022-12-20T17:25:00Z,https://www.politico.eu/article/ex-nazi-camp-secretary-holocaust-germany-convicted-in-potentially-last-trial-in-germany/,Politico
"The ‘death penalty’ of child welfare: In 6 months, some parents lose their children forever","NBC News:  — Twenty-five years ago, Congress passed a law aimed at speeding up adoptions for children languishing in foster care. In the process, it destroyed hundreds of thousands of families through the termination of parental rights.",2022-12-20T17:20:00Z,https://www.nbcnews.com/news/us-news/termination-parental-rights-neglect-children-rcna61439,NBC News
