item_title,item_description,item_pub_date,item_link,feed
Girlfriend of Proud Boys leader pleaded fifth about plan to occupy government buildings,"Kyle Cheney / Politico:  — Prosecutors say a romantic acquaintance of Proud Boys leader Enrique Tarrio — who provided him with a tactical plan to occupy government buildings just days before Jan. 6, 2021 — pleaded the Fifth when subpoenaed in May.",2023-02-14T16:00:33Z,https://www.politico.com/news/2023/02/14/girlfriend-proud-boys-pleads-fifth-00082707,Politico
"Guided Missile Killed U.S. Aid Worker in Ukraine, Video Shows","New York Times:  — A Times analysis suggests that an intentional strike, not an indiscriminate attack, most likely killed Pete Reed. It is unclear whether the attackers knew he was with a group of aid workers.",2023-02-14T15:35:02Z,https://www.nytimes.com/2023/02/14/world/europe/russian-attack-aid-worker-video.html,New York Times
How Ben & Jerry's Ended Up at War With Itself,"Bloomberg:  — Anuradha Mittal was the kind of person large corporations tend to avoid at all costs. She'd been politically awakened as a college student in India, working as a volunteer in Bhopal, where a leak at a Union Carbine Corp. pesticide plant …",2023-02-14T15:35:02Z,https://www.bloomberg.com/news/features/2023-02-14/ben-jerry-s-israel-controversy-set-off-unilever-battle,Bloomberg
"Haley announces presidential campaign, challenging Trump","Meg Kinnard / Associated Press:  — Nikki Haley, the former South Carolina governor and United Nations ambassador, announced her candidacy for president on Tuesday, becoming the first major challenger to former President Donald Trump for the 2024 Republican nomination.",2023-02-14T15:05:00Z,https://apnews.com/article/nikki-haley-running-for-president-f28052019e8ac3846cd125b3d9614d4f,Associated Press
First lady Jill Biden decorates White House for Valentine's Day,"Libby Cathey / ABC News:  — It's the third year in a row she's had hearts pop up across the lawn overnight. — Valentine's Day decorations on the North Lawn of the White House in Washington, D.C., Feb. 14, 2023. — For the — third year in a row",2023-02-14T14:45:00Z,https://abcnews.go.com/Politics/lady-jill-biden-decorates-white-house-valentines-day/story?id=97098805,ABC News
California will try to enshrine right to same-sex marriage,"Associated Press:  — SACRAMENTO, Calif. — California, a U.S. trendsetter for progressive policies and a state where the current governor once made news issuing marriage licenses to same-sex couples in San Francisco before it was legal …",2023-02-14T14:30:01Z,https://www.nbcnews.com/nbc-out/out-politics-and-policy/california-will-try-enshrine-right-sex-marriage-rcna70556,Associated Press
Combating Disinformation Wanes at Social Media Giants,"New York Times:  — As the companies have shed jobs recently, many teams assigned to combat false and misleading information have taken a hit. — SAN FRANCISCO — YouTube, like other social media platforms, spent years expanding its efforts to tackle misinformation after the 2016 election.",2023-02-14T13:30:06Z,https://www.nytimes.com/2023/02/14/technology/disinformation-moderation-social-media.html,New York Times
"Rescuers find more alive in Turkey, more aid reaches Syria","Associated Press:  — 1 of 18 — Aid agencies and governments stepped up a scramble to send help to earthquake-hit parts of Turkey and Syria on Tuesday, as rescuers continued to pull survivors out of the rubble more than 200 hours after devastation swept the region.",2023-02-14T13:20:03Z,https://apnews.com/article/earthquakes-2023-turkey-syria-earthquake-government-8694408019fb13a8131cb146c347ec88,Associated Press
Playbook: Plan B talks on debt limit go underground,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — TRAGEDY AT MICHIGAN STATE — “MSU shooting suspect dead of self-inflicted gunshot wound,” by the Detroit News' Craig Mauger, Jakkar Aimery and Beth LeBlanc …",2023-02-14T12:30:00Z,https://www.politico.com/newsletters/playbook/2023/02/14/plan-b-talks-on-debt-limit-go-underground-00082702,Politico
Elizabeth Warren cultivates anti-crypto coalition,Zachary Warmbrodt / Politico:  — Sen. Elizabeth Warren is branding herself as the scourge of crypto. And she's not doing it alone. — The progressive Massachusetts Democrat is starting to recruit conservative Senate Republicans to her anti-crypto cause and getting …,2023-02-14T12:30:00Z,https://www.politico.com/news/2023/02/14/elizabeth-warren-anti-crypto-ftx-00082624,Politico
"Chinese balloon sensors recovered from ocean, says US","Max Matza / BBC:  — The sensors from the first suspected Chinese spy balloon shot down over the US have been recovered from the Atlantic Ocean, the US military says. — Search crews found “significant debris from the site, including all of the priority sensor …",2023-02-14T12:30:00Z,https://www.bbc.com/news/world-us-canada-64633705,BBC
Worried residents near Ohio train derailment report dead fish and chickens as authorities say it's safe to return,"NBC News:  — For days, authorities have been telling residents of the area around East Palestine, Ohio, that it is safe to return home after a 150-car train carrying hazardous chemicals derailed Feb. 3.",2023-02-14T12:25:01Z,https://www.nbcnews.com/health/health-news/residents-ohio-train-derailment-report-dead-fish-chickens-rcna70378,NBC News
Pence to fight special counsel subpoena on Trump's 2020 election denial,"Politico:  — Mike Pence is preparing to resist a grand jury subpoena for testimony about former President Donald Trump's push to overturn the 2020 election, according to two people familiar with the former vice president's thinking.",2023-02-14T10:45:01Z,https://www.politico.com/news/2023/02/14/pence-subpoena-trump-election-00082637,Politico
"Antisemitism is on the rise in the U.S., surveys say","Herb Scribner / Axios:  — More than 80% of Jewish adults in the U.S. say antisemitism has increased in the last five years, with many saying they've seen antisemitic remarks and threats online, according to a pair of new surveys from American Jewish Committee.",2023-02-14T07:05:21Z,https://www.axios.com/2023/02/13/antisemitism-ajc-poll-survey-rise-online,Axios
DeSantis's corporate donors under fire for ‘hypocrisy’ over Black History Month,"David Smith / The Guardian:  — Companies such as Amazon, Disney and Walmart funded Florida governor who has imposed curbs on teaching about race in schools — Political activists in Florida have condemned the “hypocrisy” …",2023-02-14T04:25:05Z,https://www.theguardian.com/us-news/2023/feb/13/desantis-political-donations-black-history-month,The Guardian
The Junk Economics of ‘Junk-Fee’ Politics,Wall Street Journal:  — Biden's regulatory assault on common business practices will reduce competition and harm low-income Americans. — By The Editorial Board — WSJ Opinion: Joe Biden Has Become Bernie Sanders — YOU MAY ALSO LIKE — Created with sketchtool.,2023-02-14T03:10:00Z,https://www.wsj.com/articles/the-junk-economics-of-junk-fee-politics-state-of-the-union-biden-overdraft-charge-credit-cards-credit-banks-31c6543b?mod=djemalertNEWS,Wall Street Journal
How Teens Recovered From the ‘TikTok Tics’,"New York Times:  — A wave of teenagers who developed tics during the pandemic has receded, illustrating the powerful influence of stress on the body and the resilience of adolescents. — CALGARY, Alberta — Aidan's tics erupted one day after school in early 2021 …",2023-02-14T03:10:00Z,https://www.nytimes.com/2023/02/13/health/tiktok-tics-gender-tourettes.html,New York Times
"The College Board's Rocky Path, Through Florida, to the A.P. Black Studies Course","New York Times:  — The nonprofit met with Governor DeSantis's state officials, who asked whether the course was “trying to advance Black Panther thinking.” — On the second night of Black History Month …",2023-02-14T03:00:00Z,https://www.nytimes.com/2023/02/13/us/ap-black-studies-course-college-board-desantis.html,New York Times
