item_title,item_description,item_pub_date,item_link,feed
"In an Uphill Battle to Hold the House, Democrats Bet on Abortion Rights","Catie Edmondson / New York Times:  — Vulnerable Democrats in competitive districts have leaned into preserving abortion rights as a closing argument for their campaigns, buoyed by internal polls that show it has moved voters their way.",2022-10-03T20:00:04Z,https://www.nytimes.com/2022/10/03/us/politics/house-democrats-abortion-midterms.html,New York Times
"GOP megadonor Peter Thiel signals he is done helping Ohio Senate hopeful J.D. Vance, will fundraise for Arizona's Blake Masters",Brian Schwartz / CNBC:  — Republican megadonor Peter Thiel is signaling to allies that he is largely done helping Ohio Senate candidate J.D. Vance and wants his deep-pocketed political network …,2022-10-03T20:00:04Z,https://www.cnbc.com/2022/10/03/peter-thiel-signals-he-is-done-helping-jd-vance-will-fundraise-for-blake-masters.html,CNBC
U.S. Said to Plan New Limits on China's A.I. and Supercomputing Firms,New York Times:  — The new rules could be the most sweeping action taken yet by the Biden administration to thwart China's access to American technology that powers data centers and supercomputers. — The Biden administration is expected …,2022-10-03T19:30:01Z,https://www.nytimes.com/2022/10/03/business/us-limits-chinas-supercomputing.html,New York Times
Trump rallies drift to fringe ahead of potential 2024 bid,"Jill Colvin / Associated Press:  — Paige Cole is one of the “Anons.” The mother of three from Eastpointe, Michigan, says Joe Biden is a sham president and believes Donald Trump will soon be reinstated to the White House to finish the remainder of Biden's term.",2022-10-03T19:25:02Z,https://apnews.com/article/biden-entertainment-music-donald-trump-michigan-05bafa7cf185da9c1fd0c9e011152c0a,Associated Press
Russian court sets Brittney Griner appeal date for Oct. 25,"Vladimir Isachenkov / Associated Press:  — A Russian court on Monday set Oct. 25 as the date for American basketball star Brittney Griner's appeal against her nine-year prison sentence for drug possession. Griner, an eight-time all-star center with the WNBA's Phoenix Mercury …",2022-10-03T19:20:03Z,https://apnews.com/article/brittney-griner-sports-phoenix-mercury-government-and-politics-e9eb8fbe921f4784fe146becaae05c47,Associated Press
"Oath Keepers leader regretted not having guns on Jan. 6, prosecutors say at seditious conspiracy trial",NBC News:  — WASHINGTON — The founder of the far-right Oath Keepers was recorded days after the Jan. 6 attack on the U.S. Capitol saying his “only regret” about that day is that the group …,2022-10-03T18:30:06Z,https://www.nbcnews.com/politics/justice-department/oath-keepers-leader-regretted-not-guns-jan-6-prosecutors-say-seditious-rcna50244,NBC News
Supreme Court turns away challenge to U.S. vaccine rule for health workers,Andrew Chung / Reuters:  — The U.S. Supreme Court on Monday declined to hear a challenge by Missouri and nine other states - mostly Republican-led - to President Joe Biden's COVID-19 vaccine mandate for workers in healthcare facilities that receive federal funds.,2022-10-03T18:20:01Z,https://www.reuters.com/legal/supreme-court-turns-away-challenge-us-vaccine-rule-health-workers-2022-10-03/,Reuters
"U.N. Calls On Fed, Other Central Banks to Halt Interest-Rate Increases",Paul Hannon / Wall Street Journal:  — A U.N. agency warns that further policy tightening risks a global economic downturn — Fed Approves Third-Straight 0.75 Percentage Point Rate Increase — Created with sketchtool. … 1x,2022-10-03T18:00:28Z,https://www.wsj.com/articles/u-n-calls-on-fed-other-central-banks-to-halt-interest-rate-increases-11664809202?mod=djemalertNEWS,Wall Street Journal
DeSantis asked the feds for hurricane relief.  But he's long used their cash.,"Matt Dixon / Politico: DeSantis asked the feds for hurricane relief. But he's long used their cash. — TALLAHASSEE, Fla. — Gov. Ron DeSantis has been a persistent critic of President Joe Biden on nearly every policy front as he moves toward a likely potential 2024 presidential bid.",2022-10-03T17:50:00Z,https://www.politico.com/news/2022/10/03/desantis-federal-relief-cash-fund-priorities-00060020,Politico
Ukraine's Forces Push Forward on Two Fronts,"New York Times:  … Hundreds of miles apart, pro-Russia officials admit setbacks. — IZIUM, Ukraine — The Ukrainian Army was on the move on Monday in two theaters, as Kyiv's forces chased retreating Russian troops outside the reclaimed city of Lyman in the east …",2022-10-03T17:40:01Z,https://www.nytimes.com/live/2022/10/03/world/russia-ukraine-war-news,New York Times
"At N.Y.U., Students Were Failing Organic Chemistry.  Who Was to Blame?","Stephanie Saul / New York Times: At N.Y.U., Students Were Failing Organic Chemistry. Who Was to Blame? — Maitland Jones Jr., a respected professor, defended his standards. But students started a petition, and the university dismissed him. — In the field of organic chemistry, Maitland Jones Jr. has a storied reputation.",2022-10-03T17:35:03Z,https://www.nytimes.com/2022/10/03/us/nyu-organic-chemistry-petition.html,New York Times
U.S. Supreme Court rejects Trump ally Lindell's defamation case appeal,"Andrew Chung / Reuters:  — Mike Lindell, a prominent ally of former President Donald Trump, must face a $1.3 billion lawsuit by Dominion Voting Systems Inc accusing him of defamation for pushing false claims that its voting machines rigged …",2022-10-03T17:00:35Z,https://www.reuters.com/legal/us-supreme-court-rejects-trump-ally-lindells-defamation-case-appeal-2022-10-03/,Reuters
Oath Keepers trial begins in highest profile Jan. 6 case to date,"Kyle Cheney / Politico:  — Leaders of the far-right Oath Keepers sought to end the country's history of peaceful transitions of presidential power in order to keep Donald Trump in office, prosecutors contended on Monday, opening the most significant trial yet …",2022-10-03T16:30:00Z,https://www.politico.com/news/2022/10/03/oath-keepers-trial-begins-in-highest-profile-jan-6-case-to-date-00060002,Politico
They Legitimized the Myth of a Stolen Election — and Reaped the Rewards,"New York Times:  — On the day the Capitol was attacked, 139 Republicans in the House voted to dispute the Electoral College count. This is how they got there. — Five days after the attack on the Capitol last year …",2022-10-03T16:25:00Z,https://www.nytimes.com/2022/10/03/us/politics/republican-election-objectors.html,New York Times
Petraeus: US would destroy Russia's troops if Putin uses nuclear weapons in Ukraine,Edward Helmore / The Guardian:  — Former CIA director and retired army general says Moscow's leader is ‘desperate’ and ‘battlefield reality he faces is irreversible’ — The US and its allies would destroy Russia's troops and equipment in Ukraine …,2022-10-03T16:10:00Z,https://www.theguardian.com/world/2022/oct/02/us-russia-putin-ukraine-war-david-petraeus,The Guardian
"Oil prices could soon return to $100 as OPEC+ considers ‘historic’ cut, analysts say","CNBC: Oil prices could soon return to $100 as OPEC+ considers ‘historic’ cut, analysts say — OPEC and non-OPEC producers, a group often referred to as OPEC+, will meet in Vienna, Austria on Wednesday to decide on the next phase of production policy. — The oil cartel and its allies …",2022-10-03T15:25:01Z,https://www.cnbc.com/2022/10/03/opec-oil-prices-could-soon-return-to-100-a-barrel-analysts-say.html,CNBC
"Truss, in Reversal, Drops Plan to Cut U.K. Tax Rate on High Earners",Mark Landler / New York Times:  — The announcement was a major capitulation by the government after tax cuts it announced roiled financial markets and drew widespread criticism. — LONDON — Bowing to intense opposition from Conservative lawmakers …,2022-10-03T14:45:00Z,https://www.nytimes.com/2022/10/03/world/europe/uk-tax-rate-cut.html,New York Times
Supreme Court takes up internet company immunity in YouTube dispute,"Lawrence Hurley / NBC News:  — The Supreme Court on Monday stepped into the politically divisive issue of whether tech companies should have immunity over problematic content posted by users, agreeing to hear a case alleging that YouTube helped aid …",2022-10-03T14:15:01Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-takes-internet-company-immunity-youtube-dispute-rcna48517,NBC News
Supreme Court rejects Trump ally Mike Lindell's appeal in 2020 election lawsuit,Lawrence Hurley / NBC News:  — The Supreme Court on Monday rejected MyPillow CEO Mike Lindell's bid to fend off a defamation lawsuit the voting machine company Dominion Voting Systems filed over his far-fetched claims about the 2020 presidential election.,2022-10-03T14:15:01Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-rejects-trump-ally-mike-lindells-appeal-2020-election-la-rcna48409,NBC News
Iranian students defy security forces as anti-regime protests continue,The Guardian:  — Human rights groups ‘extremely concerned’ about violent repression of demonstrations in Tehran — Iranian students have stepped up their protests in defiance of a crackdown by security forces who allegedly cornered …,2022-10-03T13:45:00Z,https://www.theguardian.com/world/2022/oct/03/iranian-students-defy-security-forces-as-anti-regime-protests-continue,The Guardian
AOC Tries to Bully Yeshiva University,Tal Fortgang / Wall Street Journal:  — The Congresswoman and five colleagues don't approve of its religious views. — WSJ Opinion: Executive Beast Mode and the Democrats' Apocalyptic Politics — YOU MAY ALSO LIKE — Created with sketchtool.,2022-10-03T13:40:00Z,https://www.wsj.com/articles/what-about-yeshiva-universitys-rights-aoc-letter-lgbt-group-supreme-court-division-berman-tradition-orthodox-judaism-11664711612?mod=djemalertNEWS,Wall Street Journal
Kim Kardashian pays over $1 million to settle SEC charges linked to a crypto promo on her Instagram,CNBC: Kim Kardashian pays over $1 million to settle SEC charges linked to a crypto promo on her Instagram — Kim Kardashian agreed to pay more than $1 million to settle SEC charges for failing to disclose a payment she received for touting a crypto asset on Instagram.,2022-10-03T13:20:04Z,https://www.cnbc.com/2022/10/03/kim-kardashian-settles-sec-charges-instagram-crypto-promotion.html,CNBC
Cargo Shipowners Cancel Sailings as Global Trade Flips From Backlogs to Empty Containers,Costas Paris / Wall Street Journal:  — Dozens of sailings from Asia to U.S. ports are set to be canceled in October as deteriorating economic conditions weigh on demand to ship goods worldwide — Ocean carriers are canceling dozens …,2022-10-03T13:05:04Z,https://www.wsj.com/articles/cargo-shipowners-cancel-sailings-as-global-trade-flips-from-backlogs-to-empty-containers-11664681947?mod=djemalertNEWS,Wall Street Journal
It's Time to Take Democrats' Chances in the House Seriously,"Nate Cohn / New York Times:  — No, they are not favored. But the notion of retaining the chamber is not as far-fetched as it once was. — There were more than a few Democrats who were a little miffed about my Friday newsletter on gerrymandering …",2022-10-03T12:25:02Z,https://www.nytimes.com/2022/10/03/upshot/democrats-house-midterms-polling.html,New York Times
POLITICO Playbook: Why the White House isn't sweating GOP probes,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THIS WEEK — Monday: Supreme Court opens its 2022-23 term. President JOE BIDEN heads to Puerto Rico to survey hurricane damage ... Tuesday …,2022-10-03T11:15:08Z,https://www.politico.com/newsletters/playbook/2022/10/03/why-the-white-house-isnt-sweating-gop-probes-00059973,Politico
Weak rural turnout could hurt GOP in November,Politico:  — The Democratic Party's newest star has an unlikely group to thank for his upset victory: rural voters. — Rep. Pat Ryan prevailed in a close race over his Republican opponent in an August special election in upstate New York in part …,2022-10-03T11:15:08Z,https://www.politico.com/news/2022/10/03/weak-rural-turnout-gop-00059876,Politico
Why Biden world isn't overly worried about House GOP investigations,Politico:  — Congressional Republicans are talking more openly about their desire to investigate every aspect of the Biden administration — and family — should they regain control of one or both houses of Congress.,2022-10-03T11:15:08Z,https://www.politico.com/news/2022/10/03/biden-world-house-gop-investigations-00059888,Politico
