item_title,item_description,item_pub_date,item_link,feed
Growing Evidence Against a Republican Wave,"Nate Cohn / New York Times:  — Since the fall of Roe v. Wade, it's increasingly hard to see the once-clear signs of a G.O.P. advantage. — At the beginning of this year's midterm campaign, analysts and political operatives had every reason to expect a strong Republican showing this November.",2022-08-25T01:25:00Z,https://www.nytimes.com/2022/08/24/upshot/midterms-elections-republicans-analysis.html,New York Times
Uvalde schools police chief Pete Arredondo fired over botched response to shooting that killed 19 students and 2 teachers,NBC News:  — Uvalde schools police chief Pete Arredondo was fired Wednesday by the Texas city's school board. — The board voted unanimously in favor of the embattled chief's ouster …,2022-08-25T00:45:01Z,https://www.nbcnews.com/news/us-news/uvalde-schools-police-chief-pete-arredondo-fired-botched-response-shoo-rcna39025,NBC News
RNC chief on tape to donors: We need help to win the Senate,Alex Isenstadt / Politico:  — Republican National Committee Chairwoman Ronna McDaniel rallied major donors Wednesday to get behind the GOP's efforts to flip the Senate — a plea that comes amid rising concerns in the party over its candidates' lagging fundraising totals and its overall prospects.,2022-08-25T00:35:02Z,https://www.politico.com/news/2022/08/24/rnc-chief-on-tape-to-donors-00053642,Politico
Memo Details Barr's Justifications Not to Prosecute Trump,"New York Times:  — An unredacted document released by court order showed how in 2019, Justice Department lawyers argued against pursuing obstruction charges against President Donald J. Trump. — WASHINGTON — The Biden administration released …",2022-08-24T23:40:01Z,https://www.nytimes.com/2022/08/24/us/politics/barr-trump-memo-mueller.html,New York Times
"Ryan Zinke knowingly misled federal investigators while Interior Secretary, inspector general finds","Adiel Kaplan / NBC News:  — Former Interior Secretary Ryan Zinke and his chief of staff knowingly made false statements to federal investigators while working under President Donald Trump, according to a report released Wednesday …",2022-08-24T23:00:59Z,https://www.nbcnews.com/politics/2022-election/ryan-zinke-knowingly-misled-federal-investigators-interior-secretary-i-rcna44614,NBC News
Biden administration moves to formalize DACA and shield it from legal challenges,"Camilo Montoya-Galvez / CBS News:  — The Biden administration on Wednesday finalized a rule to transform the Deferred Action for Childhood Arrivals (DACA) immigration policy for more than 600,000 so-called “Dreamers” into a federal regulation …",2022-08-24T22:55:05Z,https://www.cbsnews.com/news/immigration-daca-biden-federal-regulation-dreamers/,CBS News
American troops wounded in Syria rocket attacks,"Courtney Kube / NBC News:  — An unknown number of U.S. service members were injured in two separate rocket attacks on facilities housing American troops in Syria, according to a U.S. government official. — The injuries were “minor” the official said …",2022-08-24T22:50:03Z,https://www.nbcnews.com/politics/national-security/american-troops-wounded-syria-rocket-attacks-rcna44722,NBC News
"Foreign politicians, an indicted election clerk and Vanilla Ice: Inside the revolving door of Trump's Mar-a-Lago",ABC News:  — Law enforcement wants to ensure classified documents stayed secure while there. — An aerial view shows former U.S. President Donald Trump's Mar-a-Lago home after Trump …,2022-08-24T22:10:00Z,https://abcnews.go.com/US/foreign-politicians-indicted-election-clerk-vanilla-ice-inside/story?id=88706809,ABC News
Biden's student loan plan: What we know (and what we don't),"Associated Press: Biden's student loan plan: What we know (and what we don't) — President Joe Biden said Wednesday that many Americans can have up to $10,000 in federal student loan debt forgiven. That amount increases to $20,000 if they qualified for Pell grants. Here's what we know so far and what it means …",2022-08-24T21:55:00Z,https://apnews.com/article/student-loan-forgiveness-program-explained-d248f3b049c292856bb1c74be6aedef2,Associated Press
"Biden cancels $10,000 in federal student loan debt for most borrowers","Annie Nova / CNBC: Biden cancels $10,000 in federal student loan debt for most borrowers — President Joe Biden announced he will forgive $10,000 in federal student debt for most borrowers, delivering financial relief to millions of Americans. — Biden will cancel up to $20,000 for recipients of Pell Grants.",2022-08-24T21:45:01Z,https://www.cnbc.com/2022/08/24/biden-expected-to-cancel-10000-in-federal-student-loan-debt-for-most-borrowers.html,CNBC
Justice Department releases Mueller-era memo on Trump prosecution,Politico:  — The Justice Department has released a long-sought legal memo arguing that then-President Donald Trump's actions during special counsel Robert Mueller's Trump-Russia investigation did not warrant prosecution for obstruction of justice …,2022-08-24T20:20:00Z,https://www.politico.com/news/2022/08/24/justice-department-mueller-memo-trump-prosecution-00053612,Politico
First lady tests positive with rebound Covid case,"Kelly Hooper / Politico:  — First lady Jill Biden on Wednesday tested positive again for Covid-19, a so-called “rebound” case of the virus similar to the one her husband dealt with earlier this summer. — “After testing negative on Tuesday, just now …",2022-08-24T19:30:03Z,https://www.politico.com/news/2022/08/24/first-lady-experiences-rebound-covid-case-00053562,Politico
"South Korea Breaks Record for World's Lowest Fertility Rate, Again","John Yoon / New York Times:  — The data reflects societal problems both present and future, including young adults' economic anxiety and a looming shortage of workers to pay into the pension system. — South Korea broke its own record …",2022-08-24T19:20:00Z,https://www.nytimes.com/2022/08/24/world/asia/south-korea-fertility-rate.html,New York Times
Panel details pressure campaign for unproven COVID treatment,"Associated Press:  — Officials in the Trump White House tried to pressure U.S. health experts into reauthorizing a discredited COVID-19 treatment, according to a congressional investigation that provides new evidence of that administration's efforts …",2022-08-24T19:20:00Z,https://apnews.com/article/hydroxychloroquine-covid-treatment-campaign-8f136d7e9dc52fd2d8da8854680d6004,Associated Press
The Costs and Casualties Six Months After Russia Invaded Ukraine,"Alan Yuhas / New York Times:  — Six months after Russia invaded Ukraine, the human and financial tolls are incalculable. But the figures that have emerged paint a bleak picture. — Day after day for 181 days, the grim ledger of Russia's invasion …",2022-08-24T18:55:00Z,https://www.nytimes.com/2022/08/24/world/europe/russia-ukraine-war-toll.html,New York Times
"Biden cancels up to $20K in student loans for Pell Grant recipients, $10K for millions of others","Axios: Biden cancels up to $20K in student loans for Pell Grant recipients, $10K for millions of others — The Biden administration is canceling up to $20,000 in student debt for Pell Grant recipients and up to $10,000 for individual borrowers who make under $125,000 per year …",2022-08-24T18:30:02Z,https://www.axios.com/2022/08/24/student-loan-forgiveness-debt-cancel-biden,Axios
Feds charge members of ‘B Squad’ militia allegedly run by former GOP House candidate in Jan. 6 case,Ryan J. Reilly / NBC News:  — WASHINGTON — Federal authorities have charged five members of a militia allegedly run by a former candidate for Congress for their alleged actions on Jan. 6.,2022-08-24T17:01:01Z,https://www.nbcnews.com/politics/justice-department/feds-charge-members-b-squad-militia-allegedly-run-former-gop-house-can-rcna44621,NBC News
Georgia cops respond to ‘swatting’ call at home of Rep. Marjorie Taylor Greene,"Kevin Breuninger / CNBC:  — Five officers showed up at Rep. Marjorie Taylor Greene's home overnight in response to a “swatting” call, Georgia police said. — The 911 call was made by a suspect who said they opposed Greene's stance …",2022-08-24T17:01:01Z,https://www.cnbc.com/2022/08/24/cops-go-to-home-of-rep-marjorie-taylor-greene-in-response-to-swatting-call.html,CNBC
"Trump White House exerted pressure on FDA for Covid-19 emergency use authorizations, House report finds","Katherine Ellen Foley / Politico:  — The Trump administration pressured the Food and Drug Administration, including former FDA Commissioner Stephen Hahn, to authorize unproven treatments for Covid-19 and the first Covid-19 vaccines …",2022-08-24T16:30:06Z,https://www.politico.com/news/2022/08/24/trump-white-house-exerted-pressure-on-fda-for-covid-19-emergency-use-authorizations-house-report-finds-00053428,Politico
"Biden to Cancel $10,000 in Student Loan Debt for Borrowers Earning Less Than $125,000","New York Times: Biden to Cancel $10,000 in Student Loan Debt for Borrowers Earning Less Than $125,000 — The debt forgiveness comes after months of deliberations in the White House over fairness and fears that the plan could exacerbate inflation before the midterms. — WASHINGTON — President Biden …",2022-08-24T16:30:06Z,https://www.nytimes.com/2022/08/24/us/politics/student-loan-forgiveness-biden.html,New York Times
A ‘Tsunami of Shutoffs’: 20 Million US Homes Are Behind on Energy Bills,"Bloomberg:  — Adrienne Nice woke up early on the morning of July 25 to news she'd been dreading. The power company, Xcel Energy Inc., had shut off the electricity to the small Minneapolis apartment she shares with her teenage son …",2022-08-24T16:25:00Z,https://www.bloomberg.com/news/articles/2022-08-23/can-t-pay-utility-bills-20-million-us-homes-behind-on-payments-facing-shutoffs,Bloomberg
California to Ban the Sale of New Gasoline Cars,"New York Times:  — The decision, to take effect by 2035, will very likely speed a wider transition to electric vehicles because many other states follow California's standards. — WASHINGTON — California on Thursday is expected to put into effect …",2022-08-24T16:10:04Z,https://www.nytimes.com/2022/08/24/climate/california-gas-cars-emissions.html,New York Times
FBI Search of Trump's Mar-a-Lago Heads to Court,"Wall Street Journal:  — As judges move toward rulings that will determine how much information about the probe is released, investigators are still unclear about why Trump held classified material — FBI Seized Classified Documents in Trump Search, Inventory Shows",2022-08-24T15:15:02Z,https://www.wsj.com/articles/fbi-search-of-trumps-mar-a-lago-heads-to-court-11661342557?mod=djemalertNEWS,Wall Street Journal
Judge in Texas blocks Biden administration emergency abortion guidance,Reuters:  — A federal judge in Texas blocked the Biden administration late Tuesday from enforcing new guidance in the Republican-led state requiring hospitals to provide emergency abortions to women regardless of state bans on the procedure.,2022-08-24T15:15:02Z,https://www.nbcnews.com/politics/politics-news/judge-texas-blocks-biden-administration-emergency-abortion-guidance-rcna44571,Reuters
"Review: ‘The Stolen Year,’ by Anya Kamenetz","Sarah Menkedick / New York Times:  — “The Stolen Year,” by Anya Kamenetz, is an account of Covid's devastating effects on American youth. — Buy Book ▾ … When you purchase an independently reviewed book through our site, we earn an affiliate commission.",2022-08-24T14:55:00Z,https://www.nytimes.com/2022/08/23/books/review/anya-kamenetz-stolen-year.html,New York Times
Biden to Announce Student Loan Forgiveness Plan,Wall Street Journal:  — White House has mulled forgiving some student debt for months — Why Student-Loan Forgiveness Comes With Economic and Political Risks — Created with sketchtool. … President Biden is expected to announce Wednesday that he will cancel …,2022-08-24T14:40:00Z,https://www.wsj.com/articles/biden-to-announce-student-loan-forgiveness-plan-11661331600?mod=djemalertNEWS,Wall Street Journal
Democrat Pat Ryan wins bellwether special election in New York's Hudson Valley,"Bill Mahoney / Politico:  — ALBANY, N.Y. — Democrat Pat Ryan won a special election Tuesday in a swing district in New York's Hudson Valley, a significant victory for his party in a seat which has been closely watched as the country's best bellwether this summer.",2022-08-24T14:15:04Z,https://www.politico.com/news/2022/08/24/pat-ryan-molinaro-new-york-special-00053458,Politico
"De Blasio, Red Sox Lover, Heads to Harvard","Jeffery C. Mays / New York Times:  — The former mayor will serve as a visiting fellow at institutes focused on health and politics at the university this fall. — Bill de Blasio, the former mayor of New York City who made no secret of being a fan of the Boston Red Sox …",2022-08-24T13:55:01Z,https://www.nytimes.com/2022/08/24/nyregion/bill-de-blasio-harvard.html,New York Times
