item_title,item_description,item_pub_date,item_link,feed
Right's new fight: Gas stoves,"Axios:  — Despite official insistence that fears of a ban are unfounded, conservatives are suddenly championing gas stoves in a new culture war. … - State and local governments have battled over proposals to ban gas appliances in new construction because of their health and climate impacts.",2023-01-12T15:25:00Z,https://www.axios.com/2023/01/12/gas-stoves-conservative-backlash,Axios
December Inflation Report to Show Whether Price Increases Continued to Moderate,Gwynn Guilford / Wall Street Journal:  — The annual inflation rate hit a four-decade high last June but has declined in recent months — The Labor Department's inflation report for December will show whether price increases continued to slow …,2023-01-12T15:20:03Z,https://www.wsj.com/articles/us-inflation-december-2022-consumer-price-index-11673485441?mod=djemalertNEWS,Wall Street Journal
"No, Biden Is Not Trying to Ban Gas Stoves",New York Times:  — The nation's top consumer watchdog agency raised concerns about indoor air pollution from gas stoves. A political firestorm ensued. — WASHINGTON — Concerns raised by the nation's top consumer watchdog about the health hazards posed by gas stoves …,2023-01-12T14:55:04Z,https://www.nytimes.com/2023/01/11/climate/gas-stoves-biden-administration.html,New York Times
"Man arrested at gunpoint in DeSantis voter fraud crackdown, video shows","Sam Levine / The Guardian:  — In August, armed officers descended on homes of two men accused of illegally voting — The fight for democracy is supported by — Heavily armed Florida police officers descended on the homes of two men accused …",2023-01-12T14:45:05Z,https://www.theguardian.com/us-news/2023/jan/12/florida-police-man-arrest-voter-fraud-body-camera,The Guardian
"The Mysterious, Unregistered Fund That Raised Big Money for Santos","New York Times:  — A review of records and newly uncovered documents reveals that efforts to elect George Santos may have run afoul of campaign finance rules. — A month before George Santos was elected to Congress, one of his large donors received …",2023-01-12T14:40:02Z,https://www.nytimes.com/2023/01/12/nyregion/george-santos-donors-fund-raising.html,New York Times
Warren backs Porter in California Senate primary,"Ali Vitali / NBC News:  — Warren said Porter “has a backbone of steel,” in an endorsement first reported by NBC News. — Sen. Elizabeth Warren, D-Mass., Thursday endorsed fellow progressive Rep. Katie Porter in her newly-announced bid for Senate in California.",2023-01-12T14:30:01Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/warren-backs-porter-california-senate-primary-rcna65453,NBC News
Emhoff to visit Poland and Germany amid rising antisemitism,"Zeke Miller / Associated Press:  — Doug Emhoff, the husband of Vice President Kamala Harris, is set to visit Poland and Germany later this month to mark International Holocaust Remembrance Day and to hold meetings aimed at combatting rising antisemitism in the U.S. and around the world.",2023-01-12T14:10:00Z,https://apnews.com/article/biden-california-kamala-harris-krakow-5df2f0afab4d7dbb7752124f13ca17ef,Associated Press
"His Star Rising, Youngkin Juggles Local Issues and National Ambition","Trip Gabriel / New York Times:  — Virginia's Republican governor is considering a presidential run, but a divided state legislature may thwart his ambitions for conservative policy victories. — VIRGINIA BEACH, Va. — Gov. Glenn Youngkin headlined …",2023-01-12T13:55:01Z,https://www.nytimes.com/2023/01/12/us/politics/youngkin-virginia-gop.html,New York Times
"Trump discussed using a nuclear weapon on North Korea in 2017 and blaming it on someone else, book says","Rebecca Shabad / NBC News:  — WASHINGTON — Behind closed doors in 2017, President Donald Trump discussed the idea of using a nuclear weapon against North Korea and suggested he could blame a U.S. strike …",2023-01-12T13:20:00Z,https://www.nbcnews.com/politics/donald-trump/trump-discussed-using-nuclear-weapon-north-korea-2017-blaming-someone-rcna65120,NBC News
"House Speaker Kevin McCarthy won't push Rep. George Santos to resign, says NY voters should decide","CNBC:  — House Speaker Kevin McCarthy said he would not urge embattled Republican Rep. George Santos of New York to resign from Congress. — Earlier, top Republicans from Nassau County …",2023-01-12T13:20:00Z,https://www.cnbc.com/2023/01/11/kevin-mccarthy-wont-push-george-santos-to-resign.html,CNBC
Climate Startup Removes Carbon From Open Air in Industry First,Amrith Ramkumar / Wall Street Journal:  — Climeworks cashes in on new technology by selling carbon credits to Microsoft and others — One of the most important technologies to address climate change got a boost Thursday when a startup said it pulled carbon dioxide from the open air and stored it underground.,2023-01-12T13:00:35Z,https://www.wsj.com/articles/climate-startup-removes-carbon-from-open-air-in-industry-first-11673492767?mod=djemalertNEWS,Wall Street Journal
Why Wall Street should worry about the debt ceiling,"Zachary Warmbrodt / Politico:  — Editor's note: Morning Money is a free version of POLITICO Pro Financial Services morning newsletter, which is delivered to our subscribers each morning at 5:15 a.m. The POLITICO Pro platform combines the news you need with tools you can use …",2023-01-12T12:55:06Z,https://www.politico.com/newsletters/morning-money/2023/01/11/why-wall-street-should-worry-about-the-debt-ceiling-00077370,Politico
Trump prepares to open next phase of 2024 campaign in South Carolina,"Alex Isenstadt / Politico:  — Former President Donald Trump is planning to hold his first public campaign event of the year in South Carolina, in what aides are portraying as a first step into a more public phase of his 2024 White House run.",2023-01-12T12:45:02Z,https://www.politico.com/news/2023/01/12/trump-2024-campaign-south-carolina-00077612,Politico
House GOP obsesses over mirage of a backroom-deal doc,Politico:  — It's the three-page document everyone in Washington is talking about — except it may not even exist. — Speaker Kevin McCarthy and his GOP allies insist that no back-room promises were made to land his gavel after 15 frenetic ballots …,2023-01-12T12:45:02Z,https://www.politico.com/news/2023/01/12/house-gop-mirage-backroom-deal-00077547,Politico
"Dems to Tester and Manchin: Run in 2024, save our majority",Politico:  — Securing the red-state duo's reelections is job No. 1 for Democratic Senatorial Campaign Committee Chair Gary Peters as he embarks on his second tour of duty. — Democrats are already waging what might be the most consequential fight …,2023-01-12T12:45:02Z,https://www.politico.com/news/2023/01/12/dems-manchin-tester-2024-00077536,Politico
Seniors shrug off White House urgent pleas to get vaccinated as new variant spreads,Politico:  — State and federal health officials are frustrated that thousands of seniors have landed in the hospital with Covid-19 since the holidays — despite the widespread availability of a vaccine designed to prevent exactly that.,2023-01-12T12:45:02Z,https://www.politico.com/news/2023/01/12/biden-admin-nursing-homes-covid-00077568,Politico
Historic transportation crises haunt Buttigieg,"Axios:  — A historic string of air, rail and supply-chain meltdowns has plagued Transportation Secretary Pete Buttigieg's first two years in office, placing him — for better or worse — at the center of crises affecting millions of people.",2023-01-12T12:00:10Z,https://www.axios.com/2023/01/12/buttigieg-faa-transportation-crises,Axios
The West should supply tanks to Ukraine,"The Economist:  — Allies have been too cautious about giving it the means to resist Russian aggression — Almost eleven months after Russia launched its unprovoked invasion of Ukraine, the war has turned static. Since the liberation of the southern city of Kherson …",2023-01-12T11:25:03Z,https://www.economist.com/leaders/2023/01/11/the-west-should-supply-tanks-to-ukraine,The Economist
Ally of ex-Pakistan PM wins confidence vote in blow to gov't,"Associated Press:  — A political ally of Pakistan's former prime minister won a vote of confidence early Thursday in the Punjab Assembly, a major blow to the federal government, officials said. Pervez Elahi secured 186 votes in the 371-seat Punjab Assembly …",2023-01-12T07:05:04Z,https://apnews.com/article/politics-pakistan-government-shahbaz-sharif-3a81984f5203afd3e634eb7e91142fb3,Associated Press
China Likely to Name U.S. Specialist as Next Ambassador to Washington,"Wall Street Journal:  — Expected appointment is part of gradual effort by Beijing to dial back aggressive diplomacy, improve global image — China is likely to nominate Xie Feng, a vice foreign minister and a U.S. specialist …",2023-01-12T06:05:06Z,https://www.wsj.com/articles/china-likely-to-name-u-s-specialist-as-next-ambassador-to-washington-11673441348?mod=djemalertNEWS,Wall Street Journal
Democratic win in Virginia special election stymies Gov. Youngkin's push for 15-week abortion ban,NBC News:  — Democrat Aaron Rouse has won a special election for a state Senate seat in Virginia after his Republican opponent conceded in a race that was widely viewed as a proxy fight over abortion.,2023-01-12T04:40:06Z,https://www.nbcnews.com/politics/elections/democratic-win-virginia-complicates-youngkins-push-abortion-ban-rcna65427,NBC News
Exclusive: U.S. and Brazil lawmakers seek to cooperate on investigation of Brasilia riots,"Reuters:  — U.S. and Brazilian lawmakers are looking for ways to cooperate on an investigation into violent protests that rampaged through Brasilia this weekend, sharing lessons from inquiries into the attack …",2023-01-12T04:05:00Z,https://www.reuters.com/world/americas/us-brazil-lawmakers-seek-cooperate-investigation-brasilia-riots-2023-01-11/,Reuters
"Jeff Beck, Guitarist With a Chapter in Rock History, Dies at 78","Jim Farber / New York Times:  — His playing with the Yardbirds and as leader of his own bands brought a sense of adventure to their groundbreaking recordings. — Jeff Beck, one of the most skilled, admired and influential guitarists in rock history …",2023-01-12T03:25:01Z,https://www.nytimes.com/2023/01/11/arts/music/jeff-beck-dead.html,New York Times
Hunter Biden's Tangled Tale Comes Front and Center,"New York Times:  — Federal prosecutors could decide soon whether to indict the president's son on tax and gun charges, and he faces a fresh round of hostile congressional hearings. But a close look at his story shows that it differs in important ways from the narrative promoted by Republicans.",2023-01-12T02:55:09Z,https://www.nytimes.com/2023/01/11/us/politics/hunter-biden-investigations.html,New York Times
China Solar Firm Plans US Factory in Boon for Biden Energy Push,Dan Murtaugh / Bloomberg:  — A leading Chinese solar panel maker has leased space for its first US factory in another win for the Biden administration's efforts to build up the nation's clean energy manufacturing base. — JA Solar Technology Co …,2023-01-12T02:40:00Z,https://www.bloomberg.com/news/articles/2023-01-11/china-solar-firm-plans-us-factory-in-boon-for-biden-energy-push,Bloomberg
"Rebecca Blumenstein, a Senior Times Editor, Takes a Top Role at NBC News","New York Times:  — The appointment of Ms. Blumenstein, a deputy managing editor at The Times, is a part of a broad overhaul of the news division at NBCUniversal. — NBCUniversal has appointed Rebecca Blumenstein …",2023-01-12T02:15:00Z,https://www.nytimes.com/2023/01/11/business/media/blumenstein-times-nbc-news.html,New York Times
"No ban of gas stoves is planned, head of product safety agency says","Ari Natter / Los Angeles Times:  — The head of the U.S. Consumer Product Safety Commission said the agency isn't planning a ban on gas stoves, days after one of his colleagues said a ban was one option under consideration — comments that ignited a political firestorm.",2023-01-12T00:50:00Z,https://www.latimes.com/business/story/2023-01-11/no-ban-of-gas-stoves-is-planned-says-head-of-product-safety-agency,Los Angeles Times
Republican-controlled House pushes for new abortion restrictions,Lauren Gambino / The Guardian:  — Bills not expected to advance in Senate but underscore Republican majority's legislative priorities ahead of 2024 election — The Republican-led House on Wednesday pressed ahead with a pair of anti-abortion measures …,2023-01-12T00:35:00Z,https://www.theguardian.com/us-news/2023/jan/11/new-abortion-restrictions-bills-republicans-house-congress,The Guardian
Whisper campaign about RNC chair candidate's Sikh faith roils campaign,"Natalie Allison / Politico:  — As Harmeet Dhillon seeks the chairmanship of the Republican National Committee, opponents have begun raising concerns about her Sikh faith — a development that has left some members of the committee unsettled.",2023-01-12T00:15:07Z,https://www.politico.com/news/2023/01/11/harmeet-dhillon-rnc-00077583,Politico
Appeals court seems poised to void part of sex trafficking law,Josh Gerstein / Politico:  — A federal appeals court panel appears likely to strike down part of a law Congress overwhelmingly passed in 2018 to crack down on online advertising websites such as Backpage that were viewed as facilitating prostitution.,2023-01-11T23:05:03Z,https://www.politico.com/news/2023/01/11/appeals-court-sex-trafficking-law-00077539,Politico
Classified Documents Found in Second Location Associated With Biden,"Glenn Thrush / New York Times:  — The revelation is sure to intensify Republican attacks on the president, who has called former President Donald J. Trump irresponsible for hoarding sensitive documents at his estate in Florida.",2023-01-11T23:00:01Z,https://www.nytimes.com/2023/01/11/us/politics/biden-classified-documents.html,New York Times
Arkansas Gov. Sarah Huckabee Sanders bans term ‘Latinx’ on her first day in office,"Nicole Acevedo / NBC News:  — Within hours of being sworn in as the new Republican governor of Arkansas on Tuesday, Sarah Huckabee Sanders signed an executive order banning the term Latinx from official use in the state government.",2023-01-11T23:00:01Z,https://www.nbcnews.com/news/latino/arkansas-gov-sarah-huckabee-sanders-bans-term-latinx-first-day-office-rcna65351,NBC News
Scoop: Third NY House Republican calls for Santos to resign,Andrew Solender / Axios:  — Rep. Nick LaLota (R-N.Y.) on Wednesday called for fellow Long Island Rep. George Santos (R-N.Y.) to resign over revelations he fabricated major portions of his resume and background while on the campaign trail.,2023-01-11T22:50:03Z,https://www.axios.com/2023/01/11/scoop-third-ny-house-republican-calls-santos-resignation,Axios
The Special Counsel Investigating Trump Faces Headwinds Few Others Have,New York Times:  — Jack Smith's challenges include a newly empowered Republican House majority and the recent disclosure of classified documents at a former office of President Biden. — WASHINGTON — Jack Smith …,2023-01-11T22:15:02Z,https://www.nytimes.com/2023/01/11/us/politics/jack-smith-trump-special-counsel.html,New York Times
Résumé of George Santos,"New York Times:  — A copy of a two-page version of his résumé, obtained by The Times, is the first that has become public. Read more ›",2023-01-11T22:05:00Z,https://www.nytimes.com/interactive/2023/01/11/us/resume-of-george-santos.html,New York Times
George Santos's Secret Résumé: A Wall Street Star With a 3.9 G.P.A.,"Nicholas Fandos / New York Times:  — Two years before his successful run for Congress, George Santos gave Long Island Republican officials a résumé that reads like a detailed road map of his lies.",2023-01-11T21:15:01Z,https://www.nytimes.com/2023/01/11/nyregion/george-santos-resume.html,New York Times
Biden aides find second batch of classified documents at new location,"NBC News:  — WASHINGTON — Aides to President Joe Biden have discovered at least one additional batch of classified documents in a location separate from the Washington office he used after leaving the Obama administration, according to a person familiar with the matter.",2023-01-11T20:55:01Z,https://www.nbcnews.com/politics/white-house/biden-aides-find-second-batch-classified-documents-new-location-rcna65371,NBC News
The U.S. May Finally Breach the Debt Ceiling.  Here's Why That Would Be Very Bad.,"New York Times: The U.S. May Finally Breach the Debt Ceiling. Here's Why That Would Be Very Bad. — If Congress fails to increase the government's borrowing limit in time, the result would be a shock to the economy and financial markets. — WASHINGTON — The new Republican majority in the House …",2023-01-11T20:50:03Z,https://www.nytimes.com/2023/01/11/us/politics/debt-ceiling-economy-congress.html,New York Times
Why Left-Leaning Democrats May Torpedo Hochul's Choice of Top Judge,"New York Times:  — Gov. Kathy Hochul has not given up on her nomination of Hector LaSalle to lead the state Court of Appeals, but the Legislature could refuse to approve him. — Allegations of racism and racial pandering.",2023-01-11T20:10:00Z,https://www.nytimes.com/2023/01/11/nyregion/hector-lasalle-chief-judge.html,New York Times
"Republicans and Democrats, Unite Against Big Tech Abuses","Joe Biden / Wall Street Journal:  — Congress can find common ground on the protection of privacy, competition and American children. — The American tech industry is the most innovative in the world. I'm proud of what it has accomplished, and of the many talented …",2023-01-11T19:55:09Z,https://www.wsj.com/articles/unite-against-big-tech-abuses-social-media-privacy-competition-antitrust-children-algorithm-11673439411?mod=djemalertNEWS,Wall Street Journal
Policeman burned to death amid antigovernment unrest in Peru,"David Pereda Z. / Associated Press:  — A police officer on patrol was attacked and burned to death by protesters in the Peruvian region of Puno as the death toll from demonstrations in the wake of the ouster of former President Pedro Castillo rose to 47, authorities said Tuesday.",2023-01-11T19:50:05Z,https://apnews.com/article/lima-peru-pedro-castillo-accidents-caribbean-286beca28250750391d1b2c8963779b9,Associated Press
Barbara Lee tells lawmakers she's running for Senate,"Nicholas Wu / Politico:  — Rep. Barbara Lee has told her fellow lawmakers she's running for Senate in California, according to two sources familiar with the situation. — She informed her colleagues in a closed-door Congressional Black Caucus meeting on Wednesday.",2023-01-11T19:45:02Z,https://www.politico.com/news/2023/01/11/barbara-lee-california-senate-00077482,Politico
Ex-Louisiana lawmaker gets 22-month sentence for wire fraud,"Associated Press:  — Former Louisiana Democratic Party leader Karen Carter Peterson, who resigned from the state Senate last year year citing depression and a gambling addiction — and later pleaded guilty to federal wire fraud — was sentenced on Wednesday to 22 months in prison.",2023-01-11T19:45:02Z,https://apnews.com/article/politics-louisiana-fraud-sarah-vance-a34cca7650eb6f9e5b96d26c13947ef9,Associated Press
NY Republican leaders call on GOP Rep. George Santos to resign over campaign lies,"NBC News:  — ‘A campaign of deceit’: Nassau County GOP calls on Rep. Santos to resign — Nassau County Republican officials on Wednesday called on newly sworn-in Rep. George Santos, the Republican who confessed to lying …",2023-01-11T19:15:01Z,https://www.nbcnews.com/politics/congress/new-york-republican-leaders-call-gop-rep-george-santos-resign-campaign-rcna65318,NBC News
Russia-Ukraine War,"Anatoly Kurmanaev / New York Times:  — Russia Shakes Up Military Leadership Again … The prior military leader is now a deputy to the newly named chief. — Russia has replaced its military chief in Ukraine with a Kremlin insider, dashing calls from Moscow ultranationalists for a radical overhaul of the leadership overseeing the flagging invasion.",2023-01-11T19:05:01Z,https://www.nytimes.com/live/2023/01/11/world/russia-ukraine-news,New York Times
