item_title,item_description,item_pub_date,item_link,feed
DOJ Presses Trump Whether He Has More Documents to Turn Over,Chris Strohm / Bloomberg:  — Lawyers for former President Donald Trump are locked in a new legal battle over whether all critical materials sought by the US Justice Department have been turned over for a sprawling investigation into whether classified documents …,2022-10-07T14:15:01Z,https://www.bloomberg.com/news/articles/2022-10-07/doj-presses-trump-on-whether-he-has-more-documents-to-turn-over,Bloomberg
Trump has one eye at elections overseas even as the midterms approach,"Meridith McGraw / Politico:  — While most national Republicans have been fretting over whether Dr. Mehmet Oz can rebound in Pennsylvania, or whether Herschel Walker will be tripped up by the ghosts of his past, Donald Trump has also been keeping tabs …",2022-10-07T11:50:00Z,https://www.politico.com/news/2022/10/07/trump-maga-global-bolsonaro-orban-00060881,Politico
"On Trump's last day in office, why were sensitive documents allegedly in such disarray?","ABC News: ? — The DOJ said it couldn't tell which documents were classified. — At the end of Donald Trump's presidency, his team returned a large batch of classified FBI documents and other government records …",2022-10-07T11:30:07Z,https://abcnews.go.com/Politics/trumps-day-office-sensitive-documents-allegedly-disarray/story?id=90989613,ABC News
"For Europe, Biden's ‘Armageddon’ Warning Can't Be Dismissed",Bloomberg:  — European leaders said Friday that US President Joe Biden's warning about “Armageddon” and Russia's possible use of nuclear weapons shows the seriousness of the threat from Moscow's escalation in Ukraine.,2022-10-07T11:20:00Z,https://www.bloomberg.com/news/articles/2022-10-07/for-europe-biden-s-armageddon-warning-can-t-be-dismissed,Bloomberg
Washington Dissed a Jan. 6 Hero Cop.  He Has the Tapes to Prove It.,"Michael Schaffer / Politico: Washington Dissed a Jan. 6 Hero Cop. He Has the Tapes to Prove It. — “This is my reality,” said Michael Fanone. — The bearded, tattooed ex-cop and I were walking to his pickup truck from federal court in D.C., where he'd just watched the sentencing of a member of the mob that beat …",2022-10-07T11:10:05Z,https://www.politico.com/news/magazine/2022/10/07/michael-fanone-jan-6-riot-cop-00060556,Politico
Ukraine's military success is reshaping Russia as well as the war,"The Economist:  — Support for Vladimir Putin's regime is narrowing fast — “Russia, russia, russia,” chanted Vladimir Putin on September 30th, as he announced the annexation of four Ukrainian provinces: Donetsk, Luhansk, Zaporizhia and Kherson.",2022-10-07T04:50:01Z,https://www.economist.com/briefing/2022/10/06/ukraines-military-success-is-reshaping-russia-as-well-as-the-war,The Economist
Democrats' swing-state local news ploy,"Axios:  — Writers for a D.C.-based media operation run by prominent Democratic operatives are behind a sprawling network of ostensible local media outlets churning out Democrat-aligned news content in midterm battleground states, Axios has learned.",2022-10-07T02:35:01Z,https://www.axios.com/2022/10/06/democrats-local-news-david-brock,Axios
Biden: Nuclear ‘Armageddon’ risk highest since '62 crisis,"Associated Press:  — President Joe Biden said Thursday that the risk of nuclear “Armageddon” is at the highest level since the 1962 Cuban Missile Crisis, as Russian officials speak of the possibility of using tactical nuclear weapons after suffering massive setbacks …",2022-10-07T01:55:01Z,https://apnews.com/article/biden-nuclear-risk-1d0f1e40cff3a92c662c57f274ce0e25?taid=633f7a1d6d375c000103b043,Associated Press
Arizona Senate debate gives Masters a chance to reset race,Jonathan J. Cooper / Associated Press:  — PHOENIX — Republican Blake Masters has a much-needed chance Thursday night to reset his Arizona Senate race against Democratic Sen. Mark Kelly in the campaign's only televised debate. — Kelly is coming in from a position of strength …,2022-10-07T01:10:01Z,https://www.washingtonpost.com/politics/arizona-senate-debate-gives-masters-a-chance-to-reset-race/2022/10/06/ec508e0c-45b7-11ed-be17-89cbe6b8c0a5_story.html,Associated Press
Oath Keepers trial hears from members troubled by rhetoric before Jan. 6,"Josh Gerstein / Politico:  — Three men involved with the Oath Keepers militia took the stand as prosecution witnesses on Thursday at the federal seditious conspiracy trial of its leaders, describing various levels of alarm about the group's rhetoric …",2022-10-07T01:10:01Z,https://www.politico.com/news/2022/10/06/oath-keepers-trial-jan-6-00060852,Politico
Top ally in Trump's 2020 election plot fights professional sanctions,"Politico:  — A former Justice Department lawyer who became a close ally in Donald Trump's effort to subvert the 2020 election is fighting to save his law license and stave off other professional discipline from the Washington, D.C. bar.",2022-10-07T00:05:01Z,https://www.politico.com/news/2022/10/06/top-ally-in-trumps-2020-election-plot-fights-professional-sanctions-00060757,Politico
Justice Dept. Is Said to Have Told Trump Lawyers It Believes He Has More Documents,"New York Times:  — The move underscores the skepticism among investigators about the former president's cooperation with the effort to retrieve government material, and it exposed a rift among his lawyers.",2022-10-06T23:55:00Z,https://www.nytimes.com/2022/10/06/us/politics/trump-white-house-documents-lawyers.html,New York Times
Covid death rates are higher among Republicans than Democrats.  The reason is up for debate.,Aria Bendix / NBC News: Covid death rates are higher among Republicans than Democrats. The reason is up for debate. — Covid deaths are unevenly distributed among Republicans and Democrats. — Average excess death rates in Florida and Ohio were 76% higher among Republicans than Democrats between March 2020 and December 2021 …,2022-10-06T23:25:00Z,https://www.nbcnews.com/health/health-news/covid-death-rates-higher-republicans-democrats-why-rcna50883,NBC News
Ukraine's New Offensive Is Fueled by Captured Russian Weapons,"Wall Street Journal:  — Tanks, howitzers and ammunition left behind by retreating Russian forces are now being used against their former owners — KUPYANSK, Ukraine—Captured and abandoned Russian tanks, howitzers and fighting vehicles …",2022-10-06T23:05:04Z,https://www.wsj.com/articles/ukraines-new-offensive-is-fueled-by-captured-russian-weapons-11664965264?mod=djemalertNEWS,Wall Street Journal
Border chief says GOP governors' migrant relocation campaign is stoking migration to U.S.,"Los Angeles Times:  — A few days after Daniel got off a plane in Martha's Vineyard, Mass., where he had been flown from San Antonio with other migrants by Florida Gov. Ron DeSantis, his phone buzzed.",2022-10-06T22:20:00Z,https://www.latimes.com/politics/story/2022-10-06/border-chief-says-political-maneuvers-to-transport-migrants-are-attracting-more-to-the-u-s,Los Angeles Times
High-level Proud Boys member pleads guilty to Jan. 6 seditious conspiracy charge,"NBC News:  — Proud Boy pleads guilty to seditious conspiracy for Jan. 6 riot — A senior member of the Proud Boys, a far-right extremist group, pleaded guilty Thursday to seditious conspiracy, the most serious charge that's …",2022-10-06T21:30:00Z,https://www.nbcnews.com/politics/justice-department/high-level-proud-boys-member-pleads-guilty-jan-6-seditious-conspiracy-rcna51103,NBC News
