item_title,item_description,item_pub_date,item_link,feed
Justice Department submits proposed redactions to Mar-a-Lago affidavit as judge considers limited release,"Alexander Mallin / ABC News:  — News organizations argue unsealing the affidavit is in the public interest. — An aerial view shows President Donald Trump's Mar-a-Lago estatein Palm Beach, Fla., Aug. 10, 2022.",2022-08-25T18:35:01Z,https://abcnews.go.com/Politics/justice-department-submits-redacted-mar-lago-affidavit-judge/story?id=88801729,ABC News
"Two plead guilty to trafficking Ashley Biden's diary, property","Josh Gerstein / Politico:  — Two Florida residents pleaded guilty on Thursday to conspiring to trafficking in stolen goods for selling a diary and other personal effects of President Joe Biden's daughter Ashley Biden, the Justice Department said.",2022-08-25T18:30:01Z,https://www.politico.com/news/2022/08/25/guilty-trafficking-ashley-biden-diary-00053770,Politico
Democrats' student loan backlash,Josh Kraushaar / Axios:  — Democrats running in battleground Senate and House races panned President Biden's student loan relief plan within hours of its release — a sign of fears that it could alienate swing voters in November. … But there's a risk it will give Republicans fuel …,2022-08-25T18:30:01Z,https://www.axios.com/2022/08/25/democrats-student-loan-backlash,Axios
Sean Hannity and Other Fox Stars Face Depositions in Defamation Suit,Jeremy W. Peters / New York Times:  — The depositions are one of the clearest indications yet of how aggressively Dominion Voting Systems is moving forward with its suit against the media company. — Some of the biggest names at Fox News have been questioned …,2022-08-25T17:50:00Z,https://www.nytimes.com/2022/08/25/business/media/sean-hannity-fox-dominion-defamation.html,New York Times
"Rep. Marjorie Taylor Greene ‘swatted’ for second time in two days, police say","Kevin Breuninger / CNBC:  — Police responded to another false 911 call at the home of Rep. Marjorie Taylor Greene, authorities confirmed. — It was the second “swatting” call in two days targeting the Republican congresswoman, who is supported by former President Donald Trump.",2022-08-25T17:50:00Z,https://www.cnbc.com/2022/08/25/rep-marjorie-taylor-greene-swatted-for-second-time-in-two-days-police-say.html,CNBC
How a Corporate Law Firm Led a Political Revolution,"David Enrich / New York Times:  — The untold story of Jones Day's push to move the American government and courts to the right. — On a balmy Saturday night in June, Traci Lovitt hosted a 50th birthday party for her husband, Ara, at their 9,800-square-foot Westchester mansion overlooking Long Island Sound.",2022-08-25T17:05:03Z,https://www.nytimes.com/2022/08/25/magazine/jones-day-trump.html,New York Times
First look: U.S. warns of China's efforts to “manipulate” narrative on Xinjiang,"Axios:  — China is using “wolf warrior” diplomats, foreign and private media, and social media influencers to “flood” online spaces and manipulate the global narrative on Xinjiang, the State Department warns in a new report.",2022-08-25T16:40:04Z,https://www.axios.com/2022/08/24/china-xinjiang-uyhgur-disinformation-campaign,Axios
Florida deputy resigns after pulling gun on pregnant Black mother during traffic stop,Marlene Lenthang / NBC News:  — Florida deputy resigns after holding pregnant mother at gunpoint — A white Florida sheriff's deputy has resigned after he pulled a gun on a pregnant Black woman during a traffic stop …,2022-08-25T16:35:00Z,https://www.nbcnews.com/news/us-news/florida-deputy-resigns-pulling-gun-pregnant-black-mother-traffic-stop-rcna44455,NBC News
Court: Arkansas can't ban treatment of transgender kids,Andrew Demillo / Associated Press:  — A federal appeals court on Thursday said Arkansas can't enforce its ban on transgender children receiving gender affirming medical care. A three-judge panel of the 8th U.S. Circuit Court of Appeals affirmed a judge's ruling temporarily blocking …,2022-08-25T16:35:00Z,https://apnews.com/article/health-arkansas-gay-rights-asa-hutchinson-08d27112399e14ab2f7ed8c34d1bfd30?taid=6307a0666b349e000154b3b2,Associated Press
Scoop: Obama enters the chat,"Andrew Solender / Axios:  — Former President Barack Obama is jumping full-on into the midterms with a fundraiser for the Senate Democrats' campaign arm, Axios has learned. … - Tickets for the New York City event are $25,000-a-pop for general admission and $50,000 for VIP, the invite says.",2022-08-25T15:25:00Z,https://www.axios.com/2022/08/25/scoop-obama-enters-the-chat,Axios
Justice Department proposes deletions for Mar-a-Lago affidavit,Politico:  — Get ready for a whole lot of ████████. — Justice Department attorneys are preparing to propose sweeping redactions to the secret document that justified the FBI search …,2022-08-25T15:20:00Z,https://www.politico.com/news/2022/08/25/justice-department-proposes-deletions-for-mar-a-lago-search-warrant-00053724,Politico
"How a far-right, Christian cellphone company ‘took over’ four Texas school boards",Mike Hixenbaugh / NBC News:  — Patriot Mobile markets itself as “America's only Christian conservative wireless provider.” Now the Trump-aligned company is on a mission to win control of Texas school boards.,2022-08-25T15:15:03Z,https://www.nbcnews.com/news/us-news/-christian-cell-company-patriot-mobile-took-four-texas-school-boards-rcna44583,NBC News
"U.S. toughened positions in Iran deal response, Israeli officials say","Barak Ravid / Axios:  — When Israeli national security adviser Eyal Hulata arrived in Washington this week, his government was highly concerned that the Biden administration was about to make new concessions to reach a nuclear deal with Iran.",2022-08-25T15:15:03Z,https://www.axios.com/2022/08/25/us-toughened-positions-iran-deal-response-israel,Axios
