item_title,item_description,item_pub_date,item_link,feed
"A Secret Deal, Wishful Thinking: How the U.S.-Saudi Relationship Ruptured","New York Times:  — Ahead of President Biden's trip to Saudi Arabia this summer, his administration thought it had secured pledges of increases in oil production throughout the year. The opposite happened.",2022-10-26T03:25:04Z,https://www.nytimes.com/2022/10/25/us/politics/us-saudi-oil-deal.html,New York Times
Fetterman struggles during TV debate with Oz,"Holly Otterbein / Politico:  — PHILADELPHIA — John Fetterman and Mehmet Oz sparred over abortion, fracking and other hot-button issues during their Senate debate Tuesday night, with the Democrat who suffered a stroke more than five months ago struggling at times …",2022-10-26T03:20:00Z,https://www.politico.com/news/2022/10/25/fetterman-struggles-during-tv-debate-with-oz-00063467,Politico
Fetterman's painful debate,"Axios:  … Capitol Hill's reaction to the Pennsylvania Senate debate was brutal for Democratic nominee John Fetterman, from Democrats and Republicans alike. … Fetterman struggled at times to respond to the moderators' questions, even with the assistance of a closed captioning device.",2022-10-26T03:20:00Z,https://www.axios.com/2022/10/26/fetterman-pennsylvania-senate-debate-midterms,Axios
Dems hit Republicans from the right with “Trump traitor” ads,"Lachlan Markay / Axios:  — Democrats are spending hundreds of thousands of dollars attacking Republican House candidates from the right, with efforts to boost spoiler Libertarian candidates and portray a Republican who voted to impeach Donald Trump as a traitor to the former president.",2022-10-26T02:25:06Z,https://www.axios.com/2022/10/26/dems-attack-house-republican-trump-traitor,Axios
Oz and Fetterman debate live updates: Follow as PA Senate candidates face off,"Allan Smith / NBC News:  — Fetterman, Oz set to square off in sole debate of the campaign — Fetterman pressed on past rejection of fracking — Fetterman said he has “always” supported fracking. Then he was confronted with a 2018 interview …",2022-10-26T01:55:01Z,https://www.nbcnews.com/politics/2022-election/live-blog/oz-fetterman-pa-senate-debate-live-updates-rcna53008#rcrd6113,NBC News
Herzog invited to address Congress as Israel turns 75,"Associated Press:  — Israeli President Isaac Herzog has been invited to address a joint meeting of Congress as Israel prepares to celebrate the 75th anniversary of its founding, which congressional leaders called a “historic and joyous milestone.”",2022-10-26T01:15:01Z,https://apnews.com/article/middle-east-israel-united-states-nancy-pelosi-congress-70e93912aba16c6a1715a01dd2e89282,Associated Press
"Dodge, deny or fib: Candidates stay vague on 2024 plans","Will Weissert / Associated Press:  — They dodge. They hedge. And, yes, they sometimes even fib — or at least flip-flop. — Presidential aspirants dreaming of the White House while running for reelection to congressional or state posts often face an uncomfortable question …",2022-10-26T00:40:01Z,https://apnews.com/article/2022-midterm-elections-ron-desantis-biden-charlie-crist-78558bb623a004939eb9679352ef3ef2,Associated Press
LA police investigating if racist recording taped illegally,"Stefanie Dazio / Associated Press:  — Los Angeles detectives are investigating whether a recording last year that captured city councilmembers' racist remarks was made illegally, the police chief said Tuesday. Disclosure of the recording earlier this month unleashed …",2022-10-26T00:25:06Z,https://apnews.com/article/los-angeles-race-and-ethnicity-racial-injustice-criminal-investigations-7718e9b6b9690d3a72ddf9060e00d7a6,Associated Press
The student debt relief whiplash,"Michael Stratford / Politico:  — FINAL EXAM — Heading into the two-week homestretch of the midterm election, President Joe Biden's student debt relief plan is rippling across the campaign trail. It's not exactly getting the attention of top-tier issues like the economy …",2022-10-26T00:05:01Z,https://www.politico.com/newsletters/politico-nightly/2022/10/25/the-student-debt-relief-whiplash-00063452,Politico
"Exclusive: Twitter is losing its most active users, internal documents show","Sheila Dang / Reuters:  — “Is Twitter dying?” billionaire Elon Musk mused in April, five days before offering to buy the social media platform. — The reality, according to internal Twitter (TWTR.N) research seen by Reuters …",2022-10-25T22:40:02Z,https://www.reuters.com/technology/exclusive-where-did-tweeters-go-twitter-is-losing-its-most-active-users-internal-2022-10-25/,Reuters
Western Officials Warn Russia Could Use a Dirty Bomb as a Pretext,"New York Times:  — Top officials from the United States, Britain and France cautioned that there was no change in Russia's nuclear posture and that they believed no decision had been made to use a tactical nuclear weapon.",2022-10-25T21:45:03Z,https://www.nytimes.com/2022/10/24/us/politics/russia-dirty-bomb-west-ukraine.html,New York Times
Why the Price of Gas Has Such Power Over Us,"New York Times:  — “When prices go up, we have this feeling of oppression that we can't do everything we want.” — Ask Americans their outlook on the country — its future, its economy, its president — and their mood has risen and fallen in surveys this year in striking sync with the price of gas.",2022-10-25T21:00:07Z,https://www.nytimes.com/2022/10/25/upshot/gas-prices-biden-midterms.html,New York Times
Scoop: National Republicans jump back into New Hampshire Senate race,"Josh Kraushaar / Axios:  — The National Republican Senatorial Committee is recommitting resources into the New Hampshire Senate race, according to an NRSC official, just days after the Senate GOP's top super PAC cancelled its spending on behalf of nominee Don Bolduc.",2022-10-25T20:30:01Z,https://www.axios.com/2022/10/25/new-hampshire-senate-republicans-bolduc,Axios
National Archives denies Trump referral to DOJ was connected to Dems,Politico:  — The National Archives is denying Republican accusations that its decision to refer Donald Trump's handling of classified records to the Justice Department had anything to do with an inquiry from a top House Democrat.,2022-10-25T20:25:01Z,https://www.politico.com/news/2022/10/25/national-archives-denies-trump-referral-to-doj-was-connected-to-dems-00063385,Politico
"Trump allies using false election claims, images of war to recruit ex-military as poll workers","Will Steakin / ABC News:  — “Beat the cheat,” urges a video recruiting military veterans to the effort. — Miami-Dade residents cast their ballots during the first day of early voting in Miami-Dade County at the Miami-County Hall …",2022-10-25T20:10:01Z,https://abcnews.go.com/US/trump-allies-false-election-claims-images-war-recruit/story?id=91412810,ABC News
"Fake billionaire, Harvard grad poseur Justin Costello denied bail after judge calls him ‘economic danger’ to public","Dan Mangan / CNBC:  — The former fugitive Justin Costello was ordered detained without bail pending trial because he is seen as a serious flight risk and economic danger to the community, a federal judge said in a court filing.",2022-10-25T20:00:34Z,https://www.cnbc.com/2022/10/25/fugitive-justin-costello-denied-bail-in-stock-cannabis-fraud-case.html,CNBC
The non-Trump 2024 field starts to make their moves,Meridith McGraw / Politico:  — Republicans with an eye on the presidency are sending not-so-subtle signals about their plans for the 2024 cycle — and they're not all waiting for Donald Trump to make up his mind. — Florida Gov. Ron DeSantis is building out a national donor network.,2022-10-25T19:10:01Z,https://www.politico.com/news/2022/10/25/2024-gop-presidential-election-00063373,Politico
Meadows resisting Atlanta-area subpoena in Trump election probe,"Kyle Cheney / Politico:  — Former White House Chief of Staff Mark Meadows is resisting a subpoena from Atlanta-area prosecutors investigating efforts by Donald Trump to subvert the 2020 election in Georgia, according to newly filed court records.",2022-10-25T18:50:00Z,https://www.politico.com/news/2022/10/25/mark-meadows-atlanta-subpoena-trump-election-probe-00063354,Politico
"Democrats, on Defense in Blue States, Brace for a Red Wave in the House","Shane Goldmacher / New York Times:  — “Reality is setting in”: With two weeks to go, Republicans are competing in Democratic bastions like New York, California, Oregon and even Rhode Island. — PROVIDENCE, R.I. — Republicans are pressing their advantage deep …",2022-10-25T17:40:01Z,https://www.nytimes.com/2022/10/25/us/politics/blue-states-midterm-landscape.html,New York Times
"As Republican Campaigns Seize on Crime, Racism Becomes a New Battlefront",Jonathan Weisman / New York Times:  — Running ads portraying Black candidates as soft on crime — or as “different” or “dangerous” — Republicans have shed quiet defenses of such tactics for unabashed defiance. — As Republicans seize on crime …,2022-10-25T15:35:02Z,https://www.nytimes.com/2022/10/25/us/politics/crime-ads-racism-republicans.html,New York Times
"Ashton B. Carter, Defense Secretary Under Obama, Dies at 68","Clay Risen / New York Times:  — Trained as a physicist, he opened the U.S. military to transgender service members and removed barriers to women in combat roles. — Ashton B. Carter, an academic physicist who later climbed the leadership ranks at the Pentagon …",2022-10-25T15:35:02Z,https://www.nytimes.com/2022/10/25/us/ashton-b-carter-dead.html,New York Times
