item_title,item_description,item_pub_date,item_link,feed
Trump Megadonor Adelson's Republican Spending Spree Is Ending,"Bloomberg:  — Republicans aren't seeing as many big checks from one of their most generous benefactors, creating a financial hole for the GOP just as Democrats get a fundraising windfall tied to abortion. — Miriam Adelson along …",2022-09-01T16:40:03Z,https://www.bloomberg.com/news/articles/2022-09-01/miriam-adelson-is-no-sheldon-leaving-republicans-short-of-cash,Bloomberg
Oath Keepers lawyer Kellye SoRelle charged in Jan. 6 conspiracy case,"Ryan J. Reilly / NBC News:  — WASHINGTON — Kellye SoRelle, the general counsel for the far-right organization the Oath Keepers, was arrested in Texas on Thursday after being indicted on four charges in connection with the Jan. 6 attack, the Justice Department said.",2022-09-01T16:15:01Z,https://www.nbcnews.com/politics/justice-department/oath-keeper-lawyer-kellye-sorelle-charged-jan-6-conspiracy-case-rcna45873,NBC News
"Cipollone, Philbin expected to appear Friday before federal grand jury probing Jan. 6: Sources","ABC News:  — The two former top Trump White House lawyers were subpoenaed earlier. — Pat Cipollone in Washington, D.C. on July 8, 2022. — Ting Shen/Bloomberg via Getty Images, FILE",2022-09-01T14:55:00Z,https://abcnews.go.com/US/cipollone-philbin-expected-friday-federal-grand-jury-probing/story?id=89163658,ABC News
"Majority of Voters View FBI Search of Trump's Mar-a-Lago Home as Justified, WSJ Poll Finds",John McCormick / Wall Street Journal:  — Survey shows deep partisan division over the pursuit of classified documents that former president was storing at Mar-a-Lago — Affidavit Reveals National Defense Information Was in Documents at Mar-a-Lago,2022-09-01T14:50:00Z,https://www.wsj.com/articles/majority-of-voters-view-fbi-search-of-trumps-mar-a-lago-home-as-justified-wsj-poll-finds-11662024602?mod=djemalertNEWS,Wall Street Journal
'What's this about?': bodycam footage shows confusion as Florida man arrested for voter fraud,"Sam Levine / The Guardian: 'What's this about?': bodycam footage shows confusion as Florida man arrested for voter fraud — Byron Smith registered to vote after a key amendment, but didn't know he was ineligible - now he faces up to five years in prison — yron Smith was standing outside his house …",2022-09-01T14:50:00Z,https://www.theguardian.com/us-news/2022/sep/01/bodycam-footage-florida-man-voter-fraud,The Guardian
"After Sarah Palin's election loss, Sen. Tom Cotton calls ranked choice voting ‘a scam’","Rebecca Shabad / NBC News:  — WASHINGTON — After Democrat Mary Peltola defeated Sarah Palin in Alaska's special election Wednesday, Sen. Tom Cotton, R-Ark., discredited the voting system used by Alaska voters that they chose to implement in their state.",2022-09-01T13:45:00Z,https://www.nbcnews.com/politics/2022-election/sarah-palins-election-loss-sen-tom-cotton-calls-ranked-choice-voting-s-rcna45834,NBC News
Tech tool offers police ‘mass surveillance on a budget’,Associated Press:  — Jason is a national investigative reporter. — JHDearen — jdearen@ap.org — Local law enforcement agencies from suburban Southern California to rural North Carolina have been using an obscure cellphone tracking tool …,2022-09-01T13:45:00Z,https://apnews.com/article/technology-police-california-arkansas-d395409ef5a8c6c3f6cdab5b1d0e27ef,Associated Press
The Pandemic Erased Two Decades of Progress in Math and Reading,"Sarah Mervosh / New York Times:  — The results of a national test showed just how devastating the last two years have been for 9-year-old school children, especially the most vulnerable. — National test results released on Thursday showed in stark terms …",2022-09-01T12:50:01Z,https://www.nytimes.com/2022/09/01/us/national-test-scores-math-reading-pandemic.html,New York Times
GOP's midterm fear: Referendum on Trump,"Mike Allen / Axios:  — Top Republicans' biggest private fear — that November's midterms will turn on public opinion about former President Trump, not inflation and crime — is unfolding across the political landscape. … - It's also why Republicans no longer feel so confident of a landslide in the House.",2022-09-01T12:10:04Z,https://www.axios.com/2022/09/01/trump-midterms-gop-mcconnell,Axios
How the Picture of Top Secret Folders at Mar-a-Lago Came About,New York Times:  — Federal agents arrayed classified materials on a floor at former President Donald J. Trump's Florida residence for a photograph as a standard part of their evidence-gathering procedures. — The Justice Department used 35 pages …,2022-09-01T12:05:03Z,https://www.nytimes.com/2022/08/31/us/politics/trump-photo-classified-documents.html,New York Times
New PAC forms to target anti-LGBTQ candidates,"Holly Otterbein / Politico:  — A new liberal super PAC is launching to defeat anti-LGBTQ candidates in the midterms and beyond. — The leaders of Agenda PAC, who shared their plans first with POLITICO, said they are forming in large part because Roe v. Wade was overturned …",2022-09-01T11:45:01Z,https://www.politico.com/news/2022/09/01/new-pac-anti-lgbtq-candidates-00054441,Politico
Pete Buttigieg has a bridge to sell you.  Just don't ask if it's linked to a campaign.,"Adam Wren / Politico: Pete Buttigieg has a bridge to sell you. Just don't ask if it's linked to a campaign. — BERLIN, N.H.— Standing on a bridge with the picturesque Androscoggin River churning behind him, Transportation Secretary Pete Buttigieg hoisted an oversized novelty check made out to the “City of Berlin” for $19,534,391.",2022-09-01T11:25:01Z,https://www.politico.com/news/2022/09/01/pete-buttigieg-infrastructure-law-campaign-00054427,Politico
Defiant Rick Scott explains ‘strategic disagreement’ with McConnell over battle for Senate,Burgess Everett / Politico:  — Mitch McConnell is among the myriad Republicans questioning the Senate GOP's quality of candidates in the midterms. Rick Scott wants everyone to stop doubting his recruits.,2022-09-01T11:05:01Z,https://www.politico.com/news/2022/09/01/rick-scott-disagreement-mitch-mcconnell-00054423,Politico
Dr. Oz and David McCormick will finally reunite,"Meridith McGraw / Politico:  — After squaring off in a bruising Republican primary battle in Pennsylvania, Dr. Mehmet Oz and David McCormick will appear alongside each other next week outside of Pittsburgh. — The former rivals will be part of a panel focused …",2022-09-01T10:55:01Z,https://www.politico.com/news/2022/09/01/dr-oz-and-david-mccormick-will-finally-reunite-00054439,Politico
"Trump's seized passports could be a problem for him, legal experts say","Dareh Gregorian / NBC News:  — Donald Trump has complained that FBI agents' seizure of his passports showed that investigators ran amok as they searched his Florida resort, but new information about how and where the documents were found …",2022-09-01T10:45:03Z,https://www.nbcnews.com/politics/donald-trump/trumps-seized-passports-problem-legal-experts-say-rcna45726,NBC News
"Democratic Midterm Prospects Improve as Races Heat Up, WSJ Poll Finds","John McCormick / Wall Street Journal:  — Independent voters, a key to victory in competitive general elections, are now tilting toward Democrats — Midterms 2022: Where Republicans and Democrats Stand on the Issues — Created with sketchtool.",2022-09-01T10:05:02Z,https://www.wsj.com/articles/democratic-midterm-prospects-improve-as-races-heat-up-wsj-poll-finds-11662024601?mod=djemalertNEWS,Wall Street Journal
Netanyahu unites Jewish supremacist parties ahead of November's election,Barak Ravid / Axios:  — Israeli opposition leader Benjamin Netanyahu in recent days united two radical right-wing Jewish supremacist parties as part of his effort to consolidate his bloc and win the November election.,2022-09-01T04:10:00Z,https://www.axios.com/2022/08/31/netanyahu-supremacist-groups-unite-election-israel,Axios
"Mary Peltola, a Democrat, Defeats Sarah Palin in Alaska's Special House Election","Blake Hounshell / New York Times:  — Ms. Peltola notched a major upset against Ms. Palin and will finish the remaining four months of the term of Representative Don Young, who died in March. — In an upset with the potential to reverberate nationally …",2022-09-01T03:50:00Z,https://www.nytimes.com/2022/08/31/us/politics/mary-peltola-alaska-special-election.html,New York Times
