item_title,item_description,item_pub_date,item_link,feed
"Their Hair Long and Flowing or in Ponytails, Women in Iran Flaunt Their Locks","Farnaz Fassihi / New York Times:  — Defiant resistance to Iran's mandatory hijab law has exploded across the country after nationwide protests that erupted last year. — An engineer strode onstage at an event in Tehran, wearing tight pants and a stylish shirt …",2023-02-26T17:40:03Z,https://www.nytimes.com/2023/02/25/world/middleeast/iran-women-hijab-hair.html,New York Times
Nevada Democrats implode over battle for party control,Natasha Korecki / NBC News:  — The Democratic establishment is accusing state chair Judith Whitmer of dividing the party. The Democratic Socialist leader says it's a “smear campaign.” — A fierce power struggle has broken out over who will run the Democratic Party in Nevada …,2023-02-26T17:40:03Z,https://www.nbcnews.com/politics/politics-news/nevada-democrats-implode-battle-party-control-judith-whitmer-rcna71880,NBC News
"Sunak, Von der Leyen to Meet on N. Ireland Brexit Deal Progress","Bloomberg:  — Rishi Sunak and Ursula von der Leyen will meet in the UK on Monday, as expectation builds for an imminent announcement on a post-Brexit settlement for Northern Ireland. — The pair “agreed to continue their work in person towards shared …",2023-02-26T17:25:00Z,https://www.bloomberg.com/news/articles/2023-02-26/sunak-von-der-leyen-to-meet-on-n-ireland-brexit-deal-progress,Bloomberg
Scoop: House GOP plans Ohio derailment hearings,"Mike Allen / Axios:  — Multiple House committees are gaming out aggressive hearings 0n the Biden administration's response to the toxic train wreck in Ohio — including how the government supervises giant rail companies, Axios has learned.",2023-02-26T17:00:32Z,https://www.axios.com/2023/02/26/house-gop-plans-ohio-derailment-hearings,Axios
Black Mississippi capital distrusts plans by white officials,"Emily Wagster Pettus / Associated Press:  — 1 of 20 — Random gunfire, repeated break-ins and a decaying city water system are constant challenges at Mom's Dream Kitchen, the soul food restaurant Timothy Norris' mother opened 35 years ago in Mississippi's capital.",2023-02-26T16:10:01Z,https://apnews.com/article/jackson-mississippi-government-judges-local-control-15ced19f16f22c454c505704ef7d943c,Associated Press
Ron DeSantis's Education Policies Leave Florida Teachers Feeling Unsure,"Wall Street Journal:  — The governor's supporters say the laws strip away inappropriate material, restrict indoctrination — Cassie Gibson was teaching a unit on slavery last spring to her sixth-grade U.S. history class in Polk County …",2023-02-26T16:05:05Z,https://www.wsj.com/articles/ron-desantiss-education-policies-leave-florida-teachers-feeling-unsure-3a81a236?mod=djemalertNEWS,Wall Street Journal
"With Trump running, nearly all Republican senators say no to a presidential bid","NBC News:  — WASHINGTON — There's an old joke that senators look in the mirror and see a president. These days, a whole lot of mirrors in the chamber seem to be broken. — Republicans have an open presidential primary in 2024 …",2023-02-26T15:20:01Z,https://www.nbcnews.com/politics/2024-election/trump-running-nearly-republican-senators-say-no-presidential-bid-rcna71976,NBC News
Newspapers Drop ‘Dilbert’ Comic After Creator's Rant About Black ‘Hate Groups’,"Eduardo Medina / New York Times:  — Scott Adams, who created the syndicated comic strip, also said that white people should “get the hell away from Black people,” prompting criticism from editors across the country.",2023-02-26T15:10:00Z,https://www.nytimes.com/2023/02/26/us/dilbert-newspapers-racism.html,New York Times
"What to expect from this year's CPAC: Biden bashing, 2024 Republican primary chatter and lawsuit gossip",David Smith / The Guardian:  — The gathering of conservatives returns to Washington and could prove to be a crystal ball into the GOP's 2024 outlook — ts impresario is facing allegations of sexual assault.,2023-02-26T14:00:34Z,https://www.theguardian.com/us-news/2023/feb/26/cpac-2023-washington-republican-presidential-primary-trump-haley-desantis,The Guardian
"Judge: Jan. 6 probe unable to review 2,000 records due to fight over Perry's phone","Shawna Chen / Axios:  — A judge ordered Rep. Scott Perry (R-Pa.) to turn over more than 2,000 phone records after ruling that they are not shielded under the Constitution, according to newly unsealed court documents.",2023-02-26T13:40:05Z,https://www.axios.com/2023/02/25/rep-perry-phone-jan6-probe,Axios
"Lab Leak Most Likely Origin of Covid-19 Pandemic, U.S. Agency Now Says","Wall Street Journal:  — Energy Department's revised assessment is based on new intelligence — WASHINGTON—The U.S. Energy Department has concluded that the Covid pandemic most likely arose from a laboratory leak, according …",2023-02-26T13:05:04Z,https://www.wsj.com/articles/covid-origin-china-lab-leak-807b7b0a?mod=djemalertNEWS,Wall Street Journal
