item_title,item_description,item_pub_date,item_link,feed
Lisa Marie Presley dies at 54 after hospitalization,"Associated Press:  — Lisa Marie Presley — the only child of Elvis Presley — died Thursday after being hospitalized earlier that day, her mother said in a statement. The singer was 54. — “It is with a heavy heart that I must share the devastating news …",2023-01-13T02:20:04Z,https://apnews.com/article/health-lisa-marie-presley-priscilla-elvis-los-angeles-4cbc26cfe1a7bf0b41f21f0f0f6c677b,Associated Press
Garland Appoints Special Counsel to Investigate Handling of Biden Documents,New York Times:  — The appointment of Robert K. Hur comes two months after the attorney general named a special counsel to investigate former President Donald J. Trump's mishandling of classified material.,2023-01-13T02:10:01Z,https://www.nytimes.com/2023/01/12/us/politics/biden-documents.html,New York Times
Why Japan is the latest ally moving Biden's way,"Politico:  — When President Joe Biden sits down with Japanese Prime Minister Fumio Kishida on Friday, it will mark a major tete-a-tete that could have profound implications for U.S. policy toward a critical part of the globe.",2023-01-13T00:45:00Z,https://www.politico.com/news/2023/01/12/japan-us-kishida-biden-00077803,Politico
Lisa Marie Presley hospitalized after suffering cardiac arrest,"CBS News:  — Lisa Marie Presley was admitted to a Southern California hospital on Thursday after suffering a cardiac arrest, a source told CBS News. Elise Preston has the latest.",2023-01-13T00:35:04Z,https://www.cbsnews.com/video/lisa-marie-presley-hospitalized-after-suffering-cardiac-arrest/,CBS News
‘Rick and Morty’ co-creator Justin Roiland faces felony domestic violence charges,"NBC News:  — Justin Roiland, the star and co-creator of the animated comedy series “Rick and Morty,” has been charged with felony domestic violence in Orange County, California, in connection with a 2020 incident …",2023-01-12T23:50:02Z,https://www.nbcnews.com/tech/internet/justin-roiland-rick-morty-allegations-domestic-violence-charges-rcna65403,NBC News
Progressives eagerly await their chance to harass McCarthy,Nicholas Wu / Politico:  — Kevin McCarthy's concessions to conservatives did more than win him the speaker's gavel — they empowered House progressives to wreak havoc. And they're eager to mess with him. — Republicans' new rules allow just one member …,2023-01-12T23:40:00Z,https://www.politico.com/news/2023/01/12/progressives-gleefully-game-out-future-votes-to-boot-mccarthy-00077525,Politico
Justice Department reveals it has Jan. 6 select committee files that the panel opted not to release to the public.,"Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2023-01-12T23:35:00Z,https://www.politico.com/minutes/congress/01-12-2023/jan6-panel-withholds-some-evidence/,Politico
Russian car sales down 58.8% in 2022 as sanctions hit industry hard,"Reuters:  — Car sales in Russia collapsed by 58.8% in 2022, the Association of European Businesses (AEB) said on Thursday, as the industry reels from the impact of Western sanctions on Moscow. — Several Russian auto makers suspended production …",2023-01-12T23:15:01Z,https://www.reuters.com/business/autos-transportation/russian-car-sales-down-588-2022-aeb-2023-01-12/,Reuters
Crypto firms Genesis and Gemini charged by SEC with selling unregistered securities,Rohan Goswami / CNBC:  — The Securities and Exchange Commission alleged in a complaint that crypto firms Gemini and Genesis offered and sold unregistered securities. — It's the latest in a series of recent enforcement actions initiated …,2023-01-12T23:05:02Z,https://www.cnbc.com/2023/01/12/sec-charges-genesis-and-gemini-with-selling-unregistered-securities.html,CNBC
Bannon's Lawyer Claims Communication Breakdown in Border Wall Case,"Jonah E. Bromwich / New York Times:  — The lawyer, David Schoen, said that he and Steve Bannon had completely stopped discussing the case, but that he otherwise continued to get along with the Trump associate. — A lawyer for Steve Bannon said at a court hearing Thursday …",2023-01-12T23:00:32Z,https://www.nytimes.com/2023/01/12/nyregion/bannon-lawyer-communication-breakdown.html,New York Times
The wife of a jailed Russian opposition leader urges he be given medical treatment.,"Eric Nagourney / New York Times:  — Yulia Navalny said that her ailing husband, Aleksei Navalny, was being held in a small cell with a sicker person to infect him, and was not allowed to lie down throughout the day despite having a fever.",2023-01-12T22:05:00Z,https://www.nytimes.com/2023/01/11/world/europe/navalny-medical-treatment-russia.html,New York Times
‘Lords of war’: DOJ lays out case that Proud Boys leaders led Capitol breach,"Kyle Cheney / Politico:  — Leaders of the far-right Proud Boys loyal to then-President Donald Trump mounted a sophisticated effort to stop the transfer of power to then-President-elect Joe Biden that culminated in an organized push to breach the Capitol, prosecutors argued Thursday.",2023-01-12T21:20:01Z,https://www.politico.com/news/2023/01/12/doj-proud-boys-jan-6-case-00077719,Politico
U.S. Deficit Fell to $1.4 Trillion in 2022,"New York Times: U.S. Deficit Fell to $1.4 Trillion in 2022 — The deficit was down from $2.6 trillion a year earlier, as pandemic emergency spending slowed, the economy reopened and tax revenue rose. The new figures come as spending fights loom in a divided Congress. — WASHINGTON — The federal budget deficit fell …",2023-01-12T21:00:34Z,https://www.nytimes.com/2023/01/12/business/us-deficit-falls-2022.html,New York Times
Anger brews in Italy over Ireland's plans for alcohol health warnings,"Angela Giuffrida / The Guardian:  — Critics say warnings are a ‘direct attack’ against Italy as a key exporter of wine — A plan by Ireland to put stark health warnings on bottles of wine, beer and spirits has caused anger in Italy.",2023-01-12T20:30:00Z,https://www.theguardian.com/world/2023/jan/12/italy-ireland-plans-for-alcohol-health-warnings-wine,The Guardian
Ro Khanna says he's looking at the Senate.  His allies are talking about the White House.,Politico: Ro Khanna says he's looking at the Senate. His allies are talking about the White House. — Rep. Ro Khanna said on Wednesdaythat he's weighing a Senate bid in California. — But recent moves have sparked a new round of speculation among Democrats in several key states …,2023-01-12T20:30:00Z,https://www.politico.com/news/2023/01/12/ro-khanna-says-hes-looking-at-the-senate-his-allies-are-talking-about-the-white-house-00077672,Politico
Garland appoints special counsel to review Biden documents,Kyle Cheney / Politico:  — Attorney General Merrick Garland said he is appointing a special counsel — former U.S. attorney Robert Hur — to review the storage of sensitive documents discovered in spaces used by President Joe Biden during the years preceding his return to the White House.,2023-01-12T20:15:01Z,https://www.politico.com/news/2023/01/12/special-counsel-biden-classified-documents-00077734,Politico
Maine CDC head who led COVID-19 response leaves for fed post,"Patrick Whittle / Associated Press:  — Dr. Nirav Shah, the director of the Maine Center for Disease Control and Prevention who became the face of the state's response to the COVID-19 pandemic, is leaving for a high-ranking post in federal disease control, officials said Thursday.",2023-01-12T19:55:00Z,https://apnews.com/article/politics-health-centers-for-disease-control-and-prevention-rochelle-walensky-maine-4710b89b9aeaf9bc53dcde4d8214057f,Associated Press
Biden administration warily planning for debt ceiling showdown,"Politico:  — The White House is not panicking — yet. — The tumult surrounding Kevin McCarthy's election to House speaker, and the rules changes that have empowered members of the far right, have previewed a number of potential showdowns.",2023-01-12T19:40:11Z,https://www.politico.com/news/2023/01/12/biden-debt-ceiling-gop-00077687,Politico
"Exxon Scientists Predicted Global Warming, Even as Company Cast Doubts, Study Finds","Hiroko Tabuchi / New York Times:  — Starting in the 1970s, scientists working for the oil giant made remarkably accurate projections of just how much burning fossil fuels would warm the planet. — In the late 1970s, scientists at Exxon fitted …",2023-01-12T19:35:02Z,https://www.nytimes.com/2023/01/12/climate/exxon-mobil-global-warming-climate-change.html,New York Times
Biden says he takes classified documents seriously and is cooperating with the Justice Department.,New York Times:  — Biden said he was ‘cooperating fully and completely’ with a Justice Department review. — WASHINGTON — A second set of classified documents from President Biden's time as vice president …,2023-01-12T19:25:02Z,https://www.nytimes.com/live/2023/01/12/us/biden-classified-documents,New York Times
Joe Manchin's top aide to join oil and gas lobbying group,"Hans Nichols / Axios:  — Sen. Joe Manchin's chief of staff, Lance West, is joining the American Petroleum Institute as vice president of federal affairs, Axios has learned. … His hiring indicates that API is preparing to play offense and defense in the new Congress.",2023-01-12T19:10:06Z,https://www.axios.com/2023/01/12/manchin-lance-west-american-petroleum-institute,Axios
President Biden had classified documents in the garage of his Delaware home,"CNBC:  — Classified government documents from the Obama administration were found in a storage space in the garage of President Joe Biden's Delaware home, Biden said. — The disclosure of that latest discovery comes three days …",2023-01-12T18:45:01Z,https://www.cnbc.com/2023/01/12/president-biden-had-classified-documents-in-delaware-garage.html,CNBC
"More classified documents found at Biden's Wilmington home, in garage, White House special counsel says","Ben Gittleson / ABC News:  — Attorney General Merrick Garland is set to make a statement at 1:15 p.m. ET — President Joe Biden speaks about the economy in the Eisenhower Executive Office Building next to the White House in Washington, Jan. 12, 2023.",2023-01-12T18:10:00Z,https://abcnews.go.com/Politics/classified-documents-found-bidens-wilmington-home-garage-white/story?id=96390141,ABC News
What to do about Sotomayor,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — Back in 2013, then President BARACK OBAMA quietly met with Supreme Court Justice RUTH BADER GINSBURG to subtly encourage …",2023-01-12T18:00:28Z,https://www.politico.com/newsletters/west-wing-playbook/2023/01/11/what-to-do-about-sotomayor-00077506,Politico
"Bank to pay $31M redlining settlement, largest in US history","Ken Sweet / Associated Press: Bank to pay $31M redlining settlement, largest in US history — The Justice Department accused Los Angeles-based City National Bank on Thursday of discrimination by refusing to underwrite mortgages in predominately Black and Latino communities, requiring the bank to pay more than $31 million …",2023-01-12T17:40:00Z,https://apnews.com/article/city-national-bank-redlining-settlement-b55eade5ccdbf0974ff77f011a5d8af9,Associated Press
Rep. George Santos says he'll resign if ‘142 people’ ask him to,"NBC News:  — Rep. George Santos, the newly sworn-in New York Republican under fire for fabricating large parts of his résumé, told NBC News on Thursday that “if 142 people ask for me to resign, I will resign.”",2023-01-12T17:30:01Z,https://www.nbcnews.com/politics/congress/rep-george-santos-says-resign-142-people-ask-rcna65522,NBC News
Multiple Biden aides have been interviewed by federal law enforcement in classified document review,NBC News:  — WASHINGTON — Multiple aides who worked for President Joe Biden in the final days of the Obama administration have been interviewed by federal law enforcement officials reviewing …,2023-01-12T17:25:01Z,https://www.nbcnews.com/politics/white-house/multiple-biden-aides-interviewed-federal-law-enforcement-classified-do-rcna65526,NBC News
DeSantis tested on immigration as he weighs 2024 candidacy,Associated Press:  — Florida Gov. Ron DeSantis sent dozens of immigrants from Texas to an island off the Massachusetts coast last year in a high-profile effort to highlight illegal immigration on the eve of the midterm elections.,2023-01-12T16:55:01Z,https://apnews.com/article/ron-desantis-immigration-2024-bid-0d34a0e2ff8b90f4c7f3229c14ad25b6,Associated Press
Garland Names Special Counsel to Oversee Biden Documents Probe,Chris Strohm / Bloomberg:  — Attorney General Merrick Garland said he has appointed a special counsel to oversee the investigation of the documents matter associated with President Joe Biden from his time as vice president.,2023-01-12T16:35:00Z,https://www.bloomberg.com/news/articles/2023-01-12/merrick-garland-considering-special-counsel-appointment-in-biden-documents-probe,Bloomberg
