item_title,item_description,item_pub_date,item_link,feed
Republicans gain ground in Senate races in Pennsylvania and Wisconsin,"Politico:  — PHILADELPHIA — After a grueling summer, Republicans are finally making headway in protecting their top two firewalls in the race for the Senate. — Holding onto at least one of the GOP-held seats in Wisconsin and Pennsylvania …",2022-10-05T12:00:08Z,https://www.politico.com/news/2022/10/05/johnson-oz-gain-in-senate-polling-00060326,Politico
"DeSantis leads ‘defanged’ Crist after hurricane, poll shows","Marc Caputo / NBC News:  — The Republican governor holds an 11-point lead as Florida voters begin receiving vote-by-mail ballots. — Ahead in fundraising and advertising, Florida Gov Ron DeSantis has a large 11-percentage-point lead …",2022-10-05T12:00:08Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/desantis-leads-defanged-crist-hurricane-poll-shows-rcna50772,NBC News
"Inside Mar-a-Lago: Pardons, White House Emails, Legal Bills","Zoe Tillman / Bloomberg:  — The thousands of documents seized from former President Donald Trump's Florida home included a mix of government, business and personal affairs, including analysis about who should get a pardon, call notes marked with a presidential seal …",2022-10-05T04:45:00Z,https://www.bloomberg.com/news/articles/2022-10-05/inside-mar-a-lago-pardons-white-house-emails-legal-bills,Bloomberg
Chess Investigation Finds That U.S. Grandmaster ‘Likely Cheated’ More Than 100 Times,"Wall Street Journal:  — An internal report reviewed by The Wall Street Journal alleges a previously unknown pattern of likely widespread cheating by Hans Moke Niemann, the player whose September victory over Magnus Carlsen has rocked the chess world",2022-10-05T01:55:01Z,https://www.wsj.com/articles/chess-cheating-hans-niemann-report-magnus-carlsen-11664911524?mod=djemalertNEWS,Wall Street Journal
North Korea sends missile soaring over Japan in escalation,"Associated Press:  — North Korea conducted its longest-ever weapons test Tuesday, a nuclear-capable ballistic missile that flew over Japan and could reach the U.S. Pacific territory of Guam and beyond, forcing the Japanese government to issue evacuation alerts and halt trains.",2022-10-05T01:15:01Z,https://apnews.com/article/seoul-south-korea-north-joint-chiefs-of-staff-1026206c80666f1fcdb3983ebf45e14b,Associated Press
"Pence and His Group, Pushing Conservative Causes, Keep a 2024 Dream Alive",Kenneth P. Vogel / New York Times:  — The former vice president has been quietly huddling with donors and building a political operation that could serve as a springboard to a 2024 presidential bid. — As he travels the country publicly backing Republican candidates …,2022-10-05T00:50:07Z,https://www.nytimes.com/2022/10/04/us/politics/mike-pence-2024.html,New York Times
Harris comments on addressing climate inequity misrepresented,"Melissa Goldin / Associated Press:  — CLAIM: Vice President Kamala Harris said that Hurricane Ian relief will be distributed based on race, with communities of color receiving aid first. — AP'S ASSESSMENT: False. During a conversation with actress Priyanka Chopra Jonas …",2022-10-04T23:55:00Z,https://apnews.com/article/fact-check-kamala-harris-hurricane-climate-change-516043387200,Associated Press
Florida Leaders Rejected Major Climate Laws.  Now They're Seeking Storm Aid.,"New York Times: Florida Leaders Rejected Major Climate Laws. Now They're Seeking Storm Aid. — Senior Republican politicians in the state have opposed federal action against global warming, which is making storms like Hurricane Ian more destructive. — Hurricane Ian's wrath made clear that Florida faces …",2022-10-04T23:40:19Z,https://www.nytimes.com/2022/10/04/climate/florida-republicans-climate-hurricane-ian.html,New York Times
Ukraine Reports Advances in Its Southern Counteroffensive,"Andrew E. Kramer / New York Times:  — Yevgen Honcharenko/EPA, via Shutterstock … Ukraine says its offensives are gaining ground not just in the east, but also in the south. — DNIPRO, Ukraine — A brigade of Ukrainian marines appears to have expelled Russian forces …",2022-10-04T23:35:04Z,https://www.nytimes.com/live/2022/10/04/world/russia-ukraine-war-news,New York Times
Republican clerk could be charged in Michigan voting-system breach,"Nathan Layne / Reuters:  — A Michigan township official who promotes false conspiracy theories of a rigged 2020 election could face criminal charges related to two voting-system security breaches, according to previously unreported records and legal experts.",2022-10-04T22:55:00Z,https://www.reuters.com/legal/exclusive-michigan-police-ask-prosecutors-consider-charging-republican-clerk-2022-10-04/,Reuters
George W. Bush to fundraise for Colorado GOP Senate candidate Joe O'Dea,"Bridget Bowman / NBC News:  — O'Dea is expected to report a strong fundraising quarter, with his campaign pulling in $3 million over the last three months. — Former President George W. Bush is making a rare appearance on the campaign trail …",2022-10-04T22:20:03Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/george-w-bush-fundraise-colorado-gop-senate-candidate-joe-odea-rcna50648,NBC News
Tim Scott beefs up political operation with top Senate aide,"Alex Isenstadt / Politico:  — South Carolina Sen. Tim Scott's closest adviser is leaving his office to take a broader role in his political operation, a move that comes amid a growing role in the midterm campaign — and speculation that he could run for president in 2024.",2022-10-04T21:50:01Z,https://www.politico.com/news/2022/10/04/tim-scott-top-senate-aide-00060308,Politico
U.S. National Debt Tops $31 Trillion for First Time,"New York Times: U.S. National Debt Tops $31 Trillion for First Time — America's borrowing binge has long been viewed as sustainable because of historically low interest rates. But as rates rise, the nation's fiscal woes are getting worse. — WASHINGTON — America's gross national debt exceeded $31 trillion …",2022-10-04T21:35:01Z,https://www.nytimes.com/2022/10/04/business/national-debt.html,New York Times
Walker's team knew of an abortion allegation months before it surfaced,"Politico:  — Months before news broke alleging that Herschel Walker paid for an abortion, top Republicans in the state — including those advising his team — warned him that the story could torpedo his campaign.",2022-10-04T21:30:02Z,https://www.politico.com/news/2022/10/04/walker-campaign-abortion-midterm-election-00060312,Politico
QAnon song played by Donald Trump removed from tech platforms,Ben Goggin / NBC News:  — A song played at several Donald Trump rallies and speeches that has become known as a QAnon anthem has been removed from YouTube and Spotify after the creator of the song claimed that it was used by Trump and others without proper permissions.,2022-10-04T21:25:00Z,https://www.nbcnews.com/tech/internet/qanon-song-played-donald-trump-removed-tech-platforms-rcna50485,NBC News
Trump Asks Supreme Court to Intervene in Review of Mar-a-Lago Records,"Adam Liptak / New York Times:  — In earlier cases, the justices have ruled against Mr. Trump when he sought to shield his financial and presidential records from prosecutors and congressional investigators. — WASHINGTON — Former President Donald J. Trump asked …",2022-10-04T21:10:01Z,https://www.nytimes.com/2022/10/04/us/supreme-court-trump-documents.html,New York Times
National Republicans stand by Herschel Walker after report he paid for an abortion,NBC News:  — Report alleges Herschel Walker paid for abortion of woman he impregnated in 2009 — WASHINGTON — National Republicans are rushing to defend Herschel Walker in the wake of a bombshell report …,2022-10-04T19:40:06Z,https://www.nbcnews.com/politics/2022-election/national-republicans-stand-herschel-walker-report-paid-abortion-rcna50667,NBC News
Satanic Temple goes after abortion bans,"Steph Solis / Axios:  — The Salem-based Satanic Temple is suing Indiana and Idaho in federal court over their abortion bans, arguing they violate the religious rights of people in those states. — Driving the news: The Satanic Temple filed its complaint against Idaho on Friday …",2022-10-04T19:40:06Z,https://www.axios.com/local/boston/2022/10/03/satanic-temple-abortion-ban-lawsuits,Axios
Angelina Jolie Details Abuse Allegations Against Brad Pitt in Countersuit,"Julia Jacobs / New York Times:  — In court papers related to a legal battle over a French winery they once owned together, she claims that he was abusive to her and their children during a 2016 plane ride. — Angelina Jolie filed a cross complaint …",2022-10-04T19:35:00Z,https://www.nytimes.com/2022/10/04/movies/angelina-jolie-brad-pitt-lawsuit.html,New York Times
Ron Johnson acknowledges texting with Trump attorney on Jan 6,Natasha Korecki / NBC News:  — “What would you do if you got a text from the attorney for the president of the United States?” Johnson said. “You respond to it.” — MILWAUKEE — Sen. Ron Johnson on Tuesday acknowledged he exchanged text messages …,2022-10-04T19:30:01Z,https://www.nbcnews.com/politics/ron-johnson-acknowledges-texting-trump-attorney-jan-6-rcna50642,NBC News
Trump sues CNN for defamation and seeks $475m in punitive damages,"The Guardian: Trump sues CNN for defamation and seeks $475m in punitive damages — Cable news has tried to smear ex-president ‘with a series of ever-more scandalous, false, and defamatory labels’, says court filing — Donald Trump has sued cable TV network CNN, claiming defamation and seeking punitive damages of $475m …",2022-10-04T19:20:00Z,https://www.theguardian.com/us-news/2022/oct/03/trump-sues-cnn-defamation-punitive-damages,The Guardian
Iran's Crippled Economy Sustains Protests After Religious Police Lit Flame,"Benoit Faucon / Wall Street Journal:  — The country's middle class is shrinking for the first time in decades amid U.S. sanctions, corruption and economic mismanagement — TEHRAN—The protests that have gripped Iran for three weeks started over a headscarf …",2022-10-04T19:00:28Z,https://www.wsj.com/articles/iran-protests-economy-sanctions-religious-police-11664891763?mod=djemalertNEWS,Wall Street Journal
"NYC's Migrant Crisis Needs ‘Federal Solution,’ Hochul Says","David Westin / Bloomberg:  — New York Governor Kathy Hochul called on the Biden administration to present a “federal solution” to the influx of thousands of migrants that are being bused from border states, saying the state can only do so much.",2022-10-04T18:30:03Z,https://www.bloomberg.com/news/articles/2022-10-04/nyc-s-migrant-crisis-needs-federal-solution-hochul-says,Bloomberg
Musk Proposes to Buy Twitter for Original Price of $54.20 a Share,"Bloomberg: Musk Proposes to Buy Twitter for Original Price of $54.20 a Share — Elon Musk revived his bid for Twitter Inc. at the original offer price of $54.20 a share, potentially avoiding a courtroom fight over one of the most contentious acquisitions in recent history.",2022-10-04T18:05:08Z,https://www.bloomberg.com/news/articles/2022-10-04/elon-musk-proposes-to-proceed-with-twitter-deal-at-54-20-a-share-twtr,Bloomberg
"Arizona GOP Chair pleaded the Fifth, Jan. 6 committee attorney says","Politico:  — Arizona Republican Party Chair Kelli Ward asserted her Fifth Amendment right against self-incrimination to avoid answering questions from the Jan. 6 select committee, a lawyer for the panel revealed in federal court Tuesday.",2022-10-04T18:00:28Z,https://www.politico.com/news/2022/10/04/arizona-gop-chair-pleaded-fifth-jan-6-committee-attorney-00060254,Politico
Endowment Tax on Wealthiest Universities Netted a Fraction of Predictions in 2021,Wall Street Journal:  — Many of the 33 schools taxed won't disclose how much of the $68 million they paid — Wealthy colleges argued for years that a federal tax on their endowment income would limit their ability to provide financial aid …,2022-10-04T17:20:01Z,https://www.wsj.com/articles/endowment-tax-on-wealthiest-universities-netted-a-fraction-of-predictions-in-2021-11664886683?mod=djemalertNEWS,Wall Street Journal
Republicans Rally Behind Herschel Walker After Abortion Report,"New York Times:  — The Georgia Senate candidate, who supports a no-exceptions ban on abortion, paid for a girlfriend to have the procedure in 2009, according to The Daily Beast. Mr. Walker denied it, and G.O.P. allies are sticking by him.",2022-10-04T16:30:04Z,https://www.nytimes.com/2022/10/04/us/politics/herschel-walker-abortion-allegation-georgia-senate.html,New York Times
Republican Group's Ads Take On Fetterman Over Gun Incident Involving Black Jogger,Katie Glueck / New York Times:  — The $1.5 million ad buy focuses on when Mr. Fetterman brandished a shotgun to stop and detain an unarmed Black jogger in 2013. — The super PAC affiliated with the Republican Jewish Coalition is beginning …,2022-10-04T16:00:33Z,https://www.nytimes.com/2022/10/04/us/politics/fetterman-ads-black-jogger-gun.html,New York Times
