item_title,item_description,item_pub_date,item_link,feed
The State of the Union Contradiction,"Wall Street Journal:  — If Biden is such a success, why aren't Americans pleased? — By The Editorial Board — President Biden was set to devote much of his State of the Union address on Tuesday night to celebrating what he says is a long list of legislative and economic achievements …",2023-02-08T13:50:09Z,https://www.wsj.com/articles/joe-biden-state-of-the-union-address-america-polling-economy-covid-11675809441?mod=djemalertNEWS,Wall Street Journal
Republicans Turn Themselves into Props for Biden,"John F. Harris / Politico:  — For four decades, since Ronald Reagan re-invented the modern State of the Union address, television audiences have become accustomed — arguably to the point of tedium — to presidents putting the spotlight on ordinary Americans invited …",2023-02-08T13:50:09Z,https://www.politico.com/news/magazine/2023/02/08/republicans-props-biden-state-of-the-union-00081774,Politico
Playbook: Biden's no-compromise SOTU,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Ukrainian President VOLODYMYR ZELENSKYY will visit Britain on Wednesday, his first trip to the U.K. since Russia's invasion began nearly a year ago and only his second …",2023-02-08T13:30:01Z,https://www.politico.com/newsletters/playbook/2023/02/08/bidens-no-compromise-sotu-00081779,Politico
Former Twitter Executives to Face GOP Scrutiny on Hunter Biden Laptop Decisions,Ryan Tracy / Wall Street Journal:  — House Oversight panel hearing kicks off broader inquiry into social-media content moderation — WASHINGTON—House Republicans are set Wednesday to launch hearings into what they describe …,2023-02-08T12:20:00Z,https://www.wsj.com/articles/former-twitter-executives-to-face-gop-scrutiny-on-hunter-biden-laptop-decisions-11675833930?mod=djemalertNEWS,Wall Street Journal
President Zelensky in first UK visit since invasion of Ukraine,Paul Seddon / BBC:  — Ukrainian President Volodymyr Zelensky has arrived in the UK for his first visit since Russia's invasion of Ukraine last year. — It has been announced he will meet British Prime Minister Rishi Sunak and make a speech in Parliament …,2023-02-08T11:30:01Z,https://www.bbc.com/news/uk-politics-64566248,BBC
Biden Lays Down Economic Challenge to House Republicans in State of the Union Address,Peter Baker / New York Times:  — President Biden was heckled during the State of the Union address when he spoke about fentanyl and when he accused Republicans of threatening Social Security and Medicare.,2023-02-08T08:30:03Z,https://www.nytimes.com/2023/02/07/us/politics/biden-state-union.html,New York Times
Biden speech takeaways: More conciliation than conflict,"Associated Press:  — 1 of 3 — The State of the Union address tends to have a ritual rhythm. Grand entrance. Applause. Platitudes. Policies. Appeals for Unity, real or imagined. — President Joe Biden checked those boxes, and a few more …",2023-02-08T08:30:03Z,https://apnews.com/article/state-of-the-union-biden-speech-takeaways-2023-7e4aaa861e13f87c499dca512037cdbe,Associated Press
Biden State of the Union 2023: How to watch and what to expect,NBC News:  … 3h ago / 5:37 AM UTC — Key takeaways: Biden boasts about his wins and lays out 2024 themes — By Sahil Kapur — President Joe Biden boasted about his first two years and road-tested populist re-election themes …,2023-02-08T07:20:05Z,https://www.nbcnews.com/politics/joe-biden/live-blog/biden-sotu-2023-live-updates-rcna68272,NBC News
Sarah Huckabee Sanders attacks ‘left-wing culture war’ in SOTU response,Nick Niedzwiadek / Politico:  — Republican Arkansas Gov. Sarah Huckabee Sanders undercut President Joe Biden's State of the Union address as beholden to “woke fantasies” and untethered from mainstream America. — “Most Americans simply want to live …,2023-02-08T06:20:04Z,https://www.politico.com/news/2023/02/07/huckabee-sanders-state-of-the-union-culture-war-00081687,Politico
New Zealand PM Unwinds Ardern Policies After Two Weeks in Job,Tracy Withers / Bloomberg:  — New Zealand Prime Minister Chris Hipkins has stepped back from some of his predecessor Jacinda Ardern's more unpopular policies as he refocuses on combating soaring prices and seizing the political middle ground ahead of October's election.,2023-02-08T05:35:00Z,https://www.bloomberg.com/news/articles/2023-02-08/new-zealand-pm-unwinds-ardern-policies-after-two-weeks-in-job,Bloomberg
Wholesale egg prices have ‘collapsed.’ Why consumers may soon see relief,"Greg Iacurci / CNBC:  — Egg prices rose to record highs in December. A dozen large Grade A eggs had more than doubled in price during 2022, on average. — A historic outbreak of bird flu in the U.S. disrupted egg production and supply, economists said.",2023-02-08T03:40:26Z,https://www.cnbc.com/2023/02/07/wholesale-egg-prices-have-collapsed-from-record-highs-in-december.html,CNBC
"State of the Union live updates: Biden's speech to tout Covid, economy wins","NBC News:  — State of the Union … The president opened his speech by giving special recognition to congressional leaders, but also to former House Speaker Nancy Pelosi, D-Calif., in particular, who remains in Congress as a rank-and-file member.",2023-02-08T02:20:02Z,https://www.nbcnews.com/politics/joe-biden/live-blog/biden-sotu-2023-live-updates-rcna68272#rcrd10486,NBC News
The American Case for Supporting Ukraine,"Tom Cotton / Wall Street Journal:  — The U.S. can back its allies and send a message to the Chinese, without sparking a wider war in Europe. — WSJ Opinion: The Big Tanks Are Going to Ukraine — YOU MAY ALSO LIKE — Created with sketchtool. — After years of observing Russian leaders …",2023-02-07T23:45:03Z,https://www.wsj.com/articles/the-american-case-for-supporting-ukraine-china-russia-ukraine-national-secuirty-interests-global-leadership-11675781432?mod=djemalertNEWS,Wall Street Journal
"Bono, a shooting hero, Nichols' family members to join Biden","Associated Press:  — 1 of 4 — Rock star Bono, the 26-year-old who disarmed a gunman in last month's Monterey Park, California, shooting, and the family of Tyre Nichols will be among the featured guests sitting alongside first lady Jill Biden at Tuesday's State of the Union address.",2023-02-07T23:05:00Z,https://apnews.com/article/state-of-the-union-biden-guests-cc0d350feb6264e3ce9305355720c508,Associated Press
"Memphis Officer Texted Photo of Tyre Nichols After Beating, New Documents Show",New York Times:  — The revelation came in Memphis police documents related to the firing of five officers who have been charged with murder in Mr. Nichols's death. — MEMPHIS — As Tyre Nichols sat propped against a police car …,2023-02-07T23:00:36Z,https://www.nytimes.com/2023/02/07/us/tyre-nichols-photo-memphis-demetrius-haley.html,New York Times
Air Force leader's spouse shot at intruder in base breach,"Tara Copp / Associated Press:  — The intruder who breached Joint Base Andrews, the home of Air Force One, reached the residence of one of the Air Force's top leaders before her spouse opened fire, the air base said Tuesday. Chief Master Sergeant …",2023-02-07T21:50:03Z,https://apnews.com/article/politics-law-enforcement-e9b8ade18794c571a41612c978fb021c,Associated Press
DeSantis continues broadsides against the media ahead of likely 2024 run,Arek Sarkissian / Politico:  — Florida Gov. Ron DeSantis is signaling plans to ramp up his attack on the news industry ahead of his likely 2024 run for president. — DeSantis on Tuesday held a roundtable discussion with media libel law experts …,2023-02-07T21:40:01Z,https://www.politico.com/news/2023/02/07/desantis-media-attacks-2024-00081566,Politico
AP sources: Walsh to leave Biden Cabinet for NHL union,"Associated Press:  — U.S. Labor Secretary Marty Walsh is expected to leave the Biden administration to run the National Hockey League Players' Association, according to two people familiar with his plans. The hockey players' union has been searching …",2023-02-07T21:20:05Z,https://apnews.com/article/biden-mlb-nhl-politics-sports-28f0e13bd8707591986424ebc51838bc,Associated Press
Ex-politician may represent himself in reporter murder case,"Ken Ritter / Associated Press:  — A former Las Vegas-area elected official accused of killing a veteran investigative journalist wants to represent himself at trial, according to his attorney and court records. A judge set a Feb. 28 hearing Monday on a request by Damian Sheets …",2023-02-07T21:15:00Z,https://apnews.com/article/politics-nevada-state-government-las-vegas-2b9b75e5fdce6a45e57a042420264414,Associated Press
A newborn was found alive in the rubble after the earthquake in Syria,"Associated Press:  — JINDERIS, Syria — Residents digging through a collapsed building in a northwest Syrian town discovered a crying infant whose mother appears to have given birth to her while buried underneath the rubble …",2023-02-07T21:10:06Z,https://www.npr.org/2023/02/07/1155116036/syria-earthquake-newborn-alive-baby,Associated Press
Biden aims to deliver reassurance in State of Union address,Associated Press:  — 1 of 4 — President Joe Biden is ready to offer a reassuring assessment of the nation's condition rather than roll out flashy policy proposals as he delivers his second State of the Union address on Tuesday night …,2023-02-07T21:10:06Z,https://apnews.com/article/state-of-the-union-biden-2023-b9bebd876a42a9510f068a04a3f2a348,Associated Press
"Rancher, 73, is charged with murder on his Arizona land after shooting dead Mexican","Melissa Koenig / Associated Press: , 48, who had history of illegal crossings into US and multiple deportations: Judge refuses to reduce $1M bail despite plea his wife is alone — George Alan Kelly, 73, was arrested for fatally shooting Gabriel Cuen-Butimea …",2023-02-07T20:40:01Z,https://www.dailymail.co.uk/news/article-11720325/Arizona-rancher-73-charged-degree-murder-shooting-dead-Mexican-migrant.html,Associated Press
Live Blog: Fed's Powell Speaks With David Rubenstein,"Bloomberg:  — Thank you for joining us today. Here are the five key takeaways from Fed Chair Jerome Powell's remarks: — In his first speaking engagement since last week's FOMC meeting, which came right before a stronger-than-forecast jobs report …",2023-02-07T20:35:00Z,https://www.bloomberg.com/news/live-blog/2023-02-07/jerome-powell-speaks-with-david-rubenstein,Bloomberg
