item_title,item_description,item_pub_date,item_link,feed
Republicans vote to remove Rep. Ilhan Omar from the Foreign Affairs Committee,"Scott Wong / NBC News:  — WASHINGTON — House Republicans on Thursday voted to oust Rep. Ilhan Omar, D-Minn., from the Foreign Affairs Committee — the latest skirmish in a long-running partisan battle over committee assignments.",2023-02-02T19:30:01Z,https://www.nbcnews.com/politics/congress/republicans-oust-rep-ilhan-omar-foreign-affairs-committee-rcna68701,NBC News
America's CEOs have gone silent on national tragedies,Eleanor Hawkins / Axios:  … - Power dynamics. … - Economic uncertainty. … - ESG pushback. … - Fatigue.,2023-02-02T19:15:04Z,https://www.axios.com/2023/02/02/americas-ceos-have-gone-silent-on-national-tragedies,Axios
"Sen. Kyrsten Sinema pulls in cash from Wall Street, real estate titans as she mulls reelection bid","Brian Schwartz / CNBC:  — Titans of the real estate and private equity industries, including from companies like Blackstone, are bankrolling Sen. Kyrsten Sinema as the Arizona lawmaker considers a reelection bid in 2024.",2023-02-02T19:05:01Z,https://www.cnbc.com/2023/02/02/kyrsten-sinema-gets-wall-street-real-estate-support-ahead-of-2024-election.html,CNBC
House GOP votes to oust Democrat Omar from major committee,"Associated Press:  — House Republicans voted after a raucous debate Thursday to oust Democratic Rep. Ilhan Omar from the chamber's major Foreign Affairs Committee, citing her anti-Israel comments, in a dramatic escalation of tensions after Democrats …",2023-02-02T18:25:01Z,https://apnews.com/article/ilhan-omar-house-foreign-affairs-committee-ee2ae3fd86b895c5b078d8bf576c3360,Associated Press
"Short on Cash, More Americans Tap 401(k) Savings for Emergencies","Anne Tergesen / Wall Street Journal: Short on Cash, More Americans Tap 401(k) Savings for Emergencies — A rise in hardship withdrawals from retirement accounts is driven by financial strain and looser regulations, plan providers say — Squeezed by higher prices and short on cash, more Americans are tapping their 401(k)s for financial emergencies.",2023-02-02T18:00:35Z,https://www.wsj.com/articles/short-on-cash-more-americans-tap-401-k-savings-for-emergencies-11675305976?mod=djemalertNEWS,Wall Street Journal
"Deese, Top Economic Aide to Biden, Will Step Down This Month","Jim Tankersley / New York Times:  — Brian Deese, the director of the National Economic Council, played a pivotal role in negotiating economic legislation the president signed in his first two years in office. — WASHINGTON — Brian Deese, who served …",2023-02-02T16:05:02Z,https://www.nytimes.com/2023/02/02/us/politics/brian-deese-biden-economic-adviser.html,New York Times
"New Jersey Councilwoman Is Fatally Shot, Officials Say","Daniel Victor / New York Times:  — Eunice K. Dwumfour, 30, was found dead in her car with multiple gunshot wounds on Wednesday night. She was serving her first term on the Sayreville Borough Council. — Eunice K. Dwumfour, a 30-year-old councilwoman serving …",2023-02-02T16:05:02Z,https://www.nytimes.com/2023/02/02/nyregion/eunice-dwumfour-sayreville-shooting-nj.html,New York Times
Biden admin transfers a Guantanamo detainee to Belize,"NBC News:  — Majid Khan, a Pakistani citizen and Guantanamo's only known legal U.S. resident, arrived in Belize on Thursday. Two more detainees could leave the facility in Cuba soon. — The Biden administration transferred a detainee …",2023-02-02T16:05:02Z,https://www.nbcnews.com/politics/national-security/biden-guantanamo-detainee-majid-khan-transferred-belize-rcna68166,NBC News
Gas Stoves Are Back Under Scrutiny With New US Limits Proposed,"Ari Natter / Bloomberg:  — Gas stoves are coming under fresh scrutiny as a second federal agency has now stepped into the political firestorm with a proposal for new regulations for the appliances. — The Energy Department proposal, published Wednesday …",2023-02-02T15:40:01Z,https://www.bloomberg.com/news/articles/2023-02-01/gas-stoves-back-under-scrutiny-with-new-us-limits-proposed,Bloomberg
Pelosi Endorses Schiff Senate Run If Feinstein Bows Out,"Laura Litvan / Bloomberg:  — Former House Speaker Nancy Pelosi said she would endorse Representative Adam Schiff's bid for a coveted Senate seat from California if Senator Dianne Feinstein, 89, does not run again in 2024. — “If she decides not to run …",2023-02-02T15:35:01Z,https://www.bloomberg.com/news/articles/2023-02-02/pelosi-endorses-schiff-senate-run-if-feinstein-bows-out,Bloomberg
Playbook: Trump vs. DeSantis vs. who else?,"Politico: ? — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — NOT ‘IF,’ BUT ‘WHEN’ — RON KLAIN's departure from the White House on Wednesday was a tear-stained affair — the outgoing chief of staff cried …",2023-02-02T15:00:33Z,https://www.politico.com/newsletters/playbook/2023/02/02/trump-vs-desantis-vs-who-else-00080830,Politico
"Senator calls on Apple, Google to remove TikTok from app stores","Max Zahn / ABC News:  — TikTok poses “an unacceptable threat,” the senator said. — The push on Capitol Hill to rein in China-owned social media network — TikTok — has set its sights on tech giants Apple and Google.",2023-02-02T11:20:06Z,https://abcnews.go.com/Technology/senator-calls-apple-google-remove-tiktok-app-stores/story?id=96827724,ABC News
"US, Philippines agree on larger American military presence","Jim Gomez / Associated Press:  — The United States and the Philippines announced on Thursday an agreement to expand American military presence in the Southeast Asian country, where U.S. forces would be granted access to four more Philippine military camps …",2023-02-02T06:50:00Z,https://apnews.com/article/taiwan-politics-united-states-government-ferdinand-marcos-jr-lloyd-austin-149f981290f849c62a684bea5d0d276b,Associated Press
Ukraine Carries Out Wide Anticorruption Raids Ahead of Visit From E.U. Leaders,New York Times:  … More searches are conducted in connection with corruption allegations in Ukraine. — The Ukrainian authorities on Wednesday carried out dozens of searches across the country in connection with corruption allegations …,2023-02-02T02:20:00Z,https://www.nytimes.com/live/2023/02/01/world/russia-ukraine-news,New York Times
Lawmakers Call for Inquiry Into Durham's Review of Russia Investigation,"Charlie Savage / New York Times:  — The Democrats asked the Justice Department's inspector general to scrutinize whether John H. Durham and William P. Barr “violated any laws, D.O.J. rules or practices, or canons of legal ethics.”",2023-02-02T01:05:01Z,https://www.nytimes.com/2023/02/01/us/politics/durham-barr-russia-investigation.html,New York Times
