item_title,item_description,item_pub_date,item_link,feed
Parties starving weak candidates in final midterm crunch,"Josh Kraushaar / Axios:  — With 30 days until the midterms, party leaders are making ruthless calculations to cut funding for underachieving candidates in a push to sharpen their top targets. In other cases, party committees and super PACs aren't spending …",2022-10-10T02:05:04Z,https://www.axios.com/2022/10/09/midterms-spending-candidates-democrats-republicans,Axios
NY Rep. Lee Zeldin says 2 people shot in front of his home,Michelle L. Price / Associated Press:  — New York congressman and Republican candidate for governor Lee Zeldin says his family is safe after two people were shot outside his Long Island home on Sunday. Zeldin said in a statement that he does not know the identities …,2022-10-09T23:35:00Z,https://apnews.com/article/2022-midterm-elections-shootings-new-york-congress-0c13df9c7587f348d9d7933cc2c22e06,Associated Press
‘We must defeat them’: new evidence details Oath Keepers' ‘civil war’ timeline,MacKenzie Ryan / The Guardian:  — Testimony from government's first witness showed militia group's leader had planned resistance well before election results were out — It was just two days after the presidential election …,2022-10-09T22:40:04Z,https://www.theguardian.com/us-news/2022/oct/08/oath-keepers-trial-evidence-civil-war,The Guardian
"California repeatedly warned about spiking gas prices, fragile supply.  But fixes never came","Grace Toohey / Los Angeles Times: California repeatedly warned about spiking gas prices, fragile supply. But fixes never came — California officials have had repeated warnings over the last two decades that the state's unique blend of gasoline is susceptible to supply shortages and sharp price spikes.",2022-10-09T19:40:02Z,https://www.latimes.com/california/story/2022-10-08/why-are-california-gas-prices-high-and-supplies-unstable,Los Angeles Times
‘A time bomb’: Anger rising in a hot spot of Iran protests,"Associated Press:  — Growing up under a repressive system, Sharo, a 35-year-old university graduate, never thought she would hear words of open rebellion spoken out loud. Now she herself chants slogans like “Death to the Dictator!” …",2022-10-09T19:10:01Z,https://apnews.com/article/iran-health-middle-east-covid-iraq-e390b4d4f825cba822eb1b84f8b4cbe5,Associated Press
The war in Ukraine has battered the reputation of Russian spies,"The Economist:  — As they take greater risks, they are getting caught — Viktor muller ferreira was a young Brazilian with impressive credentials and a big break. Fresh from the Johns Hopkins School of Advanced International Studies in Washington …",2022-10-09T18:55:00Z,https://www.economist.com/europe/2022/10/09/the-war-in-ukraine-has-battered-the-reputation-of-russian-spies,The Economist
Another Challenge to New York's Gun Law: Sheriffs Who Won't Enforce It,"New York Times:  — Some say the measure, which was passed after a Supreme Court opinion, ignores common sense, the Second Amendment and the way people live outside big cities. — LYONS, N.Y. — Robert Milby, Wayne County's new sheriff …",2022-10-09T18:35:02Z,https://www.nytimes.com/2022/10/09/nyregion/ny-gun-law-sheriffs.html,New York Times
"In leaked audio, L.A. council members make racist remarks, mock colleagues","Los Angeles Times:  — Three Latino members of the Los Angeles City Council and a top county labor official held a conversation last fall that included racist remarks, derisive statements about their colleagues and council President Nury Martinez saying …",2022-10-09T17:35:00Z,https://www.latimes.com/california/story/2022-10-09/city-council-leaked-audio-nury-martinez-kevin-de-leon-gil-cedillo,Los Angeles Times
Trump speaks via video at rally of global far-right in Spain,Associated Press:  — Former U.S. President Donald Trump threw his weight behind Spain's far-right Sunday in a video shown at a rally in Madrid that also featured messages by the leading stars of Europe's populist right like Italy's Giorgia Meloni and Hungary's Viktor Orban.,2022-10-09T17:30:00Z,https://apnews.com/article/donald-trump-hungary-spain-italy-3ae6083fae3f01c4cbda192e35f368db,Associated Press
Crimean bridge: Excitement and fear in Ukraine after bridge blast,Paul Adams / BBC:  — Ukraine is exploding with excitement this morning. — Videos of the damaged Crimean bridge have spread like wildfire on social media; this is already being compared to the sinking of the Russian warship Moskva in April.,2022-10-09T16:55:01Z,https://www.bbc.com/news/world-europe-63183409,BBC
How California's Bullet Train Went Off the Rails,Ralph Vartabedian / New York Times:  — America's first experiment with high-speed rail has become a multi-billion-dollar nightmare. Political compromises created a project so expensive that almost no one knows how it can be built as originally envisioned.,2022-10-09T14:55:01Z,https://www.nytimes.com/2022/10/09/us/california-high-speed-rail-politics.html,New York Times
"Bullet-proof glass, guards: U.S. election offices tighten security for Nov. 8 midterms","Reuters:  — When voters in Jefferson County, Colorado, cast their ballots in the Nov. 8 midterm election, they will see security guards stationed outside the busiest polling centers.",2022-10-09T14:15:03Z,https://www.reuters.com/world/us/bullet-proof-glass-guards-us-election-offices-tighten-security-nov-8-midterms-2022-10-09/,Reuters
