item_title,item_description,item_pub_date,item_link,feed
Cheney slams ‘pro-Putin’ McCarthy over Ukraine funding threat,Craig Howie / Politico:  — Rep. Liz Cheney on Sunday branded Kevin McCarthy the leader of the “pro-Putin” wing of the GOP after the House minority leader suggested cutting U.S. funding of Ukraine's war effort. — In an interview with NBC's Chuck Todd on …,2022-10-23T18:50:02Z,https://www.politico.com/news/2022/10/23/cheney-mccarthy-ukraine-funding-00063052,Politico
"Full Cheney: ‘If Donald Trump is the nominee of the Republican Party, the party will shatter’","NBC News:  — Rep. Liz Cheney (R-Wyo.) discusses the January 6th select committee's subpoena of former President Donald Trump, her political future and the future of the Republican Party in an exclusive interview.",2022-10-23T18:50:02Z,https://www.nbcnews.com/meet-the-press/video/full-cheney-if-donald-trump-is-the-nominee-of-the-republican-party-the-party-will-shatter-151311941591,NBC News
Voter beware: Divided government will be an unholy mess,"Doyle McManus / Los Angeles Times:  — With election day two weeks away, Republican prospects of taking control of the House of Representatives, already strong, appear to have solidified. Barring the unexpected, President Biden's next two years will be shaped by challenges …",2022-10-23T18:50:02Z,https://www.latimes.com/politics/story/2022-10-23/voter-beware-divided-government-will-be-an-unholy-mess,Los Angeles Times
"Russian fighter jet crashes in Siberia, killing two crew members","Associated Press:  — Incident is second such fatal crash in Russian residential area in six days involving a Sukhoi jet — A Russian warplane has crashed into a residential building in the Siberian city of Irkutsk, killing both crew members …",2022-10-23T18:45:08Z,https://www.theguardian.com/world/2022/oct/23/russian-fighter-jet-crashes-siberia-killing-two-crew-members,Associated Press
"Russian Superyachts Find Safe Haven in Turkey, Raising Concerns in Washington","New York Times:  — Turkey's welcoming ports are symptoms of a much larger problem: evasion of U.S. sanctions against Russia. — PORT AZURE, Turkey — On a hot August evening at a marina on Turkey's southern coast …",2022-10-23T17:10:03Z,https://www.nytimes.com/2022/10/23/world/europe/russian-superyachts-find-safe-haven-in-turkey-raising-concerns-in-washington.html,New York Times
Voter isolation grows as 2024 candidates forgo mainstream media,"Axios:  — America is on the verge of the first truly parallel universe presidential campaign — where the parties speak to distinct groups of voters, in distinct media ecosystems, pushing distinct realities.",2022-10-23T17:00:09Z,https://www.axios.com/2022/10/23/2024-presidential-election-voter-isolation,Axios
Kari Lake suggests early voting be restricted in Arizona as she repeats election lies,"Meghan MacPherson / ABC News:  — The GOP gubernatorial nominee spoke with Jonathan Karl for “This Week.” — Arizona Republican nominee for governor Kari Lake speaks during a campaign rally attended by former U.S. President Donald Trump, on Oct. 9, 2022 in Mesa, Ariz.",2022-10-23T16:45:00Z,https://abcnews.go.com/Politics/kari-lake-suggests-early-voting-restricted-arizona-repeats/story?id=91920284,ABC News
Saudi forum set to draw U.S. business leaders despite tensions,Reuters:  — A public spat between the United States and Saudi Arabia will not deter top Wall Street executives and U.S. business leaders from a flagship investment event starting on Tuesday where the kingdom will seek deals to reduce its economy's reliance on oil.,2022-10-23T15:50:02Z,https://www.reuters.com/business/saudi-forum-set-draw-us-business-leaders-despite-tensions-2022-10-23/,Reuters
New York City Will Increase Police Presence in Subways to Combat Crime,"Emma G. Fitzsimmons / New York Times:  — With less than three weeks until Election Day, Gov. Kathy Hochul is trying to address a troubling series of violent incidents on the subway. — After a series of violent deaths on the subway raised concerns about safety …",2022-10-23T15:50:02Z,https://www.nytimes.com/2022/10/22/nyregion/nyc-subway-police-combat-crime.html,New York Times
"GOP opens edge on economy, crime ahead of midterms: POLL","Brittany Shepherd / Reuters:  — These leads for Republicans have numerically solidified since August. — President Joe Biden speaks about gas prices during remarks in the Eisenhower Executive Office Building's South Court Auditorium at the White House in Washington, D.C., June 22, 2022.",2022-10-23T14:45:06Z,https://abcnews.go.com/US/gop-opens-edge-economy-crime-ahead-midterms-poll/story?id=91919888,Reuters
Blunder in Affirmative Action Case May Cost Harvard $15 Million,Adam Liptak / New York Times: Blunder in Affirmative Action Case May Cost Harvard $15 Million — A missed insurance notice opened a window onto the cost of litigating challenges to race-conscious admissions programs to be heard this month by the Supreme Court. — WASHINGTON — As Harvard prepares to defend …,2022-10-23T14:30:02Z,https://www.nytimes.com/2022/10/23/us/harvard-affirmative-action-litigation-cost.html,New York Times
Young Democrats ready their plans for a post-Pelosi shake-up,"Scott Wong / NBC News:  — House Democrats have unified as they fight to retain their fragile majority in next month's midterms. But if they lose, as many election prognosticators predict they will, that unity will likely be short-lived.",2022-10-23T14:25:03Z,https://www.nbcnews.com/politics/congress/young-democrats-ready-plans-post-pelosi-shake-rcna52977,NBC News
‘Anger on their minds’: NBC News poll finds sky-high interest and polarization ahead of midterms,"Mark Murray / NBC News:  — Less than three weeks before Election Day, voter interest has now reached an all-time high for a midterm election, with a majority of registered voters saying that this election is “more important” to them than past midterms.",2022-10-23T14:05:04Z,https://www.nbcnews.com/meet-the-press/first-read/anger-minds-nbc-news-poll-finds-sky-high-interest-polarization-ahead-m-rcna53512,NBC News
Why Am I Seeing That Political Ad?  Check Your ‘Trump Resistance’ Score.,"Natasha Singer / New York Times: Why Am I Seeing That Political Ad? Check Your ‘Trump Resistance’ Score. — To help campaigns target ads, voter-profiling firms score millions of Americans on issues like guns, vaccines and QAnon. — In the lead-up to the 2020 presidential election, a voter analytics firm called PredictWise came …",2022-10-23T12:20:00Z,https://www.nytimes.com/2022/10/23/technology/voter-targeting-trump-score.html,New York Times
"Resisting Israeli Efforts to Displace Them, Palestinians Move Into Caves","Raja Abdulrahim / New York Times:  — Israel's Supreme Court has ordered the removal of about 1,200 Palestinians from their villages in the occupied West Bank. The United Nations says that could amount to a war crime.",2022-10-23T11:25:00Z,https://www.nytimes.com/2022/10/22/world/middleeast/israel-palestinians-caves.html,New York Times
The Seven Men Who Will Lead China Into Xi's Third Term,"Bloomberg:  — For the third time in little over a decade, Chinese President Xi Jinping led a procession of Communist Party officials onto the red carpet at the Great Hall of the People in Beijing, revealing who will lead the world's most populous country for the next five years.",2022-10-23T05:50:00Z,https://www.bloomberg.com/news/articles/2022-10-23/the-seven-men-who-will-lead-china-into-xi-s-third-term,Bloomberg
Court clears way for Jan. 6 probe to get Ward's phone records,"Josh Gerstein / Politico:  — A federal appeals court has turned down former Arizona GOP senate candidate Kelli Ward's attempt to block a House committee subpoena for her phone records in connection with an investigation into the Jan. 6, 2021 …",2022-10-23T04:15:02Z,https://www.politico.com/news/2022/10/22/jan-6-probe-arizona-senate-ward-00063039,Politico
"In a Race Rife With Antisemitism Concerns, Mastriano Adviser Calls Shapiro ‘At Best a Secular Jew’","Katie Glueck / New York Times:  — Mr. Mastriano, a far-right Republican who promotes Christian power and disdains the separation of church and state, has alarmed a broad swath of Pennsylvania's Jewish community.",2022-10-23T03:00:00Z,https://www.nytimes.com/2022/10/21/us/politics/jenna-ellis-josh-shapiro-jewish.html,New York Times
