item_title,item_description,item_pub_date,item_link,feed
"Campaign updates: A Peter Thiel-aligned PAC will reserve airtime in Arizona, which could help Blake Masters.","Trip Gabriel / New York Times:  — Catch up on news from political races around the country: — A super PAC financed chiefly by Peter Thiel, the billionaire venture capitalist, is reserving television airtime …",2022-09-08T23:25:00Z,https://www.nytimes.com/live/2022/09/08/us/primary-elections-midterms,New York Times
Trump documents probe: US appeals ruling on special master,Eric Tucker / Associated Press:  — The Justice Department is appealing a judge's decision to name an independent arbiter to review records seized by the FBI from former President Donald Trump's Florida home. U.S. District Judge Aileen Cannon on Monday granted …,2022-09-08T21:15:00Z,https://apnews.com/article/florida-donald-trump-mar-a-lago-government-and-politics-edc87319957149db117e931ac93fe5f8,Associated Press
DOJ appeals special master ruling in Trump Mar-a-Lago probe,Politico:  — The Justice Department is seeking to overturn a federal judge's ruling that blocked investigators from reviewing a range of highly-sensitive documents seized from former President Donald Trump's Mar-a-Lago estate.,2022-09-08T20:45:01Z,https://www.politico.com/news/2022/09/08/doj-appeals-special-master-ruling-in-trump-mar-a-lago-probe-00055686,Politico
Justice Department to appeal judge's ruling on special master in Trump search,"Ryan J. Reilly / NBC News:  — WASHINGTON — The Justice Department will appeal a judge's ruling for a special master to look at the documents seized during the search of former President Donald Trump's Mar-a-Lago home, according to a notification filed Thursday.",2022-09-08T20:25:12Z,https://www.nbcnews.com/politics/justice-department/justice-department-appeal-judges-ruling-special-master-trump-search-rcna46915,NBC News
Queen Elizabeth II has died,"BBC:  — Queen Elizabeth II, the UK's longest-serving monarch, has died at Balmoral aged 96, after reigning for 70 years. — She died peacefully on Thursday afternoon at her Scottish estate, where she had spent much of the summer. — The Queen came to the throne in 1952 and witnessed enormous social change.",2022-09-08T20:20:05Z,https://www.bbc.com/news/uk-61585886,BBC
"From Truman to Biden, Queen Elizabeth was beloved among U.S. presidents","Dareh Gregorian / NBC News:  — Queen Elizabeth II, the longest-reigning monarch in British history, met with 13 sitting U.S. presidents during her lifetime, kindling a string of cordial relationships that helped strengthen the ties between the two nations.",2022-09-08T20:15:00Z,https://www.nbcnews.com/politics/white-house/truman-biden-queen-elizabeth-was-beloved-us-presidents-rcna28028,NBC News
Queen Elizabeth II,"Associated Press:  — LONDON (AP) — Queen Elizabeth II, Britain's longest-reigning monarch and a rock of stability in a turbulent era for her country and the world, died Thursday after 70 years on the throne. She was 96. — The palace announced she died at Balmoral Castle …",2022-09-08T20:10:00Z,https://apnews.com/hub/queen-elizabeth-ii,Associated Press
Biden speaks with British prime minister about Queen Elizabeth,"ABC News:  — The president will be kept updated throughout the day, the White House said. — Queen Elizabeth with President Joe Biden in the Grand Corridor during their visit to Windsor Castle, June 13, 2021, in Windsor, England.",2022-09-08T19:10:01Z,https://abcnews.go.com/Politics/biden-speaks-british-prime-minister-queen-elizabeth/story?id=89529317,ABC News
"Bernard Shaw, CNN's chief anchor for 20 years, dies at 82","Daniel Arkin / NBC News:  — Bernard Shaw, the award-winning broadcast television journalist who served as chief anchor of CNN for two decades, died Wednesday, the head of the network confirmed in a statement. — He was 82.",2022-09-08T18:40:01Z,https://www.nbcnews.com/media/bernard-shaw-cnns-chief-anchor-20-years-dies-82-rcna46837,NBC News
Queen Elizabeth II Dies at 96; Was World's Longest-Reigning Monarch,"Alan Cowell / New York Times:  — She ruled over Britain for nearly seven decades, unshakably committed to the rituals of her role amid epic social and economic change and family scandal. — LONDON — Queen Elizabeth II, the world's longest-serving monarch …",2022-09-08T18:30:02Z,https://www.nytimes.com/2022/09/08/world/europe/queen-elizabeth-dead.html,New York Times
"Queen Elizabeth II, Britain's longest serving monarch, has died","Alexander Smith / NBC News:  — LONDON — Queen Elizabeth II, whose 70-year reign spanned wars, a pandemic, 13 presidents and the winding down of Britain's vast empire, has died. Her eldest son, Charles, is now king. — “The queen died peacefully …",2022-09-08T17:45:00Z,https://www.nbcnews.com/news/world/queen-elizabeth-ii-britains-longest-serving-monarch-dies-rcna24582,NBC News
"Bernard Shaw, CNN's 1st chief anchor, dies at 82","David Bauder / Associated Press:  — Bernard Shaw, CNN's chief anchor for two decades and a pioneering Black broadcast journalist best remembered for calmly reporting the beginning of the Gulf War in 1991 as missiles flew around him in Baghdad, has died. He was 82.",2022-09-08T16:55:08Z,https://apnews.com/article/middle-east-iraq-obituaries-baghdad-e22527222636b19fbc68cf44413c0013?taid=6319fa26ba1ba6000125610c,Associated Press
Queen under medical supervision at Balmoral,"BBC:  — The Queen is under medical supervision at Balmoral after doctors became concerned for her health, Buckingham Palace has said. — All the Queen's children are gathering at, or are travelling to, her Scottish estate near Aberdeen.",2022-09-08T16:30:04Z,https://www.bbc.com/news/uk-62836057,BBC
"David Shor, a Data Guru for Democrats, Throws One Last Bash","Joseph Bernstein / New York Times:  — Political operatives, techies and the nightlife crowd mix at a Burning Man-style party hosted by an influential strategist who gained new friends and enemies after a tweet. — At 7 p.m. on Saturday, the political consultant David Shor …",2022-09-08T16:15:03Z,https://www.nytimes.com/2022/09/08/style/david-shor-democrats.html,New York Times
Trump's Postelection Fund-Raising Comes Under Scrutiny by Justice Dept.,"New York Times:  — A federal grand jury has issued subpoenas seeking information about Save America PAC, which was formed as Donald J. Trump promoted baseless assertions about election fraud. — A federal grand jury in Washington …",2022-09-08T15:45:01Z,https://www.nytimes.com/2022/09/08/us/politics/trump-save-america-pac-subpoenas.html,New York Times
"Trump attorney general Barr a liar, bully and thug, says fired US attorney in book","Martin Pengelly / The Guardian:  — In memoir, Geoffrey Berman recounts clashes before a botched firing he insists was politically motivated — Donald Trump's second attorney general, William Barr, is stupid, a liar, a bully and a thug …",2022-09-08T15:35:01Z,https://www.theguardian.com/books/2022/sep/07/donald-trump-william-barr-geoffrey-berman-southern-district-new-york-book,The Guardian
Special Report: How U.S. ethanol plants are allowed to pollute more than oil refineries,"Leah Douglas / Reuters:  — In 2007, the U.S. Congress mandated the blending of biofuels such as corn-based ethanol into gasoline. One of the top goals: reducing greenhouse gas emissions. — But today, the nation's ethanol plants produce …",2022-09-08T15:35:01Z,https://www.reuters.com/business/sustainable-business/how-us-regulators-allow-ethanol-plants-pollute-more-than-oil-refineries-2022-09-08/,Reuters
"Steve Bannon indicted, surrenders to New York authorities to face money laundering and conspiracy charges",CBS News:  — Former Trump adviser Steve Bannon was indicted and surrendered to New York state prosecutors Thursday morning. — Bannon faces two counts of money laundering in the 2nd degree …,2022-09-08T15:25:01Z,https://www.cbsnews.com/news/steve-bannon-surrenders-to-new-york-authorities-build-the-wall-charges/,CBS News
Blinken Visits Kyiv and Announces More Military Aid for Ukraine,"New York Times:  … With the latest aid, total U.S. assistance to Ukraine would reach $13.5 billion. — Secretary of State Antony J. Blinken said during a visit to Kyiv, the Ukrainian capital, on Thursday that he would notify Congress …",2022-09-08T14:05:01Z,https://www.nytimes.com/live/2022/09/08/world/ukraine-russia-war,New York Times
Former Trump adviser Steve Bannon surrenders to authorities on charges over border wall fundraiser,"Aaron Katersky / ABC News:  — Bannon had been pardoned by Trump as he left office in 2021. — Steve Bannon, a onetime political adviser to former President Donald Trump, surrendered Thursday to authorities in New York …",2022-09-08T14:05:01Z,https://abcnews.go.com/Politics/trump-adviser-steve-bannon-surrenders-authorities-charges-border/story?id=89481014,ABC News
Bannon Surrenders to Face New York Indictment in Wall Case,"Chelsia Rose Marcius / New York Times:  — Stephen K. Bannon, whom former President Donald J. Trump pardoned, has been entangled in what prosecutors have said was a crowdfunding fraud scheme. — Stephen K. Bannon, who once served as top adviser to former President Donald J. Trump …",2022-09-08T13:50:02Z,https://www.nytimes.com/2022/09/08/nyregion/bannon-indictment-new-york.html,New York Times
Karen Bass got a USC degree for free.  It's now pulling her into a federal corruption case,"Matt Hamilton / Los Angeles Times: Karen Bass got a USC degree for free. It's now pulling her into a federal corruption case — During the last decade, two influential Los Angeles politicians were awarded full-tuition scholarships valued at nearly $100,000 each from USC's social work program.",2022-09-08T13:45:04Z,https://www.latimes.com/california/story/2022-09-07/karen-bass-usc-degree-federal-corruption-case,Los Angeles Times
Queen's doctors concerned for her health - palace,"BBC:  — Play video Watch: BBC News live coverage — Summary — The Queen is under medical supervision at Balmoral Castle in Scotland, a statement from Buckingham Palace says — Her doctors are concerned for her health, following further evaluation this morning, it says",2022-09-08T13:30:01Z,https://www.bbc.com/news/live/uk-62834633,BBC
