item_title,item_description,item_pub_date,item_link,feed
West Virginia Republicans hit the ground running to topple Joe Manchin in 2024,Allan Smith / NBC News:  — Joe Manchin is among the last of a dying breed — a Democratic senator representing a deep red state. He's managed to hang on time and time again in West Virginia by bucking his party on key votes and building a reputation as a centrist.,2022-12-13T13:40:03Z,https://www.nbcnews.com/politics/2024-election/west-virginia-republicans-get-ready-topple-joe-manchin-2024-rcna60890,NBC News
"10 years after Sandy Hook shooting, gun safety movement highlights major wins","Sahil Kapur / NBC News:  — WASHINGTON — What a difference a decade makes for America's gun laws. — Just months after a horrific mass shooting at Sandy Hook Elementary School shocked the country in 2012, the gun violence prevention movement suffered …",2022-12-13T13:30:01Z,https://www.nbcnews.com/politics/politics-news/10-years-sandy-hook-shooting-gun-safety-movement-highlights-major-wins-rcna61254,NBC News
POLITICO Playbook: Alexandra Pelosi's ode to her mother,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — During an early 2020 congressional recess, in the heat of DONALD TRUMP's bungled pandemic response, NANCY PELOSI listened from home as Vice President MIKE PENCE spoke …",2022-12-13T11:55:01Z,https://www.politico.com/newsletters/playbook/2022/12/13/alexandra-pelosis-ode-to-her-mother-00073637,Politico
"Nigerian Army massacred children in its war against Islamist insurgents, witnesses say",Reuters:  — More than 40 soldiers and civilians told Reuters they witnessed the Nigerian military kill children or saw children's corpses after a military operation. Estimates totaled in the thousands.,2022-12-13T06:05:00Z,https://www.reuters.com/investigates/special-report/nigeria-military-children,Reuters
Sam Bankman-Fried has been arrested following FTX collapse.  Here's what happens next,"CNBC: Sam Bankman-Fried has been arrested following FTX collapse. Here's what happens next — Following his arrest in Bahamas on Monday, FTX founder Sam Bankman-Fried faces the potential of a lengthy prison sentence. — FTX collapsed last month following a liquidity crunch at the crypto exchange.",2022-12-13T05:55:01Z,https://www.cnbc.com/2022/12/12/sam-bankman-fried-has-been-arrested-this-is-what-happens-next.html,CNBC
The Exaggeration of Long Covid,Marty Makary / Wall Street Journal:  — Lingering symptoms after a respiratory infection are common. Most cases are too mild to worry about. — 1x — Long Covid is real. I have reliable patients who describe lingering symptoms after Covid infection. But public-health officials …,2022-12-13T05:20:11Z,https://www.wsj.com/articles/the-exaggeration-of-long-covid-overmedicalization-research-mortality-children-bivalent-restrictions-11670857268?mod=djemalertNEWS,Wall Street Journal
"Another Covid Christmas — with RSV and flu, too","Politico:  — GHOSTS OF HOLIDAY SEASONS PAST — State health officials are concerned that a unique mix of viral outbreaks could make for a hard holiday season, Megan reports. — Public health experts are urging people to get vaccinated against the flu …",2022-12-13T04:20:06Z,https://www.politico.com/newsletters/politico-pulse/2022/12/12/another-covid-christmas-with-rsv-and-flu-too-00073430,Politico
Musk's Twitter disbands its Trust and Safety advisory group,"Associated Press:  — Elon Musk's Twitter has dissolved its Trust and Safety Council, the advisory group of around 100 independent civil, human rights and other organizations that the company formed in 2016 to address hate speech, child exploitation …",2022-12-13T03:35:15Z,https://apnews.com/article/elon-musk-twitter-inc-technology-business-a9b795e8050de12319b82b5dd7118cd7,Associated Press
Majidreza Rahnavard: Iran carries out second execution over protests,"BBC:  — Iran says it has publicly hanged a 23-year-old in what is the second execution linked to the recent anti-government protests. — Majidreza Rahnavard, 23, was hanged early on Monday in the city of Mashhad, the judiciary said.",2022-12-13T03:00:36Z,https://www.bbc.com/news/world-middle-east-63939428,BBC
Feinstein says she won't step down early from Senate,Nolan D. McCaskill / Los Angeles Times:  — Sen. Dianne Feinstein (D-Calif.) said Monday she has every intention of serving the remainder of her Senate term and is still deliberating whether to retire in 2024. — The latest comments from California's senior senator echo what she has previously said on the topic.,2022-12-13T02:55:04Z,https://www.latimes.com/politics/story/2022-12-12/feinstein-says-she-wont-step-down-early-from-senate,Los Angeles Times
FTX's Sam Bankman-Fried Is Arrested in the Bahamas,"New York Times:  — A statement by the government of the Bahamas said Mr. Bankman-Fried was arrested after prosecutors in the United States filed criminal charges. — Sam Bankman-Fried, the disgraced founder of the collapsed cryptocurrency exchange FTX …",2022-12-13T00:50:02Z,https://www.nytimes.com/2022/12/12/business/ftx-sam-bankman-fried-bahamas.html,New York Times
FTX founder Sam Bankman-Fried arrested in the Bahamas after U.S. files criminal charges,CNBC:  — The cofounder and former CEO of bankrupt crypto trading firm FTX was arrested in the Bahamas after the U.S. attorney for the Southern District of New York shared a sealed indictment with the Bahamian government.,2022-12-13T00:20:00Z,https://www.cnbc.com/2022/12/12/ftx-founder-sam-bankman-fried-arrested-in-the-bahamas-after-us-files-criminal-charges.html,CNBC
Biden forms interagency group to draft antisemitism strategy,"Zeke Miller / Associated Press:  — Amid a surge in hateful rhetoric and violence, President Joe Biden on Monday formed a new interagency group to develop a national strategy to combat antisemitism, the White House announced. The action comes at a time when anti-Jewish vitriol …",2022-12-12T23:55:02Z,https://apnews.com/article/biden-charlottesville-united-states-government-and-politics-0a043c16af6aa026a588633000150e9c,Associated Press
North Korean cyber spies deploy new tactic: tricking foreign experts into writing research for them,"Josh Smith / Reuters:  — When Daniel DePetris, a U.S.-based foreign affairs analyst, received an email in October from the director of the 38 North think-tank commissioning an article, it seemed to be business as usual.",2022-12-12T23:20:01Z,https://www.reuters.com/world/asia-pacific/north-korean-cyber-spies-deploy-new-tactic-tricking-foreign-experts-into-writing-2022-12-12/,Reuters
POLITICO Playbook PM: Gallego takes another step toward Senate run,Garrett Ross / Politico:  — SCOOP — Rep. RUBEN GALLEGO (D-Ariz.) has taken another step toward launching a 2024 challenge of newly independent Sen. KYRSTEN SINEMA. — Gallego has signed up the Democratic polling firm GBAO Strategies for a …,2022-12-12T23:05:01Z,https://www.politico.com/newsletters/playbook-pm/2022/12/12/gallego-takes-another-step-toward-senate-run-00073499,Politico
Bali sex ban: Indonesia tourists won't be charged under law,"BBC:  — Tourists visiting Indonesia will not be charged under a new law which will criminalise sex outside marriage, officials say. — Dubbed the “Bali bonking ban”, the new legislation threatens up to a year in jail for unmarried couples …",2022-12-12T23:05:01Z,https://www.bbc.com/news/world-asia-63948740,BBC
Supreme Court to resume issuing decisions in courtroom,"Associated Press:  — The Supreme Court is restoring another pre-pandemic tradition, announcing decisions in a public session in the courtroom. Beginning in January, or whenever the first opinions of the term are ready, the justices will read summaries …",2022-12-12T22:30:01Z,https://apnews.com/article/pandemics-supreme-court-of-the-united-states-government-and-politics-0bffcb8d086090c806e90c5d3dfe9096,Associated Press
Manchin has ‘no intention’ of switching to be independent but suggests that could change,"ABC News:  — The West Virginia senator said Monday, “I'm not a Washington Democrat.” — Sen. Joe Manchin on Monday left the door open to one day becoming an independent, three days after Arizona colleague Kyrsten …",2022-12-12T22:30:01Z,https://abcnews.go.com/Politics/manchin-intention-switching-independent-suggests-change/story?id=95087810,ABC News
Richmond's Last Confederate Statue Is Removed,"Christine Hauser / New York Times:  — The statue of Ambrose P. Hill, a Confederate general in the Civil War, was taken down after a series of court challenges by his indirect descendants. — The last Confederate statue in Richmond, Va., was removed on Monday …",2022-12-12T21:25:01Z,https://www.nytimes.com/2022/12/12/us/confederate-statue-richmond.html,New York Times
Inflation Forecasts Were Wrong Last Year.  Should We Believe Them Now?,"Jeanna Smialek / New York Times: Inflation Forecasts Were Wrong Last Year. Should We Believe Them Now? — Economists misjudged how much staying power inflation would have. Next year could be better — but there's ample room for humility. — At this time last year, economists were predicting that inflation would swiftly fade …",2022-12-12T20:05:15Z,https://www.nytimes.com/2022/12/12/business/economy/inflation-forecasts-historical-outlook.html,New York Times
FTX Bankruptcy Means $73 Million in Political Donations at Risk of Being Clawed Back,Bloomberg: FTX Bankruptcy Means $73 Million in Political Donations at Risk of Being Clawed Back — At least $73 million of political donations tied to Sam Bankman-Fried's FTX may be at risk of being clawed back as bankruptcy lawyers sort through the remnants of his crypto empire in search of assets to repay creditors.,2022-12-12T20:05:15Z,https://www.bloomberg.com/news/articles/2022-12-12/ftx-bankruptcy-puts-73-million-of-political-donations-at-risk,Bloomberg
Scott Stringer Sues for Defamation Over Sexual Assault Claim,"Nicholas Fandos / New York Times:  — Mr. Stringer, the former New York City comptroller, said that a woman's claims of sexual assault were lies and caused “irreparable harm” as he ran for mayor. — Nearly 20 months after allegations of unwanted sexual advances derailed …",2022-12-12T19:50:01Z,https://www.nytimes.com/2022/12/12/nyregion/scott-stringer-sues-jean-kim.html,New York Times
NYC politician sues woman who accused him of sexual assault,"Karen Matthews / Associated Press:  — A veteran New York City politician filed a defamation lawsuit Monday against a woman who accused him of sexual misconduct, claiming the decades-old allegation was false and derailed his campaign for mayor.",2022-12-12T19:50:01Z,https://apnews.com/article/politics-lawsuits-manhattan-new-york-city-sexual-misconduct-8da51dd68bc0d1550dcc202d58c6b992,Associated Press
Styles's 93 Most Stylish ‘People’ of 2022,"New York Times:  — Or is it Styles-ish? Either way, when anthropologists look back on this year, they'll be glad to have this list. — By The Styles Desk — High and low. Fun and serious. Curious and open-minded. Reveling in characters. Appreciating the material world.",2022-12-12T18:20:01Z,https://www.nytimes.com/2022/12/11/style/most-stylish-people.html,New York Times
Exclusive: Behind Biden's overseas mining funding,Jael Holzman / Axios:  — The Biden administration is looking at funding roughly a dozen mineral projects overseas in a bid for more resources used in lower-carbon technologies. … - It's one way the administration is responding to the rapidly rising demand …,2022-12-12T17:50:01Z,https://www.axios.com/2022/12/12/biden-overseas-mining-funding,Axios
