item_title,item_description,item_pub_date,item_link,feed
Elon Musk Reinstates Trump's Twitter Account,"New York Times:  — Mr. Musk, who had asked Twitter users about whether to bring back the former president to the service, said, “The people have spoken.” — Elon Musk said on Twitter on Saturday that he would reinstate former President Donald J. Trump …",2022-11-20T18:20:06Z,https://www.nytimes.com/2022/11/19/technology/trump-twitter-musk.html,New York Times
Trump snubs Twitter after Musk announces reactivation of ex-president's account,"Reuters:  — Donald Trump on Saturday said he had no interest in returning to Twitter even as a slim majority voted in favor of reinstating the former U.S. president, who was banned from the social media service for inciting violence …",2022-11-20T17:35:10Z,https://www.reuters.com/technology/musks-twitter-poll-showing-narrow-majority-want-trump-reinstated-2022-11-20/,Reuters
How the Pelosi Attack Suspect Plunged Into Online Hatred,New York Times:  — David DePape's life was unstable when he embraced Gamergate and far-right conspiracy theories. He is now accused of breaking into Speaker Nancy Pelosi's home and assaulting her husband. — SAN FRANCISCO — Bitter over the end …,2022-11-20T17:35:10Z,https://www.nytimes.com/2022/11/20/us/pelosi-attack-suspect-david-depape.html,New York Times
"Trump Cites Twitter ‘Problems,’ Says He'll Stick to Own Platform","Mark Niquette / Bloomberg:  — Donald Trump said he sees “a lot of problems at Twitter” and will stick to his own social-media platform, offering an initial response to Elon Musk's poll on whether to reinstate the former president's account.",2022-11-20T16:50:02Z,https://www.bloomberg.com/news/articles/2022-11-19/trump-cites-twitter-problems-says-he-ll-stick-to-own-platform,Bloomberg
Biden agrees to pay climate REPARATIONS: US will pay up to $1BN to compensate developing countries for global warming,"Stephen M. Lepore / Associated Press: Biden agrees to pay climate REPARATIONS: US will pay up to $1BN to compensate developing countries for global warming - but gas-guzzling China WON'T have to pay into global fund — The fund, negotiated at the UN's COP27 Summit, was originally known as a ‘loss and damage’ fund and had been blocked by previous administrations",2022-11-20T16:25:05Z,https://www.dailymail.co.uk/news/article-11448109/Biden-agrees-pay-climate-reparations-compensate-developing-countries-global-warming.html,Associated Press
Former Speaker Paul Ryan calls himself a ‘Never-Again-Trumper’,"Lauren Lantry / ABC News:  — In a “This Week” interview, Ryan also endorsed Kevin McCarthy for speaker. — In this Sept. 6, 2018, file photo, House Speaker Paul Ryan speaks to the media during his weekly news conference at the U.S. Capitol, in Washington, D.C.",2022-11-20T16:20:00Z,https://abcnews.go.com/Politics/speaker-paul-ryan-calls-trumper/story?id=93616478,ABC News
Schiff bemoans growth of ‘crazy caucus’ in House GOP,"Tal Axelrod / ABC News:  — Republicans could remove the California representative from his committee. — Rep. Adam Schiff, D-Calif., the chair of the House Intelligence Committee, on Sunday lamented the growth of the GOP's “crazy caucus” in the House …",2022-11-20T16:20:00Z,https://abcnews.go.com/Politics/schiff-bemoans-growth-crazy-caucus-house-gop/story?id=93616474,ABC News
"Desperate for Growth, Aging Casino Company Embraced ‘Degenerate Gambler’","Emily Steel / New York Times:  — David Portnoy, who has a history of misogynistic and racist behavior, is now a public spokesman for the sports-betting industry. — Years before he became a controversy-courting media icon, gambling promoter …",2022-11-20T16:00:31Z,https://www.nytimes.com/2022/11/20/business/barstool-sports-betting-david-portnoy.html,New York Times
"Police: 5 dead, 18 injured in Colorado nightclub shooting","Associated Press:  — A shooter opened fire in a gay nightclub late Saturday, killing five people and wounding 18 in the latest mass shooting to befall the country in a year in which anti-gay rhetoric has been amped up among extremists.",2022-11-20T15:40:00Z,https://apnews.com/article/shootings-colorado-springs-e098d88261db6bcfc0774434abbb7a8f,Associated Press
"Cigars, Booze, Money: How a Lobbying Blitz Made Sports Betting Ubiquitous","New York Times:  — The gambling industry and its allies got their way with lawmakers after showering them with donations, gifts and dubious arguments. — TOPEKA, Kan. — Representative John Barker, a cattle breeder …",2022-11-20T15:30:01Z,https://www.nytimes.com/2022/11/20/business/sports-betting-lobbying-kansas.html,New York Times
At least 5 killed after gunman opens fire at LGBTQ nightclub in Colorado Springs,"NBC News:  — Shooting at Colorado Springs LGBTQ nightclub leave 5 dead, suspect in custody — A gunman opened fire at a Colorado Springs LGBTQ nightclub late on Saturday, killing at least 5 people and injuring 18, police said.",2022-11-20T15:05:04Z,https://www.nbcnews.com/news/us-news/5-killed-gunman-opens-fire-gay-nightclub-colorado-springs-rcna58049,NBC News
Iran's Security Forces Crack Down on Protest Movement in Kurdish Region,Benoit Faucon / Wall Street Journal:  — Iranian forces fire live ammunition and raid homes in search of opponents in an effort to crack down on a two-month old protest movement — Iranian security forces swept through the country's Kurdish region …,2022-11-20T14:30:08Z,https://www.wsj.com/articles/irans-security-forces-crack-down-on-protest-movement-in-kurdish-region-11668950068?mod=djemalertNEWS,Wall Street Journal
"DeSantis, Others Draw Distinctions With Trump in 2024 GOP Nomination Race",Alex Leary / Wall Street Journal:  — Las Vegas gathering of Republican Jewish Coalition generates applause for both the former president and his rivals — Gov. Ron DeSantis Wins Second Term in Florida — Created with sketchtool.,2022-11-20T13:30:04Z,https://www.wsj.com/articles/desantis-others-draw-distinctions-with-trump-in-2024-gop-nomination-race-11668945144?mod=djemalertNEWS,Wall Street Journal
