item_title,item_description,item_pub_date,item_link,feed
Worried residents near Ohio train derailment report dead fish and chickens as authorities say it's safe to return,"NBC News:  — For days, authorities have been telling residents of the area around East Palestine, Ohio, that it is safe to return home after a 150-car train carrying hazardous chemicals derailed Feb. 3.",2023-02-14T12:25:01Z,https://www.nbcnews.com/health/health-news/residents-ohio-train-derailment-report-dead-fish-chickens-rcna70378,NBC News
Pence to fight special counsel subpoena on Trump's 2020 election denial,"Politico:  — Mike Pence is preparing to resist a grand jury subpoena for testimony about former President Donald Trump's push to overturn the 2020 election, according to two people familiar with the former vice president's thinking.",2023-02-14T10:45:01Z,https://www.politico.com/news/2023/02/14/pence-subpoena-trump-election-00082637,Politico
"Antisemitism is on the rise in the U.S., surveys say","Herb Scribner / Axios:  — More than 80% of Jewish adults in the U.S. say antisemitism has increased in the last five years, with many saying they've seen antisemitic remarks and threats online, according to a pair of new surveys from American Jewish Committee.",2023-02-14T07:05:21Z,https://www.axios.com/2023/02/13/antisemitism-ajc-poll-survey-rise-online,Axios
DeSantis's corporate donors under fire for ‘hypocrisy’ over Black History Month,"David Smith / The Guardian:  — Companies such as Amazon, Disney and Walmart funded Florida governor who has imposed curbs on teaching about race in schools — Political activists in Florida have condemned the “hypocrisy” …",2023-02-14T04:25:05Z,https://www.theguardian.com/us-news/2023/feb/13/desantis-political-donations-black-history-month,The Guardian
The Junk Economics of ‘Junk-Fee’ Politics,Wall Street Journal:  — Biden's regulatory assault on common business practices will reduce competition and harm low-income Americans. — By The Editorial Board — WSJ Opinion: Joe Biden Has Become Bernie Sanders — YOU MAY ALSO LIKE — Created with sketchtool.,2023-02-14T03:10:00Z,https://www.wsj.com/articles/the-junk-economics-of-junk-fee-politics-state-of-the-union-biden-overdraft-charge-credit-cards-credit-banks-31c6543b?mod=djemalertNEWS,Wall Street Journal
How Teens Recovered From the ‘TikTok Tics’,"New York Times:  — A wave of teenagers who developed tics during the pandemic has receded, illustrating the powerful influence of stress on the body and the resilience of adolescents. — CALGARY, Alberta — Aidan's tics erupted one day after school in early 2021 …",2023-02-14T03:10:00Z,https://www.nytimes.com/2023/02/13/health/tiktok-tics-gender-tourettes.html,New York Times
"The College Board's Rocky Path, Through Florida, to the A.P. Black Studies Course","New York Times:  — The nonprofit met with Governor DeSantis's state officials, who asked whether the course was “trying to advance Black Panther thinking.” — On the second night of Black History Month …",2023-02-14T03:00:00Z,https://www.nytimes.com/2023/02/13/us/ap-black-studies-course-college-board-desantis.html,New York Times
Conservatives gloat as Congress starts off with little to show,"Politico:  — The new Congress has accomplished almost nothing so far — and conservatives are quite pleased about it. — For Republicans who want to slow President Joe Biden's agenda and court confrontation with Democrats, the beginning of the year has played out beautifully.",2023-02-13T23:55:08Z,https://www.politico.com/news/2023/02/13/conservatives-new-congress-00082405,Politico
Netanyahu's Judicial Overhaul Sparks Huge Protests in Israel,"New York Times:  — As Benjamin Netanyahu's government pressed ahead with plans to limit judicial influence, Israelis thronged to unusually large rallies. — Reporting from Jerusalem — A battle over the future of Israel's judiciary …",2023-02-13T23:40:01Z,https://www.nytimes.com/2023/02/13/world/middleeast/israel-judicial-protests-netanyahu.html,New York Times
Black Vietnam veteran's nearly 60-year wait for Medal of Honor is over,"Catherine Herridge / CBS News:  — After a delay of nearly six decades, one of the first Black officers in the Green Berets will receive the Medal of Honor, the nation's highest combat decoration for his heroism in Vietnam.",2023-02-13T23:05:06Z,https://www.cbsnews.com/news/black-vietnam-veterans-nearly-60-year-wait-for-medal-of-honor-is-over/,CBS News
France criticizes “false and misleading” portrayal of French troops in “Wakanda Forever”,CBS News:  — France's defense minister has denounced the way he says French soldiers deployed in Africa appear to be depicted in the Marvel Studios superhero film “Black Panther: Wakanda Forever” as “false and misleading.”,2023-02-13T22:10:02Z,https://www.cbsnews.com/news/black-panther-wakanda-forever-france-troops-misrepresented/,CBS News
White House announces interagency team to address objects in sky,"Rebecca Shabad / NBC News:  — WASHINGTON — The Biden administration is forming an interagency group with the goal of addressing the recent spate of objects in the skies above North America, the White House announced Monday.",2023-02-13T20:00:04Z,https://www.nbcnews.com/politics/white-house/white-house-announces-interagency-team-address-objects-sky-rcna70416,NBC News
"Significant portion of Chinese balloon payload recovered, US official says","Luis Martinez / ABC News:  — A crane lifted the portion from waters off South Carolina. — In this photo a large balloon drifts above the Atlantic Ocean, Feb. 4, 2023, just off the coast of South Carolina. — A crane ship on the scene where a",2023-02-13T19:45:06Z,https://abcnews.go.com/Politics/significant-portion-chinese-balloon-payload-recovered-us-official/story?id=97086836,ABC News
Mystery surrounds objects shot down by US military,BBC:  — The US military is unsure what three flying objects it shot out of the skies over North America were - and how they were able to stay aloft. — President Joe Biden ordered another object - the fourth in total this month - to be downed on Sunday.,2023-02-13T18:20:00Z,https://www.bbc.com/news/world-us-canada-64620064,BBC
