item_title,item_description,item_pub_date,item_link,feed
"Review: ‘The Stolen Year,’ by Anya Kamenetz","Sarah Menkedick / New York Times:  — “The Stolen Year,” by Anya Kamenetz, is an account of Covid's devastating effects on American youth. — Buy Book ▾ … When you purchase an independently reviewed book through our site, we earn an affiliate commission.",2022-08-24T14:55:00Z,https://www.nytimes.com/2022/08/23/books/review/anya-kamenetz-stolen-year.html,New York Times
Biden to Announce Student Loan Forgiveness Plan,Wall Street Journal:  — White House has mulled forgiving some student debt for months — Why Student-Loan Forgiveness Comes With Economic and Political Risks — Created with sketchtool. … President Biden is expected to announce Wednesday that he will cancel …,2022-08-24T14:40:00Z,https://www.wsj.com/articles/biden-to-announce-student-loan-forgiveness-plan-11661331600?mod=djemalertNEWS,Wall Street Journal
Democrat Pat Ryan wins bellwether special election in New York's Hudson Valley,"Bill Mahoney / Politico:  — ALBANY, N.Y. — Democrat Pat Ryan won a special election Tuesday in a swing district in New York's Hudson Valley, a significant victory for his party in a seat which has been closely watched as the country's best bellwether this summer.",2022-08-24T14:15:04Z,https://www.politico.com/news/2022/08/24/pat-ryan-molinaro-new-york-special-00053458,Politico
"De Blasio, Red Sox Lover, Heads to Harvard","Jeffery C. Mays / New York Times:  — The former mayor will serve as a visiting fellow at institutes focused on health and politics at the university this fall. — Bill de Blasio, the former mayor of New York City who made no secret of being a fan of the Boston Red Sox …",2022-08-24T13:55:01Z,https://www.nytimes.com/2022/08/24/nyregion/bill-de-blasio-harvard.html,New York Times
Rep. Scott Perry suing to block DOJ access to his cell phone,"Kyle Cheney / Politico:  — Rep. Scott Perry is suing to block the Justice Department from reviewing the contents of his cell phone, which was recently seized as part of an apparent investigation into the Pennsylvania Republican's connections …",2022-08-24T13:35:01Z,https://www.politico.com/news/2022/08/24/rep-scott-perry-suing-to-block-doj-access-to-his-cell-phone-00053486,Politico
Did the Mar-a-Lago breach damage national security?  Spy agencies have yet to determine,NBC News: Did the Mar-a-Lago breach damage national security? Spy agencies have yet to determine — Did documents at Mar-a-Lago pose a risk to national security? — The country's top intelligence officials do not appear to have launched a formal damage assessment relating to classified documents found …,2022-08-24T12:50:00Z,https://www.nbcnews.com/politics/national-security/mar-lago-breach-damage-national-security-spy-agencies-yet-determine-rcna44491,NBC News
Price of Power: McCain accepts ex-Swift Boaters' donations,"Fredreka Schouten / ABC News:  — WASHINGTON — Republican John McCain, who four years ago condemned independent ads challenging Democrat John Kerry's military record, has accepted nearly $70,000 for his presidential campaign from the top donors of the group behind …",2022-08-24T12:45:01Z,https://abcnews.go.com/Politics/story?id=5281502,ABC News
Student Loan Forgiveness Is an Inflation Expansion Act,Wall Street Journal:  — The mooted Biden plan would cost $300 billion and expose the Democrats' anti-inflation posturing. — WSJ Opinion: The Tough Politics of Student Debt Forgiveness — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-08-24T12:30:01Z,https://www.wsj.com/articles/an-inflation-expansion-act-president-biden-student-debt-forgiveness-white-house-penn-wharton-budget-model-11661290697?mod=djemalertNEWS,Wall Street Journal
Democrats gain momentum: 5 takeaways from the last big primary night of 2022,"Politico:  — A New York special election seen as the last, best test of the electorate's midterm leanings confirmed what Democrats hoped and Republicans feared: Predictions of a red wave may be overblown. — To be sure, Donald Trump had a winning night.",2022-08-24T12:30:01Z,https://www.politico.com/news/2022/08/24/5-takeaways-as-the-2022-primary-season-winds-down-00053445,Politico
Langworthy declared victor over Paladino,"Bill Mahoney / Politico:  — Langworthy eked out a win thanks to a strong showing in the rural corners of a district that stretched from Erie County and through parts of the Southern Tier. — ALBANY, N.Y. — State GOP Chair Nick Langworthy declared victory Tuesday …",2022-08-24T12:25:01Z,https://www.politico.com/news/2022/08/24/langworthy-declares-victory-paladino-00053462,Politico
"Daniel Goldman, Ex-Trump Prosecutor, Tops Crowded Field in N.Y. Primary","Dana Rubinstein / New York Times:  — Daniel Goldman, the former assistant U.S. attorney who prosecuted the first impeachment case against Donald J. Trump, captured the Democratic nomination for an open House seat covering parts of Brooklyn and Manhattan, according to The Associated Press.",2022-08-24T12:20:00Z,https://www.nytimes.com/2022/08/24/nyregion/daniel-goldman-trump-ny-primary.html,New York Times
Trump appears to concede he illegally retained official documents in filing,Hugo Lowell / The Guardian:  — A motion submitted by the ex-president's lawyers argues some materials seized by the FBI could be subject to executive privilege — Donald Trump appeared to concede in his court filing surrounding the seizure …,2022-08-24T12:15:01Z,https://www.theguardian.com/us-news/2022/aug/23/trump-illegal-documents-fbi-mar-a-lago,The Guardian
"‘Donald kept our secret’: Mar-a-Lago stay saved Giuliani from drink and depression, book says","Martin Pengelly / The Guardian:  — Former New York mayor's ex-wife describes breakdown Trump helped hide, years before mutual White House drama — Depressed and drinking to excess after the failure of his run …",2022-08-24T11:45:01Z,https://www.theguardian.com/books/2022/aug/24/donald-trump-secret-mar-a-lago-stay-rudy-giuliani-drink-depression-wife-andrew-kirtzman-book,The Guardian
The Surprise in a Faltering Economy: Laid-Off Workers Quickly Find Jobs,"Sarah Chaney Cambon / Wall Street Journal:  — People losing jobs are rapidly landing interviews, multiple job offers and higher pay, holding down unemployment totals — Can the U.S. Keep Creating Jobs? — Skip Ad — in 15 — YOU MAY ALSO LIKE",2022-08-24T11:40:03Z,https://www.wsj.com/articles/the-surprise-in-a-faltering-economy-laid-off-workers-quickly-find-jobs-11661333405?mod=djemalertNEWS,Wall Street Journal
Just over half of Americans say U.S. should back Ukraine until Russia withdraws - Reuters/Ipsos poll,"Simon Lewis / Reuters:  — After half a year of war in Ukraine, a slim majority of Americans agree that the United States should continue to support Kyiv until Russia withdraws all its forces, according to a Reuters/Ipsos opinion poll released on Wednesday.",2022-08-24T11:05:05Z,https://www.reuters.com/world/just-over-half-americans-say-us-should-back-ukraine-until-russia-withdraws-2022-08-24/,Reuters
Live Updates: Nadler Routs Maloney in New York; Upstate Voters Send Abortion Message,"Nicholas Fandos / New York Times:  — Representative Jerrold Nadler ousted Carolyn B. Maloney in Manhattan, while Hudson Valley voters picked a Democrat in a special House election centered on abortion. Daniel Goldman won in a newly drawn district in New York City.",2022-08-24T05:50:00Z,https://www.nytimes.com/live/2022/08/23/us/election-new-york-florida-primary,New York Times
"Forgiving $10,000 in student debt could cost the U.S. $300 billion","Aimee Picchi / CBS News: Forgiving $10,000 in student debt could cost the U.S. $300 billion — The Biden administration is expected to announce this week whether to extend a freeze on student federal loan payments, and possibly even forgive some college debt for millions of Americans.",2022-08-24T02:50:05Z,https://www.cbsnews.com/news/student-loan-forgiveness-10000-cost/,CBS News
Hyundai supplier accused of child labor violations by U.S. authorities,"Reuters:  — The U.S. Department of Labor on Monday accused a Korean-owned auto parts maker and supplier of Hyundai Motor Co of violating federal child labor laws at an Alabama factory, federal court filings reviewed by Reuters show.",2022-08-24T02:40:00Z,https://www.reuters.com/legal/hyundai-supplier-accused-child-labor-violations-by-us-authorities-2022-08-23/,Reuters
Jury finds 2 men guilty of conspiring to kidnap Gov. Gretchen Whitmer,"Jacob Knutson / Axios:  … - The jury found Croft guilty of knowingly possessing an unregistered destructive device, specifically an improvised explosive wrapped in pennies for shrapnel. — Kidnapping conspiracy and the conspiracy to use …",2022-08-24T02:40:00Z,https://www.axios.com/2022/08/23/2-men-guilty-conspiring-kidnap-gov-whitmer,Axios
Rep. Jerry Nadler beats Rep. Carolyn Maloney in bitter New York House primary,"NBC News:  — Nadler wins 12th Congressional District, NBC News Projects — NEW YORK — Incumbent Rep. Jerry Nadler defeated his longtime colleague Rep. Carolyn Maloney in a contentious Democratic primary Tuesday …",2022-08-24T02:05:00Z,https://www.nbcnews.com/politics/2022-election/nadler-beats-carolyn-maloney-new-yorks-redrawn-12th-district-rcna44170,NBC News
Jan. 6 Panel Questions Trump Cabinet Members on 25th Amendment Talks,New York Times:  — The House select committee has used the August congressional recess to delve into discussions inside former President Donald J. Trump's cabinet about removing him from office after the riot.,2022-08-24T01:55:02Z,https://www.nytimes.com/2022/08/23/us/politics/trump-cabinet-25th-amendment.html,New York Times
New York 10th Congressional District Primary Election Results,"Daniel Goldman / New York Times:  — ‹ See all New York state results — A rare open seat in the heart of New York City has sparked a rush of contenders in the Democratic primary, with six floating to the top: Carlina Rivera, a city councilwoman …",2022-08-24T01:25:14Z,https://www.nytimes.com/interactive/2022/08/23/us/elections/results-new-york-us-house-district-10.html,New York Times
Biden Administration Plans for New Booster Campaign Soon After Labor Day,New York Times:  — A top F.D.A. regulator cited compelling data for redesigned coronavirus vaccines from Pfizer-BioNTech and Moderna. — WASHINGTON — The Biden administration plans to offer the next generation of coronavirus booster shots …,2022-08-24T01:05:06Z,https://www.nytimes.com/2022/08/23/us/politics/covid-booster-shots-biden.html,New York Times
'He's a wannabe dictator': Democrat has DeSantis in his sights in Florida primary,"Oliver Laughland / The Guardian:  — Charlie Crist, a former Republican, is campaigning for governor by warning about the dangers of Ron DeSantis and the far right — Charlie Crist exuded a smooth confidence as he bounded into the room …",2022-08-24T00:35:02Z,https://www.theguardian.com/us-news/2022/aug/23/florida-election-candidates-desantis-charlie-crist-primary,The Guardian
"Crist cruises to primary victory in Florida, but Democrats are ‘fatalistic’ about defeating DeSantis","Marc Caputo / NBC News:  — Rep. Charlie Crist cruised to primary victory over Agriculture Commissioner Nikki Fried Tuesday night in Florida, NBC News projects, answering the one big question Democrats have fretted about for months …",2022-08-24T00:35:02Z,https://www.nbcnews.com/politics/2022-election/charlie-crist-wins-democratic-primary-governor-florida-will-challenge-rcna44179,NBC News
"Trump, Without the Presidency's Protections, Struggles for a Strategy","New York Times:  — Facing serious legal peril in the documents investigation, the former president has turned to his old playbook of painting himself as persecuted amid legal and political stumbles. — On Tuesday, a Florida judge informed …",2022-08-24T00:20:02Z,https://www.nytimes.com/2022/08/23/us/politics/trump-struggles-strategy.html,New York Times
Judge seeks clarity about Trump's move on records seized from Mar-a-Lago,Politico:  — A federal court in Florida gave the former president's attorneys until Friday to sharpen their requests for oversight of the Justice Department's classified-records probe. — The judge presiding …,2022-08-23T23:50:01Z,https://www.politico.com/news/2022/08/23/judge-seeks-clarity-about-trumps-move-on-records-seized-from-mar-a-lago-00053378,Politico
"Trump Kept Over 700 Pages of Classified Documents, Letter Says","Alan Feuer / New York Times:  — The letter from the National Archives, which was sent to the former president's lawyers, described Justice Department officials' alarm as they realized the nature of the documents at Mar-a-Lago.",2022-08-23T23:50:01Z,https://www.nytimes.com/2022/08/23/us/politics/trump-classified-documents-fbi-letter.html,New York Times
Former Trump national security adviser Robert O'Brien interviewed by Jan. 6 committee,NBC News:  — Jan. 6 committee meets with former Trump national security adviser Robert O'Brien — The House committee investigating the Jan. 6 riot at the U.S. Capitol interviewed former national security adviser Robert O'Brien …,2022-08-23T23:15:01Z,https://www.nbcnews.com/politics/donald-trump/former-trump-national-security-adviser-robert-obrien-interviewed-jan-6-rcna44471,NBC News
Jan. 6 panel investigators traveled to Copenhagen to view Stone footage,"Kyle Cheney / Politico:  — Aides to the Jan. 6 select committee traveled to Copenhagen last week to review documentary footage related to Donald Trump ally and pardon recipient Roger Stone, according to two people familiar with the trip.",2022-08-23T23:10:01Z,https://www.politico.com/news/2022/08/23/jan-6-investigators-traveled-to-copenhagen-00053310,Politico
FBI arrests ex-Marine accused of assaulting officers inside Capitol on Jan. 6,Ryan J. Reilly / NBC News:  — WASHINGTON — A former U.S. Marine was arrested by the FBI on Tuesday and accused of assaulting two officers as he helped fellow rioters breach the doors of the U.S. Capitol on Jan. 6.,2022-08-23T23:05:01Z,https://www.nbcnews.com/politics/justice-department/fbi-arrests-ex-marine-allegedly-assaulting-officers-capitol-jan-6-rcna44503,NBC News
Ex-Tennessee Speaker and Aide Charged With Bribery and Conspiracy,Johnny Diaz / New York Times:  — F.B.I. agents arrested Glen Casada and Cade Cothren at their Tennessee homes on Tuesday. — A former Tennessee speaker of the House and his former chief of staff were arrested on Tuesday at their homes on federal charges …,2022-08-23T22:55:00Z,https://www.nytimes.com/2022/08/23/us/tennessee-glen-casada-bribery.html,New York Times
"After delay, Biden readies student loan help, payment pause","Associated Press:  — President Joe Biden on Wednesday is set to announce his long-delayed move to forgive up to $10,000 in federal student loans for many Americans and extend a pause on payments to January, according to three people familiar with the plan.",2022-08-23T22:35:00Z,https://apnews.com/article/student-loan-forgiveness-Biden-63cf586156ad9cf7f71fe3656cf898f8,Associated Press
"McConnell dismisses threats to U.S. democracy, calling it ‘solid.’","Neil Vigdor / New York Times:  — Senator Mitch McConnell of Kentucky, the Republican leader, dismissed concerns on Monday that American democracy was facing a grave threat. — Speaking at a chamber of commerce luncheon in Scott County, Ky. …",2022-08-23T22:05:00Z,https://www.nytimes.com/2022/08/23/us/politics/mcconnell-democracy-voter-fraud.html,New York Times
Judge orders Trump to give details about Mar-a-Lago search warrant lawsuit,"Dan Mangan / CNBC:  — A federal judge appointed by former President Donald Trump ordered him to answer several key questions about his new lawsuit related to the FBI raid on his Florida home, including why her court should be the one hearing …",2022-08-23T22:05:00Z,https://www.cnbc.com/2022/08/23/judge-orders-trump-to-give-details-about-mar-a-lago-warrant-lawsuit.html,CNBC
"Biden to Announce Decision on Student Loan Debt, Affecting Millions of Borrowers","New York Times:  — The decision, expected Wednesday, will cap months of deliberations over fairness and the potential to exacerbate an inflation rate that has reached a 40-year high. — WASHINGTON — President Biden will announce …",2022-08-23T21:50:09Z,https://www.nytimes.com/2022/08/23/us/politics/biden-student-loan-debt.html,New York Times
"Biden administration forecasts $1.03T deficit, down $400B","Fatima Hussein / Associated Press: Biden administration forecasts $1.03T deficit, down $400B — The Biden administration is forecasting that this year's budget deficit will be nearly $400 billion lower than it estimated back in March, due in part to stronger than expected revenues, reduced spending, and an economy that has recovered …",2022-08-23T20:55:06Z,https://apnews.com/article/economy-government-and-politics-c721634482519d591cb1a0522a464bf7,Associated Press
Republicans vow to investigate Fauci after he steps down in December,"Mariam Khan / ABC News:  — Fauci responded to his GOP critics, saying, “I have nothing to hide.” — Dr. Anthony Fauci on Tuesday responded to Republican vows to investigate him after he steps down from his government roles in December …",2022-08-23T20:55:06Z,https://abcnews.go.com/Politics/republicans-vow-investigate-fauci-steps-december/story?id=88741486,ABC News
Pelosi's Husband Pleads Guilty to D.U.I. After California Crash,"New York Times:  — Paul Pelosi was sentenced to serve eight hours of community service and three years of probation in connection with a crash in Napa County, Calif., in May. — Paul Pelosi, the husband of House Speaker Nancy Pelosi …",2022-08-23T20:45:01Z,https://www.nytimes.com/2022/08/23/us/politics/paul-pelosi-dui-guilty.html,New York Times
Biden closes in on student loan forgiveness plan and extension of repayment pause,"Politico:  — The White House is likely to announce a student loan relief plan as early as Wednesday that would forgive up to $10,000 for some borrowers and further extend the current freeze on loan repayment, according to several people familiar with the plan.",2022-08-23T19:35:01Z,https://www.politico.com/news/2022/08/23/biden-student-loan-forgiveness-repayment-pause-00053299,Politico
"Con Ed Dumps Hot, Dirty Water From River Park Pier, Records Show",New York Times:  — Environmental advocates say Hudson River Park and New York officials have failed to alert the public to waste that may be harming the ecosystem. — New York City's largest utility company has been dumping millions of gallons …,2022-08-23T19:35:01Z,https://www.nytimes.com/2022/08/23/nyregion/coned-hudson-river-park-ny.html,New York Times
