item_title,item_description,item_pub_date,item_link,feed
Cheney's next mission: Keeping her anti-Trump megaphone,"Politico:  — JACKSON, Wyo. — When the Justice Department searched Donald Trump's home, signaling a possible escalation of investigative work that's drawing closer to the former president, it also created a complication for Liz Cheney.",2022-08-15T11:55:01Z,https://www.politico.com/news/2022/08/15/liz-cheney-wyoming-jan-6-primary-00051619,Politico
Denzel Washington Honors August Wilson's Legacy at House Opening,"Ollie Gratzinger / New York Times:  — After fund-raising and restoration efforts, the childhood home of the playwright will offer artist residencies and other programming. — PITTSBURGH — On Saturday, crowds gathered outside August Wilson's childhood home …",2022-08-15T11:55:01Z,https://www.nytimes.com/2022/08/14/theater/august-wilson-house-denzel-washington.html,New York Times
GOP's New Mexico bet,Axios:  — Florida Gov. Ron DeSantis' campaign stop in New Mexico on Sunday is worth watching for two reasons: The state is one of the GOP's best opportunities to flip a Democratic governorship. And the Republican nominee has gotten this far without help from Donald Trump.,2022-08-15T11:55:01Z,https://www.axios.com/2022/08/14/new-mexico-governor-republican,Axios
POLITICO Playbook: Inside the White House's plan to sell itself,Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE WEEK —Today: The congressional delegation visiting Taiwan is due to depart. ... Tuesday: Primaries in Alaska (which also has a special election for House) …,2022-08-15T11:40:01Z,https://www.politico.com/newsletters/playbook/2022/08/15/inside-the-white-houses-plan-to-sell-itself-00051779,Politico
The Arizona Republican Party's Anti-Democracy Experiment,"Robert Draper / New York Times:  — First, it turned against the establishment. Now it has set its sights on democracy — the principles, the process and even the word itself. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-08-15T11:20:06Z,https://www.nytimes.com/2022/08/15/magazine/arizona-republicans-democracy.html,New York Times
Some Republicans Make a More Restrained Case for Defending Trump,"Luke Broadwater / New York Times:  — When some G.O.P. members of Congress attacked the nation's top law enforcement agencies immediately after the F.B.I.'s search of Mar-a-Lago, it underscored deep fissures within the party. — WASHINGTON — As Republicans continued …",2022-08-15T11:20:06Z,https://www.nytimes.com/2022/08/14/us/politics/trump-search-republicans.html,New York Times
"Russia's Goal in Attack on Nuclear Plant: Take the Electricity, Ukraine Says",Wall Street Journal:  — The shelling is a deliberate step in Russia's aim to steal Zaporizhzhia's power by severing its connection to Ukraine's remaining territory — The first sign of danger came when the dwindling crew …,2022-08-15T11:10:04Z,https://www.wsj.com/articles/russia-goal-ukraine-nuclear-plant-take-electricity-11660505601?mod=djemalertNEWS,Wall Street Journal
Trump's Shifting Explanations Follow a Familiar Playbook,"New York Times:  — The former president and his allies have given often conflicting defenses of his retention of classified documents, without addressing why he had kept them. — WASHINGTON — First he said that he was “working and cooperating with” …",2022-08-15T03:01:08Z,https://www.nytimes.com/2022/08/14/us/politics/trump-documents-explanations.html,New York Times
Obama didn't keep millions of classified White House documents,"Graph Massara / Associated Press:  — CLAIM: Former President Barack Obama took 30 million documents, many of them classified, to Chicago upon leaving the White House. — AP'S ASSESSMENT: False. Obama administration records are exclusively held and maintained …",2022-08-14T23:15:00Z,https://apnews.com/article/fact-check-obama-million-documents-929954890662,Associated Press
"Manchin, Sinema and 2024","Josh Kraushaar / Axios:  — By helping Democrats pass a landmark $750 billion climate, tax and health care bill, Sens. Joe Manchin of West Virginia and Kyrsten Sinema of Arizona have complicated their own re-election fortunes for 2024. … - The fortunes of battle-tested Democrats like Sinema …",2022-08-14T20:50:05Z,https://www.axios.com/2022/08/14/manchin-sinema-reelection-2024,Axios
FBI and DHS warn threats to federal law enforcement have spiked since Mar-a-Lago search,"NBC News:  — DHS, FBI warn of increasing online threats to federal law enforcement — The FBI and the Department of Homeland Security have issued a joint intelligence bulletin warning of a spike in threats …",2022-08-14T20:05:03Z,https://www.nbcnews.com/politics/politics-news/fbi-dhs-warn-threats-federal-law-enforcement-spiked-wake-mar-lago-sear-rcna43024,NBC News
"After Roe v. Wade Reversal, Readers Flock to Publications Aimed at Women","Katie Robertson / New York Times:  — The surge of readers has buoyed a part of the digital media world that has gradually declined in recent years. — In the weeks since the Supreme Court reversed Roe v. Wade, overturning the right to abortion after almost 50 years …",2022-08-14T20:01:02Z,https://www.nytimes.com/2022/08/14/business/media/abortion-womens-media.html,New York Times
"Salman Rushdie, Badly Wounded, Is Off Ventilator and Starting to Recover","Elizabeth A. Harris / New York Times:  — Mr. Rushdie's agent said Sunday that the writer, who was attacked on Friday after years under threat, was beginning a slow journey of healing. — The author Salman Rushdie, who was stabbed roughly 10 times on Friday …",2022-08-14T18:50:01Z,https://www.nytimes.com/2022/08/14/nyregion/salman-rushdie-recovery.html,New York Times
"Karine Jean-Pierre on DOJ's Trump probe: ‘We do not interfere, we do not get briefed’","Justin Gomez / ABC News:  — “This is a law enforcement matter,” the Biden press secretary said. — White House Press Secretary Karine Jean-Pierre answers questions during the daily press briefing at the White House in Washington, D.C., Aug. 9, 2022.",2022-08-14T18:15:02Z,https://abcnews.go.com/Politics/karine-jean-pierre-dojs-trump-probe-interfere-briefed/story?id=88339881,ABC News
