item_title,item_description,item_pub_date,item_link,feed
Senate votes to block changes to D.C.'s crime law,"Andrew Solender / Axios:  … The Senate voted on Wednesday to block changes to Washington, D.C.'s criminal code that would have reduced penalties for some violent crimes, marking the first time Congress approved overturning local D.C. legislation since 1991.",2023-03-09T03:25:01Z,https://www.axios.com/2023/03/09/crime-bill-washington-dc-senate,Axios
"Biden Budget to Propose Saving Hundreds of Billions by Cutting Drug Prices, Fraud",Wall Street Journal:  — President will also lay out plans to raise business taxes and reduce wasteful spending — WASHINGTON—President Biden's budget blueprint will lay out plans to save hundreds of billions of dollars by seeking …,2023-03-09T00:30:01Z,https://www.wsj.com/articles/biden-budget-to-propose-saving-hundreds-of-billions-by-cutting-drug-prices-fraud-5fa0f927?mod=djemalertNEWS,Wall Street Journal
"6-year-old who shot teacher won't face charges, prosecutor says","Erik Ortiz / NBC News:  — The city prosecutor in Newport News, Virginia, said Wednesday that he would not seek charges against the 6-year-old boy who shot his elementary school teacher in January but has yet to decide whether any adults associated with the case could be held criminally liable.",2023-03-09T00:30:01Z,https://www.nbcnews.com/news/us-news/6-year-old-shot-teacher-newport-news-wont-face-criminal-charges-prosec-rcna70794,NBC News
China's New Way to Control Its Biggest Companies: Golden Shares,"Lingling Wei / Wall Street Journal:  — The state takes company stakes that are often small but give it a board seat and power to ensure that corporate behavior hews to the party agenda — In its uneasy dance with China's private sector, the Communist Party …",2023-03-09T00:25:04Z,https://www.wsj.com/articles/xi-jinpings-subtle-strategy-to-control-chinas-biggest-companies-ad001a63?mod=djemalertNEWS,Wall Street Journal
WWE in talks with state gambling regulators to legalize betting on scripted match results,"Alex Sherman / CNBC:  — WWE has held discussions with state gambling regulators in Colorado and Michigan to legalize betting on scripted match results, sources said. — WWE is working with EY, commonly known as Ernst & Young …",2023-03-09T00:25:04Z,https://www.cnbc.com/2023/03/08/wwe-betting-scripted-match-results.html,CNBC
California Ends $54 Million Walgreens Deal Over Abortion Pill,"Sarah McGregor / Bloomberg:  — California will no longer renew a $54 million contract with Walgreens Boots Alliance Inc. following the drugstore chain's decision to stop dispensing abortion pills in several states, according to Governor Gavin Newsom.",2023-03-08T23:40:00Z,https://www.bloomberg.com/news/articles/2023-03-08/california-ends-54-million-walgreens-deal-over-abortion-pill,Bloomberg
Arkansas Gov. Sanders signs measure rolling back child labor protections,"Rose Horowitch / NBC News:  — Arkansas Gov. Sarah Huckabee Sanders signed a measure this week loosening child labor protections in the state. — The law, called the Youth Hiring Act of 2023, makes it so that children under 16 …",2023-03-08T23:15:01Z,https://www.nbcnews.com/politics/politics-news/arkansas-gov-sanders-signs-measure-rolling-back-child-labor-protection-rcna73977,NBC News
"The U.S. economy in 2023: Most people have jobs, but many are unhappy about their money","Rob Wile / NBC News:  — If you don't quite know how to feel about the U.S. economy at the moment, you're not alone. — The highest inflation rates in four decades have caused U.S. consumers to turn sour on how they view their personal finances.",2023-03-08T23:10:03Z,https://www.nbcnews.com/business/economy/how-is-the-economy-doing-right-now-inflation-interest-rate-hikes-rcna73613,NBC News
Jill Biden calls on men to support women fighting for rights,"Darlene Superville / Associated Press:  — Jill Biden on Wednesday praised a group of women from around the world, including those who have been protesting against Iran's leaders, for showing courage while fighting for their rights and called on men to “be partners” with women and support them in their cause.",2023-03-08T23:05:00Z,https://apnews.com/article/jill-biden-women-courage-international-85c53ad6ea5b6087be05284a081f390d,Associated Press
Data breach hits ‘hundreds’ of lawmakers and staff on Capitol Hill,NBC News:  — House Chief Administrative Officer Catherine L. Szpindor said the breach at the DC Health Exchange did not appear to target members of Congress. The Senate was also affected. — WASHINGTON — A top House official said that a …,2023-03-08T22:40:00Z,https://www.nbcnews.com/politics/congress/data-breach-hits-lawmakers-staff-capitol-hill-rcna74061,NBC News
Scoop: GOP ads hit vulnerable Dems over D.C. crime law,"Andrew Solender / Axios:  … - “173 House Democrats voted to support reduced sentences for violent crimes. … - The targeted Democrats include Trump-district Reps. Mary Peltola (Alaska) and Matt Cartwright (Pa.), as well as Rep. Abigail Spanberger (Va.).",2023-03-08T22:35:01Z,https://www.axios.com/2023/03/08/republican-ads-democrats-dc-crime-law,Axios
"Biden's public approval ticks up to 42%, highest since June: Reuters/Ipsos poll","Jason Lange / Reuters:  — U.S. President Joe Biden's public approval rating edged up to 42%, its highest level since June, as inflation has eased in the United States and job growth has stayed strong, a new Reuters/Ipsos poll showed.",2023-03-08T18:45:01Z,https://www.reuters.com/world/us/bidens-public-approval-ticks-up-42-highest-since-june-reutersipsos-2023-03-08/,Reuters
"When Trump Passes the MAGA Hat, His Aides Clutch Their Wallets","Michael C. Bender / New York Times:  — Unlike other recent presidents, Donald Trump has rarely received campaign donations from his top advisers. They offer a range of explanations. — WASHINGTON — To pay for three presidential campaigns …",2023-03-08T18:35:03Z,https://www.nytimes.com/2023/03/08/us/politics/trump-aides-donations.html,New York Times
Republican Lawmakers Split Over Carlson's False Jan. 6 Claims,"New York Times:  — House Republicans promoted Tucker Carlson's report falsely portraying the attack on the Capitol as a largely peaceful event, while Senate Republicans condemned it. — WASHINGTON — Republicans on Capitol Hill split on Tuesday …",2023-03-08T18:30:00Z,https://www.nytimes.com/2023/03/07/us/republicans-tucker-carlson-jan-6.html,New York Times
DOJ takes on the Jan. 6 Tucker Carlson tapes,"Kyle Cheney / Politico:  — No Jan. 6 defendants should be able to delay their pending criminal trials based on speculation that the 41,000 hours of Capitol surveillance footage — recently made available by Speaker Kevin McCarthy to Fox News' Tucker Carlson …",2023-03-08T18:10:37Z,https://www.politico.com/news/2023/03/07/justice-department-tucker-carlson-trials-evidence-00086031,Politico
Toni Morrison Appears on Postal Service's Latest Forever Stamp,"April Rubin / New York Times:  — Ms. Morrison, the acclaimed writer and Nobel laureate, wrote about the Black experience. The unveiling was part of a series of events honoring her work at Princeton University. — Toni Morrison, the acclaimed author …",2023-03-08T18:05:01Z,https://www.nytimes.com/2023/03/07/us/toni-morrison-usps-forever-stamp.html,New York Times
5 Times Tucker Carlson Showed Contempt for Trump in Private: ‘I Hate Him Passionately’,"Katie Robertson / New York Times:  — The Fox host's private comments, revealed in recent court documents, contrast sharply with his support of conservatives on his show. — Documents released in recent weeks as part of a $1.6 billion defamation suit …",2023-03-08T17:25:02Z,https://www.nytimes.com/2023/03/08/business/media/tucker-carlson-trump.html,New York Times
"Louisville police use excessive force, invalid warrants and discriminatory stops, DOJ review finds",Ryan J. Reilly / NBC News:  — WASHINGTON — The Louisville Metro Police Department and the Louisville/Jefferson County Metro government engaged in a pattern of unconstitutional behavior by routinely using excessive force …,2023-03-08T17:10:00Z,https://www.nbcnews.com/politics/justice-department/louisville-police-use-excessive-force-invalid-warrants-discriminatory-rcna73979,NBC News
White House goes after Tucker Carlson by name over Jan. 6 coverage,"Christopher Cadelago / Politico:  — The White House joined in widespread condemnation of Fox News star Tucker Carlson on Wednesday, singling out the prime-time ratings king for his misleading portrayal of the U.S. Capitol riot on Jan. 6, 2021.",2023-03-08T17:05:03Z,https://www.politico.com/news/2023/03/08/white-house-tucker-carlson-jan-6-coverage-00086077,Politico
Nonbinary Oklahoma Lawmaker Censured For Protecting Trans Rights Activist During Protest,Sean Murphy / Associated Press:  — State Rep. Mauree Turner's denouncement comes as Republicans across the U.S. push for legislation that attempts to erase trans people from society. — Oklahoma Republicans formally censured …,2023-03-08T16:50:01Z,https://www.huffpost.com/entry/nonbinary-oklahoma-lawmaker-censured-trans-rights_n_6408a998e4b0c62918dfec4d,Associated Press
"Rupert Murdoch said Trump, Giuliani were ‘both increasingly mad’ in wake of 2020 election, new documents show",ABC News:  — The documents are part of Dominion Voting Systems' lawsuit against Fox News. — Fox Corp. chairman Rupert Murdoch privately bashed then-President — Donald Trump,2023-03-08T16:15:00Z,https://abcnews.go.com/US/rupert-murdoch-trump-giuliani-increasingly-mad-wake-2020/story?id=97697815,ABC News
Tyre Nichols death spurs Justice Department police review,"Adrian Sainz / Associated Press:  — The Justice Department announced Wednesday that it will review the Memphis police department policies on use of force, de-escalation policies and specialized units in response to the fatal beating of Tyre Nichols during an arrest.",2023-03-08T16:00:42Z,https://apnews.com/article/tyre-nichols-police-justice-department-force-beating-d40794be8cad7839432d88ae80613306,Associated Press
Watch live: America's top spymasters testify on global threats before Senate Intelligence Committee,Amanda Macias / CNBC:  — [The stream is slated to start at 10 a.m. ET. Please refresh the page if you do not see a video above at that time.] — The nation's top spymasters will testify before the Senate Intelligence Committee …,2023-03-08T15:55:04Z,https://www.cnbc.com/2023/03/08/watch-live-americas-top-spymasters-testify-on-global-threats-before-senate-intelligence-committee.html,CNBC
Miami's popular Republican Mayor Suarez weighs GOP challenge to Trump for White House in 2024,Brian Schwartz / CNBC:  — Miami Mayor Francis Suarez has been privately holding court with political financiers as he considers running for president. — He's recently met with New England Patriots owner Robert Kraft …,2023-03-08T15:40:00Z,https://www.cnbc.com/2023/03/08/miami-gop-mayor-suarez-weighs-challenge-to-trump-for-white-house.html,CNBC
Larry Hogan won't close the door on third-party presidential bid in 2024,"Tal Axelrod / ABC News:  — The former governor said, “The question keeps popping up more and more.” — Former Maryland Gov. Larry Hogan declined on Tuesday to — close the door on a third-party presidential bid in 2024 — after he said Sunday that",2023-03-08T14:35:00Z,https://abcnews.go.com/Politics/larry-hogan-close-door-party-presidential-bid-2024/story?id=97691294,ABC News
House G.O.P. Prepares to Slash Federal Programs in Coming Budget Showdown,"New York Times:  — With Social Security and Medicare off the table, conservatives are focusing on a wide range of smaller programs as a clash with President Biden and Democrats looms. — WASHINGTON — Hard-right House Republicans …",2023-03-08T14:10:00Z,https://www.nytimes.com/2023/03/08/us/politics/house-republicans-deficit-spending-biden-budget.html,New York Times
"Russians claim control over Bakhmut's east, Ukrainians defiant",Olena Harmash / Reuters:  — The head of Russia's Wagner mercenary group said on Wednesday his forces had taken full control of the eastern part of the Ukrainian city of Bakhmut and NATO'S secretary general said it could all fall to the invading army in the next few days.,2023-03-08T13:55:05Z,https://www.reuters.com/world/europe/pro-ukraine-group-sabotaged-pipelines-intelligence-suggests-nyt-2023-03-08/,Reuters
Biden is back in hot water with Dem lawmakers,"Axios:  — First it was crime, now immigration: For the second time in as many weeks President Biden has inflamed fellow Democrats, who are questioning his tactics and strategy. … - Now cracks in the coalition are emerging as vulnerable Democrats chart …",2023-03-08T13:55:05Z,https://www.axios.com/2023/03/08/biden-hot-water-dem-lawmakers,Axios
China likely to be focus of worldwide threats in congressional hearing,"CBS News:  — The actions and intentions of the Chinese government are likely to be a central focus when top U.S. intelligence leaders testify on global security threats this week, as questions linger about Beijing's potential plan …",2023-03-08T13:00:47Z,https://www.cbsnews.com/news/china-worldwide-threats-hearing/,CBS News
Washington teeters on the brink of a Cold War over Social Security,"Burgess Everett / Politico:  — Congress, whose members struggle to accomplish simple tasks like funding the government and raising the debt ceiling, is suddenly talking about changes to Medicare and Social Security. — There's plenty of reasons …",2023-03-08T12:40:01Z,https://www.politico.com/news/2023/03/08/social-security-medicare-retirement-programs-00085974,Politico
Is a Democrat really the favorite in the Kentucky governor race?,"Zach Montellaro / Politico:  — Kentucky Gov. Andy Beshear is entering his reelection contest in a rare position for a red state Democrat: the frontrunner. — It is a remarkable chain of events for Beshear, the son of a popular former governor who upset …",2023-03-08T12:40:01Z,https://www.politico.com/news/2023/03/08/democrat-kentucky-govnernor-race-00085917,Politico
Biden Is Set to Detail at Least $2 Trillion in Measures to Reduce Deficits,"Jim Tankersley / New York Times:  — The president's proposals, included in the budget he will release on Thursday, are expected to heavily feature tax increases on corporations and high earners. — WASHINGTON — President Biden on Thursday …",2023-03-08T12:40:01Z,https://www.nytimes.com/2023/03/08/business/biden-deficit-reduction.html,New York Times
Treasury Secretary Yellen warns that losses tied to climate change could ‘cascade through the financial system’,Emma Newburger / CNBC:  — Treasury Secretary Janet Yellen on Tuesday warned that climate change could cause asset-value losses throughout the country's financial system in the coming years.,2023-03-08T12:25:00Z,https://www.cnbc.com/2023/03/07/yellen-warns-climate-change-is-causing-major-financial-losses-in-us-.html,CNBC
Kerry: China tensions hurting climate talks,"Axios:  — HOUSTON — U.S. climate envoy John Kerry tells Axios his work with China has stalled amid wider tensions between the world's two largest greenhouse gas emitters. … - “And so they've kind of pulled back a little bit, expressing the feeling …",2023-03-08T10:55:02Z,https://www.axios.com/2023/03/07/john-kerry-us-china-stalled-talks-climate-change,Axios
