item_title,item_description,item_pub_date,item_link,feed
Fiona Hill: ‘Elon Musk Is Transmitting a Message for Putin’,"Maura Reynolds / Politico:  — It's been nearly eight months since Russian President Vladimir Putin sent troops and tanks over the border into Ukraine, and a lot has changed in that time. Ukraine has shown itself to be a far more robust military force than pretty much anyone predicted.",2022-10-17T20:30:00Z,https://www.politico.com/news/magazine/2022/10/17/fiona-hill-putin-war-00061894,Politico
Right-Wing Leaders Mobilize Corps of Election Activists,"New York Times:  — Officials are prepared for aggressive challenges in midterm elections. “We're going to adjudicate every battle,” Stephen K. Bannon said. — On the eve of a primary runoff election in June, a Republican candidate for secretary …",2022-10-17T20:00:06Z,https://www.nytimes.com/2022/10/17/us/politics/midterm-elections-challenges.html,New York Times
Justice Dept. Recommends Bannon Be Sentenced to 6 Months in Prison,"New York Times:  — Stephen K. Bannon, who is set to be sentenced on Friday, deserved a penalty harsher than the minimum term of one month in jail because he had blatantly brushed off the Jan. 6 committee's demands, prosecutors said.",2022-10-17T19:30:01Z,https://www.nytimes.com/2022/10/17/us/politics/steve-bannon-sentencing-justice-department.html,New York Times
Johnson's campaign is paying the law firm of a Trump attorney allegedly connected to Jan. 6 fake elector plot,"Natasha Korecki / NBC News:  — Sen. Ron Johnson recently made two payments to a law firm led by a Wisconsin attorney embroiled in the Justice Department's Jan. 6 probe, tapping the firm in part to assist in a possible recount …",2022-10-17T19:25:03Z,https://www.nbcnews.com/politics/2022-election/johnsons-campaign-paying-law-firm-trump-attorney-allegedly-connected-j-rcna52517,NBC News
Biden Covid officials scramble to plan for Omicron subvariant threat,"Politico:  — Top Biden health officials are increasingly concerned about the rise of new Covid variants in the U.S. that appear to evade existing treatments used to protect immunocompromised people from severe illness, according to three senior administration officials.",2022-10-17T19:15:01Z,https://www.politico.com/news/2022/10/17/covid-officials-scramble-omicron-subvariant-00062106,Politico
Putin aide says release of Brittney Griner is not a priority for Russia,The Guardian:  — Olympic champion serving nine-year sentence on drug charge — Biden administration says it wants to bring player home — The difficulties involved in freeing Brittney Griner from her imprisonment in Russia …,2022-10-17T18:55:02Z,https://www.theguardian.com/sport/2022/oct/17/putin-aide-says-release-of-brittney-griner-is-not-a-priority-for-russia,The Guardian
Biden's top border chief comes under internal fire,"Daniel Lippman / Politico:  — As migrant encounters along the southern border continue to set records, frustration is mounting inside the Biden administration with the head of Customs and Border Protection. — Five current administration officials who work …",2022-10-17T18:35:01Z,https://www.politico.com/news/2022/10/17/customs-border-protection-chris-magnus-00061963,Politico
"Warnock Hammers Walker in Senate Debate, Gesturing to an Empty Lectern","Maya King / New York Times:  — Herschel Walker did not join the debate, but Senator Raphael Warnock opted for direct attacks over the veiled criticisms he has used for most of his campaign. — ATLANTA — Herschel Walker was not onstage on Sunday night …",2022-10-17T18:30:02Z,https://www.nytimes.com/2022/10/14/us/politics/warnock-georgia-senate-debate.html,New York Times
Forecast for US Recession Within Year Hits 100% in Blow to Biden,"Josh Wingrove / Bloomberg:  — A US recession is effectively certain in the next 12 months in new Bloomberg Economics model projections, a blow to President Joe Biden's economic messaging ahead of the November midterms. — The latest recession probability models …",2022-10-17T18:00:03Z,https://www.bloomberg.com/news/articles/2022-10-17/forecast-for-us-recession-within-year-hits-100-in-blow-to-biden,Bloomberg
"Trump's CDC Changed Covid Reports Under Political Pressure, Panel Finds","Jeannie Baumann / Bloomberg:  — The CDC bowed to the Trump administration's demands to change the editorial process of its weekly scientific journal after warnings from then health secretary Alex Azar to “get in line,” a House investigation found.",2022-10-17T17:45:01Z,https://www.bloomberg.com/news/articles/2022-10-17/trump-s-cdc-changed-weekly-reports-house-covid-panel-finds,Bloomberg
"U.S. to penalize Iran, third parties for missile sales to Russia","Politico:  — The United States intends to further crack down on Iran for helping Russia in the war on Ukraine, a U.S. official said Monday following reports that Tehran plans to send Moscow missiles to use on the battlefield.",2022-10-17T17:30:01Z,https://www.politico.com/news/2022/10/17/iran-russia-missile-sales-00062075,Politico
How Russian Ships Are Laundering Grain Stolen From Occupied Ukraine,"Bloomberg:  — For several months now, Amur 2501, a small Russian cargo ship with a prominent white bridge section and a long barge-like body, has been making curious runs in the Black Sea. — It collects grains not just from the Russian port …",2022-10-17T17:25:04Z,https://www.bloomberg.com/graphics/2022-russian-stolen-grains/,Bloomberg
Hong Kong protester dragged into Manchester Chinese consulate grounds and beaten up,BBC:  — A Hong Kong pro-democracy protester was pulled into Chinese consulate grounds in Manchester on Sunday and beaten up. — Unidentified men came out of the consulate and forced a man inside the compound …,2022-10-17T16:35:01Z,https://www.bbc.com/news/uk-63280519,BBC
Iran Protests Spread With Uprising at Prison,Wall Street Journal:  — Activists say prisoners chanted antigovernment slogans; Parliament clears police in Mahsa Amini's death — Watch: Fire Engulfs Prison in Iran as Protest Movement Spreads — Created with sketchtool. … 1x,2022-10-17T16:30:02Z,https://www.wsj.com/articles/iran-protests-spread-with-uprising-at-prison-11665932021?mod=djemalertNEWS,Wall Street Journal
Supreme Court declines to consider overturning racist ‘Insular Cases’,"Lawrence Hurley / NBC News:  — The Supreme Court on Monday declined to consider whether American Samoans have full U.S. citizenship at birth, a dispute that would have given the justices the opportunity to repudiate past rulings suffused with racist language …",2022-10-17T15:30:02Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-declines-consider-overturning-racist-insular-cases-rcna52156,NBC News
Families Still Struggle to Find Baby Formula Nearly One Year After Shortages Began,"Wall Street Journal:  — Availability improves but census data show households that use formula often have trouble finding it — Many U.S. households are still struggling to find baby formula, almost a year since supplies thinned …",2022-10-17T14:55:00Z,https://www.wsj.com/articles/families-still-struggle-to-find-baby-formula-nearly-one-year-after-shortages-began-11666004401?mod=djemalertNEWS,Wall Street Journal
"Iran breaching nuclear deal by providing Russia with armed drones, says UK",The Guardian:  — UK joins France in saying apparent drone supply for use in Ukraine leaves Iran in breach of 2015 JCPoA — Britain has joined France in viewing the Iranian supply of armed drones to Russia for devastating use …,2022-10-17T14:55:00Z,https://www.theguardian.com/world/2022/oct/17/iran-breaching-nuclear-deal-by-providing-russia-with-armed-drones-says-uk,The Guardian
‘Coffins Are Already Coming’: The Toll of Russia's Chaotic Draft,"Neil MacFarquhar / New York Times:  — Newly mobilized recruits are already at the front in Ukraine, a growing chorus of reports says, fighting and dying after only days of training. — A half-dozen Russian soldiers talk about being shipped to an area …",2022-10-17T00:30:01Z,https://www.nytimes.com/2022/10/16/world/europe/russia-draft-ukraine.html,New York Times
Violent week a grim sign as targeted killings of police rise,"Gene Johnson / Associated Press:  — The shooting deaths of two Connecticut officers and wounding of a third punctuated an especially violent week for police across the U.S. and fit into a grim pattern: Even as more officers left their jobs in the past two years, the number targeted and killed rose.",2022-10-16T23:40:00Z,https://apnews.com/article/shootings-connecticut-bristol-014ef6063ef25228008511600cadefbf,Associated Press
