item_title,item_description,item_pub_date,item_link,feed
DeSantis builds his conservative resume as Trump flounders,"Gary Fineout / Politico:  — In the last two days, Ron DeSantis sought a grand jury to investigate Covid-19 vaccines, questioned a new federal law protecting same-sex marriages and won a legislative victory that will hit the pocket books of lawyers.",2022-12-15T13:20:01Z,https://www.politico.com/news/2022/12/15/desantis-trump-gop-same-sex-marriage-covid-00074027,Politico
POLITICO Playbook: Scoop: Why GOP moderates are blocking for McCarthy,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — On Friday, after a group of seven House conservatives issued a public letter outlining the demands that GOP Leader KEVIN McCARTHY would need …",2022-12-15T12:45:00Z,https://www.politico.com/newsletters/playbook/2022/12/15/scoop-why-gop-moderates-are-blocking-for-mccarthy-00074054,Politico
Rep. Gallego says some Democratic senators “have encouraged me to run” against Sen. Sinema,"Robert Costa / CBS News:  — Democratic Rep. Ruben Gallego of Arizona told CBS News on Wednesday that some Democratic senators are privately urging him to run against Sen. Kyrsten Sinema, who announced last week that she would leave …",2022-12-15T12:45:00Z,https://www.cbsnews.com/news/ruben-gallego-says-democratic-senators-encourage-run-against-sinema/,CBS News
Again and again: The school shootings since Sandy Hook,NBC News:  — NBC News has tracked active shooter school shootings since 2013. — It seemed unthinkable then. It's all too common now. — “Never again” became the mantra a decade ago after a troubled young man with a high-powered Bushmaster rifle unleashed …,2022-12-15T06:05:00Z,https://www.nbcnews.com/specials/10-years-of-school-shootings/amp-index.html,NBC News
"10 years after Sandy Hook, Biden says Americans should have ‘societal guilt’ over gun violence","Rebecca Shabad / NBC News:  — WASHINGTON — Marking a decade since the Sandy Hook school massacre, President Joe Biden said Wednesday the United States must do more to tackle the nation's gun violence epidemic and people should have …",2022-12-15T04:45:01Z,https://www.nbcnews.com/politics/white-house/10-years-sandy-hook-biden-says-americans-societal-guilt-gun-violence-rcna61682,NBC News
New Hampshire and New Jersey men accused of smuggling military equipment to Russia,"Julianne McShane / NBC News:  — New Hampshire man accused of sending weapons to Russia — A New Hampshire and New Jersey man have been arrested and charged for their alleged roles in smuggling military equipment to Russia, according to a federal indictment unsealed on Tuesday.",2022-12-15T03:30:03Z,https://www.nbcnews.com/news/us-news/new-hampshire-new-jersey-men-accused-smuggling-military-equipment-russ-rcna61669,NBC News
‘Nightmare’ Warehouse Fire Erases Evidence in Many Unsolved Cases,New York Times:  — Lawyers say evidence in cold cases and bids for exoneration disappeared or was ruined when a Police Department storage facility in Brooklyn went up in flames. — When a massive Police Department warehouse burned Tuesday …,2022-12-15T03:15:01Z,https://www.nytimes.com/2022/12/14/nyregion/police-warehouse-fire-evidence.html,New York Times
Senate Passes Bill Banning TikTok From Government Devices,Wall Street Journal:  — Social-media app has come under scrutiny over China-based parent ByteDance — WASHINGTON—The Senate passed by unanimous consent a bill that would ban federal employees from downloading or using the social-media app TikTok on government devices …,2022-12-15T02:45:01Z,https://www.wsj.com/articles/senate-passes-bill-banning-tiktok-from-government-devices-11671066166?mod=djemalertNEWS,Wall Street Journal
New Zealand passes legislation banning cigarettes for future generations,James Gregory / BBC:  — New Zealand will phase in a near-total tobacco ban from next year. — Legislation passed by parliament on Tuesday means that anyone born after 2008 will never be able to buy cigarettes or tobacco products.,2022-12-15T01:50:00Z,https://www.bbc.com/news/world-asia-63954862,BBC
Pete's campaign in waiting,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Lauren Egan and Allie Bice. — Two years into the Biden administration, infrastructure for another potential PETE BUTTIGIEG bid for office lies in waiting.",2022-12-15T01:30:00Z,https://www.politico.com/newsletters/west-wing-playbook/2022/12/14/petes-campaign-in-waiting-00073875,Politico
White House to restart free Covid home test program,"Politico:  — The Biden administration plans to reopen a partnership with the U.S. Postal Service to mail free at-home Covid-19 tests to households that request them, four people familiar with the matter told POLITICO.",2022-12-15T01:05:02Z,https://www.politico.com/news/2022/12/14/free-covid-home-test-program-restart-00073962,Politico
Sam Bankman-Fried's Harsh Bahamas Jail Could Shift His Stance on Extradition,Bloomberg:  — The grim conditions FTX founder Sam Bankman-Fried is encountering in the Bahamas prison where he's currently being held could change his attitude on extradition to face fraud charges in the US.,2022-12-15T00:40:00Z,https://www.bloomberg.com/news/articles/2022-12-14/bankman-fried-s-harsh-bahamas-jail-could-shift-extradition-stance,Bloomberg
Wall Street Stock Trading Set for Overhaul in New SEC Plan,"Bloomberg:  — US regulators took the first step toward the most widespread revamp in more than a decade of the way stocks are traded, a move that aims to spur better prices for investors and direct more business to traditional exchanges.",2022-12-15T00:10:02Z,https://www.bloomberg.com/news/articles/2022-12-14/wall-street-stock-trading-set-for-major-overhaul-in-new-sec-plan,Bloomberg
"Twitter Suspends Accounts Sharing Live Locations, Including the Tracker of Elon Musk's Private Jet",Joseph De Avila / Wall Street Journal:  — Mr. Musk says real-time posting of people's locations violates doxing policies; he previously said he wouldn't suspend the @ElonJet account — Elon Musk's Unconventional Management Style: Former Employees Share Stories,2022-12-14T23:35:02Z,https://www.wsj.com/articles/twitter-suspends-account-that-tracked-elon-musks-private-jet-11671036887?mod=djemalertNEWS,Wall Street Journal
