item_title,item_description,item_pub_date,item_link,feed
Maine rematch could be a bellwether for control of Congress,"Patrick Whittle / Associated Press:  — Donald Trump isn't on the ballot in Maine's 2nd Congressional District this year, but his brand of politics is. In a race that will help decide control of the U.S. House of Representatives, Democratic Rep. Jared Golden will defend …",2022-09-18T15:10:05Z,https://apnews.com/article/2022-midterm-elections-presidential-maine-election-2020-campaign-2016-e82c965c422526729d40144af3c4af43,Associated Press
"Echoing Trump, These Republicans Won't Promise to Accept 2022 Results","Reid J. Epstein / New York Times:  — Six Republican nominees for governor and the Senate in key midterm states, all backed by Donald Trump, would not commit to accepting the November outcome. Five others did not answer the question.",2022-09-18T14:45:02Z,https://www.nytimes.com/2022/09/18/us/politics/trump-republicans-midterm-election-results.html,New York Times
Ukraine's ambassador describes ‘war crimes of massive proportions’,David Cohen / Politico:  — Ukraine's ambassador to the United States said Sunday that Ukraine has uncovered evidence of “war crimes of massive proportions” in the land that its forces have seized back from Russia in recent weeks.,2022-09-18T14:35:00Z,https://www.politico.com/news/2022/09/18/ukraine-war-crimes-russia-00057349,Politico
"Poll: Abortion, Trump boost midterm prospects for Democrats","Mark Murray / NBC News:  — NBC News Poll: Biden gets a pre-midterm bump, thanks to Trump — Democrats have pulled even with Republicans ahead of November's midterm elections, fueled by six-in-10 voters who disapprove of the decision to overturn Roe v. Wade …",2022-09-18T14:35:00Z,https://www.nbcnews.com/meet-the-press/first-read/poll-abortion-trump-boost-midterm-prospects-democrats-rcna48173,NBC News
Strikes and Fighting in Ukraine's South Put Pressure on Russian Forces,"Marc Santora / New York Times:  … Ukraine reports more strikes in Kherson as gun battles break out in the city. — KYIV, Ukraine — The pressure on Russian forces in southern Ukraine deepened over the weekend as Ukrainian forces conducted strikes …",2022-09-18T13:05:00Z,https://www.nytimes.com/live/2022/09/18/world/ukraine-russia-war,New York Times
‘The threat is real’: Dems press big donors to target state races,"Heidi Przybyla / Politico:  — Increasingly worried that big donors are failing to recognize the scale of the threat to democratic norms, Democratic strategists and party officials are rallying behind an effort to persuade them to redirect their cash to key state and local elections.",2022-09-18T12:35:04Z,https://www.politico.com/news/2022/09/18/democrats-big-donors-target-election-deniers-00057338,Politico
How Russian Trolls Helped Keep the Women's March Out of Lock Step,"Ellen Barry / New York Times:  — As American feminists came together in 2017 to protest Donald Trump, Russia's disinformation machine set about deepening the divides among them. — Linda Sarsour awoke on Jan. 23, 2017, logged onto the internet, and felt sick.",2022-09-18T12:35:04Z,https://www.nytimes.com/2022/09/18/us/womens-march-russia-trump.html,New York Times
"Majority of Latino Voters Out of G.O.P.'s Reach, New Poll Shows","New York Times:  — A New York Times/Siena College poll found Democrats faring far worse than they have in the past with Hispanic voters. But overall, the party has maintained a hold on the Latino electorate. — Signs of Weakness for the Democratic Party Among Hispanic Voters",2022-09-18T12:15:01Z,https://www.nytimes.com/2022/09/18/us/politics/latino-vote-polling.html,New York Times
Russia's Use of Iranian Kamikaze Drones Creates New Dangers for Ukrainian Troops,"Wall Street Journal:  — Shahed-136 drones supplied to Russia carried out several devastating strikes in Ukraine's Kharkiv region over past week, Ukrainian commanders say — Russia has inflicted serious damage on Ukrainian forces …",2022-09-18T02:50:10Z,https://www.wsj.com/articles/russias-use-of-iranian-kamikaze-drones-creates-new-dangers-for-ukrainian-troops-11663415140?mod=djemalertNEWS,Wall Street Journal
"As Trump Inquiry Heats Up, Garland Says Divisions Imperil the Rule of Law","Glenn Thrush / New York Times:  — Addressing new citizens on Ellis Island, the attorney general emphasized that all Americans are equal under the law. — An emotional Attorney General Merrick B. Garland addressed new citizens on Saturday at Ellis Island …",2022-09-18T00:05:02Z,https://www.nytimes.com/2022/09/17/us/politics/garland-trump-immigrants.html,New York Times
Trump's Former Accounting Firm Begins Turning Over Documents to Congress,"Luke Broadwater / New York Times:  — Mazars USA delivered an initial set of documents related to the former president's finances to the House Oversight Committee as part of a settlement. — WASHINGTON — Mazars USA, the longtime accounting firm …",2022-09-18T00:00:30Z,https://www.nytimes.com/2022/09/17/us/politics/mazars-accounting-trump-documents.html,New York Times
Mahsa Amini: Women take headscarves off in protest at funeral,"Ali Hamedani / BBC:  — Protests have broken out at the funeral of a woman who died after being arrested by Iran's morality police. — Mahsa Amini, 22, died on Friday, days after eyewitnesses said she was beaten in a police van in Tehran - allegations denied by police.",2022-09-18T00:00:30Z,https://www.bbc.com/news/world-middle-east-62940907,BBC
