item_title,item_description,item_pub_date,item_link,feed
"POLITICO Playbook: Trump likely obstructed classified records probe, DOJ says","Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE ‘O’ WORD — Just minutes before a midnight deadline, the Justice Department filed a stunning response to former President DONALD TRUMP's request …",2022-08-31T12:30:02Z,https://www.politico.com/newsletters/playbook/2022/08/31/trump-likely-obstructed-classified-records-probe-doj-says-00054326,Politico
West Point Has a K.K.K. Plaque Mounted Above Entrance to Science Hall,"Hurubie Meko / New York Times:  — A special congressional commission that recommends the removal of Confederate symbols at U.S. military sites flagged the bronze plaque in a new report. — For decades, the students at the U.S. Military Academy …",2022-08-31T12:25:01Z,https://www.nytimes.com/2022/08/30/nyregion/west-point-confederate-symbols-kkk.html,New York Times
Democrats emphasize Herschel Walker's threats against ex-wife in new Georgia ad,Henry J. Gomez / NBC News:  — Democrats are escalating their attacks on Georgia Republican Senate candidate Herschel Walker with a new television ad that calls attention to the violent episodes in Walker's past.,2022-08-31T12:00:30Z,https://www.nbcnews.com/politics/2022-election/democrats-emphasize-herschel-walkers-threats-ex-wife-new-georgia-ad-rcna45544,NBC News
Inside the novel voting system that could sink Palin's comeback bid,Madison Fernandez / Politico:  — Alaska's experiment with ranked choice elections will determine whether Sarah Palin becomes a member of Congress on Wednesday — and advocates of the system are already plotting where to expand it next.,2022-08-31T11:20:00Z,https://www.politico.com/news/2022/08/31/novel-voting-system-that-could-sink-palins-comeback-bid-00054291,Politico
DOJ says special master in Trump case would harm national security interests,Ryan J. Reilly / NBC News:  — DOJ responds to Trump's special master request — WASHINGTON — The Justice Department said Tuesday night that it had evidence classified documents at former President Donald Trump's Mar-a-Lago estate were …,2022-08-31T11:15:03Z,https://www.nbcnews.com/politics/justice-department/doj-says-special-master-trump-case-harm-national-security-interests-rcna45515,NBC News
US Life Expectancy Falls Again in ‘Historic’ Setback,"Roni Caryn Rabin / New York Times:  — The decline during the pandemic is the sharpest in nearly 100 years, hitting American Indian and Native Alaskan communities particularly hard. — The average life expectancy of Americans fell precipitously in 2020 and 2021 …",2022-08-31T11:10:01Z,https://www.nytimes.com/2022/08/31/health/life-expectancy-covid-pandemic.html,New York Times
U.S. Army Grounds Entire Fleet of Chinook Helicopters,"Wall Street Journal:  — Flights of the workhorse choppers are halted due to engine fires, U.S. officials say — The U.S. Army has grounded its entire fleet of CH-47 Chinook helicopters due to a risk of engine fires, U.S. officials said.",2022-08-31T00:45:04Z,https://www.wsj.com/articles/u-s-army-grounds-entire-fleet-of-chinook-helicopters-11661894466?mod=djemalertNEWS,Wall Street Journal
Shamima Begum: Spy for Canada smuggled schoolgirl to Syria,"Josh Baker / BBC:  — Shamima Begum, who fled the UK and joined the Islamic State group, was smuggled into Syria by an intelligence agent for Canada. — Files seen by the BBC show he claimed to have shared Ms Begum's passport details with Canada, and smuggled other Britons to fight for IS.",2022-08-31T00:10:02Z,https://www.bbc.com/news/uk-62726954,BBC
Biden dodges the August curse,"Politico:  — President Joe Biden overcame Covid, the presidential August curse and the legislative blockade built by members of his own party. — Now as the stretch run to the midterms begins, the White House is looking to aim big. The president over the next week …",2022-08-30T23:50:04Z,https://www.politico.com/news/2022/08/30/biden-back-out-there-00054287,Politico
"Mikhail Gorbachev, who steered Soviet breakup, dead at 91","Jim Heintz / Associated Press:  — Mikhail Gorbachev, who set out to revitalize the Soviet Union but ended up unleashing forces that led to the collapse of communism, the breakup of the state and the end of the Cold War, died Tuesday. The last Soviet leader was 91.",2022-08-30T23:30:04Z,https://apnews.com/article/russia-ukraine-mikhail-gorbachev-obituaries-5cb7a604243668f08dfaed953c09559e,Associated Press
Mikhail Gorbachev: Remembering a warm-hearted and generous man,"Steve Rosenberg / BBC:  — It's March 2013 and I'm interviewing Mikhail Gorbachev at his Moscow think tank. After half an hour the former Soviet leader announces ‘Vsyo!’ ('That's your lot!'). He gets up, but appears in no hurry to say goodbye.",2022-08-30T22:30:00Z,https://www.bbc.com/news/world-europe-62062852,BBC
"Biden calls out ‘MAGA Republicans’ as he talks police funding, crime prevention","Alexandra Hutzler / ABC News:  — Biden referenced Jan. 6 and the Mar-a-Lago search as he spoke in Pennsylvania. — President Joe Biden delivers remarks on gun crime and his “Safer America Plan” during an event in Wilkes Barre, Pa., Aug. 30, 2022.",2022-08-30T21:50:00Z,https://abcnews.go.com/Politics/biden-criticizes-maga-republicans-talks-police-funding-crime/story?id=89048483,ABC News
"Mikhail Gorbachev, the Soviet Union's final leader, dies","David Cohen / Politico:  — Mikhail Gorbachev, who enabled the Cold War to come to a peaceful end during his astonishing tenure as the leader of the Soviet Union, has died. — He was 91 and reportedly died after a long illness, Moscow's Central Clinical Hospital said.",2022-08-30T21:35:01Z,https://www.politico.com/news/2022/08/30/mikhail-gorbachev-soviet-union-cold-war-obit-035311,Politico
"Mikhail S. Gorbachev, Reformist Soviet Leader, Is Dead at 91","Marilyn Berger / New York Times:  — Adopting principles of glasnost and perestroika, he weighed the legacy of seven decades of Communist rule and set a new course, presiding over the end of the Cold War and the dissolution of the U.S.S.R.",2022-08-30T21:10:07Z,https://www.nytimes.com/2022/08/30/world/europe/mikhail-gorbachev-dead.html,New York Times
Trump shares barrage of QAnon content and other conspiracy theories on his social media platform,"NBC News:  — Trump explicitly promotes QAnon conspiracy theories on Truth Social — Former President Donald Trump spent Tuesday morning posting inflammatory messages on social media, including many explicitly promoting the QAnon conspiracy theory.",2022-08-30T18:55:01Z,https://www.nbcnews.com/politics/donald-trump/trump-shares-barrage-qanon-content-conspiracy-theories-social-media-pl-rcna45465,NBC News
Biden Will Call Out Republicans on Guns and Crime in Pennsylvania Speech,"Zolan Kanno-Youngs / New York Times:  — The president is expected to talk about his plans to address gun crime in an address in Wilkes-Barre, Pa. — WASHINGTON — For months, President Biden has tried to blunt attacks that he is soft on crime …",2022-08-30T18:50:01Z,https://www.nytimes.com/2022/08/30/us/politics/biden-speech-gun-control-crime.html,New York Times
