item_title,item_description,item_pub_date,item_link,feed
Boston Children's Hospital warns employees over far-right online harassment campaign,NBC News:  — Boston Children's Hospital has warned employees about mounting threats and is coordinating with law enforcement after far-right activists on social media began targeting the hospital with false claims about its treatment of young transgender people.,2022-08-17T00:35:00Z,https://www.nbcnews.com/tech/internet/boston-childrens-hospital-warns-employees-far-right-online-harassment-rcna43376,NBC News
Inside Bill Gates' Secret Push to Save Biden's Climate Bill,"Bloomberg:  — It was the middle of July — with temperatures surging through one of the hottest summers in US history, half of the country in drought — and the Senate's all-important member, Joe Manchin of West Virginia, had slammed the brakes on legislation to combat global warming.",2022-08-17T00:05:00Z,https://www.bloomberg.com/news/features/2022-08-16/how-bill-gates-lobbied-to-save-the-climate-tax-bill-biden-just-signed,Bloomberg
"Inside the frantic, final days of record-keeping that landed Trump in hot water","Politico:  — Standing amid half-packed boxes in early 2021, staffers in the West Wing grabbed packages of presidential M&M's and tried to obtain giant photos of the president and the first couple that adorned the walls …",2022-08-17T00:01:01Z,https://www.politico.com/news/2022/08/16/records-trump-fbi-white-house-mar-a-lago-00052272,Politico
"Florida court blocks teen from getting abortion, must continue pregnancy","Oriana Gonzalez / Axios:  — A Florida appellate court on Monday blocked a 16-year-old teenager from getting an abortion, saying that she is not “sufficiently mature” to choose to end her pregnancy. … - The teen said in her petition …",2022-08-17T00:01:01Z,https://www.axios.com/2022/08/16/florida-teenager-abortion-court-blocked,Axios
Saudi woman given 34-year prison sentence for using Twitter,"Stephanie Kirchgaessner / The Guardian:  — Salma al-Shehab, a Leeds University student, was charged with following and retweeting dissidents and activists — A Saudi student at Leeds University who had returned home to the kingdom for a holiday has been sentenced …",2022-08-16T23:35:02Z,https://www.theguardian.com/world/2022/aug/16/saudi-woman-given-34-year-prison-sentence-for-using-twitter,The Guardian
COVID public health emergency appears to be headed for extension,"Adriel Bettelheim / Axios:  — The Biden administration appears headed toward extending the COVID-19 public health emergency for another three months, allowing special powers and programs to continue past the midterm election.",2022-08-16T23:10:06Z,https://www.axios.com/2022/08/16/covid-public-health-emergency-extension,Axios
"Biden Signs Expansive Health, Climate and Tax Law",Jim Tankersley / New York Times:  — The president returned briefly from vacation to sign a bill that passed the House and Senate on party lines after more than a year of fraught negotiations. — WASHINGTON — President Biden on Tuesday signed a long-awaited bill meant …,2022-08-16T23:00:58Z,https://www.nytimes.com/2022/08/16/business/biden-climate-tax-inflation-reduction.html,New York Times
Carolyn Maloney's Campaign Pitch: A Man Can't Do My Job,"Nicholas Fandos / New York Times:  — One morning last week, a group of leading feminists gathered inside the former Upper East Side home of one of their foremothers, Eleanor Roosevelt, for an emergency meeting. — The purpose of the gathering, convened …",2022-08-16T22:50:00Z,https://www.nytimes.com/2022/08/16/nyregion/carolyn-maloney-women-nadler.html,New York Times
NBA schedule won't have games on Election Day this year,"Tim Reynolds / Associated Press:  — The NBA will be off on Election Day. — The league's schedule for the coming season will have all 30 teams playing on Nov. 7, the night before the midterm elections. The NBA is hoping teams use that night as an opportunity …",2022-08-16T22:30:01Z,https://apnews.com/article/2022-midterm-elections-nba-sports-voter-registration-827945d5b94f984baa992d71809a1c6b,Associated Press
"Biden signs $430 billion climate, healthcare and tax bill","Nandita Bose / Reuters: Biden signs $430 billion climate, healthcare and tax bill — President Joe Biden on Tuesday signed into law a $430 billion bill that is seen as the biggest climate package in U.S. history, designed to cut domestic greenhouse gas emissions as well as lower prescription drug prices.",2022-08-16T21:10:00Z,https://www.reuters.com/world/us/biden-signs-430-billion-climate-healthcare-tax-bill-2022-08-16/,Reuters
"Biden administration cancels $3.9 billion in student debt for 208,000 borrowers defrauded by ITT Tech","Annie Nova / CNBC: Biden administration cancels $3.9 billion in student debt for 208,000 borrowers defrauded by ITT Tech — The U.S. Department of Education announced Tuesday that it would cancel the student loans for 208,000 borrowers who attended ITT Technical Institute. — The relief totals $3.9 billion.",2022-08-16T21:10:00Z,https://www.cnbc.com/2022/08/16/education-dept-cancels-3point9-billion-in-student-loans-for-itt-tech.html,CNBC
Republicans rue price of fame as celebrity Senate candidates struggle,"Adam Gabbatt / The Guardian:  — The campaigns of Mehmet Oz, Herschel Walker and JD Vance have been tarnished by bizarre remarks and unscrupulous histories — In Mehmet Oz, Herschel Walker and JD Vance, the Republican party has three celebrities running for Senate in November.",2022-08-16T21:01:02Z,https://www.theguardian.com/us-news/2022/aug/16/mehmet-oz-herschel-walker-jd-vance-republican-senate,The Guardian
"Biden Signs Bill Aimed at Lowering Drug Costs, Boosting Renewable Energy",Andrew Restuccia / Wall Street Journal:  — Democrats are banking on the law to boost their November election prospects — Watch: Biden Explains Key Points of Inflation Reduction Act — Created with sketchtool. … 1x,2022-08-16T20:45:02Z,https://www.wsj.com/articles/joe-biden-to-sign-bill-aimed-at-lowering-drug-costs-boosting-renewable-energy-11660642202?mod=djemalertNEWS,Wall Street Journal
"Who is Harriet Hageman, the Trump-backed candidate running against Liz Cheney?","Isabella Murray / ABC News: ? — The Wyoming attorney may oust Cheney, Donald Trump's harshest GOP critic. — In this June 14, 2022, file photo, Republican congressional candidate Harriet Hageman meets attendees at a rally at the Teton County Fair & Rodeo Grounds in Jackson, Wyoming.",2022-08-16T20:25:00Z,https://abcnews.go.com/Politics/harriet-hageman-trump-backed-candidate-running-liz-cheney/story?id=88410864,ABC News
Judge Throws Out Plea Deals for Couple in Submarine Spy Case,"Julian E. Barnes / New York Times:  — The case captivated many, combining spy book tradecraft with the strains of suburban life. — WASHINGTON — A federal judge on Tuesday threw out the plea agreements for a Maryland couple who had tried to sell submarine secrets …",2022-08-16T20:10:01Z,https://www.nytimes.com/2022/08/16/us/politics/spy-couple-toebbe-submarine-jail.html,New York Times
The Church of Social Justice,"BBC:  — Listen now — What do you believe in? As traditional religions wane in Britain, Helen Lewis asks if political movements are taking their place. — Show more — Helen Lewis was raised a Catholic, but is now an atheist - and has also spent the last ten years writing about feminism.",2022-08-16T20:01:02Z,https://www.bbc.co.uk/programmes/m001b420,BBC
Facebook has a midterm strategy.  Trump won't be part of it.,"Politico: Facebook has a midterm strategy. Trump won't be part of it. — Facebook will not move up its timeline for reviewing its decision to suspend Donald Trump, regardless of whether he announces he's running again for president, a top company executive told POLITICO.",2022-08-16T19:50:04Z,https://www.politico.com/news/2022/08/16/facebook-midterm-strategy-trump-00052181,Politico
"An Oval Office incident from 2019 perfectly illustrates Trump's approach to state secrets, say ex intel officials",Ken Dilanian / NBC News:  — Senior intelligence officials realized early on that President Donald Trump wasn't going to read even short written summaries of his regular intelligence briefings.,2022-08-16T19:45:04Z,https://www.nbcnews.com/politics/national-security/oval-office-incident-2019-perfectly-illustrates-trumps-approach-state-rcna43293,NBC News
White House climate official sanctioned by key science body,"Ben Geman / Axios:  — The National Academy of Sciences has barred Jane Lubchenco, a key White House climate aide, from involvement in NAS publications and activities for five years for violating its code of conduct before joining the administration, the organization said.",2022-08-16T19:45:04Z,https://www.axios.com/2022/08/16/white-house-climate-official-sanctioned,Axios
Committee chairs threaten DHS inspector general with subpoena over missing Secret Service texts,Luke Barr / ABC News:  — The committees said they have not heard back from the IG for months. — The Democratic chairs of the House Homeland Security and House Oversight committees on Tuesday threatened the Department …,2022-08-16T19:45:04Z,https://abcnews.go.com/Politics/committee-chairs-threaten-dhs-inspector-general-subpoena-missing/story?id=88451513,ABC News
Former Rep. T.J. Cox arrested by FBI in California,"Anthony Adragna / Politico:  — The FBI arrested former one-term Rep. T.J. Cox on dozens of charges related to financial fraud, according to public records with the Fresno County Sheriff's Office. — The arrest took place around 8:30 a.m. at the federal courthouse in Fresno, Calif., according to the records.",2022-08-16T18:35:00Z,https://www.politico.com/news/2022/08/16/t-j-cox-arrested-fbi-california-00052191,Politico
F.B.I. Interviewed Top White House Lawyers About Missing Trump Documents,Maggie Haberman / New York Times:  — Pat A. Cipollone and Patrick F. Philbin are the most senior people who worked for the former president who are known to have been interviewed in the investigation into his handling of classified material.,2022-08-16T18:35:00Z,https://www.nytimes.com/2022/08/16/us/politics/trump-cipollone-philbin-interviews-fbi.html,New York Times
Former Israeli PM Netanyahu has memoir coming in November,"Hillel Italie / Associated Press:  — Former Israeli Prime Minister Benjamin Netanyahu has a memoir coming out this fall. “Bibi: My Story” will be published Nov. 22, three weeks after parliamentary elections are to be held in Israel.",2022-08-16T17:45:00Z,https://apnews.com/article/entertainment-elections-israel-donald-trump-8398c46b0a8217aabfd4c1eeb005cde2,Associated Press
Effort to force L.A. Dist.  Atty. George Gascón into recall election fails,James Queally / Los Angeles Times: Effort to force L.A. Dist. Atty. George Gascón into recall election fails — A second effort to force Los Angeles County Dist. Atty. George Gascón into a recall election fizzled out Monday after officials determined that the campaign to boot him from office failed to gain enough valid signatures.,2022-08-16T17:40:01Z,https://www.latimes.com/california/story/2022-08-15/recall-effort-la-district-attorney-george-gascon-fails,Los Angeles Times
Top Democrats Accuse Homeland Security Watchdog of Blocking Testimony in Jan. 6 Inquiry,New York Times:  — The Department of Homeland Security's inspector general is under criticism for his handling of an investigation into missing Secret Service text messages from around the time of the Capitol attack.,2022-08-16T17:10:01Z,https://www.nytimes.com/2022/08/16/us/politics/secret-service-texts-jan-6.html,New York Times
"Biden's corporate tax hike in the Inflation Reduction Act won't hurt most U.S. companies, Wall Street analysts say",Chelsey Cox / CNBC:  — Corporate business advocates have railed against the 15% corporate minimum tax in the Inflation Reduction Act. — President Biden is scheduled to sign the legislation into law Tuesday afternoon.,2022-08-16T16:01:02Z,https://www.cnbc.com/2022/08/16/bidens-new-corporate-tax-hike-wont-be-material-to-most-us-companies.html,CNBC
"U.S. Approves Nearly All Tech Exports to China, Data Shows","Kate O'Keeffe / Wall Street Journal:  — Critics say the Commerce Department-led export-controls process needs an urgent overhaul, while others say the U.S. needs allies on board first — The U.S. has identified intensifying technological competition with China as a top national-security threat.",2022-08-16T15:50:03Z,https://www.wsj.com/articles/u-s-approves-nearly-all-tech-exports-to-china-data-shows-11660596886?mod=djemalertNEWS,Wall Street Journal
Saudi golf venture LIV quietly enlisted the help of a global PR titan,"Politico:  — As the Saudi-backed LIV Golf tournament prepared for its launch this year, it quietly contracted the public relations giant Edelman for help. — The relationship, which ended in March, was never filed with the Department of Justice under foreign lobbying rules.",2022-08-16T15:45:00Z,https://www.politico.com/news/2022/08/16/saudi-golf-venture-enlisted-global-pr-titan-00052135,Politico
Germany to Keep Last Three Nuclear-Power Plants Running in Policy U-Turn,Bojan Pancevski / Wall Street Journal:  — Move prompted by the mounting economic war with Russia marks the first departure from a two-decade policy to abandon nuclear energy — BERLIN—Germany plans to postpone the closure of the country's …,2022-08-16T15:35:01Z,https://www.wsj.com/articles/germany-to-keep-last-three-nuclear-power-plants-running-in-policy-u-turn-11660661914?mod=djemalertNEWS,Wall Street Journal
F.D.A. Clears Path for Hearing Aids to be Sold Over the Counter,"Christina Jewett / New York Times:  — The agency issued a final rule that took years to complete and opens the door to cheaper, more accessible devices without a prescription or medical exam. — The Food and Drug Administration moved on Tuesday …",2022-08-16T15:05:01Z,https://www.nytimes.com/2022/08/16/health/fda-hearing-aids.html,New York Times
Outrage as Australians discover former prime minister secretly gave himself five additional ministries,Amy Remeikis / The Guardian:  — Incumbent prime minister says he ‘cannot conceive of the mindset’ that enabled Scott Morrison to appoint himself to additional positions while PM — Scott Morrison secretly appointed himself …,2022-08-16T14:55:00Z,https://www.theguardian.com/australia-news/2022/aug/16/former-australian-prime-minister-scott-morrison-pm-secretly-gave-himself-five-ministerial-roles,The Guardian
Biden to sign major climate and health care spending bill,"Rebecca Shabad / NBC News:  — WASHINGTON — President Joe Biden will sign a comprehensive Democratic spending bill Tuesday that seeks to fight climate change, raise taxes on corporations and expand health care coverage. — Biden is expected to deliver remarks …",2022-08-16T14:55:00Z,https://www.nbcnews.com/politics/joe-biden/biden-sign-major-climate-health-care-spending-bill-rcna43269,NBC News
Trump's Truth Social company ordered to turn over Devin Nunes information,"Mike Scarcella / Reuters:  — Former President Donald Trump's media and technology company must turn over information about ex-Congressman Devin Nunes' employment as its chief executive officer, a federal judge ruled on Friday.",2022-08-16T13:50:14Z,https://www.reuters.com/legal/government/trumps-truth-social-company-ordered-turn-over-devin-nunes-information-2022-08-15/,Reuters
Prosecutors Struggle to Catch Up to a Tidal Wave of Pandemic Fraud,David A. Fahrenthold / New York Times:  — Investigators say there was so much fraud in federal covid-relief programs that — even after two years of work and hundreds of prosecutions — they're still just getting started. — In the midst of the pandemic …,2022-08-16T13:40:00Z,https://www.nytimes.com/2022/08/16/business/economy/covid-pandemic-fraud.html,New York Times
Trump's grip on GOP tightens as legal troubles mount,NBC News:  — WASHINGTON — If it's Tuesday .... It's Primary Day in Alaska and Wyoming. ... Ranked choice voting gets its latest test. ... President Biden signs the Inflation Reduction Act into law. ... The Justice Department asks a judge …,2022-08-16T13:15:01Z,https://www.nbcnews.com/meet-the-press/first-read/trumps-grip-gop-tightens-legal-troubles-mount-rcna43275,NBC News
Xi Jinping's Saudi trip seeks to exploit Riyadh-Washington tensions,Phelim Kine / Politico:  — Chinese President Xi Jinping will soon end more than two years of self-imposed in-person diplomatic isolation as he travels to Saudi Arabia to meet with Crown Prince Mohammed bin Salman — a month after President Joe Biden's strained visit to Jeddah.,2022-08-16T13:05:02Z,https://www.politico.com/news/2022/08/16/xi-jinping-saudi-arabia-trip-middle-east-influence-00052023,Politico
Liz Cheney is the last stop on Trump's impeachment revenge tour.  But he is the key to her future.,"Jonathan Allen / NBC News: Liz Cheney is the last stop on Trump's impeachment revenge tour. But he is the key to her future. — Ahead of primary, Liz Cheney fights to save her House seat — JACKSON, Wyo. — Rep. Liz Cheney's supporters have mixed feelings about the brutal defeat likely heading …",2022-08-16T13:05:02Z,https://www.nbcnews.com/politics/congress/liz-cheney-last-stop-trumps-impeachment-revenge-tour-key-future-rcna43046,NBC News
A Functional Congress?  Yes.,"David Leonhardt / New York Times: A Functional Congress? Yes. — Congress is known for being dysfunctional. Why hasn't it been over the past two years? — Describing Congress as dysfunctional seems unobjectionable, even clichéd. I've done it myself this summer. Yet as the current session enters its final months, the description feels off.",2022-08-16T12:50:03Z,https://www.nytimes.com/2022/08/16/briefing/congress-productive-democrats-republicans.html,New York Times
"Trump's passports returned after Mar-a-Lago search, DOJ official says","NBC News:  — Trump claims FBI seized his passports in Mar-a-Lago search — Passports belonging to Donald Trump have been returned to the former president after last week's FBI search of his Mar-a-Lago home, a Justice Department official told NBC News on Monday.",2022-08-16T12:15:00Z,https://www.nbcnews.com/politics/donald-trump/trumps-passports-returned-mar-lago-search-doj-official-says-rcna43192,NBC News
Ukraine Live Updates: Blast Hits Russian Ammunition Depot in Crimea,Michael Schwirtz / New York Times:  — The explosion came a week after blasts at a Russian air base on the peninsula destroyed several fighter jets. A senior Ukrainian official said that an elite military unit was responsible for an attack on Tuesday that sent …,2022-08-16T11:35:04Z,https://www.nytimes.com/live/2022/08/16/world/ukraine-russia-news-war,New York Times
Six Weeks of ‘Hell’: Inside Russia's Brutal Ukraine Detentions,"Carlotta Gall / New York Times:  — Thousands of Ukrainian civilians have suffered beatings and sometimes electrical shocks, while the U.N. says hundreds have disappeared into Russian jails. — KHARKIV, Ukraine — It was a particularly dangerous …",2022-08-16T11:30:01Z,https://www.nytimes.com/2022/08/15/world/europe/ukraine-russia-detention-prisoners.html,New York Times
"In Alaska, Sarah Palin's Political Comeback Stirs Debate Among Voters","Jazmine Ulloa / New York Times:  — As Ms. Palin seeks the state's lone House seat in elections on Tuesday, voters appeared torn on whether she remained committed to them or had abandoned them for national fame. — WASILLA, Alaska …",2022-08-16T11:15:04Z,https://www.nytimes.com/2022/08/15/us/politics/sarah-palin-alaska-voters.html,New York Times
"In Alaska and Wyoming primaries, 2 Trump critics could meet different fates as Palin eyes a comeback",ABC News:  — Sen. Lisa Murkowski and Rep. Liz Cheney are on the ballot. — Tuesday's primaries in Alaska and Wyoming will spotlight two big Republican detractors of former President Donald Trump …,2022-08-16T10:55:05Z,https://abcnews.go.com/Politics/alaska-wyoming-primaries-trump-critics-meet-fates-palin/story?id=88404761,ABC News
