item_title,item_description,item_pub_date,item_link,feed
Pelosi will step down as House Democratic leader,"Nolan D. McCaskill / Los Angeles Times:  — After months of speculation about her future, House Speaker Nancy Pelosi (D-San Francisco) said Thursday she would not seek to lead House Democrats for another term but would remain in Congress. — The decision — capping a 35-year career …",2022-11-18T11:50:02Z,https://www.latimes.com/politics/story/2022-11-17/house-speaker-nancy-pelosi,Los Angeles Times
"Democratic U.S. senators accuse Musk of undermining Twitter, urge FTC probe","Diane Bartz / Reuters:  — Seven Democratic senators sent a letter on Thursday to the Federal Trade Commission, warning that Twitter, now owned by Elon Musk, was acting in disregard of users and urging the agency to investigate any breach …",2022-11-18T11:00:24Z,https://www.reuters.com/technology/democratic-us-senators-accuse-musk-undermining-twitter-urge-ftc-probe-2022-11-17/,Reuters
Biden administration says Mohammed bin Salman should be granted sovereign immunity in Khashoggi civil case,"Stephanie Kirchgaessner / The Guardian:  — Court filing says Saudi crown prince's promotion to the role of prime minister meant that he was ‘the sitting head of government and, accordingly, immune’",2022-11-18T07:10:00Z,https://www.theguardian.com/world/2022/nov/18/biden-administration-says-mohammed-bin-salman-sovereign-immunity-civil-case-khashoggi,The Guardian
North Korea test-fires ICBM with range to strike entire US,Associated Press:  — North Korea fired an intercontinental ballistic missile that landed near Japanese waters Friday in its second major weapons test this month that showed a potential ability to launch nuclear strikes on all of the U.S. mainland.,2022-11-18T06:25:05Z,https://apnews.com/article/seoul-south-korea-north-joint-chiefs-of-staff-government-and-politics-88877108b80a1be9cc9a47156c3f77fa,Associated Press
Writer Who Accused Trump of Rape to File New Defamation Lawsuit,"Benjamin Weiser / New York Times:  — E. Jean Carroll, whose first defamation lawsuit faced challenges because Donald J. Trump was then the president, will sue him again over similar statements he made after leaving office. — When the writer E. Jean Carroll …",2022-11-18T06:15:01Z,https://www.nytimes.com/2022/11/17/nyregion/donald-trump-jean-carroll-lawsuit.html,New York Times
FBI director ‘very concerned’ by reports of secret Chinese police stations in US,"The Guardian:  — Christopher Wray says the FBI is investigating the existence of stations in New York, which could violate sovereignty — The United States is deeply concerned about the Chinese government setting up unauthorised …",2022-11-18T05:55:00Z,https://www.theguardian.com/world/2022/nov/18/fbi-director-very-concerned-by-reports-of-secret-chinese-police-stations-in-us,The Guardian
US moves to shield Saudi crown prince in journalist killing,"Associated Press:  — The Biden administration declared Thursday that the high office held by Saudi Arabia's crown prince should shield him from lawsuits for his role in the killing of a U.S.-based journalist, a turnaround from Joe Biden's passionate …",2022-11-18T04:00:05Z,https://apnews.com/article/biden-business-lawsuits-journalists-jamal-khashoggi-49f3e4ce88aa21bf2ba603dcbb32277f,Associated Press
"Pelosi's big decision: 'There's a life out there, right?'","Lisa Mascaro / Associated Press: Pelosi's big decision: 'There's a life out there, right?' — Speaker Nancy Pelosi said the attack on her husband, Paul, by an intruder in their family home made her think about staying on as the House Democratic leader because she “couldn't give them that satisfaction” of intimidating her out of politics.",2022-11-18T03:25:00Z,https://apnews.com/article/san-francisco-nancy-pelosi-congress-government-and-politics-a9c6b5e7c01989f1f9cb78bc853ba830,Associated Press
Officials: White House told Israel it wasn't behind FBI's Abu Akleh probe decision,"Barak Ravid / Axios:  — The White House and the State Department told the Israeli government they were not behind the FBI decision to open an investigation into the killing of Palestinian American journalist Shireen Abu Akleh, three Israeli and U.S. officials told me.",2022-11-18T03:10:00Z,https://www.axios.com/2022/11/16/abu-akleh-fibi-investigation-israel-white-house,Axios
Jan. 6 committee interviews former Trump Secret Service agent Bobby Engel,"NBC News:  — WASHINGTON — The House Jan. 6 committee on Thursday interviewed Bobby Engel, who was the lead Secret Service agent for then-President Donald Trump when the insurrection took place, three sources familiar with the session said.",2022-11-18T01:00:35Z,https://www.nbcnews.com/politics/congress/jan-6-committee-interviews-bobby-engel-was-trumps-lead-secret-service-rcna57744,NBC News
‘Momentous:’ US advances largest dam demolition in history,Gillian Flaccus / Associated Press:  — U.S. regulators approved a plan Thursday to demolish four dams on a California river and open up hundreds of miles of salmon habitat that would be the largest dam removal and river restoration project in the world when it goes forward.,2022-11-18T00:55:06Z,https://apnews.com/article/business-california-native-americans-dams-salmon-311ea96fda0fe1b0052ab8cef9ae36a9,Associated Press
January 6 subcommittee to examine criminal referrals it might make to DoJ,Hugo Lowell / The Guardian:  — Four-member panel focused on whether they have uncovered sufficient evidence that Trump violated civil and criminal statutes — The House January 6 select committee has created a subcommittee to examine the scope …,2022-11-17T23:55:00Z,https://www.theguardian.com/us-news/2022/nov/17/january-6-subcommittee-capitol-attack-criminal-referrals,The Guardian
Resignations Roil Twitter as Elon Musk Tries Persuading Some Workers to Stay,"New York Times:  — Mr. Musk, Twitter's new owner, had given employees a Thursday deadline to decide whether to leave or stay “to build a breakthrough Twitter 2.0.” — Hours before a Thursday deadline that Elon Musk …",2022-11-17T23:55:00Z,https://www.nytimes.com/2022/11/17/technology/twitter-elon-musk-ftc.html,New York Times
Starbucks Workers Strike at Dozens of Stores Nationally,"Noam Scheiber / New York Times:  — Workers said they were protesting the company's refusal to bargain in good faith and other anti-union activity. — Starbucks employees went on strike on Thursday at dozens of unionized locations nationwide, citing …",2022-11-17T23:40:00Z,https://www.nytimes.com/2022/11/17/business/economy/starbucks-union-strike.html,New York Times
Biden will ask Supreme Court to revive student debt relief plan,"Michael Stratford / Politico:  — The Biden administration will ask the Supreme Court to revive its student debt relief program as it fights to reverse lower court rulings that have upended its plans to forgive up to $20,000 of debt for tens of millions of Americans.",2022-11-17T22:40:01Z,https://www.politico.com/news/2022/11/17/biden-supreme-court-student-debt-00069271,Politico
Biden's Top Aides Plan Exit as Economy Takes Center Stage in 2024 Election,"Nancy Cook / Bloomberg:  — President Joe Biden's top economic adviser, Brian Deese, is expected to leave the White House next year, part of a broader reshuffle that will offer Biden a chance to make over his coterie of aides on an issue central to an expected reelection bid.",2022-11-17T21:50:00Z,https://www.bloomberg.com/news/articles/2022-11-17/biden-aides-deese-rouse-eye-exits-in-reset-for-economy-team,Bloomberg
How Donald Trump's Defense of his Mar-a-Lago Document Stash Escalated a Federal Probe,"Wall Street Journal:  — Ex-president's stance morphed early this year as advisers pushed theories deeming material personal, declassified or privileged — When the National Archives said in early February it had retrieved boxes …",2022-11-17T21:35:00Z,https://www.wsj.com/articles/how-donald-trumps-defense-of-his-mar-a-lago-document-stash-escalated-a-federal-probe-11668710319?mod=djemalertNEWS,Wall Street Journal
"Trumps had role in fraud scheme, Allen Weisselberg testifies at company's trial","Graham Kates / CBS News:  — Former Trump Organization chief financial officer Allen Weisselberg testified in court Thursday, describing how Donald Trump and two of his children allegedly participated in a scheme to defraud tax authorities.",2022-11-17T21:00:34Z,https://www.cbsnews.com/news/trump-organization-trial-fraud-scheme-allen-weisselberg-testifies/,CBS News
Zeldin moves closer to bid for GOP chair,"Holly Otterbein / Politico:  — New York GOP Rep. Lee Zeldin is inching closer toward running for chair of the Republican National Committee, challenging current leader Ronna McDaniel. — Zeldin, whose strong performance in the New York governor's race last week may have helped …",2022-11-17T20:35:00Z,https://www.politico.com/news/2022/11/17/zeldin-moves-closer-to-bid-for-gop-chair-00069254,Politico
McCarthy skips Pelosi's retirement speech as some Republicans pay grudging respect,"NBC News:  — WASHINGTON — When Speaker Nancy Pelosi announced her retirement from congressional leadership on Thursday, the House chamber was packed with Democratic lawmakers in anticipation of the announcement from an icon of American politics.",2022-11-17T20:35:00Z,https://www.nbcnews.com/politics/congress/mccarthy-skips-pelosis-retirement-speech-republicans-pay-grudging-resp-rcna57723,NBC News
GOP plans to punish ‘woke’ Wall Street,"Politico:  — Wall Street loves Republican tax cuts and deregulation. It's going to hate the GOP's plans for 2023. — Republican lawmakers, who will be in the House majority come January, are pressing party leaders to send a message to big financial firms …",2022-11-17T20:30:01Z,https://www.politico.com/news/2022/11/17/republicans-congress-wall-street-00065688,Politico
SpaceX Employees Say They Were Fired for Speaking Up About Elon Musk,"New York Times:  — Charges filed with federal regulators accuse the company of retaliating against eight workers over an open letter critical of the chief executive. — In June, about 20 engineers were invited to a meeting hosted …",2022-11-17T20:15:01Z,https://www.nytimes.com/2022/11/17/business/spacex-workers-elon-musk.html,New York Times
"Meta Employees, Security Guards Fired for Hijacking User Accounts",Wall Street Journal:  — Some workers allegedly accepted thousands of dollars in bribes — Meta Platforms Inc. META -1.82%decrease; red down pointing triangle has fired or disciplined more than two dozen employees and contractors over the last year whom …,2022-11-17T20:10:02Z,https://www.wsj.com/articles/meta-employees-security-guards-fired-for-hijacking-user-accounts-11668697213?mod=djemalertNEWS,Wall Street Journal
"In announcing a 2024 bid for the presidency, Trump echoes old falsehoods.","Carl Hulse / New York Times:  — Highlighted passages are false or inaccurate. — Thank you very much and on behalf of Melania, myself and our entire family, I want to thank you all for being here tonight. It's a very special occasion at a very special place.",2022-11-17T19:55:00Z,https://www.nytimes.com/live/2022/11/17/us/election-news-results,New York Times
Democrats' next big fight: Which state goes first in the 2024 presidential primary,"NBC News:  — WASHINGTON — With the midterm elections barely in the rearview mirror, the competition is heating up among states trying to move up in the presidential primary lineup. And states that delivered for Democrats …",2022-11-17T18:20:00Z,https://www.nbcnews.com/politics/2024-election/democrats-big-fight-state-goes-first-2024-presidential-primary-rcna57602,NBC News
"Nancy Pelosi, the first female speaker of the House, says she'll step down as Democratic leader","NBC News:  — Pelosi, 82, has been the Democratic leader for two decades. She is expected to remain a member of the House, at least temporarily. — WASHINGTON — Nancy Pelosi, the first female speaker of the House …",2022-11-17T17:55:00Z,https://www.nbcnews.com/politics/congress/nancy-pelosi-future-plans-announcement-democrats-lose-house-rcna57573,NBC News
Biden Made a Play for Young Voters.  It Worked — and Helped Democrats Keep the Senate,"Bloomberg: Biden Made a Play for Young Voters. It Worked — and Helped Democrats Keep the Senate — Young voters delivered on President Joe Biden's hopes they would turn out in the midterms, helping to win key Senate races and fending off a Republican bid to wrest full control of Congress.",2022-11-17T17:35:12Z,https://www.bloomberg.com/news/articles/2022-11-17/biden-democrats-made-a-play-for-young-voters-it-worked-and-helped-them-keep-the-senate,Bloomberg
"Tech Firm ID.me Overstated Jobless Fraud to Win US Contracts, House Finds","Bloomberg:  — Tech company ID.me misled US officials and the public about processing delays and the scope of fraud in the unemployment insurance system, and used those claims to secure more government business, a House investigation found.",2022-11-17T17:15:01Z,https://www.bloomberg.com/news/articles/2022-11-17/id-me-overstated-jobless-fraud-to-win-us-contracts-house-finds,Bloomberg
Trump tax return fight would be dropped by Republicans vying for key House committee chair,Christina Wilkie / CNBC:  — The likely next chairman of the Ways and Means Committee will drop the panel's long-running effort to obtain former President Donald Trump's tax returns. — All three Republicans vying …,2022-11-17T16:45:00Z,https://www.cnbc.com/2022/11/17/trump-tax-return-republicans-vying-for-key-congressional-chair-would-drop-court-fight-for-returns.html,CNBC
"Berkeley police sergeant placed on leave over alleged racist, derogatory texts","CBS News:  — BERKELEY - A Berkeley police sergeant at the center of a texting scandal has been placed on administrative leave, city officials said Wednesday. — Sgt. Darren Kacalek, who has been on the Berkeley police …",2022-11-17T16:45:00Z,https://www.cbsnews.com/sanfrancisco/news/berkeley-police-alleged-racist-derogatory-texts-sergeant-on-leave/,CBS News
Nonprofits With Ties to Democrats Plan Counteroffensive Against Congressional Investigations,New York Times:  — The groups want to take pressure off the administration by pushing back in a more adversarial manner than President Biden's team. — WASHINGTON — With Republicans in control of the House of Representatives …,2022-11-17T16:20:09Z,https://www.nytimes.com/2022/11/17/us/politics/oversight-investigations-biden.html,New York Times
