item_title,item_description,item_pub_date,item_link,feed
"‘Economic Picture Ahead Is Dire,’ Elon Musk Tells Twitter Employees","New York Times:  — In his first communications with Twitter's staff, the company's new owner painted a bleak picture as more employees resigned. — SAN FRANCISCO — Two weeks after closing a $44 billion deal to buy Twitter …",2022-11-10T17:25:00Z,https://www.nytimes.com/2022/11/10/technology/elon-musk-twitter-employees.html,New York Times
Midterms draw fewer TV viewers than in 2018,"Sara Fischer / Axios:  — About 25.4 million people watched midterm elections coverage across 13 live television networks Tuesday evening in primetime, nearly 30% less than the number that watched the results come in four years ago. — Why it matters …",2022-11-10T17:20:00Z,https://www.axios.com/2022/11/10/midterms-tv-audience-drops-25-million,Axios
"‘The whole city is in limbo’: Anxious waiting as Bass, Caruso ballots are counted for L.A. mayor","Los Angeles Times:  — Rick Caruso and Karen Bass both asserted their optimism Wednesday about an eventual victory in the Los Angeles mayor's race, with both saying they would not let the slowly unfolding tabulation …",2022-11-10T16:25:02Z,https://www.latimes.com/california/story/2022-11-09/caruso-bass-mayor-election-waiting-for-results,Los Angeles Times
"U.S. Releases 9/11 Commission Interview With George W. Bush, Dick Cheney","Wall Street Journal:  — April 2004 Oval Office interview included discussion of intelligence warnings, and Bush's recollections of his actions during the attacks — A rough transcript of a 2004 interview George W. Bush and Dick Cheney gave …",2022-11-10T16:15:00Z,https://www.wsj.com/articles/u-s-expected-to-release-9-11-commission-interview-with-bush-and-cheney-11668018211?mod=djemalertNEWS,Wall Street Journal
U.S. Refuses Advanced Drones for Ukraine to Avoid Escalation With Russia,Wall Street Journal:  — Request from Kyiv for Gray Eagles had been under consideration for months — A Rare Look at Ukraine's Himars on the Front Lines — Created with sketchtool. … WASHINGTON—The Biden administration …,2022-11-10T15:35:05Z,https://www.wsj.com/articles/u-s-wont-give-ukraine-advanced-drones-to-avoid-escalation-with-russia-11668042100?mod=djemalertNEWS,Wall Street Journal
KFC apologises after German Kristallnacht promotion,"Alex Binley / BBC:  — KFC has apologised after sending a promotional message to customers in Germany, urging them to commemorate Kristallnacht with cheesy chicken. — The Nazi-led series of attacks in the country in 1938 left more than 90 people dead …",2022-11-10T15:20:00Z,https://www.bbc.com/news/world-europe-63499057,BBC
L.A. Drops Criminal Charges Against Election Software Executive,"Stuart A. Thompson / New York Times:  — Eugene Yu was accused of illegally sending data about poll workers to China, in a case that became fodder for election deniers. — Los Angeles County dropped criminal charges against the top executive of an elections technology company …",2022-11-10T15:15:01Z,https://www.nytimes.com/2022/11/09/technology/konnech-eugene-yu-charges-dropped.html,New York Times
October Inflation Report,Jeanna Smialek / New York Times:  — Price Pressures Show Signs of Cooling … Inflation moderated by more than expected in October.,2022-11-10T15:05:02Z,https://www.nytimes.com/live/2022/11/10/business/inflation-cpi-report,New York Times
"After Election, Cautious Optimism That Few False Narratives Took Hold","New York Times:  — Researchers who study disinformation said most efforts to stoke doubt about results had failed to spread widely. — On the morning of Election Day, Charlie Kirk, the conservative talk show host from Arizona …",2022-11-10T14:15:00Z,https://www.nytimes.com/2022/11/09/technology/midterms-election-misinformation.html,New York Times
Michelle Obama shares personal stories of coping in new book,"Darlene Superville / Associated Press:  — Michelle Obama said she struggled with a “crushing sense of hopelessness” after the 2020 presidential election that was brought on by the death and isolation of the COVID-19 pandemic, a summer of political and racial unrest and the insurrection at the U.S. Capitol.",2022-11-10T14:15:00Z,https://apnews.com/article/michelle-obama-new-book-8f06afcf4851a6b003f6f9082ff08147,Associated Press
The GOP's Midterm Failure,"Wall Street Journal:  — The party wasted a great opportunity, but at least we may get gridlock in Washington. — By The Editorial Board — WSJ Opinion: The Midterms Highlight the GOP's Trump Liability for 2024 — YOU MAY ALSO LIKE — Created with sketchtool. — 1x",2022-11-10T13:20:02Z,https://www.wsj.com/articles/the-gops-midterm-failure-election-republicans-democrats-congress-donald-trump-ron-desantis-governors-11668031561?mod=djemalertNEWS,Wall Street Journal
"SEC, DOJ Investigating Crypto Platform FTX","Paul Kiernan / Wall Street Journal:  — Probe focuses on potential securities-law violations by U.S. affiliate — The Securities and Exchange Commission and Justice Department are investigating cryptocurrency platform FTX following its sudden implosion this week, a person familiar with the matter said.",2022-11-10T13:05:01Z,https://www.wsj.com/articles/sec-investigates-crypto-platform-ftx-11668020379?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: Déjà vu for Kevin McCarthy,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — MORE RACES CALLED — Democratic Rep. JAHANA HAYES survives in Connecticut's 5th District ... Republican TOM KEAN JR. beats Rep. TOM MALINOWSKI …,2022-11-10T12:45:02Z,https://www.politico.com/newsletters/playbook/2022/11/10/deja-vu-for-kevin-mccarthy-00066156,Politico
Senate Dems pump $7M into ground game for Georgia runoff,"Elena Schneider / Politico: Senate Dems pump $7M into ground game for Georgia runoff — The Democratic Senatorial Campaign Committee is spending $7 million on field operations in the Georgia Senate runoff, kicking off an expensive overtime race that could give the winning party control of the Senate.",2022-11-10T12:45:02Z,https://www.politico.com/news/2022/11/10/georgia-runoff-senate-dems-00066131,Politico
GOP starts boosting Walker in runoff amid calls to keep Trump away from Georgia,"Marc Caputo / NBC News:  — Warnock, Walker advancing to runoff in Georgia Senate race — The head of the Senate Republican campaign committee pledged Wednesday to raise whatever money he can and begin an advertising blitz this week …",2022-11-10T12:45:02Z,https://www.nbcnews.com/politics/2022-election/gop-starts-boosting-walkers-runoff-calls-keep-trump-away-georgia-rcna56514,NBC News
Republicans' abortion silence backfires in midterms,"Oriana Gonzalez / Axios:  — The blame game has begun around what led to Republicans' disappointing results in the midterms, with some outside groups zeroing in on the party's lack of an abortion message. … - The group said in a memo that to “win in competitive races …",2022-11-10T12:30:01Z,https://www.axios.com/2022/11/10/republicans-abortion-midterms-results-silence,Axios
"If Democrats Lose the House, They May Have New York to Blame","Nicholas Fandos / New York Times:  — Republicans flipped four congressional seats in New York, the most of any state in the country. How did this happen in one of the nation's most liberal states? — As Democrats sought to maintain their narrow House majority …",2022-11-10T10:25:00Z,https://www.nytimes.com/2022/11/09/nyregion/new-york-republicans-house.html,New York Times
Trump Is the Republican Party's Biggest Loser,"Wall Street Journal:  — He has now flopped in 2018, 2020, 2021 and 2022. — By The Editorial Board — WSJ Opinion: The Midterms Highlight the GOP's Trump Liability for 2024 — YOU MAY ALSO LIKE — Created with sketchtool.",2022-11-10T08:35:01Z,https://www.wsj.com/articles/donald-trump-is-the-gops-biggest-loser-midterm-elections-senate-house-congress-republicans-11668034869?mod=djemalertNEWS,Wall Street Journal
"The Disease Took Zara, Then Sara.  Could Ayla Be Saved?","Gina Kolata / New York Times: The Disease Took Zara, Then Sara. Could Ayla Be Saved? — Two sisters in one family died from a genetic disorder. Before a third child with the disease was born, doctors hatched a plan to spare her of its effects. — For the first time, doctors have successfully treated a fetus …",2022-11-10T06:15:00Z,https://www.nytimes.com/2022/11/09/health/pompe-disease-treatment.html,New York Times
Trump urged to delay 2024 launch after GOP's uneven election,"Jill Colvin / Associated Press:  — It was supposed to be a red wave that former President Donald Trump could triumphantly ride to the Republican nomination as he prepares to launch another White House run. Instead, Tuesday night's disappointing results for the GOP …",2022-11-10T02:50:01Z,https://apnews.com/article/donald-trump-2024-republicans-midterms-43d088c71c2984a66fdbd5c2296f48fc,Associated Press
Trump Under Fire From Within G.O.P. After Midterms,"New York Times:  — “Republicans have followed Donald Trump off the side of a cliff,” a longtime adviser said. — Donald J. Trump faced unusual public attacks from across the Republican Party on Wednesday after a string of midterm losses by candidates …",2022-11-10T02:45:01Z,https://www.nytimes.com/2022/11/09/us/politics/trump-republicans-midterms.html,New York Times
"In New Book, Pence Reflects on Trump and Jan. 6","Maggie Haberman / New York Times:  — “You're too honest,” President Donald J. Trump said as he pressured his vice president to intervene to block Joseph R. Biden Jr.'s victory. — Former President Donald J. Trump told Mike Pence that he was “too honest” …",2022-11-10T02:45:01Z,https://www.nytimes.com/2022/11/09/us/politics/pence-trump-jan-6.html,New York Times
The perils of a narrow House Republican majority,Axios:  — House Republicans are coming to grips with the harsh reality of what a single-digit majority could look like — starting with a newly empowered far-right flank that could seriously threaten GOP Leader Kevin McCarthy's House speaker ambitions.,2022-11-10T02:35:05Z,https://www.axios.com/2022/11/10/house-republicans-tight-majority-leadership,Axios
6 reasons why Trump's already bad legal troubles are about to get worse,Politico:  — Mounting legal threats to Donald Trump may have appeared ominous before the 2022 congressional elections. They're nothing compared to what comes next. — Some of the political protections that the former president was enjoying are effectively gone.,2022-11-10T00:50:02Z,https://www.politico.com/news/2022/11/09/donald-trump-legal-troubles-00066097,Politico
"Runoff election in Georgia may decide fate of U.S. Senate, again","Makini Brice / Reuters:  — Control of the U.S. Senate may once again be decided in Georgia, weeks after Election Day as a tight race between Democratic incumbent Raphael Warnock and Republican challenger Herschel Walker was headed to a Dec. 6 runoff.",2022-11-10T00:05:03Z,https://www.reuters.com/world/us/runoff-election-georgia-may-decide-fate-us-senate-again-2022-11-09/,Reuters
"After student loan forgiveness, 73% of borrowers plan to spend more on travel and dining out","Kamaron McNair / CNBC:  — Any day now, federal student loan borrowers throughout the U.S. could see their balances reduced by up to $20,000 thanks to President Biden's student debt forgiveness plan.",2022-11-09T23:25:03Z,https://www.cnbc.com/2022/11/09/how-student-debt-forgiveness-recipients-plan-to-spend.html,CNBC
Democrats Hold Off Steep Losses by Driving Turnout and Winning Independent Voters,"Wall Street Journal:  — In key races, some Americans seeking change didn't like what Republicans offered — Voters this fall were in the kind of sour mood that usually signals they are ready for change in Washington and state capitals.",2022-11-09T22:40:00Z,https://www.wsj.com/articles/democrats-hold-off-steep-losses-by-driving-turnout-and-winning-independent-voters-11668023090?mod=djemalertNEWS,Wall Street Journal
Binance Walks Away From Deal to Buy FTX,Wall Street Journal:  — Crypto exchange's decision comes as it conducts due diligence on FTX — Sam Bankman-Fried in Talks to Raise More Funding — Created with sketchtool.,2022-11-09T22:25:00Z,https://www.wsj.com/articles/binance-is-said-to-be-likely-to-walk-away-from-deal-to-buy-ftx-11668020963?mod=djemalertNEWS,Wall Street Journal
My Last Days With Donald Trump,"Mike Pence / Wall Street Journal:  — I supported legitimate challenges to the 2020 vote counts. I also recognized that the Constitution didn't give me authority to override the voters. — 1x — Thirteen days after the 2020 election, I had lunch with President Trump.",2022-11-09T20:50:14Z,https://www.wsj.com/articles/donald-trump-mike-pence-jan-6-president-rally-capitol-riot-protest-vote-count-so-help-me-god-stolen-election-11668018494?mod=djemalertNEWS,Wall Street Journal
