item_title,item_description,item_pub_date,item_link,feed
International economists ask Biden to release Afghan central bank funds,"Charlotte Greenfield / Reuters:  — More than 70 economists and experts, including Nobel Laureate Joseph Stiglitz, called for Washington and other nations to release Afghanistan's central bank assets in a letter sent to U.S. President Joe Biden on Wednesday.",2022-08-10T21:50:00Z,https://www.reuters.com/world/international-economists-ask-biden-release-afghan-central-bank-funds-2022-08-10/,Reuters
"Search, seizure rankle Republicans","Katherine Tully-McManus / Politico:  — HOUSE STARTS THE CLOCK — The House kicks off consideration of the Democrats' pivotal climate, health care and tax bill that cleared the Senate over the weekend, laying the groundwork for the full House to act on the measure later this week.",2022-08-10T21:25:10Z,https://www.politico.com/newsletters/huddle/2022/08/10/search-seizure-rankle-republicans-00050780,Politico
Trump and James sat across from each other for hours as he said ‘same answer’ again and again.,"Jonah E. Bromwich / New York Times:  — The New York State attorney general, Letitia James, sat across from Donald J. Trump as he repeatedly declined to answer questions, invoking his right against self-incrimination during a deposition on Wednesday …",2022-08-10T21:20:01Z,https://www.nytimes.com/2022/08/10/nyregion/donald-trump-letitia-james-deposition.html,New York Times
"A year after Biden's Afghanistan exit, accountability in short supply","Reuters:  — As weary U.S. military planners wrapped up the evacuation and pullout from Afghanistan one year ago, officials across the government steeled themselves for intense public scrutiny into how America's longest war ended in shambles with the Taliban retaking power.",2022-08-10T21:05:00Z,https://www.reuters.com/world/year-after-bidens-afghanistan-exit-accountability-short-supply-2022-08-10/,Reuters
Seizure of Congressman's Phone Is Latest Sign of Escalating Election Inquiry,New York Times:  — The F.B.I.'s seizure of Representative Scott Perry's phone this week was at least the third major action in recent months taken in connection with an escalating federal investigation into efforts by several close allies …,2022-08-10T21:05:00Z,https://www.nytimes.com/2022/08/10/us/politics/scott-perry-phone-fbi.html,New York Times
Biden begins summer vacation with family in South Carolina,"Associated Press:  — President Joe Biden left Washington on Wednesday to begin what is expected to be at least a seven-day vacation in South Carolina with members of his family. Biden, accompanied by first lady Jill Biden, departed the White House …",2022-08-10T20:35:01Z,https://apnews.com/article/biden-travel-south-carolina-charleston-federal-aviation-administration-257033a31c1e02aabd9a1cf5a819797a,Associated Press
"Hunting for Voter Fraud, Conspiracy Theorists Organize ‘Stakeouts’","New York Times:  — A nascent effort to surveil drop boxes for potential fraud is taking shape in at least 10 states, worrying election officials and law enforcement. — One night last month, on the recommendation of a man known online as Captain K …",2022-08-10T20:20:01Z,https://www.nytimes.com/2022/08/10/technology/voter-drop-box-conspiracy-theory.html,New York Times
'I don't remember them ever telling us not to go': Pelosi denies military opposed Taiwan trip,"Andrew Desiderio / Politico:  — Speaker Nancy Pelosi said on Wednesday that the U.S. military never told her not to travel to Taiwan, defending her historic visit amid China's hostile response and the Biden administration's warnings.",2022-08-10T19:10:01Z,https://www.politico.com/news/2022/08/10/i-dont-remember-them-ever-telling-us-not-to-go-pelosi-denies-military-opposed-taiwan-trip-00050882,Politico
"In Italy, Where Pizza Was Born, Domino's Bows Out","Elisabetta Povoledo / New York Times:  — The company entered the Italian market in 2015, but seems to have been done in by a proliferation of home-delivery food during the pandemic and a desire for more artisanal pies. — ROME — It turns out that Italians don't necessarily like pineapple on their pizza, after all.",2022-08-10T19:00:58Z,https://www.nytimes.com/2022/08/09/world/europe/dominos-pizza-italy-closes.html,New York Times
2 U.S. Military Members Killed in ‘Weather-Related Incident’ in Georgia,"Eduardo Medina / New York Times:  — Two members of the U.S. military were killed and three others were injured on Tuesday during a “weather-related incident” on Yonah Mountain in northern Georgia, the Army said in a statement.",2022-08-10T18:35:02Z,https://www.nytimes.com/2022/08/09/us/soldiers-killled-georgia-weather.html,New York Times
