item_title,item_description,item_pub_date,item_link,feed
"Battered by Covid, China Hits Pause on Giant Chip Spending Aimed at Rivaling US","Dong Cao / Bloomberg:  — China is pausing massive investments aimed at building a chip industry to compete with the US, as a nationwide Covid resurgence strains the world's No. 2 economy and Beijing's finances.",2023-01-04T22:10:01Z,https://www.bloomberg.com/news/articles/2023-01-04/battered-by-covid-china-hits-pause-on-giant-chip-spending,Bloomberg
GOP Hard-Liners Angle for Plum Posts as Price of McCarthy Votes,"Billy House / Bloomberg:  — Florida Republican Matt Gaetz, who was among those who questioned whether the coronavirus originated in a lab in China, wants to chair a House Armed Services subcommittee. Maryland Republican Andy Harris …",2023-01-04T21:25:01Z,https://www.bloomberg.com/news/articles/2023-01-04/gop-hard-liners-angle-for-plum-posts-as-price-of-mccarthy-votes,Bloomberg
Trump fails to move GOP rebels blocking Kevin McCarthy for speaker,"Jonathan Allen / NBC News:  — WASHINGTON — Rep. Ralph Norman, R-S.C., doesn't care that former President Donald Trump backs Kevin McCarthy for speaker of the House. — “Endorsements don't matter to me,” said Norman, one of 20 Republican holdouts …",2023-01-04T21:20:00Z,https://www.nbcnews.com/politics/congress/gop-rebels-block-kevin-mccarthy-defiance-trump-rcna64280,NBC News
In Milley's own words: The most striking moments from his Jan. 6 interview,Lara Seligman / Politico:  — The military's top general was so alarmed by the events of Jan. 6 that he ordered his staff to immediately start collecting “boatloads” of relevant documents for future investigations — even classifying some so that only certain people could see them.,2023-01-04T21:10:01Z,https://www.politico.com/news/2023/01/04/milleys-jan-6-committee-interview-military-general-00076308,Politico
One House Democrat Wants to Strike a Deal to Make McCarthy Speaker,Steven T. Dennis / Bloomberg:  — House Democrat Brad Sherman floated a potential deal Wednesday that would trade Democratic votes to make beleaguered Republican Kevin McCarthy the speaker of the House in return for rules aimed at preventing a US government shutdown or a debt limit crisis.,2023-01-04T21:10:01Z,https://www.bloomberg.com/news/articles/2023-01-04/democrat-s-sherman-floats-possible-deal-to-make-mccarthy-speaker,Bloomberg
POLITICO Playbook PM: Day Two of speaker votes gets underway,"Eli Okun / Politico:  — Rep. MIKE GALLAGHER (R-Wis.) declared this afternoon as he put up KEVIN McCARTHY to be speaker for a fourth time. “By design. ... I'm proud to be part of a party that welcomes debate, that invites different views.”",2023-01-04T20:50:00Z,https://www.politico.com/newsletters/playbook-pm/2023/01/04/day-two-of-speaker-votes-gets-underway-00076337,Politico
Live updates: McCarthy's bid for House speaker enters second day after failed votes,"NBC News:  … 1m ago / 8:34 PM UTC — Rep. Norman says repeated vote rounds is ‘good for democracy’ — By Scott Wong and Zoë Richards — Rep. Ralph Norman, R-S.C., told reporters Wednesday that the repeated rounds …",2023-01-04T20:40:02Z,https://www.nbcnews.com/politics/congress/live-blog/kevin-mccarthy-house-speaker-vote-live-updates-day-two-rcna64153#rcrd9561,NBC News
Biden Considers Visit to U.S.-Mexico Border,Wall Street Journal:  — The White House weighs adding a long-debated border visit to the president's planned Mexico City summit trip — Migrants in Border Cities Weigh Options After Title 42 Ruling — Created with sketchtool. … 1x,2023-01-04T19:40:01Z,https://www.wsj.com/articles/biden-considers-visit-to-u-s-mexico-border-11672857497?mod=djemalertNEWS,Wall Street Journal
U.S. proposes hiking fees for work-related immigration applications to fund asylum program,"Camilo Montoya-Galvez / CBS News:  — Washington — The Biden administration on Tuesday proposed increasing application fees for employment-based visas and other immigration programs, in part to fund the adjudication of soaring numbers …",2023-01-04T18:35:00Z,https://www.cbsnews.com/news/immigration-application-fee-hike-proposed-to-fund-asylum-program/,CBS News
Biden: GOP speaker drama ‘embarrassing’ and ‘not my problem’,"Kelly Garrity / Politico:  — President Joe Biden on Wednesday called the fight unfolding in the race for House speaker “embarrassing,” after House Republicans failed to coalesce around one candidate during three separate votes Tuesday.",2023-01-04T17:20:01Z,https://www.politico.com/news/2023/01/04/biden-house-speakership-00076322,Politico
How Far Right Are the 20 Republicans Who Voted Against McCarthy,"New York Times:  — The Republicans who blocked Representative Kevin McCarthy of California from becoming speaker on Tuesday include some of the most hard-right lawmakers in the House; most denied the 2020 election, are members of the Freedom Caucus, or both.",2023-01-04T15:55:04Z,https://www.nytimes.com/interactive/2023/01/04/us/politics/house-speaker-republicans-vote-against-mccarthy.html,New York Times
Trump mum on whether he still supports McCarthy for speaker: 'We'll see what happens',"NBC News:  — Trump declines to say if he'll keep his endorsement of McCarthy — Former President Donald Trump, who had endorsed Rep. Kevin McCarthy's bid for House speaker, declined to say Tuesday whether …",2023-01-04T15:40:01Z,https://www.nbcnews.com/politics/donald-trump/trump-mum-whether-still-supports-mccarthy-house-speaker-rcna64158,NBC News
Natural-Gas Prices Plunge as Unseasonably Warm Weather Is Forecast,"Ryan Dezember / Wall Street Journal:  — Cost is down more than half from summer highs — A sudden thaw across the Northern Hemisphere has melted down natural-gas prices, upending dire forecasts of energy shortages and sinking Vladimir Putin's plan to squeeze Europe this winter.",2023-01-04T14:35:01Z,https://www.wsj.com/articles/natural-gas-prices-plunge-as-unseasonably-warm-weather-is-forecast-11672808996?mod=djemalertNEWS,Wall Street Journal
The GOP's Chaos Caucus Returns,"Wall Street Journal:  — A rump faction blocks McCarthy's Speaker bid, and for what? — By The Editorial Board — WSJ Opinion: Congress Is Now Officially Divided — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — House Republicans say they want to drain …",2023-01-04T14:10:01Z,https://www.wsj.com/articles/the-gops-chaos-caucus-is-back-kevin-mccarthy-house-speaker-vote-republicans-matt-gaetz-hakeem-jeffries-11672787296?mod=djemalertNEWS,Wall Street Journal
Russia blames its soldiers' mobile phone use for deadly missile strike,"Reuters:  — Russia's defence ministry on Wednesday blamed mobile phone use by its soldiers for a deadly Ukrainian missile strike that it said killed 89 servicemen, raising the reported death toll from 63.",2023-01-04T12:20:00Z,https://www.reuters.com/world/europe/russia-blames-its-soldiers-mobile-phone-use-deadly-missile-strike-2023-01-03/,Reuters
POLITICO Playbook: How long can McCarthy hang on?,Politico: ? — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — So how does this end? And how long will it take to end it? — Those are the questions towering over the new House Republican majority …,2023-01-04T12:10:03Z,https://www.politico.com/newsletters/playbook/2023/01/04/how-long-can-mccarthy-hang-on-00076287,Politico
France Prepares Green Industry Bill Echoing US Climate Law,William Horobin / Bloomberg:  — French Finance Minister Bruno Le Maire said he will present a “green industry” bill soon as Europe seeks to stop businesses being lured across the Atlantic by billions of dollars of subsidies under the US's climate law.,2023-01-04T11:20:02Z,https://www.bloomberg.com/news/articles/2023-01-04/france-prepares-green-industry-bill-echoing-us-climate-law,Bloomberg
