item_title,item_description,item_pub_date,item_link,feed
"Murder Rate Mystery: New FBI Crime Stats Don't Include NYC, LA","Chris Strohm / Bloomberg:  — The FBI's latest crime report shows violent crime dropped in 2021, but there are a few gaps in the data — like New York and Los Angeles. — Police departments in the nation's two biggest cities were among those that failed …",2022-10-05T17:00:37Z,https://www.bloomberg.com/news/articles/2022-10-05/murder-rate-mystery-new-fbi-crime-stats-don-t-include-nyc-la,Bloomberg
"Weeks before midterm elections, Republicans warn of an army of 87,000 IRS agents that will harass Americans","Sarah Ewall-Wice / CBS News:  — For weeks, Republicans have been telling voters across the country that President Joe Biden and Democrats will be sending an army of 87,000 IRS agents to audit everyday Americans …",2022-10-05T16:05:06Z,https://www.cbsnews.com/news/republicans-87000-irs-agents-midterm-elections/,CBS News
"For Pelosi and McCarthy, a Toxic Relationship Worsens as Elections Approach",Annie Karni / New York Times:  — The hostility between the speaker and the man in line to succeed her should Republicans win control of the House has only intensified as the decisive moment nears. — WASHINGTON — She has called him a “moron.”,2022-10-05T15:35:03Z,https://www.nytimes.com/2022/10/05/us/politics/pelosi-mccarthy-midterms.html,New York Times
OPEC+ Tries to Keep Oil Above $90 With Large Production Cut,Bloomberg: OPEC+ Tries to Keep Oil Above $90 With Large Production Cut — OPEC+ agreed to cut its collective output limit by 2 million barrels day as it seeks to halt a slide in oil prices caused by the weakening global economy. — It's the biggest reduction by the Organization of Petroleum Exporting Countries …,2022-10-05T15:10:03Z,https://www.bloomberg.com/news/articles/2022-10-05/opec-panel-recommends-2-million-barrel-cut-to-output-limits,Bloomberg
"Talk of ‘Civil War,’ Ignited by Mar-a-Lago Search, Is Flaring Online","New York Times:  — Soon after the F.B.I. searched Donald J. Trump's home in Florida for classified documents, online researchers zeroed in on a worrying trend. — Posts on Twitter that mentioned “civil war” had soared nearly 3,000 percent …",2022-10-05T14:55:01Z,https://www.nytimes.com/2022/10/05/us/politics/civil-war-social-media-trump.html,New York Times
Elon Musk's Twitter Will Be a Wild Ride,"Kevin Roose / New York Times:  — His deal to buy the company is back on. Here are six predictions about Twitter under Musk's control, if it happens. — Buckle up. — Elon Musk, who for months has been strenuously trying to back out of a deal to buy Twitter for $44 billion …",2022-10-05T14:30:10Z,https://www.nytimes.com/2022/10/05/technology/elon-musk-twitter-predictions.html,New York Times
Another shift for NH GOP Senate candidate on 2020 election,"Holly Ramer / Associated Press:  — Don Bolduc isn't making a full about-face, but the Republican nominee for Senate in New Hampshire can't seem to stop shifting his position about whether the 2020 presidential election was legitimate.",2022-10-05T14:20:01Z,https://apnews.com/article/2022-midterm-elections-donald-trump-presidential-new-hampshire-election-2020-e3cf9f19bc45b9fc71c85c67a1a664f9,Associated Press
"As E.U. Seeks to Limit Russia's Revenues, Oil Producers Could Be an Obstacle",Matina Stevis-Gridneff / New York Times:  … The E.U.'s price cap plan faces a possible hurdle from oil producers led by Saudi Arabia. — BRUSSELS — As the European Union pushed ahead on Wednesday with an ambitious but untested plan to limit Russia's oil revenue …,2022-10-05T14:15:05Z,https://www.nytimes.com/live/2022/10/05/world/russia-ukraine-war-news,New York Times
"Time for U.S. to reevaluate Saudi relationship, Sen. Chris Murphy says ahead of OPEC output cut","Lee Ying Shan / CNBC:  — OPEC+'s plans to cut oil production is a “mistake,” said U.S. Senator Chris Murphy. — “I think it is a mistake on their part. And I think it's time for a wholesale re-revaluation …",2022-10-05T13:45:01Z,https://www.cnbc.com/2022/10/05/time-for-us-to-reevaluate-saudi-relationship-sen-chris-murphy-says.html,CNBC
"Republicans have edge on crime, immigration ahead of U.S. midterms -Reuters/Ipsos poll","Reuters:  — U.S. voters prefer Republicans over Democrats for solving immigration and crime problems, suggesting the Republican emphasis on border security and fighting crime could help it in the Nov. 8 midterm elections, a Reuters/Ipsos poll showed.",2022-10-05T13:40:00Z,https://www.reuters.com/world/us/republicans-have-edge-crime-immigration-ahead-us-midterms-reutersipsos-2022-10-05/,Reuters
"Lauren Boebert's re-election in jeopardy, new poll shows","John Frank / Axios:  — Republican firebrand Rep. Lauren Boebert is dangerously close to being upset by a little-known Democratic rival, a new poll in Colorado's 3rd Congressional District shows. … - 7% of voters are undecided, per the poll.",2022-10-05T12:55:06Z,https://www.axios.com/2022/10/04/lauren-boebert-tied-democrat-midterm-poll,Axios
Senate Dems face brutal 2024 map with at least eight undecided incumbents,"Burgess Everett / Politico:  — Senate Democrats are staring down the risk of their own Great Resignation in 2024. — Even as the caucus pushes to expand a 50-50 majority this fall, it's bracing for a fight to defend 23 seats to the GOP's 10 …",2022-10-05T12:50:02Z,https://www.politico.com/news/2022/10/05/senate-dems-reelection-00060062,Politico
A cop in a MAGA hat and an Oath Keeper: Inside one of Jan. 6's strangest moments,"Ryan J. Reilly / NBC News:  — WASHINGTON — It was an oddity amid the chaos. As a rowdy pro-Trump mob tried to force their way into the Capitol on Jan. 6, a Capitol Police lieutenant emerged out of the Columbus Doors on the eastern side of the building …",2022-10-05T12:05:00Z,https://www.nbcnews.com/politics/justice-department/cop-maga-hat-oath-keeper-one-jan-6s-strangest-moments-rcna50242,NBC News
POLITICO Playbook: What to expect from Elon Musk's Twitter,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — OOPS —Bloomberg's Zoe Tillman noticed a sealed filing that was accidentally made public in the Trump document case that includes details …,2022-10-05T12:00:08Z,https://www.politico.com/newsletters/playbook/2022/10/05/what-to-expect-from-elon-musks-twitter-00060432,Politico
Republicans gain ground in Senate races in Pennsylvania and Wisconsin,"Politico:  — PHILADELPHIA — After a grueling summer, Republicans are finally making headway in protecting their top two firewalls in the race for the Senate. — Holding onto at least one of the GOP-held seats in Wisconsin and Pennsylvania …",2022-10-05T12:00:08Z,https://www.politico.com/news/2022/10/05/johnson-oz-gain-in-senate-polling-00060326,Politico
"DeSantis leads ‘defanged’ Crist after hurricane, poll shows","Marc Caputo / NBC News:  — The Republican governor holds an 11-point lead as Florida voters begin receiving vote-by-mail ballots. — Ahead in fundraising and advertising, Florida Gov Ron DeSantis has a large 11-percentage-point lead …",2022-10-05T12:00:08Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/desantis-leads-defanged-crist-hurricane-poll-shows-rcna50772,NBC News
"Inside Mar-a-Lago: Pardons, White House Emails, Legal Bills","Zoe Tillman / Bloomberg:  — The thousands of documents seized from former President Donald Trump's Florida home included a mix of government, business and personal affairs, including analysis about who should get a pardon, call notes marked with a presidential seal …",2022-10-05T04:45:00Z,https://www.bloomberg.com/news/articles/2022-10-05/inside-mar-a-lago-pardons-white-house-emails-legal-bills,Bloomberg
