item_title,item_description,item_pub_date,item_link,feed
"Trump Mar-a-Lago affidavit reveals ‘handwritten notes,’ highly classified material led to warrant request",Politico:  — Federal investigators obtained a search warrant for former President Donald Trump's Mar-a-Lago estate earlier this month by pointing to a raft of highly classified material …,2022-08-26T17:05:00Z,https://www.politico.com/news/2022/08/26/trump-mar-a-lago-affidavit-release-00053944,Politico
Redacted FBI affidavit used to justify search of Mar-a-Lago is released,"NBC News:  — WASHINGTON — A redacted copy of the FBI affidavit used to justify the search of former President Donald Trump's Mar-a-Lago estate was unsealed Friday, revealing details of the federal government's efforts …",2022-08-26T17:01:17Z,https://www.nbcnews.com/politics/donald-trump/redacted-fbi-affidavit-used-justify-search-mar-lago-released-rcna44959,NBC News
Trump Search Live Updates: Justice Dept. Releases Redacted Affidavit Used for Warrant,New York Times:  — The document describes the government's push to recover highly classified materials taken from the White House by the former president. The affidavit was heavily redacted to protect witnesses …,2022-08-26T16:55:06Z,https://www.nytimes.com/live/2022/08/26/us/trump-warrant-affidavit,New York Times
"Trump fan who assaulted Capitol cops with Trump flag, billboard on Jan. 6 gets over 3.5 years in prison",Ryan J. Reilly / NBC News:  — WASHINGTON — A “pissed off” Donald Trump fan was sentenced to 46 months in prison Friday for assaulting law enforcement officers with a Trump flag and joining a mob to use …,2022-08-26T16:40:06Z,https://www.nbcnews.com/politics/justice-department/trump-fan-assaulted-capitol-cops-trump-flag-billboard-jan-6-gets-priso-rcna44988,NBC News
Defendants targeted in DeSantis' voter fraud crackdown were told they could vote,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Several people who were arrested last week as part of Gov. Ron DeSantis' voter fraud crackdown were notified by official government entities they were eligible to vote, according to court documents and interviews.",2022-08-26T16:15:01Z,https://www.politico.com/news/2022/08/26/desantis-voter-fraud-defendants-florida-00053788,Politico
"Migrants bused to U.S. capital from Texas struggle to secure housing, medical care","Reuters:  — Nearly a month after arriving with their 1-year-old daughter on a bus sent by the governor of Texas to Washington, D.C., Colombian couple Noralis Zuniga and Juan Camilo Mendoza are unsure how long …",2022-08-26T15:40:01Z,https://www.reuters.com/world/us/migrants-bused-us-capital-texas-struggle-secure-housing-medical-care-2022-08-26/,Reuters
Former leaders have been jailed or charged all over the world,"Axios:  — Former President Trump and a number of his close allies have argued that the multiple investigations he's facing, and in particular the search of his Mar-a-Lago property, are something out of a “banana republic.”",2022-08-26T15:40:01Z,https://www.axios.com/2022/08/26/countries-where-former-leaders-jailed-charged,Axios
GOP ad blitz mocks Biden's student loan plan,"Josh Kraushaar / Axios:  — The American Action Network, a conservative advocacy organization with ties to House GOP leadership, is going up with a national ad campaign for the next 10 days arguing President Biden's student debt forgiveness plan is unfair to working-class Americans.",2022-08-26T15:15:00Z,https://www.axios.com/2022/08/26/gop-ad-biden-student-loan-plan,Axios
A Putin Critic Fell from a Building in Washington.  Was It Really a Suicide?,Michael Schaffer / Politico: A Putin Critic Fell from a Building in Washington. Was It Really a Suicide? — The mysterious death last week of a prominent critic of Vladimir Putin's invasion of Ukraine in Washington's West End neighborhood is drawing fury from some of the Kremlin's best-known global detractors …,2022-08-26T15:10:00Z,https://www.politico.com/news/magazine/2022/08/26/dan-rapoport-putin-critic-was-it-suicide-00053836,Politico
Revealed: leaked video shows Amy Coney Barrett's secretive faith group drove women to tears,"Stephanie Kirchgaessner / The Guardian:  — Wife of founder of People of Praise says members ‘were always crying’ during discussions about women's subservience to men — The People of Praise, a secretive Christian faith group that counts …",2022-08-26T14:15:00Z,https://www.theguardian.com/us-news/2022/aug/26/amy-coney-barrett-faith-group-people-of-praise,The Guardian
Ukraine war: Citi bank to close Russian branches,"BBC:  — US bank Citigroup is to close its remaining branches and consumer banking operations in Russia as it exits the country in protest at the war in Ukraine. — The move, which affects 2,300 staff in the country, follows an exodus of Western businesses over the conflict.",2022-08-26T13:55:13Z,https://www.bbc.com/news/business-62659394,BBC
"In new poll, Karen Bass jumps out to big lead over Rick Caruso in race for L.A. mayor","Benjamin Oreskes / Los Angeles Times:  — Rep. Karen Bass has built a double-digit lead in the Los Angeles mayor's race with a little over two months to go until election day, firming up her base among the city's Democratic voters …",2022-08-26T13:50:00Z,https://www.latimes.com/california/story/2022-08-26/california-election-2022-bass-leads-caruso-poll,Los Angeles Times
"Biden asks Republicans to shun ‘MAGA’ in November, vote Democrat","Steve Holland / Reuters:  — U.S. President Joe Biden had harsh words to describe Trump-allied Republicans on Thursday, as he held his first political rally in the run-up to November elections, accusing the group of embracing violence and hatred …",2022-08-26T13:25:01Z,https://www.reuters.com/world/us/biden-hold-first-political-rally-run-up-november-elections-2022-08-25/,Reuters
"With Plant Offline, Humanitarian Woes Add to Nuclear Fears","Marc Santora / New York Times:  … The Zaporizhzhia plant remains disconnected from the national power grid, leaving people without power. — KYIV, Ukraine — With Ukraine's largest nuclear power plant still disconnected from the national power grid on Friday morning …",2022-08-26T13:20:05Z,https://www.nytimes.com/live/2022/08/26/world/ukraine-russia-war-news,New York Times
Tesla Supplier Panasonic Plans Additional $4 Billion EV Battery Plant in U.S.,Wall Street Journal: Tesla Supplier Panasonic Plans Additional $4 Billion EV Battery Plant in U.S. — Oklahoma is top contender for new site after Kansas won earlier investment — Taking Apart an EV Battery Illustrates Why ‘Made in America’ Will Be Tough — Created with sketchtool.,2022-08-26T13:15:00Z,https://www.wsj.com/articles/tesla-supplier-panasonic-plans-additional-4-billion-ev-battery-plant-in-u-s-11661495847?mod=djemalertNEWS,Wall Street Journal
The iceman cometh: Biden creates an Arctic ambassador,"Nahal Toosi / Politico:  — President Joe Biden plans to establish a new ambassador-at-large position focused on the Arctic region, an area of growing geostrategic concern to the United States — as well as Russia and China. — The decision will be unveiled …",2022-08-26T12:50:00Z,https://www.politico.com/news/2022/08/26/biden-ambassador-role-arctic-00053811,Politico
Trump Golf Course in New York City Will Host Saudi-Backed Event,"New York Times:  — The Aramco Team Series women's event, separate from the LIV Golf tour that upended the PGA Tour, will be held at Trump Links at Ferry Point in the Bronx in October. — A New York City-owned golf course managed …",2022-08-26T12:45:01Z,https://www.nytimes.com/2022/08/26/nyregion/trump-ferry-point-golf-liv-aramco.html,New York Times
Mark Meadows ordered to testify in Fulton County probe of Trump election overturn efforts,"Kyle Cheney / Politico:  — The Atlanta-area grand jury investigating Donald Trump's effort to overturn the 2020 election is demanding testimony from Trump's former chief of staff, Mark Meadows, about his involvement in the effort.",2022-08-26T11:40:00Z,https://www.politico.com/news/2022/08/25/mark-meadows-ordered-to-testify-in-fulton-county-probe-of-trump-election-overturn-efforts-00053817,Politico
Dr. Oz shifts strategy as campaign ails,"Politico:  — PHILADELPHIA — Mehmet Oz sees an opening to rescue his floundering Senate campaign: After largely refraining from making his opponent's health an issue, the celebrity doctor has decided to go there. — Oz's Democratic opponent, John Fetterman …",2022-08-26T11:05:01Z,https://www.politico.com/news/2022/08/26/dr-oz-campaign-fetterman-00053810,Politico
Endangered Democrat turns to abortion as opening argument on TV,Ally Mutnick / Politico:  — Endangered Rep. Abigail Spanberger (D-Va.) is going on air Friday with a TV ad focusing on abortion rights — the latest sign that a growing number of swing-district Democrats view it as a winning issue in the fall.,2022-08-26T11:05:01Z,https://www.politico.com/news/2022/08/26/democrat-abortion-virginia-00053801,Politico
Florida Pair Pleads Guilty in Theft of Biden's Daughter's Diary,New York Times:  — Aimee Harris and Robert Kurlander admitted to participating in a conspiracy in which Ashley Biden's diary ended up in the hands of the conservative group Project Veritas near the end of the 2020 campaign.,2022-08-26T10:50:01Z,https://www.nytimes.com/2022/08/25/us/politics/ashley-biden-diary-project-veritas-guilty.html,New York Times
Newsom touts California's historic vote to ban sale of new gas engine cars by 2035,"ABC News:  — “There's nothing else that will move the needle on greenhouse gases.” — Traffic moves along Interstate 80 in Berkeley, Calif., Aug. 24, 2022. — California Gov. Gavin Newsom told ABC News …",2022-08-26T01:55:01Z,https://abcnews.go.com/Politics/newsom-touts-californias-historic-vote-ban-sale-gas/story?id=88854801,ABC News
Alex Jones Accused of Hiding Assets From Sandy Hook Families,"Elizabeth Williamson / New York Times:  — The Infowars fabulist has been funneling millions out of his empire while claiming bankruptcy, the Sandy Hook families suing him say. — Sandy Hook victims' families asked a federal bankruptcy court on Thursday to order …",2022-08-26T01:50:00Z,https://www.nytimes.com/2022/08/25/us/politics/alex-jones-lawsuits-bankruptcy.html,New York Times
New racist texts reveal Torrance cops talked about hurting and killing Black suspects,"James Queally / Los Angeles Times:  — The day after Torrance police shot Christopher DeAndre Mitchell in 2018, his mother and a dozen of his loved ones staged a protest outside the department's headquarters.",2022-08-26T01:40:04Z,https://www.latimes.com/california/story/2022-08-25/torrance-police-officers-racist-new-texts,Los Angeles Times
Ex-South Texas mayor acquitted of election fraud conspiracy,Associated Press:  — A former South Texas mayor was acquitted Thursday of organized election fraud and illegal voting after an eight-day trial. A Hidalgo County jury deliberated for about six hours Thursday before finding former Edinburg Mayor Richard Molina …,2022-08-26T00:55:01Z,https://apnews.com/article/2022-midterm-elections-texas-voting-conspiracy-740dbd487944c5ce297838e106feb94d,Associated Press
"Djokovic, Who Remains Unvaccinated, Says He Will Miss U.S. Open",Matthew Futterman / New York Times:  — Djokovic said he wouldn't be able to travel to New York for the tournament that begins next week. The U.S. has travel restrictions that require foreign visitors to be vaccinated against Covid-19.,2022-08-26T00:50:05Z,https://www.nytimes.com/2022/08/25/sports/tennis/novak-djokovic-us-open-coronavirus.html,New York Times
