item_title,item_description,item_pub_date,item_link,feed
Jobs Report to Show Whether Labor Market Cooling Extended Into January,David Harrison / Wall Street Journal:  — Recent economic data present a mixed picture as the Federal Reserve raises rates — January's employment report will offer clues about the state of the labor market and overall economy at the start of 2023.,2023-02-03T14:10:01Z,https://www.wsj.com/articles/january-jobs-report-unemployment-rate-economy-growth-2023-11675374490?mod=djemalertNEWS,Wall Street Journal
"U.S. employers added 517,000 jobs in January.","Sydney Ember / New York Times:  — The American labor market unleashed a burst of hiring in January, producing another wave of robust job growth even as interest rates continue to rise. — Employers added 517,000 jobs on a seasonally adjusted basis, the Labor Department said on Friday …",2023-02-03T13:50:03Z,https://www.nytimes.com/live/2023/02/03/business/jobs-report-january-economy,New York Times
Suspected Chinese spy balloon complicates Blinken's high-stakes China trip,NBC News:  — HONG KONG — Secretary of State Antony Blinken's bid to slow the downward spiral in relations between the world's two largest economies now has a suspected Chinese spy balloon hovering over it.,2023-02-03T13:45:00Z,https://www.nbcnews.com/news/world/blinken-beijing-trip-suspected-chinese-spy-balloon-us-rcna68959,NBC News
Hunter Biden Claims His Laptop,"Kimberley A. Strassel / Wall Street Journal:  — And asks his dad's government to target his critics. — WSJ Opinion: The Biden Classified-Document Payback — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — Hunter Biden did some reckless things, is unhappy people found out, and so is now doing something equally reckless.",2023-02-03T12:55:01Z,https://www.wsj.com/articles/hunter-biden-claims-his-laptop-scandal-washington-russia-misinformation-leak-candidate-debate-truth-11675377236?mod=djemalertNEWS,Wall Street Journal
The State Where the GOP Would Rather Lose Than Change,"David Siders / Politico:  — PHOENIX — In a megachurch where the Arizona Republican Party met over the weekend to chart its course following heavy losses in the midterms, a package of resolutions was up for consideration, including one to censure Republican officials involved in running past elections.",2023-02-03T12:30:14Z,https://www.politico.com/news/magazine/2023/02/03/arizona-republican-party-election-denialism-lae-00080615,Politico
All shook up: Why Dems see sliver of opportunity in deep-red Mississippi,Zach Montellaro / Politico:  — Republicans have had a lock on the Mississippi governorship for decades. But Democrats hope that a candidate with one of the most famous last names in America can change that. — Democrats are coalescing around …,2023-02-03T12:20:01Z,https://www.politico.com/news/2023/02/03/democrats-mississippi-brandon-presley-governor-00081001,Politico
China says it's looking into report of spy balloon over US,Associated Press:  — China said Friday it was looking into reports that a Chinese spy balloon has been flying in U.S. airspace over sensitive sites — a discovery that further strained already tense relations between Beijing and Washington.,2023-02-03T12:20:01Z,https://apnews.com/article/politics-antony-blinken-china-314302278a5f05bdc2df146ed5b35ec6,Associated Press
Old Bay melee: Maryland Dems circle as Cardin weighs reelection,"Politico:  — Sen. Ben Cardin is still assessing whether to run for another six-year term in 2024. In the meantime, ambitious fellow Democrats are preparing campaigns that can strike ASAP if the genial Marylander retires.",2023-02-03T11:40:07Z,https://www.politico.com/news/2023/02/03/maryland-dems-cardin-reelection-00081005,Politico
The Powerful Lobbyist Behind Kevin McCarthy,"Kenneth P. Vogel / New York Times:  — Jeff Miller is the new House speaker's top fund-raiser and closest confidant. He is also one of Washington's most prominent corporate lobbyists, an arrangement that is drawing scrutiny. — WASHINGTON — As he waged his messy campaign …",2023-02-03T11:40:07Z,https://www.nytimes.com/2023/02/03/us/politics/jeff-miller-lobbyist-kevin-mccarthy.html,New York Times
Soaring Death Toll Gives Grim Insight Into Russian Tactics,"New York Times:  — Moscow is sending poorly trained recruits, including convicts, to the front lines in eastern Ukraine to pave the way for more seasoned fighters, U.S. and allied officials say. — WASHINGTON — The number of Russian troops killed …",2023-02-03T03:05:00Z,https://www.nytimes.com/2023/02/02/us/politics/ukraine-russia-casualties.html,New York Times
Trump campaign staff on 2020 election lies: ‘fan the flame’,Scott Bauer / Associated Press:  — A newly released audio recording offers a behind-the-scenes look at how former President Donald Trump's campaign team in a pivotal battleground state knew they had been outflanked by Democrats in the 2020 presidential election.,2023-02-03T02:55:01Z,https://apnews.com/article/biden-politics-2022-midterm-elections-donald-trump-madison-166e3f52e42cc45cff8f28b75dd23cfc,Associated Press
Pentagon Says It Detected a Chinese Spy Balloon Hovering Over Montana,"Helene Cooper / New York Times:  — The revelation comes days before Secretary of State Antony Blinken's visit to Beijing, where he is expected to meet with President Xi Jinping. — WASHINGTON — The United States has detected what it says is a Chinese …",2023-02-03T02:35:00Z,https://www.nytimes.com/2023/02/02/us/politics/china-spy-balloon-pentagon.html,New York Times
Joe Biden's new squad,"Politico:  — Presented by the American Health Care Association and National Center for Assisted Living — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice.",2023-02-03T01:05:01Z,https://www.politico.com/newsletters/west-wing-playbook/2023/02/02/joe-bidens-new-squad-00080945,Politico
"Close to 1,000 migrant children separated by Trump yet to be reunited with parents","Ted Hesson / Reuters:  — Nearly 1,000 migrant children separated at the U.S.-Mexico border by the administration of former President Donald Trump have yet to be reunited with their parents despite a two-year effort by President Joe Biden.",2023-02-03T01:00:39Z,https://www.reuters.com/world/us/close-1000-migrant-children-separated-by-trump-yet-be-reunited-with-parents-2023-02-02/,Reuters
"Former Trump Executive, Already Jailed, Could Face More Fraud Charges",New York Times:  — Manhattan prosecutors warned that they might charge Allen H. Weisselberg with insurance fraud to pressure him to cooperate in an investigation of the former president. — Manhattan prosecutors this week warned …,2023-02-03T00:30:05Z,https://www.nytimes.com/2023/02/02/nyregion/trump-weisselberg-fraud.html,New York Times
Kari Lake meets with NRSC officials,"Holly Otterbein / Politico:  — Defeated Arizona gubernatorial candidate Kari Lake met with officials at the National Republican Senatorial Committee on Thursday, two people familiar with the matter told POLITICO. — The meeting comes as Lake is considering a run for the Senate in Arizona.",2023-02-02T23:10:00Z,https://www.politico.com/news/2023/02/02/kari-lake-nrsc-officials-00081000,Politico
Chinese spy balloon seen over U.S. this week—Officials,"Wall Street Journal:  — Incident comes days before Secretary of State Blinken set to travel to China — WASHINGTON—The U.S. tracked a Chinese reconnaissance balloon over the continental U.S. this week, U.S. officials said.",2023-02-02T22:40:00Z,https://www.wsj.com/articles/chinese-spy-balloon-seen-over-u-s-this-weekofficials-11675376397?mod=djemalertNEWS,Wall Street Journal
"Some pharmacies in Mexico passing off fentanyl, meth as legitimate pharmaceuticals","Los Angeles Times:  — If you walk down the right side street, the offers are plentiful, even in broad daylight. Young men in plain T-shirts draw near and call out their wares: Pills. Cocaine. Guns.",2023-02-02T22:10:03Z,https://www.latimes.com/world-nation/story/2023-02-02/mexico-pharmacy-fentanyl-laced-pills-meth,Los Angeles Times
House Ousts Ilhan Omar From Foreign Affairs Panel as G.O.P. Exacts Revenge,"Karoun Demirjian / New York Times:  — In a highly politicized vote, the Republican-led chamber criticized Ms. Omar's statements about Israel, exacting retribution for the removal of G.O.P. members when Democrats held the majority.",2023-02-02T22:05:00Z,https://www.nytimes.com/2023/02/02/us/politics/ilhan-omar-house-committee-republicans.html,New York Times
Suspected Chinese spy balloon found over northern U.S.,"Courtney Kube / NBC News:  — The government has been monitoring a suspected Chinese surveillance balloon that has been hovering over the northern U.S. for the past few days, and they have discussed shooting it out of the sky, according to two U.S. officials and a senior defense official.",2023-02-02T22:05:00Z,https://www.nbcnews.com/politics/national-security/suspected-chinese-spy-balloon-found-northern-us-military-installations-rcna68879,NBC News
Trump Won't Commit to Backing the G.O.P. Nominee in 2024,Michael C. Bender / New York Times:  — The former president faces several potential Republican challengers in his bid for the White House. — Donald J. Trump refused to say he would support the next Republican presidential nominee if it was not him …,2023-02-02T21:45:00Z,https://www.nytimes.com/2023/02/02/us/politics/trump-2024-nominee-support.html,New York Times
House Republicans vote to kick Rep. Ilhan Omar off Foreign Affairs Committee,"ABC News:  — They said it was for antisemitic comments the Democrat apologized for in 2019. — Rep. Ilhan Omar speaks on the House floor before the vote to remove her from the House Foreign Affairs Committee, Feb. 2, 2023, at the U.S. Capitol in Washington, D.C.",2023-02-02T21:40:00Z,https://abcnews.go.com/Politics/house-republicans-vote-kick-rep-ilhan-omar-off/story?id=96848855,ABC News
Biden to meet with members of the Congressional Black Caucus after Tyre Nichols' funeral,Rebecca Shabad / NBC News:  — WASHINGTON — President Joe Biden and Vice President Kamala Harris will host members of the Congressional Black Caucus at the White House on Thursday as they try to revive an effort on Capitol Hill to pass police reform legislation.,2023-02-02T21:35:00Z,https://www.nbcnews.com/politics/congress/biden-meet-members-congressional-black-caucus-tyre-nichols-funeral-rcna68498,NBC News
A U.S. Ambassador Finds Himself on Hostile Ground in Hungary,"Andrew Higgins / New York Times:  — David Pressman, a gay human rights lawyer, has been accused by pro-government media in Hungary of undermining traditional values, violating diplomatic conventions and meddling in the judiciary.",2023-02-02T21:10:01Z,https://www.nytimes.com/2023/02/02/world/europe/us-ambassador-hungary-david-pressman.html,New York Times
Someone Called the Police on a Girl Catching Lanternflies.  Then Yale Honored Her.,"Maya King / New York Times: Someone Called the Police on a Girl Catching Lanternflies. Then Yale Honored Her. — Bobbi Wilson, 9, was hunting for spotted lanternflies, an invasive species, in New Jersey. A neighbor called the police, but her effort has since earned recognition “from far and wide,” her mother said.",2023-02-02T21:10:01Z,https://www.nytimes.com/2023/02/02/nyregion/bobbi-wilson-lanternfly-yale.html,New York Times
Dems raise alarms about Capitol security ahead of State of the Union,Andrew Solender / Axios:  — House Democrats are raising concerns about Capitol security after House Republicans scaled back safeguards put in place after Jan. 6. … - “The GOP House Majority's new rules have made the safety and security of the House Chamber …,2023-02-02T20:15:03Z,https://www.axios.com/2023/02/02/state-of-the-union-biden-capitol-security,Axios
