item_title,item_description,item_pub_date,item_link,feed
Southern California's Notorious Container Ship Backup Ends,"Paul Berger / Wall Street Journal:  — Slump in imports, cargo diversions to other ports help shrink queue of dozens of vessels — The backup of container ships off Southern California's coast that was at the heart of U.S. supply chain congestion during the Covid-19 pandemic has effectively disappeared.",2022-10-21T13:45:00Z,https://www.wsj.com/articles/southern-californias-notorious-container-ship-backup-ends-11666344603?mod=djemalertNEWS,Wall Street Journal
"Twitter, Musk Talks Warm Up as Buyout Closing Deadline Nears","Bloomberg:  — Advisers to Twitter Inc. and Elon Musk are hard at work trying to get the $44 billion deal closed by the end of the month, according to people familiar with the matter. — Both sides' bankers and lawyers are preparing paperwork …",2022-10-21T02:20:00Z,https://www.bloomberg.com/news/articles/2022-10-21/twitter-musk-talks-warm-up-as-buyout-closing-deadline-nears,Bloomberg
‘It Was Horror’: Ukrainians Share Grim Tales of Russian Occupation,"New York Times:  — With Russian soldiers pushed out of parts of the Kharkiv region, Ukrainian investigators have been overwhelmed with accounts of detentions, torture and missing relatives, as well as collaboration and property theft.",2022-10-21T00:35:01Z,https://www.nytimes.com/2022/10/20/world/europe/ukraine-civilans-russia-occupation.html,New York Times
Bring On the Durham Report,Wall Street Journal:  — The special counsel can now tell the story of the Fbi and the Russia collusion probe. — By The Editorial Board — WSJ Opinion: What John Durham's Investigation Has Told Us — YOU MAY ALSO LIKE — Created with sketchtool. … 1x,2022-10-21T00:10:01Z,https://www.wsj.com/articles/bring-on-the-john-durham-report-special-counsel-fbi-russia-collusion-igor-danchenko-donald-trump-11666216170?mod=djemalertNEWS,Wall Street Journal
"Covid-19 Vaccines Should Be Among Regular Immunizations, CDC Advisers Say","Dominique Mosbergen / Wall Street Journal:  — Shots would be part of agency's lists of recommended measles, tetanus and other inoculations — Covid Vaccines Could Mirror the Flu Shot Process. Here's What That Means — YOU MAY ALSO LIKE — Created with sketchtool.",2022-10-20T23:40:01Z,https://www.wsj.com/articles/covid-19-vaccines-should-be-added-to-regular-immunizations-cdc-advisers-say-11666286993?mod=djemalertNEWS,Wall Street Journal
Starbucks Corporate Workers Doubt Company Values in Internal Poll,"Josh Eidelson / Bloomberg:  — Starbucks Corp. white-collar employees' faith in the coffee chain's ethics and social impact dropped to a historic low this year, according to an internal survey, with corporate staff voicing concern about the company's response …",2022-10-20T23:25:05Z,https://www.bloomberg.com/news/articles/2022-10-20/starbucks-sbux-fight-with-union-leaves-corporate-workers-uneasy-internal-poll,Bloomberg
"US heating worries mount amid growing costs, uncertainty","David Sharp / Associated Press:  — Across the U.S., families are looking to the winter with dread as energy costs soar and fuel supplies tighten. The Department of Energy is projecting sharp price increases for home heating compared with last winter …",2022-10-20T22:25:02Z,https://apnews.com/article/congress-maine-business-government-and-politics-d4a3365ab40b8d0a7dfaf5e515a3797e,Associated Press
"Ahead of the Midterms, Energy Lobbyists Plan for a Republican House","Eric Lipton / New York Times:  — The oil and gas industry is already setting priorities for at least partial G.O.P. control in Congress, with a particular focus on undercutting a Biden administration program to shift away from gas for home heating.",2022-10-20T22:05:06Z,https://www.nytimes.com/2022/10/20/us/politics/oil-gas-gop-midterms.html,New York Times
"Ahead of Midterms, Disinformation Is Even More Intractable","New York Times:  — Ahead of the midterm elections, the proliferation of alternative social media sites has helped cement false and misleading information as a defining feature of American politics. — On the morning of July 8 …",2022-10-20T22:05:06Z,https://www.nytimes.com/2022/10/20/technology/disinformation-spread.html,New York Times
Rep. Jim Banks: Debt limit would be “major leverage point” for House GOP majority,Sarah Ewall-Wice / CBS News:  — Washington — Republican Rep. Jim Banks of Indiana signaled Thursday that the GOP could use the looming debt limit as a negotiation tool with President Biden early next year should the party win back the majority in the House in November's elections.,2022-10-20T22:00:30Z,https://www.cbsnews.com/news/midterm-elections-jim-banks-debt-limit-house-republican-majority/,CBS News
Prosecutors detail Oath Keepers' mounting frustration with Trump as Jan. 6 approached,"Kyle Cheney / Politico:  — Stewart Rhodes, founder of the far-right Oath Keepers, grew increasingly frustrated before Jan. 6, 2021 that Donald Trump had not taken even more extreme measures to seize a second term.",2022-10-20T21:45:02Z,https://www.politico.com/news/2022/10/20/oath-keepers-trump-jan-6-00062779,Politico
Kevin Spacey found not liable in sex abuse suit brought by Anthony Rapp,"Daniel Arkin / NBC News:  — Spacey flatly denied Rapp's allegations, saying under oath that “they are not true.” His lawyers argued that Rapp “created a story” in large part because he was jealous of their client's success in the entertainment industry.",2022-10-20T21:05:03Z,https://www.nbcnews.com/pop-culture/celebrity/kevin-spacey-trial-verdict-reached-jurors-sex-abuse-suit-brought-antho-rcna53266,NBC News
Biden Promotes Infrastructure Law in Pennsylvania Swing With Fetterman,Alan Rappeport / New York Times:  — The fate of a Senate race in President Biden's home state could determine the prospects of the rest of his legislative agenda. — PITTSBURGH — President Biden returned to his home state of Pennsylvania on Thursday …,2022-10-20T20:00:31Z,https://www.nytimes.com/2022/10/20/business/biden-fetterman-pennsylvania-infrastructure.html,New York Times
Pentagon will pay for service members to travel for abortions,"Lara Seligman / Politico:  — The Pentagon will pay for service members to travel to obtain abortions, in a move the military says will ease the burden on troops who wish to receive reproductive care and are stationed in states where the procedure is no longer legal, the department announced Thursday.",2022-10-20T19:35:04Z,https://www.politico.com/news/2022/10/20/pentagon-will-pay-for-service-members-to-travel-for-abortions-00062782,Politico
"A Fed President Spoke at an Invite-Only, Off-the-Record Bank Client Event","Jeanna Smialek / New York Times:  — James Bullard, who leads the Federal Reserve Bank of St. Louis, appeared at a Citigroup forum last week in Washington. Reporters were not invited. — James Bullard, the president of the Federal Reserve Bank of St. Louis …",2022-10-20T19:35:04Z,https://www.nytimes.com/2022/10/20/business/economy/james-bullard-citi-private-event.html,New York Times
"With GOP skeptics of Ukraine aid poised to gain seats in Congress, lawmakers look to lock in a huge military assistance package","NBC News:  — Amid concerns that a new Congress could take a more skeptical view of aid to Ukraine, lawmakers from both parties are looking to lock in billions of dollars …",2022-10-20T19:00:28Z,https://www.nbcnews.com/politics/congress/gop-ukraine-skeptics-poised-gain-congress-lawmakers-look-lock-billions-rcna53167,NBC News
1 big thing: Ditching 9-to-5,"Mike Allen / Axios:  — Businesses often think about post-pandemic flexibility as the ability to choose where we work. … - Why it matters: Work-whenever has allowed many types of workers to boost their productivity — including parents, who make up around a third of the U.S. workforce.",2022-10-20T17:35:00Z,https://www.axios.com/newsletters/axios-am-d8b43c49-a506-458c-a6d0-b3a7bd305bef.html,Axios
"Dr. Oz made reputation as a surgeon, a fortune as a salesman","Associated Press:  — Dr. Mehmet Oz rolled onstage inside of an inflatable orb, put on a hydrating face mask and proceeded to pitch a new line of skin care products to a convention of supplement distributors at Salt Lake City's Vivint Arena in 2018.",2022-10-20T17:30:03Z,https://apnews.com/article/mehmet-oz-2022-midterm-elections-health-government-and-politics-f6ecd9ac9f0e95cda41193adc13c8437,Associated Press
The Lettuce Outlasts Liz Truss,"Daniel Victor / New York Times:  — Inspired by a columnist's turn of phrase, a British newspaper tracked whether the embattled prime minister could survive longer than off-the-shelf produce. — LONDON — As support withered for Prime Minister Liz Truss of Britain, so did the ball of lettuce.",2022-10-20T17:25:01Z,https://www.nytimes.com/2022/10/19/world/europe/liz-truss-lettuce-stream.html,New York Times
Republicans aim to pass national 'don't say gay' law,Sam Levine / The Guardian:  — Measure introduced in Congress would prohibit federal money from being used to teach children under 10 about LGBTQ issues — Congressional Republicans introduced a measure Tuesday that would prohibit federal money from being used to teach children under 10 about LGBTQ issues.,2022-10-20T17:05:00Z,https://www.theguardian.com/us-news/2022/oct/20/republicans-national-dont-say-gaw-law-lgbtq,The Guardian
"Loeffler's texts post-2020 election go public, raising new investigative questions",Politico:  — A log of text messages sent and received by former Sen. Kelly Loeffler during the weeks leading up to the Jan. 6 Capitol attack is raising questions about potentially unauthorized access to investigative material relevant …,2022-10-20T16:55:01Z,https://www.politico.com/news/2022/10/20/kelly-loeffler-texts-2020-election-00062715,Politico
U.K. Live Updates: Liz Truss Resigns as Prime Minister,"New York Times:  — Here is the latest on the political turmoil in Britain. — LONDON — Prime Minister Liz Truss of Britain said on Thursday that she would resign, just days after her new finance minister reversed virtually all of her planned tax cuts …",2022-10-20T16:15:02Z,https://www.nytimes.com/live/2022/10/20/world/liz-truss-news,New York Times
