item_title,item_description,item_pub_date,item_link,feed
"Judge shoots down Mike Lindell's bid to reclaim seized phone, access warrant affidavit","Politico:  — A federal judge on Thursday sharply rejected an effort by Mike Lindell, the MyPillow CEO, to reclaim a cellphone seized by the FBI in September. — U.S. District Court Judge Eric Tostrud ruled …",2022-11-04T01:45:14Z,https://www.politico.com/news/2022/11/03/judge-shoots-down-mike-lindells-reclaim-seized-phone-00065084,Politico
"Tom Girardi faced more than 150 complaints before State Bar took action, records show","Los Angeles Times:  — The State Bar of California received 205 complaints against Los Angeles legal legend Tom Girardi alleging he misappropriated settlement money, abandoned clients and committed other serious ethical violations …",2022-11-04T00:40:00Z,https://www.latimes.com/california/story/2022-11-03/california-state-bar-40-years-complaints-tom-girardi,Los Angeles Times
"Scoop: House GOP to release 1,000-page road map for Biden FBI probe","Alayna Treene / Axios:  — Republicans on the House Judiciary Committee will release a 1,000-page document on Friday detailing allegations of politicization of the FBI and Justice Department under the Biden administration, Axios has learned.",2022-11-04T00:35:05Z,https://www.axios.com/2022/11/04/house-republicans-fbi-justice-department-investigation,Axios
Your kid's school is a midterm battleground,"Juan Perez Jr / Politico:  — Presented by With help from David Siders — SCHOOLHOUSE, ROCKED — National teacher union chiefs are hitting the campaign trail with former President Barack Obama and first lady Jill Biden to support Democratic tickets in Arizona, Michigan and Pennsylvania.",2022-11-04T00:30:00Z,https://www.politico.com/newsletters/politico-nightly/2022/11/03/your-kids-school-is-a-midterm-battleground-00065071,Politico
"Elon Musk, Under Financial Pressure, Pushes to Make Money From Twitter","New York Times:  — The billionaire and his advisers have discussed adding paid direct messages, fees to watch videos and other features to the service. — Elon Musk, the new owner of Twitter, is throwing everything against the wall to make more money at the social media company.",2022-11-03T23:50:00Z,https://www.nytimes.com/2022/11/03/technology/elon-musk-twitter-money-finances.html,New York Times
"Cherokees Ask U.S. to Make Good on a 187-Year-Old Promise, for a Start","Simon Romero / New York Times:  — The demand that Congress honor a treaty and seat a nonvoting delegate comes amid growing clashes over sovereignty and a tight race for Oklahoma's governor, a Cherokee citizen. — TAHLEQUAH, Okla. — In 1835 …",2022-11-03T22:45:05Z,https://www.nytimes.com/2022/11/03/us/cherokees-congress-delegate-treaty.html,New York Times
"General Mills, Audi and Pfizer Join Growing List of Companies Pausing Twitter Ads",Wall Street Journal:  — Advertisers are concerned about a flurry of executive departures at Twitter and new owner Elon Musk's plans for content moderation — Elon Musk Buys Twitter: A Timeline of the $44 Billion Battle,2022-11-03T22:00:32Z,https://www.wsj.com/articles/general-mills-audi-and-pfizer-join-growing-list-of-companies-pausing-twitter-ads-11667507765?mod=djemalertNEWS,Wall Street Journal
‘People are fearful’: Threats to midterm election workers spur law enforcement response across U.S.,Erin Banco / Politico:  — Local and federal law enforcement officials across the country said in interviews Thursday they are ramping up efforts to protect election officials ahead of Nov. 8 …,2022-11-03T21:45:06Z,https://www.politico.com/news/2022/11/03/threats-midterm-election-workers-law-enforcement-00065017,Politico
"Trump Files a Suit Against N.Y.'s Attorney General, and Against Advice","New York Times:  — The case, filed in Florida, seeks to stop Letitia James's lawsuit in New York and includes Mr. Trump's signature rhetoric. His legal advisers are split on the wisdom of filing it. — Members of Donald J. Trump's …",2022-11-03T21:45:06Z,https://www.nytimes.com/2022/11/03/nyregion/trump-lawsuit-ny-attorney-general.html,New York Times
A Michigan judge tried to block an abortion rights measure.  His ex-wife says he helped her get an abortion in college.,"Jonathan Allen / NBC News: A Michigan judge tried to block an abortion rights measure. His ex-wife says he helped her get an abortion in college. — PLYMOUTH, Mich. — When Brian Zahra learned that he had impregnated his 20-year-old girlfriend in May 1983, he grabbed the yellow pages, found an abortion clinic …",2022-11-03T21:45:06Z,https://www.nbcnews.com/politics/politics-news/michigan-judge-tried-block-abortion-rights-measure-ex-wife-says-helped-rcna54998,NBC News
Jan. 6 rioter invokes Epstein after getting a five-month sentence for smashing in a Capitol window,Ryan J. Reilly / NBC News:  — WASHINGTON — A Jan. 6 rioter who smashed in a window at the U.S. Capitol invoked Jeffrey Epstein moments after he was sentenced to five months in federal prison Thursday.,2022-11-03T21:05:02Z,https://www.nbcnews.com/politics/justice-department/jan-6-rioter-invokes-epstein-getting-five-month-sentence-smashing-capi-rcna55474,NBC News
Midterms to Test Democratic Voters' Enthusiasm for Student Loan Forgiveness,"Wall Street Journal:  — Black, Latino and younger voters, groups that are key to Democrats' midterms prospects, back the program — WASHINGTON—The public is split over President Biden's student-loan forgiveness plan …",2022-11-03T20:50:00Z,https://www.wsj.com/articles/midterms-to-test-democratic-voters-enthusiasm-for-student-loan-forgiveness-11667495003?mod=djemalertNEWS,Wall Street Journal
"Manchin Wants Deal on Debt, Social Security, Medicare and Medicaid","Steven T. Dennis / Bloomberg:  — West Virginia Senator Joe Manchin said Thursday that Congress needs to deal with the nation's “crippling debt” by making changes to shore up Social Security, Medicare, Medicaid and other programs he said are “going bankrupt.”",2022-11-03T19:50:00Z,https://www.bloomberg.com/news/articles/2022-11-03/manchin-wants-deal-on-debt-social-security-medicare-and-medicaid,Bloomberg
White House Deletes Tweet Crediting Biden With Social Security Increase,"Alan Rappeport / New York Times:  — The automatic cost of living increase that Social Security beneficiaries are receiving is a result of soaring inflation, not a policy achievement enacted by President Biden. — WASHINGTON — The White House …",2022-11-03T19:40:01Z,https://www.nytimes.com/2022/11/03/us/politics/biden-tweet-social-security.html,New York Times
Schumer insists Democrats have path to keep Senate majority,"Lisa Mascaro / Associated Press:  — Senate Majority Leader Chuck Schumer predicted Thursday that Democrats will hold the U.S. Senate, propelled by strong voter turnout to buck a wave of Republican enthusiasm for gaining control of Congress in the midterm elections.",2022-11-03T19:20:06Z,https://apnews.com/article/2022-midterm-elections-congress-government-and-politics-50b9ae25b0709c74c3111d50a8fdc8f5,Associated Press
Kamala Harris and Hillary Clinton to make closing argument for Kathy Hochul in New York,"Joseph Spector / Politico:  — ALBANY, N.Y. — New York Gov. Kathy Hochul is scrambling to boost Democratic turnout, and she's looking to some big names and employing a familiar message to do so. — Hochul, facing a tightening race …",2022-11-03T18:30:01Z,https://www.politico.com/news/2022/11/03/hochul-harris-hillary-make-closing-argument-00064825,Politico
Midterm elections 2022 live updates: Biden launches final campaign swing with control of Congress at stake,"NBC News:  … MIDLAND, Mich. — The closing days of Michigan's midterm elections for governor and other statewide offices have erupted into a scramble, with tightening polls, hostile tones and dire warnings from both parties.",2022-11-03T17:35:00Z,https://www.nbcnews.com/politics/2022-election/live-blog/midterm-elections-2022-live-updates-rcna55336#rcrd6306,NBC News
"In the hunt for voter fraud, Republican door knockers are intimidating residents: officials",Reuters:  — The canvassers in California's Shasta County in September wore reflective orange vests and official-looking badges that read “Voter Taskforce.” Four residents said they mistook them for government officials.,2022-11-03T16:35:01Z,https://www.reuters.com/legal/republican-door-knockers-intimidate-voters-while-hunting-voter-fraud-say-2022-11-03/,Reuters
"North Korea Fires 6 More Missiles Toward Japan, Including an ICBM","New York Times:  — A day after launching nearly two dozen missiles, the North fired more. One was an intercontinental ballistic missile, but that test apparently failed, an official said. — SEOUL — A day after firing at least 23 missiles …",2022-11-03T16:15:02Z,https://www.nytimes.com/2022/11/02/world/asia/north-korea-missile-japan.html,New York Times
Imran Khan: Pakistan ex-prime minister wounded at protest march,"BBC:  — Pakistan's ousted Prime Minister, Imran Khan, has survived a gun attack on his convoy while holding a protest march in the eastern city of Wazirabad. — He was injured in the leg and four other people were also hurt …",2022-11-03T16:15:02Z,https://www.bbc.com/news/world-asia-63496202,BBC
North Korea keeps up its missile barrage with launch of ICBM,"Associated Press:  — North Korea added to its barrage of recent weapons tests on Thursday, firing at least three missiles including an intercontinental ballistic missile that forced the Japanese government to issue evacuation alerts and temporarily halt trains.",2022-11-03T15:25:22Z,https://apnews.com/article/seoul-south-korea-north-joint-chiefs-of-staff-7dba751749432b5bc6f60eb492bc7a2f,Associated Press
Election officials are bracing for conspiracy-fueled threats — while still hoping for the best,NBC News:  — Election officials in some of the most closely watched jurisdictions across the country say they are bracing for a new wave of conspiracy-fueled threats — even as they remain confident …,2022-11-03T15:20:00Z,https://www.nbcnews.com/politics/2022-election/election-officials-are-bracing-trouble-still-hoping-best-rcna53777,NBC News
