item_title,item_description,item_pub_date,item_link,feed
DOJ indicates Trump's demand for special master may be too late,Politico:  — Donald Trump's team demanded last week that a judge appoint an official to sift through all the material that was seized from his home to find out if it was privileged. — The government indicated Monday that his demand …,2022-08-29T18:20:01Z,https://www.politico.com/news/2022/08/29/doj-trumps-demand-special-master-00054062,Politico
Manhattan Has a Glut of Empty Offices.  Hochul Wants to Build More.,"New York Times: Manhattan Has a Glut of Empty Offices. Hochul Wants to Build More. — Despite near record-high office vacancies, Gov. Kathy Hochul has backed a real estate project at the New York transit hub that would be one of the largest in American history. — In a bid to reshape Midtown Manhattan …",2022-08-29T18:15:04Z,https://www.nytimes.com/2022/08/29/nyregion/manhattan-offices-hochul.html,New York Times
"Proud Boy sentenced to 4.5 years in prison in Jan. 6 case, still says election was stolen","Ryan J. Reilly / NBC News:  — WASHINGTON — A former D.C. bartender and Proud Boy who stormed the U.S. Capitol on Jan. 6 was sentenced to 55 months in federal prison on Monday. — Joshua Pruitt, 40, pleaded guilty in June …",2022-08-29T17:20:00Z,https://www.nbcnews.com/politics/justice-department/proud-boy-sentenced-45-years-prison-jan-6-case-still-says-election-was-rcna44793,NBC News
‘The Eye of the Storm’: Taiwan Is Caught in a Great Game Over Microchips,"New York Times:  — Worried about the Chinese threat to Taiwan, the U.S. and others have tried to expand their piece of the island's semiconductor production. — TAIPEI, Taiwan — As Chinese warships rehearsed a blockade of Taiwan this month …",2022-08-29T16:55:00Z,https://www.nytimes.com/2022/08/29/technology/taiwan-chips.html,New York Times
Ukraine War Gives North Korea Reasons to Draw Closer to Russia,"Dasl Yoon / Wall Street Journal:  — Pyongyang plans to send laborers to eastern Ukraine, opening up a new pipeline for much-needed revenue for the Kim regime — Kim Jong Un Says North Korea Is Ready to Use Nuclear Missiles Against U.S. — Skip Ad — in 15",2022-08-29T16:50:01Z,https://www.wsj.com/articles/ukraine-war-gives-north-korea-reasons-to-draw-closer-to-russia-11661695201?mod=djemalertNEWS,Wall Street Journal
"Brian Kemp must testify in Trump election interference probe, judge rules",NBC News:  — A Georgia judge on Monday denied Gov. Brian Kemp's bid to avoid testifying before the grand jury hearing evidence in a probe of possible 2020 election interference by former President Donald Trump and others …,2022-08-29T16:50:01Z,https://www.nbcnews.com/politics/donald-trump/brian-kemp-must-testify-trump-election-interference-probe-judge-rules-rcna45277,NBC News
"Secret Data, Tiny Islands and a Quest for Treasure on the Ocean Floor","Eric Lipton / New York Times:  — Mining in parts of the Pacific Ocean was meant to benefit poor countries, but an international agency gave a Canadian company access to prized seabed sites with metals crucial to the green energy revolution.",2022-08-29T16:00:42Z,https://www.nytimes.com/2022/08/29/world/deep-sea-mining.html,New York Times
Document Inquiry Poses Unparalleled Test for Justice Dept.,Katie Benner / New York Times:  — What had started as an effort to retrieve national security documents has now been transformed into one of the most challenging and complicated criminal investigations in recent memory. — WASHINGTON — As Justice Department officials haggled …,2022-08-29T15:50:01Z,https://www.nytimes.com/2022/08/29/us/politics/trump-justice-department-documents.html,New York Times
"QAnon Accounts Found a Home, and Trump's Support, on Truth Social","Tiffany Hsu / New York Times:  — Researchers identified 88 users promoting the conspiracy theory on Donald Trump's platform, and said he had reposted messages 65 times. — Dozens of QAnon-boosting accounts decamped to Truth Social this year …",2022-08-29T15:50:01Z,https://www.nytimes.com/2022/08/29/technology/qanon-truth-social-trump.html,New York Times
Retiring AP reporter chronicles 4 decades covering Congress,"Alan Fram / Associated Press:  — In the waning moments of Democrats' four-decade hold on the House, I saw a gesture that seems unthinkable today. On the evening of Nov. 29, 1994, they let the top Republican preside, briefly, over the chamber.",2022-08-29T15:30:00Z,https://apnews.com/article/fram-covering-congress-for-four-decades-5e72a98a558c11e625a4c6dd6ffe2754,Associated Press
Biden administration to stop sending free at-home Covid tests Friday,"NBC News:  — Federal government to end its free at-home Covid test program — The government will end its giveaway of Covid-19 at-home tests Friday because of insufficient congressional funding, a senior Biden administration official said Sunday.",2022-08-29T15:20:01Z,https://www.nbcnews.com/politics/politics-news/biden-administration-end-free-home-covid-19-tests-friday-rcna45192,NBC News
"3 dead, including suspected shooter, in Oregon grocery store attack","Dennis Romero / NBC News:  — Gunman opens fire in Oregon grocery store, killing two — Three people, including the suspected shooter, are dead following an attack Sunday night at a grocery store in Bend, Oregon, police said.",2022-08-29T14:40:01Z,https://www.nbcnews.com/news/crime-courts/least-1-dead-1-injured-oregon-grocery-store-shooting-rcna45206,NBC News
Supreme Court ratings plummet after abortion decision,"Dante Chinni / NBC News:  — WASHINGTON — Midterm elections are usually referendums on the party in power in Washington. And in politics, “power” tends to be associated with the legislative and executive branches — otherwise known to most Americans in 2022 …",2022-08-29T14:40:01Z,https://www.nbcnews.com/meet-the-press/supreme-court-ratings-plummet-after-abortion-decision-n1298388,NBC News
"Persuadable voters are breaking for the Democrats, NBC News poll finds","NBC News:  — WASHINGTON — If it's Monday ... NASA places Artemis I rocket launch was scrubbed for Monday. ... The Biden administration announces it will suspend taking orders for free at-home Covid tests due to a lack of congressional funding, per NBC's Monica Alba. ...",2022-08-29T14:40:01Z,https://www.nbcnews.com/meet-the-press/first-read/persuadable-voters-are-breaking-democrats-nbc-news-poll-finds-rcna45235,NBC News
Post-Dobbs landscape fuels Democrats' optimism: The Note,"ABC News:  — Their challenge now is sustaining intensity for 10 weeks before the midterms. — House Democrats celebrate after House Speaker Nancy Pelosi calls the final vote for the Inflation Reduction Act in the House Chamber of the U.S. Capitol in Washington, Aug. 12, 2022.",2022-08-29T14:30:00Z,https://abcnews.go.com/Politics/post-dobbs-landscape-fuels-democrats-optimism-note/story?id=88971001,ABC News
High water mark for House insurgents,"Andrew Solender / Axios:  — It's a banner year for insurgent House candidates: 2022 is posting the second-highest number of primary losses for House members since 1948. … - As is often the case in redistricting years, the two Democrats were the victims of shifting district lines …",2022-08-29T13:25:00Z,https://www.axios.com/2022/08/29/house-insurgents-primary-losses,Axios
The Comey-Clinton Document Standard and Trump,Wall Street Journal:  — WSJ Opinion: What Did We Learn From Justice's Mar-a-Lago Affidavit? — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-08-29T13:05:01Z,https://www.wsj.com/articles/the-comey-clinton-document-standard-fbi-investigation-donald-trump-mar-a-lago-classified-prosecution-justice-department-11661711673?mod=djemalertNEWS,Wall Street Journal
First look: McCarthy PAC's new offense play,Axios:  — House Republican Leader Kevin McCarthy's leadership PAC has reserved another $37 million in TV time for the last two months before midterms — with $9 of every $10 targeting seats carried by President Biden in 2020 — Axios has learned.,2022-08-29T12:15:00Z,https://www.axios.com/2022/08/29/kevin-mccarthy-pac-ads,Axios
When an election denier becomes a chief election official,Zach Montellaro / Politico:  — Many of the election deniers running for secretary of state this year have spent their time talking about something they can't do: “decertifying” the 2020 results. — The bigger question — amid concerns about whether …,2022-08-29T11:55:01Z,https://www.politico.com/news/2022/08/29/election-denier-secretary-state-mail-voting-00054018,Politico
POLITICO Playbook: The almighty vs. the alternative,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE WEEK —Today: Artemis I, the first step in NASA's new moon mission, launches in the morning. VP KAMALA HARRIS speaks at the Kennedy Space Center. ...",2022-08-29T11:00:00Z,https://www.politico.com/newsletters/playbook/2022/08/29/the-almighty-vs-the-alternative-00054030,Politico
Same-sex marriage puts Ron Johnson in a bind,Politico:  — The most endangered Senate Republican incumbent — who's trailing his reelection foe in one of the most closely divided states in the country — could face a tough vote just weeks out from Election Day on whether to enshrine same-sex marriage into law.,2022-08-29T11:00:00Z,https://www.politico.com/news/2022/08/29/ron-johnson-same-sex-marriage-00054000,Politico
Liz Cheney in 2024?  Deep skepticism emerges in key states,"Associated Press: Liz Cheney in 2024? Deep skepticism emerges in key states — As the sun set in Wyoming, U.S. Rep. Liz Cheney described her blowout loss as the beginning of a more consequential step in her political career. She summoned Abraham Lincoln, who lost elections for the House and Senate …",2022-08-29T11:00:00Z,https://apnews.com/article/2022-midterm-elections-presidential-iowa-new-hampshire-donald-trump-2b91dc4aa57c9895ebe6bed2cbdc6f6a,Associated Press
Republicans Signal Worries About Trump and the Midterms,Luke Broadwater / New York Times:  — Few Republicans appeared on the major Sunday talk shows to defend the former president. Those who did indicated that they would rather be talking about almost anything else. — WASHINGTON — Headed into 2022 …,2022-08-29T01:40:01Z,https://www.nytimes.com/2022/08/28/us/politics/republicans-trump-search.html,New York Times
Trump's Legal Team Scrambles to Find an Argument,"New York Times:  — The lawyers representing the former president in the investigation into his handling of classified documents have tried out an array of defenses as they seek to hold off the Justice Department. — On May 25, one of former President Donald …",2022-08-29T00:25:04Z,https://www.nytimes.com/2022/08/28/us/politics/trump-search-legal-team.html,New York Times
Beto O'Rourke postpones events after being hospitalized,"Olivia Olander / Politico:  — Beto O'Rourke, Texas' Democratic candidate for governor, will “postpone events” after being hospitalized with a bacterial infection, he wrote Sunday on Twitter. — “While my symptoms have improved, I will be resting at home …",2022-08-28T22:20:07Z,https://www.politico.com/news/2022/08/28/beto-orourke-hospitalized-postpones-events-bacterial-infection-00054020,Politico
