item_title,item_description,item_pub_date,item_link,feed
McCarthy reaches for the GOP's brass ring: A unifying agenda,"Olivia Beavers / Politico:  — Kevin McCarthy will announce it in a red Pittsburgh suburb, not on the Capitol steps. In most other ways, though, his Friday GOP agenda rollout will mirror Newt Gingrich's 28-year-old Contract With America.",2022-09-21T22:05:01Z,https://www.politico.com/news/2022/09/21/mccarthy-brass-ring-unifying-agenda-00057886,Politico
Dems strike pre-election deal on policing and public safety,Politico:  — A tenacious House Democratic centrist and progressives' harshest law enforcement critic on Wednesday reached an unlikely pre-election deal on policing after months of stalemate. — House Majority Steny Hoyer (D-Md.) …,2022-09-21T21:10:01Z,https://www.politico.com/news/2022/09/21/dems-strike-deal-on-policing-package-00058034,Politico
Fed Raises Interest Rates by 0.75 Percentage Point for Third Straight Meeting,"Nick Timiraos / Wall Street Journal:  — Officials project short-term rates will rise above 4.25% by year's end, signal further large increases at coming meetings — Watch Live: Federal Reserve News Conference — Created with sketchtool. … 1x",2022-09-21T20:00:32Z,https://www.wsj.com/articles/fed-raises-interest-rates-by-0-75-percentage-point-for-third-straight-meeting-11663783397?mod=djemalertNEWS,Wall Street Journal
"Putin escalates Ukraine war, issues nuclear threat to West","Guy Faulconbridge / Reuters:  — President Vladimir Putin on Wednesday ordered Russia's first mobilisation since World War Two and backed a plan to annex swathes of Ukraine, warning the West he was not bluffing when he said he'd be ready to use nuclear weapons to defend Russia.",2022-09-21T19:20:05Z,https://www.reuters.com/world/europe/putin-signs-decree-mobilisation-says-west-wants-destroy-russia-2022-09-21/,Reuters
"My Pillow CEO, Trump ally faces probe for plot to target 2020 election computers","Sarah N. Lynch / Reuters:  — Mike Lindell, the My Pillow Inc chief executive and ally to former President Donald Trump, is under U.S. federal investigation for identity theft and for conspiring to damage a protected computer connected …",2022-09-21T19:15:03Z,https://www.reuters.com/legal/my-pillow-ceo-trump-ally-faces-probe-plot-target-2020-election-computers-2022-09-21/,Reuters
"New York sues Donald Trump, company and family members over widespread fraud claims, seeks at least $250 million in penalties","CNBC: New York sues Donald Trump, company and family members over widespread fraud claims, seeks at least $250 million in penalties — New York Attorney General Letitia James on Wednesday sued former President Donald Trump, the Trump Organization, three of his adult children …",2022-09-21T18:00:00Z,https://www.cnbc.com/2022/09/21/new-york-sues-donald-trump-company-and-family-members-over-widespread-fraud-claims-seeks-at-least-250-million-in-penalties.html,CNBC
"Biden denounces Putin's ‘overt’ nuclear threats, urges UN allies to reject Russia's invasion of Ukraine",Emma Kinery / CNBC:  — Biden's remarks come as Europe faces its biggest crisis since World War II as countries grapple with how to deter Russia's invasion of Ukraine. — “Russia has shamelessly violated …,2022-09-21T17:35:00Z,https://www.cnbc.com/2022/09/21/biden-denounces-putins-overt-nuclear-threats-urges-un-allies-to-reject-russias-invasion-of-ukraine.html,CNBC
Ohio GOP House candidate has misrepresented military service,"Associated Press:  — Campaigning for a northwestern Ohio congressional seat, Republican J.R. Majewski presents himself as an Air Force combat veteran who deployed to Afghanistan after the 9/11 terrorist attacks, once describing “tough” …",2022-09-21T17:15:03Z,https://apnews.com/article/2022-midterm-elections-afghanistan-ohio-campaigns-e75d2566635f11f49332bd1c46711999,Associated Press
"Trump, company and family members sued by New York AG over alleged fraud scheme","Politico:  — NEW YORK — New York Attorney General Letitia James has filed suit against former President Donald Trump, three of his adult children and his business empire, accusing them of large-scale fraudulent financial practices …",2022-09-21T16:55:03Z,https://www.politico.com/news/2022/09/21/trump-company-and-family-members-sued-by-ny-ag-over-alleged-fraud-scheme-00058011,Politico
Ex-Minneapolis police officer sentenced to 3 years in George Floyd's murder,"Janelle Griffith / NBC News:  — Thomas Lane, a former Minneapolis police officer who pleaded guilty to a second-degree manslaughter charge in the killing of George Floyd, was sentenced Wednesday to three years in prison.",2022-09-21T16:45:01Z,https://www.nbcnews.com/news/us-news/ex-minneapolis-police-officer-sentenced-3-years-george-floyds-murder-rcna48592,NBC News
How a zombie apocalypse is informing a new wave of Dem ads,"Christopher Cadelago / Politico:  — The final sprint of the midterms has brought another battery of ads, with scores of spots set to ominous music and deep-voiced narrators warning about the perils of the opposition. — But deep into an election cycle once assumed …",2022-09-21T16:10:00Z,https://www.politico.com/news/2022/09/21/zombie-apocalypse-new-wave-dem-ads-00057986,Politico
U.S. Gas Prices End Streak of Declines Just Short of 100 Days,"Isabella Simonetti / New York Times:  — Falling fuel costs have recently helped temper overall inflation, but the effect may be waning. — A 99-day stretch of declines in the average U.S. national gasoline price came to an end on Wednesday, a sign that the effect …",2022-09-21T16:05:02Z,https://www.nytimes.com/2022/09/21/business/gas-prices-decline-streak.html,New York Times
"New York AG sues Trump, his children and their company on charges of large-scale business fraud","Summer Concepcion / NBC News:  — New York Attorney General Letitia James announced a sweeping lawsuit Wednesday against former President Donald Trump, his three eldest children and the Trump Organization in connection …",2022-09-21T16:05:02Z,https://www.nbcnews.com/politics/donald-trump/new-york-ag-sues-trump-children-company-charges-large-scale-business-f-rcna48668,NBC News
Donald Trump Sued by New York Over Misleading Asset Valuations,"Erik Larson / Bloomberg:  — Donald Trump was sued for allegedly using fraudulent asset valuations at his real estate company, the culmination of a years-long probe by the New York attorney general into dealings by the former president and his family.",2022-09-21T16:05:02Z,https://www.bloomberg.com/news/articles/2022-09-21/trump-insiders-expect-civil-suit-from-new-york-attorney-general,Bloomberg
"New York AG Letitia James files $250M lawsuit against Trump for defrauding lenders, others","Aaron Katersky / ABC News: New York AG Letitia James files $250M lawsuit against Trump for defrauding lenders, others — The suit accuses Trump and his firm of “persistent and repeated business fraud.” — For 20 years, Donald Trump and his family enriched themselves through “numerous acts of fraud and misrepresentations …",2022-09-21T15:40:01Z,https://abcnews.go.com/US/york-ag-letitia-james-files-250m-lawsuit-trump/story?id=90240332,ABC News
"‘Punked:’ DeSantis keeps White House, Delaware and media guessing on migrant flight plans","NBC News:  — The White House and the Delaware governor's office were ready. So were the news media and political onlookers. — Everyone who gathered Tuesday at a small airport in Georgetown, Delaware …",2022-09-21T14:30:05Z,https://www.nbcnews.com/politics/immigration/punked-desantis-keeps-white-house-delaware-media-guessing-migrant-flig-rcna48627,NBC News
"Putin Orders Draft of Reservists for War in Ukraine, Threatens Nuclear Response","Wall Street Journal:  — Russian president made the announcement amid faltering Russian offensive, Ukrainian advances in northeast — MOSCOW—In a major escalation of the war in Ukraine, Russian President Vladimir Putin raised …",2022-09-21T14:20:00Z,https://www.wsj.com/articles/putin-orders-draft-of-reservists-for-war-in-ukraine-threatens-nuclear-response-11663742871?mod=djemalertNEWS,Wall Street Journal
Migrants flown to Martha's Vineyard say they were misled in lawsuit against Gov. Ron DeSantis,Camilo Montoya-Galvez / CBS News:  — A group of Venezuelan migrants on Tuesday filed a lawsuit in federal court against Republican Gov. Ron DeSantis and other Florida officials who took credit for flying them to Martha's Vineyard …,2022-09-21T14:15:02Z,https://www.cbsnews.com/news/marthas-vineyard-migrants-lawsuit-florida-governor-ron-desantis/,CBS News
POLITICO Playbook: Inside McConnell's fateful impeachment decision,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — “MITCH McCONNELL sat in his office on Tuesday, Jan. 26, 2021, agonizing over how to cast what he knew would be one of the most pivotal votes of his career.”",2022-09-21T13:45:06Z,https://www.politico.com/newsletters/playbook/2022/09/21/inside-mcconnells-fateful-impeachment-decision-00057940,Politico
Meta: We're not-so-big tech now,"Ashley Gold / Axios:  — As Meta shapes its antitrust defense, it has begun pointing out its plummeting stock price as a sign that competition is alive and well in its market. … It has lost ground to its surging rival TikTok, and its revenue has been curtailed by Apple's iOS privacy changes.",2022-09-21T13:05:00Z,https://www.axios.com/2022/09/21/meta-facebook-not-so-big-tech-antitrust,Axios
More Than Half of US Car Sales Will Be Electric by 2030,"Ira Boudway / Bloomberg:  — Just over half of passenger cars sold in the US will be electric vehicles by 2030, according to a report from BloombergNEF, thanks in part to consumer incentives included in the $374 billion in new climate spending enacted by President Joe Biden.",2022-09-21T12:45:00Z,https://www.bloomberg.com/news/articles/2022-09-20/more-than-half-of-us-car-sales-will-be-electric-by-2030,Bloomberg
"Mar-a-Lago probe gives Trump plenty of headaches ... and political benefits, too","Meridith McGraw / Politico:  — The FBI's seizing of classified documents from Donald Trump's Mar-a-Lago home has caused a massive legal headache for the former president. But inside Trump world, there is a belief that it has provided political gifts …",2022-09-21T12:35:00Z,https://www.politico.com/news/2022/09/21/mar-a-lago-probe-trump-00057933,Politico
The six types of races that will decide control of the House in 2022,David Wasserman / NBC News:  — Analysis: The Cook Political Report with Amy Walter rates 31 House races as toss-ups. Control of the chamber will come down to a very narrow cross-section of the country. — Republicans need to pick up at least five seats …,2022-09-21T12:35:00Z,https://www.nbcnews.com/politics/2022-election/six-types-races-will-decide-control-house-2022-rcna47412,NBC News
Revealed: the ‘shocking’ levels of toxic lead in Chicago tap water,"The Guardian:  — Tests performed for thousands of Chicago residents found lead, a neurotoxin, in amounts far exceeding the federal standards — Erin McCormick, Aliya Uteuova and Taylor Moore with photographs by Jamie Kelter Davis",2022-09-21T12:25:01Z,https://www.theguardian.com/us-news/2022/sep/21/lead-contamination-chicago-tap-water-revealed,The Guardian
Putin calls up reservists for war in Ukraine,"Emma Owen / BBC:  — Summary — President Putin says military reservists are to be sent to Ukraine as part of a partial mobilisation of Russian forces — In a televised address to the nation, he said this was a necessary step to ensure Russian territorial integrity",2022-09-21T12:15:01Z,https://www.bbc.com/news/live/world-62970683,BBC
Most Republicans Support Declaring the United States a Christian Nation,"Politico:  — Christian nationalism, a belief that the United States was founded as a white, Christian nation and that there is no separation between church and state, is gaining steam on the right.",2022-09-21T12:10:02Z,https://www.politico.com/news/magazine/2022/09/21/most-republicans-support-declaring-the-united-states-a-christian-nation-00057736,Politico
"Dozens of Trump's phony electors, many under investigation, still hold powerful GOP jobs in key states","NBC News:  — They were part of an effort across battleground states to upend the 2020 presidential election results, signing documents asserting they were their states' rightful electors and Donald Trump — not Joe Biden — was the victor.",2022-09-21T11:45:00Z,https://www.nbcnews.com/politics/2022-election/dozens-trumps-phony-electors-many-investigation-still-hold-powerful-go-rcna47468,NBC News
"Putin mobilizes more troops for Ukraine war, threatens nuclear retaliation and backs annexation of Russian-occupied land",NBC News:  — Watch: Putin announces partial mobilization of Russian military — Russian President Vladimir Putin announced the partial mobilization of his country's military Wednesday …,2022-09-21T11:05:03Z,https://www.nbcnews.com/news/world/putin-announces-partial-mobilization-russian-military-ukraine-war-rcna48585,NBC News
Vladimir Putin's situation looks ever more desperate,"The Economist:  — A planned military mobilisation in Russia, and fake referendums in occupied Ukraine, are signs of weakness — Editor's note (September 21st 2022): This piece was updated after Vladimir Putin ordered a partial mobilisation of reservists …",2022-09-21T11:05:03Z,https://www.economist.com/europe/2022/09/20/vladimir-putins-situation-looks-ever-more-desperate,The Economist
"Putin sets partial military call-up, won't ‘bluff’ on nukes","Karl Ritter / Associated Press:  — Russian President Vladimir Putin ordered a partial mobilization of reservists in Russia, in a measure that appeared to be an admission that Moscow's war against Ukraine isn't going according to plan after nearly seven months of fighting.",2022-09-21T10:50:03Z,https://apnews.com/article/russia-ukraine-putin-donetsk-f64f9c91f24fc81bc8cc65e8bc7748f4,Associated Press
