item_title,item_description,item_pub_date,item_link,feed
Democrats and tech leaders spend big on independent in Utah,Sam Metz / Associated Press:  — Tech leaders and Democratic Party-aligned groups are among those funneling millions into Utah to support independent Evan McMullin's bid to unseat Republican Sen. Mike Lee. The race has been inundated with outside spending …,2022-10-31T23:45:06Z,https://apnews.com/article/2022-midterm-elections-technology-utah-mike-lee-b7d37e89e9e88d2ce8e0c9b5a4fed2e3,Associated Press
Musk's Twitter: ‘This is exactly what many of us were worried about’,"Rebecca Kern / Politico:  — A day after Elon Musk seemed to confirm critics' worst fears about his ownership of Twitter by tweeting out right-wing misinformation from his personal account, political leaders and operatives wrestled with a loaded question …",2022-10-31T23:35:02Z,https://www.politico.com/news/2022/10/31/musk-twitter-paul-pelosi-00064329,Politico
Prominent conservatives share online disinformation about Paul Pelosi assault,"Adam Wren / Politico:  — The posts by Donald Trump Jr. and Rep. Clay Higgins, among others, come as GOP leaders try to strike a different tone on the attack. — Even as Republican leaders condemn the brutal assault on Speaker Nancy Pelosi's husband …",2022-10-31T18:25:01Z,https://www.politico.com/news/2022/10/31/conservatives-disinformation-paul-pelosi-assault-00064208,Politico
AP source: Biden to float windfall tax on energy producers,"Associated Press:  — President Joe Biden on Monday will raise the possibility of imposing a ‘windfall tax’ on energy companies, as his administration aims to combat high gas prices just days before the midterm elections.",2022-10-31T17:55:00Z,https://apnews.com/article/biden-business-prices-government-and-politics-ba71f46a47c2be5a2ffd58a258796260,Associated Press
Eurozone Inflation Rate Rises to 10.7% as Recession Looms,Paul Hannon / Wall Street Journal:  — Surprisingly rapid increase in consumer prices underlines the challenges facing the European Central Bank — The annual rate of consumer-price inflation in the eurozone increased to double digits in October …,2022-10-31T16:45:03Z,https://www.wsj.com/articles/eurozone-inflation-rate-rises-to-10-7-as-recession-looms-11667210401?mod=djemalertNEWS,Wall Street Journal
Capitol Officer Harry Dunn testifies Oath Keepers weren't helping him on Jan. 6,"NBC News:  — “We have dozens of officers down, they're taking them out on stretchers. Ya'll are f—ing us up,” Harry Dunn says he told rioters. — WASHINGTON — Capitol Police Officer Harry Dunn testified during …",2022-10-31T16:35:00Z,https://www.nbcnews.com/politics/justice-department/capitol-officer-harry-dunn-testifies-oath-keepers-werent-helping-jan-6-rcna53924,NBC News
"Topline Results from Oct. 2022 Times/Siena Polls in Arizona, Georgia, Nevada and Pennsylvania","L.V. / New York Times:  … Thinking ahead to the November midterm election, are you almost certain that you will vote, very likely to vote, somewhat likely to vote, not very likely to vote or not at all likely to vote? — POP.",2022-10-31T16:10:00Z,https://www.nytimes.com/interactive/2022/10/31/upshot/senate-polls-az-ga-nv-pa-toplines.html,New York Times
Legal Abortions Fell Around 6 Percent in Two Months After End of Roe,"New York Times:  — New data shows that the number of abortions fell by more than 10,000. — In the first two months after the Supreme Court overturned Roe v. Wade on June 24, legal abortions nationwide declined by more than 10,000 …",2022-10-31T16:10:00Z,https://www.nytimes.com/2022/10/30/upshot/legal-abortions-fall-roe.html,New York Times
"Like Trump, Elon Musk reveals a vapid mind super-charged by wealth and ego","Siva Vaidhyanathan / The Guardian:  — Musk, despite his wealth, good fortune and global influence, is not a serious person - but he is toying with dangerous ideas — t took less than 48 hours for Elon Musk to reveal just how dangerous his new toy can be to this world.",2022-10-31T16:05:01Z,https://www.theguardian.com/commentisfree/2022/oct/31/elon-musk-twitter-trump-tesla-longtermism,The Guardian
FDA says providers offering medication abortion before pregnancy have gone rogue,Ben Leonard / Politico:  — The FDA said health providers prescribing abortion medication to people who aren't pregnant are acting without its authorization and that the practice is potentially dangerous for patients.,2022-10-31T15:10:00Z,https://www.politico.com/news/2022/10/31/advance-provision-fda-00064075,Politico
First look: Mike Pence's new book reveals key moment before Jan. 6,"Mike Allen / Axios:  — In former Vice President Mike Pence's “So Help Me God” — out Nov. 15 — he describes a scene in November 2020, just after the election, when he and former President Trump met in the Oval Office to review legal challenges with the campaign's lawyers.",2022-10-31T13:45:05Z,https://www.axios.com/2022/10/31/mike-pence-new-book-jan-6,Axios
