item_title,item_description,item_pub_date,item_link,feed
Justice Dept. asks appeals court to restore access to Trump raid documents,Politico:  — The Justice Department has asked a federal appeals court to lift a judge's order blocking criminal investigators from accessing about 100 documents with national security classification markings recovered …,2022-09-17T01:55:03Z,https://www.politico.com/news/2022/09/16/justice-dept-asks-appeals-court-to-restore-access-to-trump-raid-documents-00057329,Politico
Trump's Team of Lawyers Marked by Infighting and Possible Legal Troubles of Its Own,"New York Times:  — Several of the former president's lawyers are under scrutiny by federal investigators amid squabbling over competence. — To understand the pressures, feuds and questions about competence within former …",2022-09-17T01:55:03Z,https://www.nytimes.com/2022/09/16/us/politics/trump-lawyers-herschmann.html,New York Times
Justice Department asks appeals court to block Trump judge's Mar-a-Lago ruling,Ryan J. Reilly / NBC News:  — WASHINGTON — The Department of Justice is asking a federal appeals court to temporarily block a Trump-appointed judge's ruling that prevents it from using thousands of pages of government documents seized …,2022-09-17T01:40:02Z,https://www.nbcnews.com/politics/justice-department/justice-department-asks-appeals-court-block-trump-judges-mar-lago-ruli-rcna48066,NBC News
Video Reveals How Russian Mercenaries Recruit Inmates for Ukraine War,"Christiaan Triebert / New York Times:  — In a video posted on social media on Tuesday, the de facto leader of a Russian mercenary group explained to Russian convicts how they could earn their freedom by fighting in Ukraine. — In a video that emerged on Tuesday …",2022-09-17T01:10:00Z,https://www.nytimes.com/2022/09/16/world/europe/russia-wagner-ukraine-video.html,New York Times
India's Leader Tells Putin That Now Is Not an Era for War,"New York Times:  … Amid Russia's growing international isolation, India's leader tells Putin that today is no time for war. — Underlining Russia's increasing international isolation a day after China's leader refrained from offering full-throated support …",2022-09-17T00:30:00Z,https://www.nytimes.com/live/2022/09/16/world/ukraine-russia-war,New York Times
Warnings From Authors Who Track Domestic Extremism,Blake Hounshell / New York Times:  — Luke Mogelson and Andy Campbell have followed groups like the Proud Boys for years. They are terrified at what they see as a growing threat. — It is rare that a chill runs down my spine when I'm interviewing someone.,2022-09-16T23:15:00Z,https://www.nytimes.com/2022/09/16/us/politics/domestic-extremism-warnings.html,New York Times
TikTok's C.E.O. Navigates the Limits of His Power,"New York Times:  — Shou Zi Chew, TikTok's chief executive, is balancing how to be an autonomous leader while juggling the demands of the app's Chinese parent company. — TikTok recently tried to tamp down concerns from U.S. lawmakers that it poses …",2022-09-16T23:10:00Z,https://www.nytimes.com/2022/09/16/technology/tiktok-ceo-shou-zi-chew.html,New York Times
"Best to get new booster before Halloween, White House COVID coordinator Dr. Jha says","Cheyenne Haslett / ABC News:  — Ideally between mid-September and mid-October, he said. — To optimize protection ahead of another pandemic winter, White House COVID coordinator Dr. Ashish Jha said Friday people should consider getting …",2022-09-16T23:10:00Z,https://abcnews.go.com/Health/best-booster-halloween-white-house-covid-coordinator-dr/story?id=90020914,ABC News
Justice Department Likely to Appeal Parts of Judge's Ruling on Documents Seized at Trump's Mar-a-Lago,"Wall Street Journal:  — Judge ordered the government to give Trump's legal team access to classified documents, over prosecutors' objections — Can Trump Declassify Documents? It's Complicated — Skip Ad",2022-09-16T22:25:02Z,https://www.wsj.com/articles/justice-department-likely-to-appeal-parts-of-judges-ruling-on-documents-seized-at-trumps-mar-a-lago-11663354445?mod=djemalertNEWS,Wall Street Journal
U.S. Discloses Decades of Justice Dept. Memos on Presidential War Powers,"Charlie Savage / New York Times:  — Executive branch lawyers secretly worked to limit the reach of a post-Vietnam War law, according to a trove of opinions from the Office of Legal Counsel. — WASHINGTON — Justice Department lawyers …",2022-09-16T21:40:01Z,https://www.nytimes.com/2022/09/16/us/politics/war-powers-justice-dept-president.html,New York Times
DeSantis sending asylum-seekers to Martha's Vineyard divides Venezuelan Americans,NBC News:  — Migrants caught in border-battle crossfire in Martha's Vineyard — After Florida Gov. Ron DeSantis sent two planes of mostly Venezuelan asylum-seekers to Martha's Vineyard in Massachusetts …,2022-09-16T20:45:00Z,https://www.nbcnews.com/news/latino/desantis-sending-migrants-marthas-vineyard-divides-venezuelan-american-rcna47972,NBC News
Some Jan. 6 defendants accused of other crimes since Capitol attack,"Scott Macfarlane / CBS News:  — The U.S. Capitol attack was a crime unlike any in American history. But for some of the defendants accused of crimes related to the riot, it's only been the beginning of their legal troubles.",2022-09-16T20:15:03Z,https://www.cbsnews.com/news/capitol-attack-january-6-defendants-other-crimes/,CBS News
Michigan man gets 5 years in prison for role in Capitol riot,Associated Press:  — A Michigan man was sentenced on Friday to five years in federal prison for his role in the U.S. Capitol attack by a mob that disrupted Congress from certifying President Joe Biden's 2020 electoral victory.,2022-09-16T19:35:01Z,https://apnews.com/article/capitol-siege-biden-electoral-college-congress-government-and-politics-ba98a37621bb5d5e83ac42cd88241e38,Associated Press
Iran's Supreme Leader Cancels Public Appearances After Falling Ill,"Farnaz Fassihi / New York Times:  — Ayatollah Ali Khamenei is currently on bed rest under observation by a team of doctors, according to four people familiar with his health situation. — Iran's supreme leader, Ayatollah Ali Khamenei …",2022-09-16T17:10:02Z,https://www.nytimes.com/2022/09/16/world/middleeast/irans-supreme-leader-ayatollah-ali-khamenei-ill.html,New York Times
Scoop: Biden officials to discuss “litigation options” over migrant buses,Stef W. Kight / Axios:  — Cabinet heads and White House officials will meet Friday morning to discuss a range of pressing immigration issues — including “litigation options” to respond to GOP governors transporting unauthorized immigrants …,2022-09-16T17:10:02Z,https://www.axios.com/2022/09/15/desantis-marthas-vineyard-migrants-biden,Axios
September 2022 Times/Siena Poll: Cross-Tabs for All Respondents,"B.A. / New York Times:  — Do you think the United States is on the right track, or is it headed in the wrong direction? [IF NEEDED: Based on anything you may have seen or heard, if you had to pick, would you say right track or wrong direction?]",2022-09-16T16:25:06Z,https://www.nytimes.com/interactive/2022/09/16/upshot/september-2022-times-siena-poll-crosstabs.html,New York Times
Biden aides are quietly assembling a 2024 campaign as they await a final decision on his political future,"NBC News:  — WASHINGTON — President Joe Biden's top aides have been quietly building a 2024 campaign effort, with increasing discussions about who might manage the operation, potential themes and structure …",2022-09-16T15:20:10Z,https://www.nbcnews.com/politics/joe-biden/biden-aides-are-quietly-assembling-2024-campaign-await-final-decision-rcna48005,NBC News
Josh Shapiro Puts His Faith at the Center of Campaign Against Mastriano,"Holly Otterbein / Politico:  — Devoutly Jewish, he wants to persuade voters that his opponent's Christian nationalism doesn't represent the values of the state. — Josh Shapiro, Democratic candidate for governor of Pennsylvania …",2022-09-16T14:55:00Z,https://www.politico.com/news/magazine/2022/09/16/josh-shapiro-faith-campaign-00056846,Politico
POLITICO Playbook PM: GOP govs' migrant stunts return to center stage,"Eli Okun / Politico:  — Just a day after Florida Gov. RON DeSANTIS flew dozens of migrants to Martha's Vineyard, Texas Gov. GREG ABBOTT this morning had two busloads show up outside VP KAMALA HARRIS' Naval Observatory residence, per Fox News' Timothy Nerozzi and Tyler Olson.",2022-09-16T14:00:41Z,https://www.politico.com/newsletters/playbook-pm/2022/09/15/gop-govs-migrant-stunts-return-to-center-stage-00056975,Politico
